,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,34.6869000,0.4181400,-2.4775600,4.0949400,0.3324200,-7.4528100,-39.8235700,-110.7200700,34.8999300,-86.9608700,74.5461500,-11.6766200,-16.6821400,74.9244700,12.4539600,22.1381900,-30.7291300
1,35.5476600,1.2921000,-4.2633800,6.7825200,-0.0937500,-9.3638600,-48.0106400,-110.4571800,34.4885000,-87.1619000,73.7333800,-10.0315300,-18.8359700,72.9951600,12.3383400,21.9972900,-31.5700100
2,37.1027100,0.8797100,-6.0701800,9.9163300,-0.6857200,-11.5101300,-56.8374900,-110.0076900,34.0049800,-87.3445300,73.6632500,-8.5528000,-20.2159700,71.2533100,12.0475900,21.5908200,-33.7164100
3,39.1662400,-0.5997100,-7.7260600,13.4833900,-1.4872300,-13.7082300,-65.9508600,-109.4624900,33.5257000,-87.5578400,74.4315700,-7.2397700,-20.6817400,69.7720500,11.6841400,20.7962900,-36.8810900
4,41.6068100,-2.7712000,-9.0419500,17.4722000,-2.5111300,-15.7950800,-75.0205700,-108.8900100,33.1129600,-87.8438700,75.9957400,-6.1157400,-20.2691000,68.5258000,11.3163900,19.6450100,-40.6771100
5,44.3216700,-5.2032500,-9.8554700,21.8725900,-3.7294300,-17.6380200,-83.7462000,-108.3213000,32.8144100,-88.2378700,78.2154700,-5.1888600,-19.1900000,67.4106400,10.9652600,18.2973700,-44.6691700
6,47.2196600,-7.4962800,-10.0824100,26.6811400,-5.0850500,-19.1385700,-91.8656000,-107.7586500,32.6670200,-88.7613400,80.9043400,-4.4366200,-17.7439300,66.2973500,10.6150900,16.9631100,-48.4533500
7,50.2170600,-9.3500600,-9.7490000,31.8990200,-6.5041600,-20.2289000,-99.1601300,-107.1886100,32.6977400,-89.4135100,83.8506800,-3.8182700,-16.2194200,65.0846900,10.2303200,15.8251300,-51.7325800
8,53.2407400,-10.6057000,-8.9790400,37.5199800,-7.8970000,-20.8667000,-105.4540300,-106.5879400,32.9201400,-90.1664000,86.8249500,-3.2856100,-14.8352300,63.7260500,9.7612700,14.9967600,-54.3541600
9,56.2292800,-11.2545100,-7.9428800,43.5152200,-9.1585300,-21.0340900,-110.6110200,-105.9313400,33.3305500,-90.9629200,89.5957900,-2.7815600,-13.7237500,62.2229700,9.1454500,14.5080000,-56.2957300
10,59.1278000,-11.4113500,-6.8056100,49.8241700,-10.1789000,-20.7379900,-114.5322200,-105.2071100,33.9084900,-91.7169200,91.9502900,-2.2409700,-12.9417400,60.5991000,8.3166900,14.3099400,-57.6150100
11,61.8831900,-11.2620800,-5.7066400,56.3517000,-10.8595400,-20.0050400,-117.1564900,-104.4357400,34.6190700,-92.3125900,93.7092200,-1.6016300,-12.4873100,58.8690000,7.2215000,14.2864200,-58.3912600
12,64.4474900,-11.0034700,-4.7636500,62.9720700,-11.1228100,-18.8790200,-118.4602900,-103.6752800,35.4182800,-92.6115900,94.7334600,-0.8171300,-12.3137500,57.0178000,5.8309800,14.2734900,-58.6805700
13,66.7863900,-10.7974400,-4.0690100,69.5428200,-10.9105600,-17.4315300,-118.4524200,-103.0015200,36.2671100,-92.4764400,94.9205600,0.1352700,-12.3446200,55.0059700,4.1432300,14.0945900,-58.4956200
14,68.8843800,-10.7444800,-3.6685300,75.9130600,-10.1887000,-15.7693700,-117.1665700,-102.4857300,37.1383800,-91.7979700,94.1943700,1.2464800,-12.4936600,52.7786300,2.1891400,13.6013500,-57.8038900
15,70.7451900,-10.8680200,-3.5483300,81.9165500,-8.9663900,-14.0246300,-114.6562400,-102.1872600,38.0042300,-90.5140500,92.4965700,2.4675300,-12.6847200,50.2619300,0.0444900,12.7050500,-56.5371500
