,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,52.9212000,-8.6899100,-4.5496400,9.3820500,2.0274400,-7.8458300,-51.4402400,-105.8139600,32.4997200,-91.5254700,71.9949500,-11.9537100,-13.8424200,68.9281800,10.9895000,27.2043200,-34.7278900
1,53.1037200,-7.9452900,-5.7396200,11.4383800,1.2376700,-8.6956400,-59.7350000,-105.8918200,31.8552200,-91.4651900,72.1858000,-10.4364100,-15.4373500,66.2909200,10.7706800,26.7377900,-34.3704000
2,54.2273100,-8.3599900,-6.6134700,14.1045400,0.1440600,-9.7844200,-68.5744500,-105.9458900,31.2014600,-91.1819000,73.2675600,-9.2742800,-16.6318700,63.8379700,10.3905200,26.2035900,-35.4403300
3,56.0243500,-9.6660000,-7.1540600,17.3791300,-1.2417200,-10.9593900,-77.5353900,-106.0109400,30.6261400,-90.7778400,75.1251400,-8.4409100,-17.2979500,61.6724900,9.9522500,25.4748200,-37.6202200
4,58.2483000,-11.4323900,-7.3269200,21.2416300,-2.8460500,-12.0629300,-86.2256000,-106.0853700,30.1854800,-90.3490800,77.5091800,-7.8744700,-17.3803100,59.7831600,9.4945700,24.5166200,-40.4678000
5,60.6805200,-13.1827400,-7.1299400,25.6502700,-4.5476200,-12.9577000,-94.3002000,-106.1363800,29.9055600,-89.9714100,80.1464900,-7.4866600,-16.9502700,58.0628700,8.9892700,23.3949600,-43.4919700
6,63.1385300,-14.5150400,-6.6281200,30.5510700,-6.2069400,-13.5437500,-101.4748200,-106.1197100,29.7950300,-89.6880500,82.8062000,-7.1855800,-16.1726600,56.3635100,8.3696900,22.2296400,-46.2429100
7,65.4839400,-15.1903300,-5.9424300,35.8846200,-7.6930300,-13.7655400,-107.5321500,-105.9998100,29.8559400,-89.5013300,85.2946400,-6.9018600,-15.2325600,54.5533700,7.5691300,21.1372900,-48.3845300
8,67.6288400,-15.1649600,-5.2032400,41.5822300,-8.8955900,-13.6081100,-112.3201800,-105.7638000,30.0854100,-89.3680600,87.4287400,-6.6007900,-14.2854000,52.5469400,6.5448200,20.1901500,-49.7258200
9,69.5340900,-14.5656500,-4.5077000,47.5569400,-9.7249800,-13.0879000,-115.7441900,-105.4272500,30.4724500,-89.2009600,89.0229000,-6.2704300,-13.4440400,50.3046100,5.2819700,19.3950400,-50.2072400
10,71.1957300,-13.6285400,-3.9073500,53.6977200,-10.1085700,-12.2472900,-117.7566400,-105.0310900,30.9967200,-88.8802000,89.8926000,-5.9038600,-12.7837800,47.8158600,3.7894000,18.6943100,-49.8591300
11,72.6281900,-12.6251600,-3.4223200,59.8689100,-9.9900500,-11.1542900,-118.3473700,-104.6305000,31.6300000,-88.2743100,89.8703300,-5.4945800,-12.3476900,45.0808000,2.0952100,17.9840500,-48.7558100
12,73.8538700,-11.7910500,-3.0604100,65.9125100,-9.3357300,-9.9009700,-117.5360600,-104.2812100,32.3374900,-87.2650100,88.8280000,-5.0439100,-12.1519300,42.0968000,0.2461200,17.1429700,-46.9809800
13,74.8998200,-11.2738200,-2.8204100,71.6510000,-8.1489900,-8.5961000,-115.3666200,-104.0296200,33.0757400,-85.7709700,86.6990400,-4.5702400,-12.1945500,38.8515300,-1.6887100,16.0673800,-44.6106100
14,75.7990300,-11.1175300,-2.6789900,76.8928800,-6.4854800,-7.3527700,-111.9028300,-103.9083600,33.7890400,-83.7662400,83.4964500,-4.1124700,-12.4646700,35.3255900,-3.6133300,14.7054700,-41.7168200
15,76.5928500,-11.2785400,-2.5857900,81.4485600,-4.4612100,-6.2684100,-107.2270700,-103.9394800,34.4098600,-81.2881900,79.3281500,-3.7274700,-12.9488800,31.5088600,-5.4029300,13.0815800,-38.3897100
16,77.3279600,-11.6554300,-2.4811200,85.1550100,-2.2502000,-5.3971700,-101.4440900,-104.1445800,34.8650600,-78.4325300,74.4094300,-3.4858200,-13.6289900,27.4234900,-6.9066700,11.3042000,-34.7658400
17,78.0476800,-12.1285600,-2.3134900,87.8945000,-0.0677900,-4.7333800,-94.6842300,-104.5479400,35.0838700,-75.3426900,69.0659800,-3.4648700,-14.4680200,23.1401700,-7.9653600,9.5558800,-31.0487400
18,78.7819400,-12.6045800,-2.0417800,89.6028400,1.8624600,-4.2189800,-87.1017900,-105.1666300,35.0082600,-72.1952800,63.7153500,-3.7339700,-15.3935500,18.7826300,-8.4466000,8.0620700,-27.5129400
19,79.5406300,-13.0453400,-1.6360000,90.2751500,3.3517600,-3.7671900,-78.8720200,-105.9993000,34.6072500,-69.1750600,58.8163900,-4.3318900,-16.2904000,14.5218600,-8.2826400,7.0372300,-24.4872000
