,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.8400000,0.3904794,-0.5356713,0.3405830,0.6667723,-9.6218758,-0.2807703,2.6684683,0.4550249,0.5037080,-0.1892392,45.1465362,-4.2237616,-11.8575044,0.8400000,0.4723818,-0.1596341,0.2547786,0.8285290,-4.8116582,2.6381799,8.2841105,0.1404130,-0.1127141,0.1542260,17.5165159,-15.1382878,-34.4190524,0.8400000,0.0147135,0.7066238,-0.0056126,-0.7074142,-9.9921514,1.7086348,-1.0219635,0.0342408,0.2714416,-0.1164298,40.8978388,-0.8209527,-4.7578304,0.8400000,0.2819997,-0.6950756,0.3416199,0.5662526,-9.2932334,-1.8198736,-2.4232611,0.2857904,-0.0280164,-0.0709015,43.6536751,-2.4023682,-0.0976592,0.8400000,0.1452566,-0.6130034,0.0740032,0.7730788,-9.7399283,-0.7265364,2.5623732,0.5433760,0.3043530,-0.0866244,40.2493833,2.8714947,-24.3498331,0.8400000,0.0409767,0.5872080,0.0644193,-0.8058274,-10.1773255,0.0979901,2.4585978,0.4564067,-0.0173282,-0.1528265,46.0479166,4.5013482,-22.5856187,0.8400000,0.7153894,-0.0827621,0.4451785,0.5321509,-16.8852217,3.1435576,5.8448242,1.2788633,3.2501517,-1.5430743,25.5193685,-22.3151340,-17.1590456,0.8400000,0.8020598,-0.1289694,0.5829632,-0.0148640,-14.7566488,2.3241561,2.5421816,-0.7333445,-0.6271328,-1.5651346,39.9826511,9.4323005,-13.1176330,0.8400000,0.6516312,0.0710286,0.7475396,0.1073143,-10.8697638,4.3804788,-1.0662960,-0.4304484,0.5214550,2.8128906,41.1747295,-12.7484060,9.9521487,0.8400000,0.4080063,-0.4370890,0.3592968,0.7165123,-9.4735531,-0.2875069,2.2687534,1.2123922,-0.4221931,-0.0315570,42.8644465,-8.2766190,-17.6927831
1,0.8500000,0.3915409,-0.5367382,0.3426378,0.6642342,-9.9993388,-0.3127932,2.2421122,0.4797275,0.5153989,-0.1947573,45.1836508,-4.1952968,-11.6337130,0.8500000,0.4721125,-0.1586426,0.2551950,0.8287447,-4.8294152,2.8992577,8.2954850,0.1307753,-0.1043386,0.1453895,17.4188548,-15.1982174,-34.3893632,0.8500000,0.0145186,0.7074774,-0.0046873,-0.7065713,-10.2031164,1.2981487,-0.5355974,-0.0962670,0.2406976,-0.1506774,40.6140289,-0.9124985,-4.6601713,0.8500000,0.2836161,-0.6948013,0.3423038,0.5653682,-9.7926446,-2.3058014,-2.2522965,0.3874290,0.0329796,-0.1166247,43.6439579,-2.4805931,-0.0879421,0.8500000,0.1469685,-0.6137160,0.0764951,0.7719465,-9.8651644,-0.6993637,2.5084206,0.6099167,0.3083848,-0.0077475,40.3702858,2.8809471,-24.1651332,0.8500000,0.0391050,0.5871524,0.0628832,-0.8060822,-10.0378038,0.2774523,2.3666445,0.4908370,-0.0368452,-0.1266917,46.0707397,4.5305385,-22.6475862,0.8500000,0.7118015,-0.0880894,0.4622617,0.5214336,-28.1389658,12.0147606,4.7891182,1.9451702,3.5170918,-1.3460991,26.5780173,-22.3151340,-15.7692772,0.8500000,0.8029980,-0.1377534,0.5795409,-0.0187238,-16.2704732,-0.5718680,4.0630707,-0.9173265,-0.5860719,-1.7323284,39.8539494,10.2902772,-13.3392826,0.8500000,0.6478601,0.0806796,0.7481667,0.1183837,-10.1381619,5.0012914,-1.7163634,-0.3111879,0.5977837,2.9526482,40.6098193,-14.0069048,10.2158714,0.8500000,0.4114856,-0.4332961,0.3627956,0.7150618,-9.4851522,-0.1746163,2.2345617,1.2553329,-0.3836964,-0.0649851,42.9407902,-8.2863273,-17.7697318
2,0.8600000,0.3928434,-0.5374654,0.3445349,0.6618918,-10.2521259,-0.4440008,2.2476273,0.4977996,0.4203863,-0.2051698,45.2528458,-4.1261024,-11.3692079,0.8600000,0.4719315,-0.1577953,0.2554909,0.8289184,-4.7653300,3.0876392,8.3348815,0.1023006,-0.0950412,0.1154580,17.3919406,-15.2359469,-34.4917371,0.8600000,0.0142013,0.7081314,-0.0036322,-0.7059285,-10.5201257,0.6477198,-0.4909705,-0.0980658,0.1843868,-0.1867937,40.6140289,-0.8114011,-4.5655689,0.8600000,0.2858848,-0.6944262,0.3435003,0.5639590,-10.0308419,-2.6488843,-2.1803277,0.5776656,0.0789420,-0.1420904,43.5560150,-2.3732169,0.0000000,0.8600000,0.1484936,-0.6143805,0.0793946,0.7708325,-9.8978429,-0.6737681,2.4473829,0.6510562,0.3135190,0.0723643,40.2938752,2.7045159,-24.1352174,0.8600000,0.0372158,0.5871310,0.0611938,-0.8063172,-9.9791527,0.3454589,2.2409112,0.5176529,-0.0299478,-0.1108775,45.9958954,4.5533614,-22.5698890,0.8600000,0.7065501,-0.0915581,0.4790124,0.5127877,-32.7355166,22.2894804,9.1652162,1.9543960,3.3930363,-0.7119039,27.0777295,-22.3391946,-14.7334394,0.8600000,0.8021996,-0.1229797,0.5812720,-0.0589462,-16.9196764,-3.8637561,4.9979690,-0.8739696,-0.6440371,-2.2084434,39.5076536,11.3803005,-13.6059015,0.8600000,0.6432627,0.0907052,0.7491465,0.1294806,-10.0157534,6.0845948,-2.2804711,-0.2449335,0.7586949,3.0262066,40.1876550,-15.2642681,10.5077131,0.8600000,0.4150384,-0.4297207,0.3664090,0.7133216,-9.4869760,-0.0030885,2.2479860,1.2805497,-0.3233425,-0.1048295,42.8437289,-8.4670747,-17.6885281
3,0.8700000,0.3943394,-0.5379479,0.3462461,0.6597137,-10.5212008,-0.6093325,2.4862086,0.5018521,0.3423868,-0.2210591,45.2813126,-4.0976347,-11.1738759,0.8700000,0.4718630,-0.1571867,0.2556059,0.8290375,-4.6612860,3.0732140,8.3640134,0.0561992,-0.0766154,0.0737023,17.4066477,-15.2958765,-34.5591583,0.8700000,0.0135095,0.7086247,-0.0027429,-0.7054509,-10.8161405,-0.1052551,-0.5813646,-0.0222033,0.1375596,-0.2165656,40.6113632,-0.6042768,-4.5625223,0.8700000,0.2886338,-0.6936595,0.3453890,0.5623463,-9.9990782,-2.8395915,-2.0009241,0.7587665,0.0696367,-0.0849641,43.5754474,-2.2070487,0.0085016,0.8700000,0.1497332,-0.6150256,0.0825635,0.7697446,-9.9002037,-0.6493555,2.3532740,0.6576689,0.3198240,0.1505387,40.3836645,2.5092151,-24.0568550,0.8700000,0.0353035,0.5871363,0.0594799,-0.8065276,-10.1886311,0.3259474,2.2188957,0.5242110,-0.0226106,-0.1111574,45.9730797,4.4785155,-22.6312755,0.8700000,0.7025869,-0.0960105,0.4882402,0.5086995,-19.2786092,9.4676876,5.7906751,0.6308621,2.2237122,-0.4320229,28.1781624,-22.4725811,-14.3181254,0.8700000,0.8025462,-0.1349666,0.5771499,-0.0678353,-16.1651899,-6.3270360,4.1147739,-0.8316567,-0.6273595,-2.9185227,39.2722892,12.4344002,-13.8177065,0.8700000,0.6374711,0.1013240,0.7507849,0.1403069,-11.5046418,6.8755489,-3.0844348,-0.0891161,1.0020524,3.0993121,39.3419754,-16.6212690,10.8892575,0.8700000,0.4185954,-0.4264775,0.3700362,0.7113143,-9.5217743,0.1769829,2.2858241,1.2756962,-0.2523659,-0.1509727,42.7667905,-8.3882614,-17.6933914
4,0.8800000,0.3958651,-0.5384673,0.3478952,0.6575049,-10.8152102,-0.6922639,2.6850794,0.4960230,0.3435842,-0.2367264,45.3505020,-3.9999781,-11.0105861,0.8800000,0.4719114,-0.1568543,0.2555698,0.8290841,-4.6105188,2.9625194,8.3393288,0.0126744,-0.0489183,0.0283572,17.3514353,-15.2581508,-34.5591583,0.8800000,0.0123364,0.7089783,-0.0021556,-0.7051190,-10.8199932,-0.7316274,-0.8190351,0.0881711,0.0960719,-0.2420326,40.5316172,-0.4180892,-4.4679098,0.8800000,0.2913805,-0.6926591,0.3478255,0.5606587,-10.0137110,-2.5272254,-1.7385247,0.8387148,0.0855324,0.0029536,43.7319203,-2.2852844,0.0854518,0.8800000,0.1505729,-0.6156888,0.0858850,0.7686865,-9.9443114,-0.6028851,2.2445801,0.6309633,0.3300928,0.2314143,40.4825139,2.4020957,-23.9713968,0.8800000,0.0333831,0.5870573,0.0578009,-0.8067889,-10.4413148,0.2331991,2.0814252,0.5195493,-0.0418266,-0.1178853,46.0479189,4.4557023,-22.6569405,0.8800000,0.6995968,-0.1034270,0.4950147,0.5048046,-16.2086320,-0.9023102,5.5088104,-0.0353379,2.0817778,-0.8404186,28.4833196,-22.2404148,-13.6189121,0.8800000,0.8018324,-0.1485755,0.5734032,-0.0787326,-15.1199807,-7.3244860,3.4953571,-0.8937827,-0.4126262,-3.4324187,38.7124179,13.8563549,-13.9046648,0.8800000,0.6308851,0.1126765,0.7526835,0.1508498,-12.9090815,7.0345795,-3.7374039,0.0706346,1.1281044,3.1904510,38.8051037,-17.8002921,11.3684619,0.8800000,0.4220852,-0.4236785,0.3735740,0.7090720,-9.5266377,0.2978411,2.3492929,1.2376770,-0.1717229,-0.2015480,42.8479843,-8.6501859,-17.7764594
5,0.8900000,0.3973811,-0.5390186,0.3494847,0.6552920,-10.9266754,-0.6729429,2.9779643,0.4848541,0.3441767,-0.2444715,45.3789602,-3.9592416,-10.8646672,0.8900000,0.4720479,-0.1567705,0.2554411,0.8290619,-4.4995488,2.8421179,8.2832750,-0.0199290,-0.0187673,-0.0081793,17.3542112,-15.2359431,-34.5591583,0.8900000,0.0106658,0.7092108,-0.0019255,-0.7049132,-10.5590427,-1.0860781,-0.8640400,0.2087520,0.0600179,-0.2618295,40.6262398,-0.5062361,-4.4709568,0.8900000,0.2938481,-0.6916760,0.3504917,0.5589214,-10.0515466,-2.0085940,-1.4259858,0.8282585,0.1272029,0.0618272,43.5754298,-2.1876253,0.0963726,0.8900000,0.1508776,-0.6164447,0.0892399,0.7676380,-10.0813574,-0.5320011,2.1898470,0.5672849,0.3533176,0.3164537,40.5250385,2.3044354,-23.5992426,0.8900000,0.0315057,0.5868399,0.0561917,-0.8071362,-10.6386845,0.1888168,1.8234821,0.5033183,-0.0742593,-0.1212696,45.9959028,4.3808661,-22.8066128,0.8900000,0.6971122,-0.1104666,0.5059977,0.4957802,-21.8764107,4.8106094,9.6117601,0.9606858,2.6886625,-1.4848375,28.8750579,-21.7995892,-12.6689526,0.8900000,0.8008523,-0.1613007,0.5695551,-0.0906900,-12.6614279,-8.2271492,4.4599877,-0.6359409,-0.3528261,-3.5085471,38.1935360,15.2123541,-14.0642143,0.8900000,0.6243682,0.1241051,0.7541196,0.1614497,-12.4839066,6.7115117,-3.4089824,0.0563878,1.0582352,3.2175099,38.1274012,-18.9711729,11.7571543,0.8900000,0.4254454,-0.4214473,0.3769128,0.7066223,-9.6273357,0.3967156,2.4585511,1.1656903,-0.0806649,-0.2596531,42.8485922,-8.5531342,-17.5811421
6,0.9000000,0.3989196,-0.5394952,0.3509608,0.6531728,-10.7832580,-0.6043055,3.4037658,0.4717676,0.3136817,-0.2470534,45.4481621,-3.9999850,-10.6286053,0.9000000,0.4722340,-0.1568934,0.2552683,0.8289859,-4.4984007,2.6845289,8.3038114,-0.0425058,0.0104842,-0.0332317,17.3891572,-15.2581546,-34.5591583,0.9000000,0.0086969,0.7093483,-0.0019653,-0.7048017,-10.1626730,-1.0742515,-1.1642737,0.2889015,0.0325794,-0.2657688,40.6235736,-0.3021381,-4.5655689,0.9000000,0.2961024,-0.6907326,0.3531983,0.5571918,-10.1137240,-1.2357408,-1.1562096,0.8003805,0.1479353,0.0887688,43.7622556,-2.0984599,0.2050258,0.9000000,0.1505362,-0.6173422,0.0924779,0.7665998,-10.3270655,-0.5359442,2.1630734,0.4652662,0.3817418,0.3990036,40.6278127,1.9311390,-23.4720817,0.9000000,0.0297579,0.5866580,0.0546665,-0.8074395,-10.9246953,0.2860109,1.7578660,0.4742694,-0.0642399,-0.1094910,45.9730797,4.4328794,-22.8522587,0.9000000,0.6971438,-0.1153054,0.5166040,0.4835447,-20.8866869,10.7598058,11.4016008,1.6107938,2.2341245,-1.9677720,29.8009756,-21.5439773,-11.8769451,0.9000000,0.8000730,-0.1722068,0.5651914,-0.1038590,-10.8412730,-9.7605390,4.8204229,-0.1911130,-0.3865563,-3.5082472,37.5673308,16.6095397,-14.2276190,0.9000000,0.6180653,0.1349743,0.7550994,0.1720529,-11.7960892,6.3785325,-2.2067875,-0.0337768,0.9870230,3.1380255,37.8634041,-20.2204852,12.1466236,0.9000000,0.4286330,-0.4198810,0.3799456,0.7039993,-9.7823770,0.5145312,2.5574149,1.0641254,0.0149289,-0.3256600,42.8601913,-8.4761855,-17.3906956
7,0.9100000,0.4004034,-0.5400408,0.3524328,0.6510178,-10.6519707,-0.4329093,3.4807141,0.4622883,0.3300394,-0.2481216,45.4766231,-3.9023230,-10.5024820,0.9100000,0.4724479,-0.1571652,0.2551064,0.8288623,-4.6632280,2.5774419,8.2558220,-0.0515141,0.0362661,-0.0494739,17.4518720,-15.2359371,-34.5591583,0.9100000,0.0068275,0.7094222,-0.0019583,-0.7047479,-9.9715446,-1.0799640,-1.3092388,0.2680772,0.0155557,-0.2584603,40.5404059,-0.2075258,-4.5625223,0.9100000,0.2982710,-0.6898575,0.3557726,0.5554790,-10.2919808,-0.6679867,-0.8657320,0.7685676,0.1514711,0.0760765,43.8211558,-2.0886794,0.3026850,0.9100000,0.1495025,-0.6183917,0.0954843,0.7655870,-10.5944679,-0.5922599,2.1386567,0.3392493,0.4076896,0.4745036,40.6494733,1.7157183,-23.3744139,0.9100000,0.0282435,0.5865295,0.0531735,-0.8076868,-11.0550032,0.3828808,1.8139989,0.4414039,-0.0513807,-0.0746397,46.0479241,4.3808586,-22.8522587,0.9100000,0.6998474,-0.1202006,0.5228488,0.4715872,-16.0570901,8.5847993,10.6152762,1.2139173,1.3487971,-2.2939141,30.4964242,-20.9702297,-11.5353808,0.9100000,0.7985687,-0.1824992,0.5611286,-0.1188144,-12.1900199,-10.7236547,3.5853632,0.0780271,-0.1823019,-3.7295364,36.9179831,17.9566386,-14.3075043,0.9100000,0.6113346,0.1454356,0.7562159,0.1823623,-11.6206056,5.9825102,-1.3346451,-0.0233518,1.0745239,3.0512081,36.6140825,-21.3117723,12.5372572,0.9100000,0.4316050,-0.4189854,0.3825841,0.7012830,-9.8635817,0.5511569,2.6782848,0.9401553,0.0998037,-0.3871929,42.8693104,-8.5525258,-17.2881629
