,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,4.2300000,0.3754560,-0.5413972,0.3169553,0.6822472,-9.0618858,-1.3051510,2.7065427,0.5050998,0.3277241,-0.4723846,45.3876161,-3.4546952,-12.2643905,4.2300000,0.2413929,-0.2151555,0.2044841,0.9239177,-4.8977254,2.5252282,8.1875332,0.1965392,-0.1669688,0.2351614,16.6609487,-15.8387926,-35.2804740,4.2300000,0.0391735,0.7098632,-0.0106520,-0.7031687,-9.8587271,2.3382280,-1.4416345,0.1936457,0.2041886,-0.0333835,40.8428745,-2.6245916,-4.4644270,4.2300000,0.2893962,-0.6934392,0.3207699,0.5766269,-9.8333378,-3.2639948,-1.7179442,0.6903701,-0.1660055,0.1516192,44.2324825,-1.5111886,-1.1205517,4.2300000,0.1021505,-0.6009154,0.0595241,0.7905206,-9.2854976,-1.0947307,3.8835266,1.5380978,0.1440966,-0.1799658,40.2627709,2.0303744,-25.2653899,4.2300000,0.0940215,0.5789972,0.1107733,-0.8022789,-9.6932058,-0.3197219,2.2734228,0.7179328,0.2221978,-0.0981562,46.3530722,4.8814013,-22.9605660,4.2300000,0.7258364,-0.1202032,0.4363173,0.5180154,-21.0605601,9.4036618,8.4267227,0.8016958,3.9050479,-2.6285488,27.1322351,-20.0281959,-18.1618398,4.2300000,0.8053074,-0.1832609,0.5635690,-0.0168919,-15.7066942,-2.2806653,3.4128531,-1.2070297,-0.2239077,-1.9811629,39.0078431,13.0252114,-13.9220652,4.2300000,0.6592276,0.0341309,0.7356931,0.1516895,-12.7831642,3.0396521,-0.6260978,-1.2190334,0.8367234,3.4113539,41.3999653,-13.1011752,9.3481004,4.2300000,0.4298401,-0.4867680,0.3229571,0.6884716,-9.5266432,-1.4258442,3.3179672,0.8852890,-0.5889219,0.1516791,44.8567014,-1.9672511,-15.4570429
1,4.2400000,0.3778700,-0.5424905,0.3180978,0.6795087,-9.4916244,-1.4058729,2.5685695,0.5101716,0.3827219,-0.4844510,45.4517192,-3.3728788,-12.1667383,4.2400000,0.2406899,-0.2139065,0.2054193,0.9241836,-4.7428827,2.7227221,8.3059830,0.1928275,-0.1692540,0.2363040,16.5410309,-15.9439527,-35.3027261,4.2400000,0.0387910,0.7103964,-0.0107082,-0.7026504,-10.1018897,1.7759135,-1.4666475,0.0704670,0.1432519,-0.0423011,40.7514096,-2.6214958,-4.3615260,4.2400000,0.2923955,-0.6915856,0.3234418,0.5758469,-9.5692842,-2.2104189,-1.3284071,0.8916726,-0.1435167,0.0976729,44.0468404,-1.5894918,-1.2085329,4.2400000,0.1072397,-0.6006942,0.0650800,0.7895763,-9.4563863,-1.0313358,3.9051862,1.5257993,0.1335888,-0.1562971,40.1840267,1.9027926,-25.2460922,4.2400000,0.0914253,0.5800881,0.1081260,-0.8021521,-10.1737233,0.1917051,1.9212255,0.7611365,0.1969921,-0.0922239,46.3011194,4.8585467,-22.9377117,4.2400000,0.7241356,-0.1318866,0.4503330,0.5054045,-39.2149167,12.6306587,20.5089750,0.8118692,3.7002733,-2.3336722,28.2992512,-19.4696854,-17.2354866,4.2400000,0.8045162,-0.1938831,0.5609530,-0.0222417,-15.6738422,-5.7507564,5.2729294,-1.1221034,-0.1703328,-2.1601043,38.7960856,13.9675300,-14.0197245,4.2400000,0.6535799,0.0431592,0.7368928,0.1672114,-12.0070650,2.8854785,-1.6016699,-1.0009793,0.8254031,3.5457312,40.7694642,-14.8286940,9.6300009,4.2400000,0.4325610,-0.4823982,0.3254904,0.6886501,-9.3795425,-1.6156584,3.2666913,0.9671640,-0.5740192,0.1726140,44.7523422,-2.2388476,-15.7445169
2,4.2500000,0.3803799,-0.5433082,0.3191543,0.6769548,-10.0236575,-1.4120157,2.8300180,0.5179173,0.3125984,-0.4753751,45.4639262,-3.1454670,-12.0406210,4.2500000,0.2400178,-0.2127614,0.2062783,0.9244314,-4.5811793,2.9411335,8.4863059,0.1757919,-0.1542599,0.2222090,16.5033288,-16.0039062,-35.2427750,4.2500000,0.0385695,0.7108115,-0.0104633,-0.7022463,-10.6859088,1.1783519,-1.1397571,0.0041033,0.1131068,-0.0631037,40.8459702,-2.5238370,-4.4613319,4.2500000,0.2958493,-0.6898143,0.3264285,0.5745205,-9.7142341,-1.2737485,-1.0816199,1.0213130,-0.0694103,0.0515020,43.9685366,-1.5111886,-1.1988549,4.2500000,0.1119903,-0.6003721,0.0705509,0.7886914,-9.5390920,-0.9813238,3.7961240,1.4731208,0.1131574,-0.1104043,40.1745644,1.7157554,-25.2449093,4.2500000,0.0888267,0.5809399,0.1053038,-0.8022031,-10.8144900,0.5605152,1.9303322,0.7889532,0.1348109,-0.0807242,46.2034593,4.7837395,-23.0218685,4.2500000,0.7229793,-0.1370223,0.4583166,0.4984694,-27.0586864,10.5170682,17.8489332,0.6534672,1.9658192,-1.1358855,28.8472168,-19.1524882,-17.0288886,4.2500000,0.8038198,-0.2039757,0.5579656,-0.0306930,-16.6776455,-8.9127783,4.8407169,-0.6837848,-0.1181542,-2.6136286,38.4035566,15.2230863,-13.9497766,4.2500000,0.6469580,0.0527659,0.7386186,0.1819442,-12.6021134,3.8554108,-2.7598802,-0.7828986,1.0116130,3.5559633,40.1690892,-16.3195052,9.9218189,4.2500000,0.4353940,-0.4779071,0.3284406,0.6885954,-9.2269622,-1.6943827,3.1775945,1.0619081,-0.5392498,0.1850571,44.7523422,-2.3456806,-15.9282396
3,4.2600000,0.3829686,-0.5437614,0.3200970,0.6746825,-10.5979100,-1.2503169,3.0706155,0.5208106,0.2189337,-0.4537919,45.4974796,-3.0762656,-11.9022179,4.2600000,0.2394619,-0.2118932,0.2070175,0.9246097,-4.3700306,2.9927426,8.6156435,0.1481906,-0.1106729,0.1808524,16.4009640,-16.0792991,-35.2050782,4.2600000,0.0382320,0.7110958,-0.0100852,-0.7019824,-11.1984324,0.2274239,-0.8856032,0.0006195,0.0755903,-0.0991472,40.8459702,-2.4292734,-4.2665557,4.2600000,0.2993455,-0.6882600,0.3296273,0.5727445,-10.1539205,-0.7362932,-1.0436780,1.0680708,0.0273678,0.0350276,44.0468404,-1.5894918,-1.1108737,4.2600000,0.1161857,-0.5999605,0.0757827,0.7879119,-9.5902877,-0.9876168,3.7071235,1.3692414,0.0889006,-0.0478680,40.2627612,1.5204370,-25.2559352,4.2600000,0.0862868,0.5814328,0.1024158,-0.8024970,-11.4419990,0.7282937,1.9812372,0.7914292,0.0465627,-0.0755202,46.2460639,4.6860803,-22.9634202,4.2600000,0.7233596,-0.1354729,0.4617072,0.4952014,-9.8586012,7.2183353,6.1097075,0.8681350,0.3938090,-0.2719120,29.2514282,-19.2008778,-16.6965533,4.2600000,0.8027724,-0.2139308,0.5549046,-0.0432540,-18.3194294,-10.2663567,2.7360390,-0.2171961,0.0775883,-3.2641275,37.8655289,16.3958675,-13.9779417,4.2600000,0.6389378,0.0630422,0.7413644,0.1953538,-14.6425351,5.0737176,-3.7103974,-0.4486971,1.3117766,3.5238865,39.4712100,-17.8620344,10.4806072,4.2600000,0.4383285,-0.4733576,0.3317942,0.6882684,-9.2068531,-1.6357676,3.2520620,1.1493869,-0.4925168,0.1902373,44.7474495,-2.6264509,-16.1186642
4,4.2700000,0.3855116,-0.5440093,0.3210511,0.6725778,-11.0726192,-0.9933829,3.4414351,0.5223243,0.1767817,-0.4204518,45.5615889,-2.9623493,-11.8737388,4.2700000,0.2390559,-0.2114056,0.2076672,0.9246806,-4.2961514,3.0811973,8.5693776,0.1242042,-0.0462465,0.1284384,16.3335056,-16.1992245,-35.2205070,4.2700000,0.0375980,0.7112468,-0.0098120,-0.7018676,-11.3141959,-0.6518697,-0.3344772,0.0561875,0.0342699,-0.1267503,40.8428839,-2.4258012,-4.4495296,4.2700000,0.3025201,-0.6869962,0.3328700,0.5707148,-10.3579269,-0.5178796,-1.1204419,1.0281836,0.1194498,0.0434669,43.9685366,-1.4918326,-1.0903079,4.2700000,0.1196510,-0.5995461,0.0806186,0.7872286,-9.7713936,-1.0880103,3.5775858,1.2178601,0.0788036,0.0220024,40.2722244,1.3251362,-25.2571182,4.2700000,0.0838416,0.5815683,0.0995629,-0.8030169,-11.8092469,0.7568590,1.9524032,0.7732472,-0.0384341,-0.0755886,46.2754105,4.7380349,-22.8629041,4.2700000,0.7235716,-0.1369115,0.4674118,0.4891069,-14.8019164,6.4519054,6.6560624,0.9214655,1.1166289,-0.8774065,29.8380670,-18.9813889,-16.0638189,4.2700000,0.8020155,-0.2226777,0.5511544,-0.0584348,-16.6515956,-10.4791132,3.7517305,0.2856821,0.0570711,-3.5776581,37.2842812,17.7578846,-14.2065758,4.2700000,0.6304041,0.0745003,0.7444898,0.2068220,-15.1542587,5.8193330,-3.4975193,0.0116880,1.3657176,3.4663553,38.5971371,-19.2461470,10.9779268,4.2700000,0.4412923,-0.4688584,0.3354912,0.6876616,-9.5108391,-1.3879500,3.3478866,1.2120823,-0.4305642,0.1915709,44.6497894,-2.8980473,-16.2163243
5,4.2800000,0.3880538,-0.5439095,0.3219636,0.6707578,-11.0155617,-0.9369353,4.0890882,0.5251304,0.0958379,-0.3806529,45.5702362,-2.6856287,-11.8045588,4.2800000,0.2387901,-0.2112949,0.2082110,0.9246523,-4.4325813,3.2285407,8.4106814,0.0966567,0.0167550,0.0776543,16.3712024,-16.2416332,-35.3027359,4.2800000,0.0364504,0.7113142,-0.0098921,-0.7018587,-10.8597715,-0.4082993,-0.1137360,0.1780016,0.0038325,-0.1492174,40.7514093,-2.3228889,-4.2634791,4.2800000,0.3051751,-0.6860996,0.3359380,0.5685781,-10.4056566,-0.1799212,-1.3256581,0.9217344,0.2001286,0.0477683,44.0565186,-1.4135294,-0.8839918,4.2800000,0.1222520,-0.5992177,0.0850502,0.7866124,-10.1872155,-1.1978858,3.4102204,1.0474284,0.0885858,0.1098692,40.2832485,1.2179971,-25.1689224,4.2800000,0.0815380,0.5814933,0.0967997,-0.8036460,-11.9245582,0.6914029,1.9129245,0.7409976,-0.0863170,-0.0692929,46.2689163,4.6112734,-22.9990160,4.2800000,0.7243321,-0.1419986,0.4738669,0.4802391,-18.6565384,7.1751330,11.7917877,0.7411077,1.6068116,-1.6529252,30.5094835,-18.6271276,-15.6853853,4.2800000,0.8016315,-0.2255810,0.5479209,-0.0792651,-11.7289806,-9.3328066,5.3930478,0.6372603,-0.2050315,-3.3889953,36.6885145,19.0161065,-14.5441208,4.2800000,0.6221541,0.0870229,0.7473208,0.2164782,-13.5471564,5.7732349,-2.1602489,0.3995092,1.2152085,3.3890992,37.8056624,-20.3365301,11.4551448,4.2800000,0.4442070,-0.4645520,0.3393099,0.6868336,-10.0186578,-1.0705576,3.4070886,1.2243050,-0.3690932,0.1766682,44.5613033,-2.9999876,-16.3139842
6,4.2900000,0.3906134,-0.5435264,0.3228601,0.6691499,-10.6483589,-0.9923627,4.3366053,0.5331846,0.0323719,-0.3500815,45.5737991,-2.6606878,-11.8045588,4.2900000,0.2386721,-0.2115019,0.2085548,0.9245580,-4.5664232,3.2017577,8.2755455,0.0534993,0.0625721,0.0254839,16.4688617,-16.3467876,-35.2427750,4.2900000,0.0347978,0.7113551,-0.0103143,-0.7018950,-10.3338839,0.1801617,-0.2404272,0.2976202,-0.0098159,-0.1717018,40.8494420,-2.4227155,-4.3580432,4.2900000,0.3072892,-0.6855930,0.3385341,0.5665071,-10.3215240,0.3353191,-1.3710782,0.7656116,0.2429988,0.0222482,44.0661967,-1.5015106,-0.7080294,4.2900000,0.1239656,-0.5989682,0.0892384,0.7860700,-10.6817636,-1.3297903,3.1952369,0.8995841,0.1012990,0.2208065,40.2072665,0.9329478,-25.0602471,4.2900000,0.0794481,0.5813796,0.0941354,-0.8042539,-11.7705252,0.4189337,1.9511092,0.6992032,-0.0926106,-0.0468383,46.2660599,4.5655689,-23.1223845,4.2900000,0.7264556,-0.1453924,0.4783954,0.4714458,-15.5726011,7.9398759,12.7780727,0.8329365,1.0337500,-1.6673126,31.1551477,-18.3930899,-15.3569136,4.2900000,0.8015482,-0.2316062,0.5431795,-0.0939951,-9.4271042,-9.4029393,4.8628878,0.7242416,-0.1810214,-3.2396643,36.0410233,20.0101774,-14.6516960,4.2900000,0.6136157,0.0996037,0.7501280,0.2255277,-12.3272424,5.2192466,-1.3287390,0.5015981,1.2421666,3.3352433,37.1904368,-21.4983393,12.1195424,4.2900000,0.4469835,-0.4606059,0.3429280,0.6858924,-10.4171963,-0.7568346,3.4266107,1.1603147,-0.3172891,0.1423805,44.6375824,-3.1837104,-16.4116425
7,4.3000000,0.3929231,-0.5434919,0.3240112,0.6672666,-10.4780371,-0.9760697,3.8528368,0.5305993,0.1449440,-0.3330377,45.5824432,-2.6001768,-11.7226218,4.3000000,0.2386846,-0.2119522,0.2086732,0.9244249,-4.5242326,2.9528580,8.2202966,0.0073390,0.0929716,-0.0201897,16.4911127,-16.3266129,-35.2427750,4.3000000,0.0331127,0.7113737,-0.0108342,-0.7019499,-10.1496171,0.4600242,-0.5101464,0.3157768,-0.0163260,-0.1624141,40.9527515,-2.2217474,-4.3611289,4.3000000,0.3088160,-0.6854445,0.3404626,0.5646980,-10.1323649,0.7347538,-1.1429865,0.5697075,0.2464342,-0.0109798,44.1457102,-1.4821546,-0.6874636,4.3000000,0.1248273,-0.5986936,0.0933172,0.7856692,-10.9838685,-1.3758876,2.9754860,0.7784202,0.0928959,0.3456149,40.6620024,0.7379820,-24.9062749,4.3000000,0.0776354,0.5813841,0.0915288,-0.8047284,-11.5321088,0.0800091,1.9186422,0.6570487,-0.0624084,-0.0045924,46.2660599,4.4907695,-23.1452370,4.3000000,0.7294882,-0.1465941,0.4810926,0.4635808,-10.5165238,7.6531067,9.4710751,0.9163078,0.4469864,-1.4616694,31.6425165,-17.9193119,-15.3585260,4.3000000,0.8003406,-0.2377073,0.5394368,-0.1093535,-11.1817471,-10.5301741,3.8350973,0.6900692,0.1173412,-3.3164643,35.3029416,21.1769149,-14.7793957,4.3000000,0.6042497,0.1118968,0.7531911,0.2346585,-11.8098931,4.5768389,-1.3791705,0.4822773,1.4122150,3.3343607,35.9057686,-22.8362568,12.8031014,4.3000000,0.4494640,-0.4571741,0.3460423,0.6850026,-10.4867461,-0.5181908,3.3558127,1.0139720,-0.2758989,0.1062240,44.5448151,-3.3735245,-16.5044098
