,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,66.9566200,0.4964500,-4.4480400,73.6447500,2.3425000,2.9707400,-45.4018700,-82.4214600,28.9982900,-100.7713500,49.7040300,-5.4029100,-8.3642700,-2.8102000,-8.8685900,10.5644200,-25.8125300
1,67.7802500,1.6954700,-4.7898900,77.1943100,3.1405900,1.3739400,-50.5168100,-81.9521600,29.4761900,-100.6699600,50.8390500,-4.5556200,-8.7373900,-2.8563300,-9.1318200,9.9648600,-26.4001100
2,68.9167900,2.2651800,-4.8892500,80.5230500,3.9079300,0.3403400,-55.3850500,-81.6741300,29.8207300,-100.3437800,52.6817600,-4.0948400,-8.9367300,-2.7602200,-9.2548500,9.2427000,-27.7787000
3,70.2430500,2.3252700,-4.7793600,83.5344300,4.7010100,-0.2490300,-59.8540300,-81.5277900,30.0132100,-99.8177300,55.2245900,-3.9224700,-8.9612500,-2.5798700,-9.2929800,8.3799100,-29.8820800
4,71.6366400,2.0303200,-4.5213200,86.1925400,5.5670200,-0.5282400,-63.8531000,-81.4641300,30.0571800,-99.1122000,58.3373100,-3.9234200,-8.8308500,-2.3736200,-9.2879000,7.3761200,-32.5591500
5,72.9885300,1.5403000,-4.1918600,88.5101300,6.5261400,-0.6116200,-67.3904400,-81.4607800,29.9679400,-98.2436500,61.8038100,-3.9957800,-8.5856300,-2.2048900,-9.2540100,6.2558200,-35.5984300
6,74.2144900,1.0029500,-3.8672300,90.5310700,7.5599400,-0.5815800,-70.5310400,-81.5222500,29.7660300,-97.2348300,65.3872300,-4.0695700,-8.2765700,-2.1315000,-9.1777600,5.0690700,-38.7756200
7,75.2633900,0.5397500,-3.6058800,92.3143500,8.6117000,-0.4916200,-73.3650100,-81.6674400,29.4763700,-96.1256700,68.8859300,-4.1098000,-7.9542800,-2.1863200,-9.0300200,3.8835800,-41.9024400
8,76.1215000,0.2304400,-3.4367500,93.9201700,9.6007700,-0.3781600,-75.9772900,-81.9106400,29.1284600,-94.9771600,72.1584200,-4.1080000,-7.6586600,-2.3654600,-8.7876800,2.7678800,-44.8539700
9,76.8097500,0.1044500,-3.3579100,95.3960100,10.4452300,-0.2715900,-78.4259500,-82.2457000,28.7526900,-93.8651100,75.1207700,-4.0710200,-7.4098200,-2.6334500,-8.4532200,1.7723400,-47.5690600
10,77.3705700,0.1504600,-3.3491500,96.7679400,11.0837400,-0.1970100,-80.7340400,-82.6430600,28.3749800,-92.8654200,77.7314600,-4.0111800,-7.2052800,-2.9389500,-8.0602600,0.9170500,-50.0355300
11,77.8494700,0.3367100,-3.3902900,98.0427000,11.4904500,-0.1687300,-82.8955100,-83.0602600,28.0143400,-92.0345000,79.9752300,-3.9377500,-7.0223200,-3.2300000,-7.6626900,0.1875200,-52.2723000
12,78.2801100,0.6245100,-3.4681700,99.2163400,11.6797000,-0.1871500,-84.8891700,-83.4582100,27.6827300,-91.3936800,81.8510600,-3.8515500,-6.8226300,-3.4656000,-7.3147700,-0.4605100,-54.3132200
13,78.6773100,0.9740900,-3.5706900,100.2826800,11.6964300,-0.2401200,-86.6929200,-83.8138700,27.3861000,-90.9280300,83.3655200,-3.7455900,-6.5668500,-3.6213400,-7.0520800,-1.0804000,-56.1938800
14,79.0380700,1.3482300,-3.6787400,101.2379300,11.5965500,-0.3076500,-88.2937300,-84.1231800,27.1257500,-90.6004900,84.5311500,-3.6101900,-6.2357700,-3.6892900,-6.8823400,-1.7068000,-57.9412400
15,79.3478600,1.7127600,-3.7634300,102.0812100,11.4322400,-0.3702200,-89.6902100,-84.3944900,26.8992500,-90.3678600,85.3677700,-3.4356800,-5.8376800,-3.6766100,-6.7909100,-2.3454400,-59.5666300
