,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,44.2232100,6.6877300,-8.4614000,66.6931000,1.9389900,12.4038000,-35.2598400,-88.6631200,24.1837200,-93.3325200,44.6717500,-7.0954800,-9.3592400,-5.8981200,-2.1013800,5.8978100,-20.8922700
1,46.7648900,7.4157300,-8.0625000,69.0816400,2.8070800,11.2406600,-38.9990400,-88.2741300,24.6572800,-93.6445500,46.3877800,-6.5974500,-9.8657000,-5.6843800,-2.4190500,4.7507500,-21.9372300
2,50.1410300,7.2800600,-7.4198900,71.2993600,3.5554400,10.4121300,-42.8616200,-87.9827000,24.9896500,-93.9409000,48.7358800,-6.1466600,-10.1405300,-5.1753500,-2.7454100,3.7151300,-23.9136400
3,53.9800000,6.5028000,-6.6937200,73.3482100,4.2100600,9.9134600,-46.7065400,-87.7792700,25.1729200,-94.2061500,51.6745600,-5.6780400,-10.1951300,-4.4232600,-3.0876800,2.8420100,-26.7560900
4,57.8748300,5.3625600,-6.0064600,75.2520400,4.8074900,9.7033200,-50.4546400,-87.6595700,25.2028600,-94.4138700,55.0499800,-5.1282100,-10.0662200,-3.5042600,-3.4423200,2.1481100,-30.3159900
5,61.4735600,4.1257800,-5.4479200,77.0464300,5.3852700,9.7164300,-54.0819700,-87.6228000,25.0800600,-94.5306200,58.6384900,-4.4610400,-9.8002000,-2.5123300,-3.7966300,1.6124500,-34.3824700
6,64.5375800,3.0011900,-5.0761000,78.7651500,5.9747000,9.8749200,-57.5954800,-87.6672200,24.8119800,-94.5236100,62.2090500,-3.6856900,-9.4431600,-1.5447200,-4.1325900,1.1840400,-38.7224800
7,66.9655000,2.1172100,-4.9042400,80.4310100,6.5958300,10.0990100,-61.0035800,-87.7854100,24.4175300,-94.3700100,65.5745400,-2.8610400,-9.0322900,-0.6814500,-4.4318400,0.7954500,-43.1218800
8,68.7812700,1.5246900,-4.8968700,82.0548900,7.2520600,10.3163400,-64.2960900,-87.9627700,23.9311900,-94.0648000,68.6165800,-2.0850500,-8.5912500,0.0316900,-4.6791100,0.3801900,-47.4110900
9,70.0942800,1.2184800,-4.9883200,83.6377500,7.9273300,10.4693900,-67.4416000,-88.1801100,23.3984800,-93.6238600,71.2861300,-1.4723900,-8.1302500,0.5849100,-4.8637300,-0.1111500,-51.4715700
10,71.0504500,1.1636400,-5.1137800,85.1760200,8.5900500,10.5216400,-70.3982000,-88.4176000,22.8683200,-93.0810400,73.5883300,-1.1267200,-7.6507800,0.9970000,-4.9797800,-0.7002400,-55.2306000
11,71.7924700,1.3156600,-5.2342200,86.6697900,9.2020900,10.4611400,-73.1280100,-88.6581100,22.3885700,-92.4809000,75.5604500,-1.1146600,-7.1550900,1.3079300,-5.0251000,-1.3772600,-58.6531400
12,72.4350000,1.6319500,-5.3447400,88.1256300,9.7278900,10.2983300,-75.6080500,-88.8881800,22.0007700,-91.8709600,77.2503200,-1.4512300,-6.6550600,1.5691000,-5.0007500,-2.1038800,-61.7338900
13,73.0536800,2.0763400,-5.4686300,89.5520400,10.1400500,10.0580100,-77.8338200,-89.0963300,21.7325600,-91.2964200,78.7021900,-2.1021500,-6.1748200,1.8307100,-4.9122300,-2.8222900,-64.4897300
14,73.6844700,2.6184100,-5.6430700,90.9515800,10.4243300,9.7691300,-79.8164700,-89.2702000,21.5909100,-90.7947900,79.9517700,-2.9955600,-5.7462000,2.1285800,-4.7720100,-3.4700000,-66.9518400
15,74.3301500,3.2307800,-5.9019400,92.3149000,10.5845900,9.4573900,-81.5769700,-89.3963900,21.5597700,-90.3889800,81.0258300,-4.0349600,-5.3980100,2.4742500,-4.6001300,-3.9969300,-69.1577100
