,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,49.5022900,-0.0930900,-9.4029200,0.0557400,-6.4034100,2.6982200,-24.8657100,-96.4570800,29.7790700,-90.7235600,45.6852300,0.1889300,-17.8916400,61.2093400,7.6080300,11.9057300,-19.3635400
1,48.9201800,1.0043500,-10.2434600,-1.1631000,-6.5757500,2.6106400,-23.6286700,-97.0309800,30.3109600,-90.7143900,48.6321400,0.4204200,-16.7414100,64.1002700,8.7400600,10.2581900,-23.7406500
2,48.8103700,1.7683200,-10.5550600,-2.0664800,-6.6604600,2.7210300,-22.8784100,-97.4309500,30.8315900,-90.7479900,52.2523200,0.1109800,-15.0435600,67.1509100,9.6727600,8.6870500,-28.6141600
3,49.2187400,2.2499600,-10.3698500,-2.6158700,-6.7140400,2.8792400,-22.7293800,-97.7157200,31.3420800,-90.8029800,56.1274300,-0.5657800,-13.1216400,70.3501600,10.4420600,7.2889900,-33.7684600
4,50.1838200,2.5034300,-9.7655900,-2.8099400,-6.7724800,2.9614200,-23.2659000,-97.9321900,31.8287900,-90.8732600,59.8735400,-1.4218800,-11.2815000,73.6618300,11.0921500,6.1159900,-39.0126700
5,51.7386000,2.5769300,-8.8432600,-2.7018400,-6.8535000,2.8773700,-24.5212700,-98.1135000,32.2579900,-90.9707600,63.2370800,-2.3100800,-9.7177900,77.0124700,11.6730600,5.1687000,-44.1910900
6,53.8994100,2.5080000,-7.7129400,-2.3890300,-6.9607500,2.5652200,-26.4680600,-98.2808800,32.5867800,-91.1237300,66.1025800,-3.1447200,-8.4816400,80.3018200,12.2376900,4.4046000,-49.1762800
7,56.6434800,2.3193900,-6.4888600,-1.9881800,-7.0862500,1.9889700,-29.0164900,-98.4448500,32.7790600,-91.3707300,68.4548100,-3.8925800,-7.5140700,83.4274100,12.8354500,3.7587200,-53.8646900
8,59.8812000,2.0186200,-5.2797000,-1.6124400,-7.2131400,1.1405800,-32.0188200,-98.6068300,32.8146500,-91.7506900,70.3377800,-4.5458600,-6.7191600,86.3082900,13.5043200,3.1664500,-58.1844400
9,63.4509400,1.6076500,-4.1725300,-1.3565900,-7.3203100,0.0414900,-35.2867700,-98.7618500,32.6900700,-92.2916000,71.8238000,-5.0972000,-6.0289400,88.8981700,14.2648300,2.5794800,-62.1056500
10,67.1538900,1.0990600,-3.2287200,-1.2838900,-7.3864400,-1.2560900,-38.6250300,-98.9003900,32.4176400,-93.0002600,72.9922300,-5.5334600,-5.4229500,91.1887300,15.1156900,1.9714300,-65.6400400
11,70.8030700,0.5246700,-2.4895100,-1.4168200,-7.3907900,-2.6709500,-41.8653300,-99.0075900,32.0245000,-93.8573500,73.9160900,-5.8434800,-4.9121000,93.2044200,16.0319400,1.3375100,-68.8283400
12,74.2524300,-0.0690300,-1.9723800,-1.7410600,-7.3157700,-4.1073900,-44.8840600,-99.0644600,31.5472100,-94.8220700,74.6551000,-6.0270200,-4.5166300,94.9878400,16.9720500,0.6915100,-71.7215300
13,77.4030000,-0.6322900,-1.6647700,-2.2156900,-7.1564000,-5.4771200,-47.6069100,-99.0570400,31.0261200,-95.8411900,75.2550500,-6.1001200,-4.2450900,96.5844500,17.8909000,0.0546800,-74.3621900
14,80.1977500,-1.1221000,-1.5301500,-2.7803500,-6.9273100,-6.7136800,-50.0072700,-98.9848900,30.5029600,-96.8570300,75.7518200,-6.0929400,-4.0801200,98.0344000,18.7479100,-0.5570100,-76.7742900
15,82.6109200,-1.5069000,-1.5212800,-3.3680200,-6.6580400,-7.7781800,-52.0967800,-98.8593500,30.0143200,-97.8163800,76.1747400,-6.0390100,-3.9853000,99.3655700,19.5109100,-1.1339400,-78.9648700
