,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,44.3907600,1.9904500,-7.6147300,0.4495000,-8.7328400,3.6984600,-31.2952000,-99.0624800,29.4292900,-93.5830400,50.9083700,2.0438600,-15.2969700,66.0890200,12.5912600,5.5385700,-29.9516600
1,44.8590700,2.6336100,-8.6243600,-1.4680000,-8.7590200,3.4150000,-29.5761300,-99.6308700,29.5842600,-93.3168800,53.5547600,2.9469800,-14.4582100,68.7416400,13.3774300,3.9189900,-34.2567100
2,45.9284400,2.7993200,-8.9391900,-2.9115400,-8.7307500,3.2129200,-28.5845600,-99.9987900,29.7977200,-93.0351500,56.9938000,3.0239800,-13.1535600,71.5766300,13.8744200,2.5413300,-39.0429300
3,47.6160500,2.6595400,-8.5963900,-3.8244500,-8.7044200,2.9744800,-28.4443300,-100.2246400,30.0828700,-92.7397200,60.8626800,2.4562700,-11.6141700,74.5870900,14.1504500,1.4160800,-44.0900800
4,49.8843400,2.3682300,-7.7431000,-4.2213000,-8.7204100,2.6052900,-29.1972700,-100.3674700,30.4238700,-92.4498100,64.7565100,1.4833900,-10.0755700,77.7344600,14.2887400,0.5276000,-49.1888600
5,52.6470300,2.0413800,-6.5861700,-4.1972400,-8.7976200,2.0495800,-30.7837100,-100.4749000,30.7762800,-92.2000500,68.3393200,0.3381700,-8.7247900,80.9488800,14.3714200,-0.1627600,-54.1744100
6,55.7895000,1.7544000,-5.3368800,-3.9041500,-8.9270600,1.2934800,-33.0533400,-100.5704700,31.0841200,-92.0369300,71.3985700,-0.7937500,-7.6681800,84.1449400,14.4660600,-0.7070500,-58.9369200
7,59.1863700,1.5439600,-4.1653400,-3.5081500,-9.0687100,0.3574100,-35.7988800,-100.6454200,31.3015700,-92.0142700,73.8490900,-1.7947500,-6.9126200,87.2417900,14.6191500,-1.1549600,-63.4132600
8,62.7066100,1.4175400,-3.1779800,-3.1559600,-9.1646800,-0.7196300,-38.7970100,-100.6678400,31.4013600,-92.1827200,75.7089900,-2.6146300,-6.3813400,90.1704100,14.8584800,-1.5431200,-67.5704000
9,66.2153300,1.3680000,-2.4173300,-2.9539300,-9.1634600,-1.8908600,-41.8487600,-100.6044100,31.3712500,-92.5724000,77.0636300,-3.2499600,-5.9648300,92.8737500,15.1952800,-1.8950500,-71.3932300
10,69.5788700,1.3854200,-1.8771700,-2.9501100,-9.0357300,-3.1019900,-44.8118000,-100.4344900,31.2133400,-93.1790200,78.0285200,-3.7176400,-5.5732200,95.3136100,15.6209300,-2.2235500,-74.8810700
11,72.6707200,1.4640700,-1.5244700,-3.1275000,-8.7780400,-4.2958600,-47.6132200,-100.1515700,30.9465800,-93.9640200,78.7189700,-4.0381900,-5.1608100,97.4797200,16.1070700,-2.5309600,-78.0465800
12,75.3777000,1.6039100,-1.3126800,-3.4182300,-8.4110400,-5.4262500,-50.2401900,-99.7606900,30.6042800,-94.8663200,79.2301300,-4.2325200,-4.7222700,99.3889700,16.6144100,-2.8110400,-80.9114500
13,77.6085900,1.8073300,-1.1894600,-3.7320700,-7.9743200,-6.4667500,-52.7180800,-99.2773100,30.2251100,-95.8163100,79.6286300,-4.3255700,-4.2757900,101.0747700,17.1039100,-3.0544900,-83.5007200
14,79.3057800,2.0741400,-1.1090900,-3.9879200,-7.5193300,-7.4091700,-55.0869100,-98.7289100,29.8410000,-96.7469400,79.9530600,-4.3483700,-3.8439300,102.5721600,17.5445200,-3.2573600,-85.8383300
15,80.4552200,2.3962600,-1.0362800,-4.1392200,-7.0991200,-8.2579600,-57.3803300,-98.1540800,29.4670900,-97.6032100,80.2201800,-4.3351100,-3.4406200,103.9046600,17.9176000,-3.4263000,-87.9450100
