,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,25.2400000,0.4427098,0.5088875,0.5203196,-0.5237452,-0.1646773,12.1665647,-4.4245886,-0.8342640,1.1396507,-0.0649012,46.0218281,5.7259421,-3.5460462,25.2400000,0.5588848,-0.6096176,0.5596856,0.0525949,-44.9073697,79.8805972,32.7959350,-5.5730558,1.5800031,-3.9849867,24.4223822,34.6753902,-3.7578442,25.2400000,-0.3934435,-0.6327830,-0.6356095,-0.2019616,-26.8691912,1.7725027,-10.4109497,5.4022386,5.8825250,7.7485696,23.3579756,-25.5961298,40.9783113,25.2400000,0.2155908,0.5412019,0.6716800,-0.4576757,-13.0308208,16.8996200,-10.5474775,-3.1265549,-6.0468142,2.1796026,40.4771875,26.3787008,3.6022937,25.2400000,0.1210562,-0.4014809,0.2512442,-0.8723731,-54.1154191,1.8500429,-2.1046198,-4.9122152,4.2256594,9.2953115,-34.1170452,18.3912755,-32.3118726,25.2400000,-0.6934019,0.2048967,-0.4002301,-0.5630515,1.0742515,12.4539833,-1.0517606,-0.6795104,2.1369803,-1.0517885,45.0728623,-11.1863636,-31.5884265,25.2400000,-0.3856439,-0.0892855,0.1010904,0.9127363,-60.3944428,-96.7249031,-46.5605875,1.3974963,3.3481363,-2.7194914,-4.6910180,-0.0867263,-42.5876842,25.2400000,0.4146689,0.4798617,0.1785578,-0.7522630,-5.9856271,-44.6153196,8.9280187,-1.7556677,-0.4275221,-3.1370891,26.1342240,-12.5793433,-30.2349988,25.2400000,0.2152805,0.6718236,-0.2642267,-0.6576409,-4.0469355,-14.6765405,-1.0146869,-3.7128914,-1.7077751,-5.0357902,27.1711962,-34.4136033,-5.5005614,25.2400000,0.3577146,0.3110098,0.2634929,-0.8401695,14.6284926,36.7257187,19.9875034,1.7689955,1.0115095,7.4313471,33.8113230,9.0707843,-37.2929916
1,25.2500000,0.4463507,0.5030228,0.5315908,-0.5149275,-0.7978482,12.7323217,-9.6950516,-2.8002815,0.9492482,-0.5908072,45.7310605,6.1071288,-2.7635771,25.2500000,0.5219422,-0.6329108,0.5691947,0.0549328,-27.1487739,52.0066379,24.6513416,-7.3894970,5.0639760,-0.8729008,27.6399825,36.4938433,2.1546335,25.2500000,-0.3606654,-0.6468753,-0.6278577,-0.2393062,-26.6622550,15.1293237,-12.8093060,0.2024932,7.6944797,7.0902133,18.5967584,-26.6395728,41.0585792,25.2500000,0.2568495,0.5256126,0.6689831,-0.4584990,-8.2921689,13.9093208,-17.2034622,-3.8647383,-6.7514965,2.4664851,41.2121721,24.5155239,1.9138110,25.2500000,0.1549923,-0.3696365,0.2967486,-0.8667679,-64.4417429,-9.5745868,-1.4907910,-4.7771062,4.5675510,11.2711729,-29.9895427,23.0907471,-32.4850322,25.2500000,-0.6907135,0.2161548,-0.4030091,-0.5601567,-0.2953361,11.0981925,0.0719406,-1.1088806,1.9622003,-0.9020310,45.1543172,-10.4389192,-30.8685262,25.2500000,-0.3696968,-0.1471575,0.1031507,0.9116079,-66.5963393,38.1453366,54.8862353,5.1245505,10.1540382,-3.8515302,0.7917075,-1.5055634,-43.1554103,25.2500000,0.3919269,0.4746532,0.1810187,-0.7670267,-53.8405825,-21.9263034,14.0380351,1.8938077,-1.1922019,-5.0841968,26.2229556,-11.2447117,-30.3725605,25.2500000,0.2120112,0.6726746,-0.2445359,-0.6654039,-22.0731609,-10.6088985,6.7538350,-2.4868521,-0.2905509,-3.4680057,28.0552926,-33.0753340,-5.9973665,25.2500000,0.3888822,0.3305654,0.2437150,-0.8246819,9.9866424,40.1598848,22.5108524,2.1174167,1.2400256,8.4227115,34.3154801,5.4894251,-36.4625755
2,25.2600000,0.4505850,0.4952677,0.5480301,-0.5013442,-5.7627587,12.3655722,-14.1047174,-4.2520179,1.6146703,-0.8367293,45.3703665,6.5366936,-1.3453925,25.2600000,0.4622908,-0.6575383,0.5912737,0.0657731,-43.5626838,22.3433321,38.7272604,-11.2187855,7.9261883,1.7013768,30.0452201,36.0753051,8.0198744,25.2600000,-0.3433121,-0.6484463,-0.6154886,-0.2877986,-30.0726392,32.3190923,-4.5340529,-4.3246587,7.4652304,6.1803932,14.6135076,-28.7591071,39.4622420,25.2600000,0.2963599,0.5139986,0.6572070,-0.4648174,-6.7682450,6.9090118,-8.7259824,-2.7862967,-7.5944870,2.9968833,41.8578177,22.6122162,-0.6869537,25.2600000,0.1979795,-0.3351596,0.3386286,-0.8566229,-70.5407254,-27.0357507,1.6071360,-3.6544903,4.0433750,12.8754154,-25.8565551,27.0100723,-32.6493863,25.2600000,-0.6880528,0.2251238,-0.4034987,-0.5595458,-2.5619408,6.8202569,15.2671671,-1.2280224,1.2879991,-0.5065888,45.1093170,-9.8869614,-30.5521687,25.2600000,-0.3567105,-0.2035530,0.0796744,0.9082818,-111.6226305,122.9989201,94.6898228,0.2960449,11.9082479,-3.8561812,5.2838125,-0.9814540,-43.1440064,25.2600000,0.3582506,0.4711070,0.1803225,-0.7856198,-124.3534252,56.9332419,7.1226510,3.6885488,-1.1540798,-6.7041217,26.7012074,-9.7171635,-30.2033138,25.2600000,0.1987659,0.6764872,-0.2358258,-0.6687626,-42.4033886,25.8415818,0.2885269,0.6608237,-0.2573518,-3.2768217,29.0314589,-31.7305403,-4.8605850,25.2600000,0.4250809,0.3496506,0.2255489,-0.8038522,3.1315896,45.4501362,24.2945301,1.2213160,1.3787481,9.5454779,34.2762119,1.8170183,-35.5123406
3,25.2700000,0.4500603,0.4907456,0.5697151,-0.4817044,-13.0982897,9.6456110,-16.4848336,-4.6794192,3.5336539,-0.9326272,45.0091099,7.0371092,1.2191045,25.2700000,0.4058937,-0.6709556,0.6154872,0.0790215,-44.6464288,22.3881840,42.3307152,-9.9487172,7.3286189,3.5289452,32.5935359,34.1996919,13.2325149,25.2700000,-0.3410769,-0.6393172,-0.5994498,-0.3399998,-34.9027167,38.2275917,-5.9799737,-7.6944734,6.4466160,4.7212969,11.0525437,-31.9840450,36.1710377,25.2700000,0.3367254,0.5014635,0.6412109,-0.4732853,-26.2132123,0.9374163,7.5718211,-2.2507697,-8.2654720,3.2597385,42.4045485,20.8069103,-3.3077645,25.2700000,0.2531091,-0.2965328,0.3691586,-0.8436386,-71.1959183,-37.4237006,7.1922894,-0.9089647,3.2942704,14.5950384,-20.9130980,30.1463877,-33.5759441,25.2700000,-0.6865377,0.2294145,-0.4019757,-0.5607589,-1.8048562,-0.6825208,18.5077819,-0.9020321,0.3125570,-0.0988487,44.9890189,-9.5884067,-30.5401253,25.2700000,-0.3550795,-0.2205620,0.0687646,0.9058380,-61.8601973,87.0761981,-7.2371772,-0.7231262,3.9970970,-0.7060735,6.6382050,-0.2278435,-42.8359660,25.2700000,0.3236509,0.4652822,0.1799688,-0.8039738,-40.8178401,55.3556774,6.4550393,3.5503914,-1.4333675,-6.9465267,26.8060036,-8.3224079,-30.7884896,25.2700000,0.1775609,0.6913665,-0.2419468,-0.6572262,-68.9522167,43.3713613,-15.9246170,4.8672223,2.2730340,-2.2634443,29.6026186,-30.8913354,-2.7332998,25.2700000,0.4683703,0.3652299,0.2099225,-0.7766395,-5.7513667,53.5895353,26.1930548,-0.2692425,1.1415219,10.8981968,33.8974680,-1.6944364,-34.7109297
4,25.2800000,0.4384955,0.4938108,0.5970029,-0.4554780,-17.8818914,2.5319393,-20.5923014,-4.2035903,6.6747304,-1.0881793,44.4317189,7.4162783,4.8263891,25.2800000,0.3573726,-0.6749226,0.6381839,0.0973943,-36.6792620,5.6017783,46.3238399,-8.7704474,5.4054427,4.7822304,34.2347885,30.8423516,16.5243479,25.2800000,-0.3484163,-0.6249359,-0.5790507,-0.3908471,-36.0363251,27.6570811,-14.3218280,-9.4162733,5.1805796,3.9031588,7.6289790,-35.1441321,31.7667323,25.2800000,0.3752311,0.4871298,0.6243264,-0.4817912,-59.7324636,-20.3786075,-2.2594448,-2.0930593,-8.2620097,2.9367170,42.6004147,19.0897810,-5.9306831,25.2800000,0.3141517,-0.2510843,0.3873717,-0.8295834,-72.2035298,-39.3376650,10.4309232,1.8016082,3.3216406,15.4250916,-15.5954946,31.8779844,-34.9621790,25.2800000,-0.6857002,0.2298408,-0.3999340,-0.5630641,0.0842102,-10.1131030,6.5816069,-0.4828547,-0.2972390,0.2594881,44.3689270,-9.4851522,-30.6492923,25.2800000,-0.3519472,-0.2098497,0.0718580,0.9093584,34.2863384,-28.7733109,24.5060384,-0.1792762,-2.2986126,-0.3841795,4.8377513,-0.7061091,-43.0463429,25.2800000,0.2939056,0.4436592,0.2064518,-0.8210747,49.9257058,-14.2082783,-1.4115382,-2.2820577,-2.2960130,-9.1546099,27.2383340,-4.6147792,-31.0222925,25.2800000,0.1786264,0.6918528,-0.2600935,-0.6494488,-29.2185594,-38.7283993,-5.7980209,2.6758270,0.5103656,2.8922145,28.2993616,-31.6588871,-3.3147585,25.2800000,0.5206288,0.3743151,0.1936697,-0.7425132,-17.2679390,66.8445447,28.5210938,-1.7310463,0.1868387,12.7199358,32.6757118,-5.1837321,-34.1965121
5,25.2900000,0.4172043,0.5012349,0.6252695,-0.4286515,-17.9936154,-6.1507735,-27.4763263,-3.0214611,8.3794399,-1.4974322,43.4506884,8.0878929,8.2782308,25.2900000,0.3253563,-0.6712151,0.6563019,0.1134962,-18.0425852,-5.6352497,43.0453581,-5.7855017,3.1326225,4.6610532,35.2739352,27.4069901,17.7490347,25.2900000,-0.3619637,-0.6075922,-0.5536942,-0.4395869,-41.3400508,15.2020276,-15.4706747,-10.5463510,4.0796602,3.5440827,4.8070656,-38.1748405,26.6997974,25.2900000,0.4061241,0.4721026,0.6038739,-0.4975124,-40.5546264,-19.0457466,-7.2798099,-0.1566149,-8.3499861,1.9185871,42.4839708,17.6447709,-9.4469514,25.2900000,0.3701500,-0.2030371,0.4056019,-0.8107108,-76.4216483,-38.7772951,13.4432220,1.3460440,3.9049980,15.0910894,-9.3400111,33.0146969,-35.2311524,25.2900000,-0.6836811,0.2295263,-0.4001833,-0.5654654,-3.9235571,-16.4331622,7.3268469,-0.1833192,0.0231092,0.5688107,43.8517864,-9.5829801,-30.5239258,25.2900000,-0.3286067,-0.2094174,0.0780541,0.9176435,-15.9514797,-2.2906290,2.6102260,1.8840029,-1.1334644,-4.3974923,6.6559597,-0.8561772,-42.6969120,25.2900000,0.2625602,0.4287553,0.2586189,-0.8248317,56.5264994,-61.9446597,-4.0989835,-6.5159088,1.5695183,-10.6387300,27.9948208,0.2519499,-30.4655216,25.2900000,0.1858009,0.6646329,-0.2900312,-0.6630408,13.2575031,-65.3306918,6.8118956,1.2606701,-6.1546609,5.9963060,26.4050305,-32.9686813,-3.4195343,25.2900000,0.5805891,0.3757055,0.1719418,-0.7015680,-33.7848402,86.6789288,30.8646420,-2.5729891,-1.3292831,14.6959324,29.7890356,-7.9210803,-34.5474567
6,25.3000000,0.4047903,0.4965621,0.6473939,-0.4128583,-16.0217486,-12.3742498,-26.5430955,-1.9523929,4.7527640,-2.2069751,42.8670876,8.8232940,9.1353143,25.3000000,0.3148083,-0.6607542,0.6706487,0.1205403,2.3979707,-12.1987823,39.2862635,-1.3568148,1.1343329,3.9651162,35.7675307,25.0483824,17.0232976,25.3000000,-0.3814762,-0.5878699,-0.5271074,-0.4806689,-34.9230524,11.1212963,-5.7386222,-10.7054223,2.6037011,2.3464131,3.0287325,-40.5246356,21.3001820,25.3000000,0.4310255,0.4530564,0.5796265,-0.5224845,-25.0227448,2.0167216,3.7777907,1.5807921,-9.2088334,0.4392437,41.8201920,17.0321494,-12.9833351,25.3000000,0.4155452,-0.1608443,0.4401120,-0.7795850,-81.1647027,-45.0267429,14.8064083,-3.1451722,4.5236864,14.4658969,-3.1857221,34.4491743,-33.6755579,25.3000000,-0.6797170,0.2285452,-0.4043514,-0.5676724,-15.5038539,-17.4876721,8.0312702,0.2792730,0.6474238,0.9942157,43.6045085,-9.9746523,-30.1325901,25.3000000,-0.3134001,-0.2404459,0.0392866,0.9178359,-20.9678116,-0.0283529,10.0050705,-4.5320705,8.0640141,-4.7357876,8.7740830,1.0620441,-42.5485044,25.3000000,0.2293220,0.4236792,0.2805006,-0.8301968,41.1020512,-44.9189874,8.0796798,-0.7542451,1.5598253,-7.9250346,27.9792004,2.8992717,-30.5567531,25.3000000,0.1746264,0.6533275,-0.3240912,-0.6615388,16.3572790,-36.8456912,-7.2916690,5.7135504,-3.2589612,3.7472949,25.5064094,-33.8186482,-1.6234614,25.3000000,0.6442963,0.3678690,0.1433256,-0.6549904,-56.0116638,105.2351177,31.5055679,-3.1722424,-3.1435734,16.0852202,25.7168928,-10.3664219,-35.7221591
7,25.3100000,0.4098894,0.4804655,0.6539988,-0.4164483,-14.1463220,-14.6394953,-12.1575719,-1.7159286,-1.7555831,-2.5547366,42.5211688,9.7753977,8.0869833,25.3100000,0.3257872,-0.6481697,0.6779424,0.1188818,6.5585686,4.8191132,35.8018576,2.6183704,-1.0983054,2.2494234,35.5902180,24.1319849,15.1234972,25.3100000,-0.4038599,-0.5707423,-0.5021768,-0.5088898,-16.6714963,13.7903377,6.3588363,-9.3291670,0.6604549,1.1632358,1.7879647,-41.9885987,16.9615977,25.3100000,0.4579099,0.4295057,0.5558931,-0.5448177,-30.9160305,-1.8358470,8.2762778,0.6554001,-9.6259764,0.3000615,41.0119043,16.5072316,-16.4232255,25.3100000,0.4499325,-0.1306617,0.4928007,-0.7332364,-86.4771074,-65.6523516,16.6913099,-8.6689304,4.6408852,13.5494088,2.6534013,36.3645666,-30.1974440,25.3100000,-0.6758127,0.2233445,-0.4094503,-0.5707406,-26.2603853,-12.0205645,4.9901789,0.8961273,0.2491591,1.4854311,43.0916297,-10.7109245,-30.2260354,25.3100000,-0.3063344,-0.2433266,0.0398329,0.9194372,0.3817902,-1.0706576,7.2270352,0.5024378,0.4234263,-1.2017821,9.0988869,1.1057015,-42.7079997,25.3100000,0.2005869,0.4162924,0.2841654,-0.8400688,19.6886604,-21.7842657,0.7845174,2.0393742,-0.2940627,-5.9702324,27.7242985,4.5062871,-30.4596691,25.3100000,0.1521317,0.6614807,-0.3424985,-0.6496106,-7.2045630,12.8892992,1.4943712,6.4794187,0.4869997,-0.6912643,26.1142457,-33.3211872,0.1356229,25.3100000,0.7061558,0.3489724,0.1096251,-0.6062546,-68.1533781,102.5478091,32.3810930,-3.8779059,-5.0472455,16.1798123,21.2242845,-12.7733031,-37.3440764
