,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.9300000,-0.0512457,0.6558346,-0.0159311,-0.7529947,-10.3650374,1.1392071,2.9824272,-0.2229705,0.5238047,0.1411846,45.4359550,-0.7812738,-12.1275795,0.9300000,0.6494511,0.3260267,0.1964221,-0.6582844,-5.1887422,-0.8825123,9.9201121,-1.1034569,3.2712240,-0.2298419,32.7081390,3.1586558,-36.6785545,0.9300000,0.6426200,-0.0565293,0.7168893,0.2644122,-9.0333658,3.0637653,-1.8633429,-0.2983294,0.5213271,1.5726844,39.2500093,-15.4311540,7.8301459,0.9300000,0.3642617,0.5929494,0.2697592,-0.6655482,-11.5073224,6.6455319,-3.8423460,1.5611979,-3.2447646,1.3367502,45.5323477,1.2282430,-11.8505903,0.9300000,0.1408446,0.5410572,0.1856434,-0.8080572,-10.2298285,0.1647932,3.0030383,-1.2759037,-0.0096111,0.1650306,43.4400401,5.5055487,-23.7372897,0.9300000,0.1954399,-0.5699700,0.0771321,0.7943476,-9.8568996,-1.1059175,2.4801953,-0.1218507,-0.2092540,0.1148073,43.3484879,-1.0391528,-26.8807030,0.9300000,0.7546771,0.3131968,0.1036428,-0.5671229,-5.1361528,3.4496925,7.8070301,-0.1839365,-0.1525225,-0.1089660,24.7459888,-8.6916714,-34.8521347,0.9300000,-0.1780147,-0.6143516,-0.1733547,0.7488865,-10.3068921,-0.0916050,0.4058300,-0.2759444,0.1690026,-0.3076857,35.5457479,9.3959553,-17.7023674,0.9300000,-0.0568379,-0.7686053,-0.0504195,0.6351955,-8.9916585,2.7939426,-3.3032672,-0.4522568,0.2478517,0.1939707,42.4259245,-0.9033478,2.0152567,0.9300000,-0.4164506,-0.5220666,-0.3994185,0.6280766,-11.3601752,0.2178716,1.6741196,-0.6804412,0.3400839,-0.3243178,42.3108597,6.4862523,-10.0260438
1,0.9400000,-0.0500311,0.6580207,-0.0157275,-0.7511713,-11.0028290,1.0698878,2.1859539,-0.1989413,0.5650131,0.1160834,45.6103585,-0.7812738,-11.9231345,0.9400000,0.6478187,0.3332512,0.2090322,-0.6523650,-7.3808012,1.3258363,9.5247431,-0.8468613,3.0332138,0.0173433,33.5154069,3.1617174,-35.6897544,0.9400000,0.6390885,-0.0531438,0.7184356,0.2694291,-7.5158490,5.2867676,-1.6500649,-0.2523636,0.4670032,1.3360526,38.9085340,-15.6013937,7.9595590,0.9400000,0.3668942,0.5861907,0.2555497,-0.6756207,-9.1907197,5.7300587,-1.8506325,1.6109250,-3.2596309,0.9435923,45.3594546,0.6647139,-13.3261491,0.9400000,0.1450022,0.5404149,0.1903958,-0.8066446,-10.5716212,0.0793463,3.2776982,-1.2673554,0.0256368,0.2045525,43.4034239,5.7008672,-23.6335276,0.9400000,0.1950919,-0.5696355,0.0769309,0.7946925,-9.6795191,-1.2323692,2.2044066,-0.0605365,-0.1033310,0.0397419,43.3835799,-1.0116840,-26.8807030,0.9400000,0.7546749,0.3121215,0.1038706,-0.5676768,-5.1433621,3.2023128,7.8542721,-0.1769523,-0.1262437,-0.1190637,24.7916475,-8.6200163,-34.9237905,0.9400000,-0.1776353,-0.6142384,-0.1758025,0.7484988,-10.2320160,-0.1159288,0.7896310,-0.3333268,0.1338408,-0.3260288,35.5651630,9.6594154,-17.6119230,0.9400000,-0.0592550,-0.7695620,-0.0512296,0.6337497,-9.1145171,2.5726416,-3.4256068,-0.4775758,0.3383538,0.2052209,42.3841057,-0.9532176,2.1627908,0.9400000,-0.4163099,-0.5207954,-0.4032149,0.6267982,-11.7820057,-0.1346367,1.3775750,-0.6824980,0.2992480,-0.4136642,42.3739578,6.6736837,-9.8350457
2,0.9500000,-0.0490391,0.6596832,-0.0154644,-0.7497827,-11.3446422,0.9639344,2.2522884,-0.1746008,0.4279252,0.0807930,45.5440658,-0.8684824,-11.7278008,0.9500000,0.6475523,0.3391485,0.2202106,-0.6458805,-3.6421520,0.1434663,13.3499971,-0.9466678,2.6550928,0.3086148,34.3210939,3.4645831,-34.9069043,0.9500000,0.6359201,-0.0503031,0.7199825,0.2733138,-6.0778576,7.7521786,-2.1078955,-0.1553705,0.4562790,1.0935332,38.4806429,-15.8217724,8.1185751,0.9500000,0.3688769,0.5789651,0.2442991,-0.6848702,-7.6499728,3.0182503,1.0668787,1.2111598,-2.9757682,0.5450832,45.0370594,0.2916884,-14.6322444,0.9500000,0.1491648,0.5399100,0.1948605,-0.8051561,-10.6021299,0.0366222,3.4241766,-1.2208930,0.0475326,0.2440718,43.4644604,5.7496870,-23.4870443,0.9500000,0.1951457,-0.5696156,0.0767886,0.7947073,-9.7262639,-1.3535033,1.8898399,-0.0125813,-0.0196054,-0.0351213,43.4461479,-1.0786395,-26.8104948,0.9500000,0.7546423,0.3112199,0.1041432,-0.5681649,-5.2166839,3.0746004,7.8469027,-0.1552974,-0.0950511,-0.1117948,24.7459914,-8.5940123,-35.0214551,0.9500000,-0.1773507,-0.6138909,-0.1784329,0.7482289,-10.2275921,0.0083572,0.8495205,-0.3764828,0.0872869,-0.3467253,35.5223953,9.8320408,-17.6342091,0.9500000,-0.0616764,-0.7706968,-0.0520181,0.6320732,-9.1797074,2.3794037,-3.5411869,-0.4757120,0.3961696,0.2136751,42.3841057,-1.0508767,2.3581088,0.9500000,-0.4158257,-0.5193224,-0.4069795,0.6259081,-11.8505748,-0.4894046,1.0881643,-0.6282065,0.2585925,-0.5020083,42.4085197,6.9198925,-9.7028250
3,0.9600000,-0.0483416,0.6608029,-0.0151493,-0.7488479,-11.1810981,0.9194771,3.0989862,-0.1395439,0.2853405,0.0358949,45.5336151,-0.7917320,-11.6196988,0.9600000,0.6483923,0.3421466,0.2284704,-0.6405657,-2.4988456,-4.1785257,15.8991567,-0.9686477,1.7745062,0.3701927,34.6300849,3.4669025,-34.5132990,0.9600000,0.6329850,-0.0484591,0.7215297,0.2763630,-5.5020767,9.5832013,-2.5892832,-0.1594414,0.4856025,0.8310161,38.3483198,-16.0610630,8.1911678,0.9600000,0.3713966,0.5713054,0.2378068,-0.6921868,-7.1736078,0.4357705,2.1343133,0.3708755,-2.4864716,0.1888289,44.7750301,0.1953184,-15.6999305,0.9600000,0.1532783,0.5395524,0.1990509,-0.8035967,-10.3091747,-0.0122050,3.4730056,-1.1706924,0.0726325,0.2739787,43.4705688,5.7496821,-23.3832823,0.9600000,0.1955850,-0.5697966,0.0766203,0.7944858,-9.9128765,-1.3721287,1.6411982,0.0229819,0.0323402,-0.1116752,43.4110036,-1.0469219,-26.6853828,0.9600000,0.7545934,0.3105330,0.1044716,-0.5685453,-4.8371662,3.0966353,7.9267220,-0.1304468,-0.0551708,-0.0964114,24.8633019,-8.4596587,-35.0474548,0.9600000,-0.1769039,-0.6133527,-0.1812582,0.7480969,-10.2320160,0.1232215,0.7723429,-0.3875870,0.0543679,-0.4066492,35.4253105,10.0778270,-17.6696011,0.9600000,-0.0639129,-0.7718794,-0.0526732,0.6303514,-9.0056832,2.3004454,-3.2772904,-0.4301899,0.4095095,0.2119477,42.3778721,-1.1921722,2.5035579,0.9600000,-0.4148393,-0.5177726,-0.4105664,0.6255039,-11.5529214,-0.8390991,0.8231684,-0.5206220,0.2245921,-0.5930471,42.2902104,7.1454522,-9.6051659
4,0.9700000,-0.0480350,0.6620136,-0.0148242,-0.7478040,-10.7324242,0.7193358,3.4926688,-0.0898702,0.3122106,-0.0253005,45.6208245,-0.7812738,-11.4348234,0.9700000,0.6481100,0.3430819,0.2325863,-0.6388676,-3.0354686,-3.4725618,14.8765958,-0.4631758,0.7766567,-0.0533647,34.4385686,3.5638196,-34.5103302,0.9700000,0.6307977,-0.0488746,0.7223017,0.2792594,-5.1882195,9.0198305,-2.0287142,-0.4590169,0.4059218,0.4367686,38.3724065,-16.4527038,8.1297988,0.9700000,0.3748935,0.5634350,0.2358896,-0.6973894,-6.9421231,-0.3110629,0.5653297,-0.4902512,-1.9806765,-0.0517228,44.5712188,0.1868184,-16.4969067,0.9700000,0.1573223,0.5393788,0.2030210,-0.8019368,-9.7720572,-0.0854469,3.4913162,-1.1274320,0.1089491,0.2974780,43.5193822,5.7496918,-23.3893840,0.9700000,0.1963849,-0.5700051,0.0763714,0.7941628,-10.1145237,-1.2193095,1.4990591,0.0517807,0.0396108,-0.1825149,43.3880220,-0.9414509,-26.7161319,0.9700000,0.7545107,0.3100605,0.1048710,-0.5688394,-4.8488775,3.1576752,7.9413120,-0.1058782,-0.0140105,-0.0871580,24.7809478,-8.4109011,-35.0474548,0.9700000,-0.1761135,-0.6126356,-0.1841807,0.7481571,-10.1626164,0.1753256,0.7163911,-0.3593186,0.0197484,-0.4832648,35.5042216,10.2331676,-17.5242559,0.9700000,-0.0657306,-0.7730699,-0.0529854,0.6286771,-8.7817970,2.4077184,-2.7354922,-0.3216246,0.4032144,0.2115615,42.3282622,-1.2880111,2.6947223,0.9700000,-0.4131902,-0.5162891,-0.4138337,0.6256685,-11.0152414,-1.1457905,0.6456850,-0.3597619,0.2018973,-0.6845957,42.2254066,7.3328834,-9.5075068
5,0.9800000,-0.0481672,0.6638660,-0.0145268,-0.7461574,-10.4743756,0.4560193,2.9066326,-0.0319268,0.4870093,-0.0949926,45.8056752,-0.8684748,-11.1632195,0.9800000,0.6474363,0.3419648,0.2324366,-0.6402027,4.1201012,-1.0560917,10.3377465,-0.0162111,-0.2284217,-0.2993587,34.2311342,3.6735935,-34.7041621,0.9800000,0.6301778,-0.0522994,0.7214828,0.2821406,-3.9249175,6.0149395,-0.5375261,-0.9100139,0.1469919,-0.1028934,39.5107535,-17.4747604,7.9784532,0.9800000,0.3794546,0.5555248,0.2371142,-0.7008447,-6.3420597,-0.0660994,-0.7839900,-1.1337658,-1.6039612,-0.1281937,44.4401933,0.2511112,-17.1284364,0.9800000,0.1612631,0.5394268,0.2067739,-0.8001609,-9.1555524,-0.1770073,3.5340433,-1.0798974,0.1543474,0.3172399,43.5804291,5.7496870,-23.2917252,0.9800000,0.1974631,-0.5700645,0.0759730,0.7938910,-10.3489285,-0.9590490,1.5776738,0.0648577,-0.0000359,-0.2394739,43.4583549,-0.8086379,-26.8059830,0.9800000,0.7543300,0.3098447,0.1054204,-0.5690949,-4.9432074,3.0574735,7.8810652,-0.0789588,0.0422564,-0.0964251,24.7321987,-8.4109011,-35.0474548,0.9800000,-0.1748927,-0.6117896,-0.1870413,0.7484260,-10.0783161,-0.0534684,0.7212866,-0.2941396,-0.0115659,-0.5522105,35.6350395,10.4108153,-17.4810009,0.9800000,-0.0672684,-0.7742955,-0.0528677,0.6270139,-8.7223193,2.6513358,-2.6583452,-0.2236996,0.4032371,0.2430583,42.3737083,-1.4373461,2.8321176,0.9800000,-0.4107461,-0.5150830,-0.4165645,0.6264593,-10.5748230,-1.3398016,0.4246443,-0.1357667,0.1934007,-0.7574449,42.1070997,7.6421897,-9.4098477
6,0.9900000,-0.0486472,0.6659054,-0.0141869,-0.7443132,-10.1661093,0.2201386,2.5377884,0.0067952,0.5398009,-0.1550036,45.7393821,-0.7917244,-11.0459435,0.9900000,0.6462116,0.3398170,0.2304967,-0.6432777,4.4414804,1.3007276,7.5285214,0.1981493,-0.6855583,-0.5206658,33.7449269,3.7713551,-35.0933529,0.9900000,0.6311882,-0.0578088,0.7195641,0.2837026,-2.4662434,2.9622351,0.4351353,-1.0273991,-0.0954396,-0.6734520,40.3248304,-17.6548310,7.7876788,0.9900000,0.3847996,0.5478995,0.2405933,-0.7027448,-5.9034086,-0.4526713,-1.0535441,-1.5889703,-1.2573511,-0.1371423,44.4190337,0.5527707,-17.7350984,0.9900000,0.1650313,0.5397640,0.2102473,-0.7982578,-8.6184500,-0.2197333,3.6255927,-1.0126081,0.2125581,0.3359315,43.5987360,5.7496918,-23.0903116,0.9900000,0.1987419,-0.5698769,0.0753552,0.7937654,-10.3816900,-0.6929032,1.6523928,0.0604588,-0.0676285,-0.2867717,43.4583549,-0.6836146,-26.8684940,0.9900000,0.7540551,0.3098824,0.1060594,-0.5693199,-4.7233030,3.1137644,7.8257364,-0.0457003,0.0885328,-0.1027573,24.8038617,-8.3392388,-34.9757919,0.9900000,-0.1731009,-0.6108567,-0.1898322,0.7489018,-10.2010800,-0.3068148,0.5098117,-0.2090841,-0.0310778,-0.6396753,35.4346114,10.7337865,-17.4710033,0.9900000,-0.0688553,-0.7755212,-0.0524871,0.6253566,-8.5101129,2.5219916,-2.4149782,-0.1981983,0.3983054,0.2898776,42.6069585,-1.6246249,2.9817269,0.9900000,-0.4074668,-0.5143409,-0.4185266,0.6279010,-10.2996807,-1.3995312,0.1718558,0.1389587,0.1908863,-0.7976913,42.0422974,7.9575213,-9.3121879
7,1.0000000,-0.0493151,0.6672736,-0.0137168,-0.7430517,-9.4562700,0.1517136,3.0257759,0.0173585,0.3605469,-0.1927676,45.8270427,-0.6068545,-10.8610729,1.0000000,0.6445705,0.3370804,0.2293213,-0.6467746,3.9346291,1.2093569,6.4534743,0.0714671,-0.6719932,-0.7078482,33.4504815,3.8690145,-35.2901382,1.0000000,0.6332170,-0.0640970,0.7177467,0.2824314,-1.9437873,1.3103170,0.6577947,-0.7004963,-0.1522635,-1.1997286,40.5368925,-17.2156873,7.6613896,1.0000000,0.3897705,0.5416408,0.2451145,-0.7032944,-5.6747237,-0.7394073,-1.0498366,-1.6542284,-0.8191014,-0.1340723,44.3547402,0.6714072,-18.0564675,1.0000000,0.1685836,0.5404475,0.2133381,-0.7962304,-8.2278058,-0.2197333,3.7842852,-0.9223507,0.2777152,0.3615665,43.6658809,5.7008572,-22.8949946,1.0000000,0.2001338,-0.5695162,0.0744962,0.7937557,-10.0023179,-0.6357579,1.6733872,0.0402079,-0.1196299,-0.3250136,43.4583549,-0.6484671,-26.9036419,1.0000000,0.7536687,0.3101916,0.1068251,-0.5695201,-4.7821379,3.2570035,7.7769068,-0.0128028,0.1424471,-0.1137998,24.8209013,-8.3132420,-35.0214577,1.0000000,-0.1705900,-0.6098040,-0.1924895,0.7496572,-10.1085880,-0.2763492,0.8294431,-0.0947101,-0.0605654,-0.7453073,35.1733710,10.9900282,-17.4915756,1.0000000,-0.0703162,-0.7767580,-0.0516248,0.6237287,-8.0953016,2.2014770,-1.4962505,-0.1178953,0.3898054,0.3485164,42.4573142,-1.6786486,3.2248443,1.0000000,-0.4034544,-0.5141061,-0.4195922,0.6299697,-9.9810044,-1.3959650,-0.0407308,0.4208174,0.1783993,-0.8061396,42.0501835,8.2934783,-9.3407179
