,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,7.3200000,0.6762447,0.2912261,0.5940564,-0.3240023,-10.6492490,0.9625967,3.0541248,-0.0997375,-0.1903854,0.1302715,46.0219116,-0.6836146,-10.8193354,7.3200000,0.6602891,0.3692556,0.2591565,-0.6004219,3.8762655,2.4608415,9.5865222,1.2226233,-1.4805917,-0.9687609,37.5066377,1.7785455,-30.3597137,7.3200000,0.6127407,-0.0221675,0.7401483,0.2761121,-5.8933754,4.6778599,-1.2371178,0.9479329,-0.4858896,-0.0724029,38.4909963,-20.8373346,9.6267559,7.3200000,0.3995347,0.5717357,0.2387087,-0.6756541,-9.2558483,-2.1700857,-0.5549974,-1.4901517,-1.3762187,-0.1362188,45.3016739,-0.1151402,-15.5168795,7.3200000,0.2234261,0.5529422,0.2732921,-0.7547497,-10.8340072,0.7507993,2.9479853,-0.5602764,0.4993399,0.7920167,45.2467355,0.9705716,-18.5674991,7.3200000,0.2300507,-0.5536601,0.0876924,0.7955170,-10.2191497,-0.7702847,2.6339683,0.1892513,0.0489989,-0.0722609,42.8858862,1.0360765,-28.6113226,7.3200000,0.7492730,0.3192058,0.1224013,-0.5671998,-5.5389223,3.3542940,7.4978371,0.0071718,-0.0063435,0.0303223,25.7680835,-6.7369923,-32.8638227,7.3200000,-0.0020088,-0.6429792,-0.0907354,0.7604872,-9.9879435,-2.6944671,0.3262310,-0.0462306,0.0130707,0.0266982,36.5162523,10.4040140,-17.8333315,7.3200000,-0.0551173,-0.7713423,-0.0316354,0.6332396,-9.5357763,0.2192205,-3.2970244,0.0964025,0.0207659,0.0599354,42.6649542,-0.8534928,2.3978575,7.3200000,-0.3393718,-0.5468610,-0.3469879,0.6821798,-10.9099237,-0.3193750,2.4075709,-0.3969264,-0.0262975,-0.0193682,41.9021201,8.3030163,-11.6643828
1,7.3300000,0.6770971,0.2910120,0.5934008,-0.3236156,-10.5261916,0.7885880,3.2507610,-0.0721626,-0.1764995,0.1158861,45.9346632,-0.7708623,-10.8401737,7.3300000,0.6578475,0.3673407,0.2520411,-0.6072667,2.8994047,4.1441693,9.0908774,1.1390771,-1.5487097,-0.7694958,37.1055484,1.6743919,-31.1512180,7.3300000,0.6157736,-0.0207669,0.7394587,0.2712793,-5.4242571,4.2638628,-0.8688106,0.8522875,-0.5929769,-0.5556342,38.7993218,-20.5115648,9.5950193,7.3300000,0.4041300,0.5648366,0.2415627,-0.6777064,-9.1560489,-2.6140310,-1.0281402,-1.3855343,-1.1570811,-0.1975204,45.0977827,0.0419807,-16.0470366,7.3300000,0.2267264,0.5556965,0.2731466,-0.7517895,-10.9561102,0.6653279,3.2104397,-0.4657552,0.5426037,0.8288682,45.2162521,0.6715634,-18.3661604,7.3300000,0.2310361,-0.5537475,0.0879652,0.7951404,-10.0513514,-0.5850117,2.5197179,0.1609015,0.0491055,-0.1476040,42.9838207,1.1337357,-28.5409088,7.3300000,0.7493729,0.3191721,0.1222985,-0.5671089,-5.5780397,3.2242415,7.5075531,-0.0030743,-0.0161103,0.0301264,25.7454128,-6.6911440,-32.8379135,7.3300000,-0.0022241,-0.6429113,-0.0906676,0.7605521,-9.7947909,-2.7306203,0.6268746,-0.0086529,-0.0193677,0.0366597,36.4513054,10.4218213,-17.8838463,7.3300000,-0.0546246,-0.7715388,-0.0311878,0.6330650,-9.5882771,0.2763248,-3.2825160,0.1329414,0.0503592,0.0122374,42.4838047,-0.7558386,2.4058789,7.3300000,-0.3401438,-0.5460221,-0.3480075,0.6819478,-11.2481834,-0.4406665,2.0429138,-0.3078547,-0.0758796,-0.0467612,41.9324303,8.2116172,-11.6946926
2,7.3400000,0.6776904,0.2909361,0.5929587,-0.3232521,-10.2815694,0.6927314,3.2170590,-0.0493917,-0.1092233,0.0999790,45.9133469,-0.9557538,-10.8401737,7.3400000,0.6567117,0.3645719,0.2447760,-0.6131084,2.5212810,4.7983529,9.2021966,0.8983995,-1.6642263,-0.5109486,36.7026653,1.7683253,-31.9447777,7.3400000,0.6197183,-0.0213028,0.7384060,0.2650511,-4.6953449,4.1428441,-0.8611401,0.8042548,-0.6616697,-1.0648952,39.1166937,-19.9245982,9.4722540,7.3400000,0.4079133,0.5588606,0.2436474,-0.6796451,-8.8300667,-2.4185419,-0.8607788,-1.1203857,-1.0420194,-0.1668463,44.9407291,0.2335949,-16.5560554,7.3400000,0.2297749,0.5587341,0.2724594,-0.7488562,-10.9378821,0.6408838,3.4485085,-0.3429310,0.5719851,0.8651852,45.1917970,0.2748277,-18.0609751,7.3400000,0.2321078,-0.5538513,0.0878850,0.7947647,-9.7408386,-0.5571569,2.4414806,0.1135727,0.0337679,-0.2006519,42.9563000,1.1963255,-28.5409088,7.3400000,0.7495059,0.3191052,0.1221563,-0.5670015,-5.6178981,3.0458649,7.5703367,-0.0061255,-0.0255050,0.0380395,25.7454128,-6.7369949,-32.9096670,7.3400000,-0.0021249,-0.6427814,-0.0903501,0.7607000,-9.7659225,-2.4870725,1.0103820,0.0665322,-0.0345171,0.0204954,36.4463147,10.3241582,-17.9187822,7.3400000,-0.0535511,-0.7718147,-0.0306725,0.6328455,-9.4898524,0.4225588,-3.0233535,0.2317376,0.0702204,-0.0498492,42.5295713,-0.7578796,2.4536881,7.3400000,-0.3406403,-0.5451877,-0.3486220,0.6820537,-11.4753767,-0.6615997,1.5892574,-0.1986936,-0.1204999,-0.0628153,41.9954503,8.2683766,-11.7577120
3,7.3500000,0.6779862,0.2910152,0.5927453,-0.3229518,-9.9379455,0.6508967,3.0360515,-0.0183703,-0.0365836,0.0772756,45.9229502,-0.8020968,-10.9274222,7.3500000,0.6572668,0.3605119,0.2373115,-0.6178307,1.8433472,4.4260722,9.2763150,0.5751352,-1.8498905,-0.2052310,36.3837445,1.6741624,-33.0259931,7.3500000,0.6243940,-0.0236156,0.7371442,0.2572796,-4.1906299,4.3454840,-1.1073832,0.8039490,-0.6947537,-1.5582709,39.4954802,-19.3515283,9.3459888,7.3500000,0.4106663,0.5539943,0.2443666,-0.6817099,-8.2960533,-1.9503524,-0.2555742,-0.7229395,-0.9664174,-0.1104636,44.8430660,0.3524522,-16.9923141,7.3500000,0.2325104,0.5620119,0.2711456,-0.7460305,-10.7060468,0.6469924,3.6560239,-0.1982092,0.5848085,0.8961645,45.2162099,-0.1645857,-17.7619030,7.3500000,0.2331332,-0.5539913,0.0875005,0.7944094,-9.4077987,-0.5624842,2.4239459,0.0580291,0.0238828,-0.2266950,42.9838207,1.2313950,-28.5409088,7.3500000,0.7496910,0.3190421,0.1219388,-0.5668390,-5.5737949,2.9728744,7.5840353,-0.0016998,-0.0340506,0.0570714,25.8082014,-6.6911440,-32.9355736,7.3500000,-0.0014973,-0.6425341,-0.0895804,0.7610013,-9.7259897,-1.8462904,1.1824371,0.2022898,-0.0632539,-0.0033946,36.4390984,10.3063589,-17.9692974,7.3500000,-0.0516777,-0.7722089,-0.0299360,0.6325556,-9.3431008,0.5506149,-2.7074800,0.3840344,0.0986061,-0.1154876,42.4817619,-0.7558336,2.4536881,7.3500000,-0.3408229,-0.5444197,-0.3487481,0.6825113,-11.5359964,-1.0089370,1.2033680,-0.0687904,-0.1611580,-0.0717394,41.9670703,8.3376560,-11.7293323
4,7.3600000,0.6781153,0.2911312,0.5926271,-0.3227932,-9.5403033,0.7233351,2.9497920,0.0069944,-0.0097543,0.0461418,45.9242516,-0.8685225,-10.8505843,7.3600000,0.6593975,0.3555011,0.2294181,-0.6214348,1.4714798,3.2083230,9.2776260,0.3364619,-2.0179175,0.1222757,35.5988607,1.6724143,-33.9085544,7.3600000,0.6296218,-0.0276737,0.7356450,0.2482679,-4.3842158,4.8055470,-1.5507040,0.7591762,-0.7101051,-2.0000119,40.0409991,-18.5363897,9.1914714,7.3600000,0.4122579,0.5503711,0.2437708,-0.6838939,-7.7695727,-1.5480940,0.3287209,-0.3070199,-0.8613031,-0.0721128,44.8133774,0.4464003,-17.3271875,7.3600000,0.2348984,0.5654670,0.2692439,-0.7433556,-10.2910609,0.6469924,3.8330587,-0.0561378,0.5864141,0.9127289,45.3381961,-0.5979870,-17.5238098,7.3600000,0.2340447,-0.5542013,0.0869055,0.7940601,-9.1342432,-0.6122574,2.3882674,0.0086225,0.0264853,-0.2328562,42.9606836,1.3685073,-28.5365253,7.3600000,0.7499584,0.3189801,0.1216281,-0.5665868,-5.5543685,3.0381590,7.5359476,0.0015698,-0.0441658,0.0857821,25.7680750,-6.6652422,-32.9355736,7.3600000,-0.0004407,-0.6420811,-0.0884981,0.7615115,-9.5734231,-0.8585772,1.2079897,0.3081019,-0.1138936,-0.0321825,36.4341069,10.3241524,-18.0092306,7.3600000,-0.0491538,-0.7726889,-0.0290287,0.6322129,-9.1221001,0.7412265,-2.5381194,0.5067167,0.1197442,-0.1703266,42.4381445,-0.7080294,2.5035381,7.3600000,-0.3406040,-0.5437801,-0.3482717,0.6833733,-11.3863248,-1.4625934,1.0155620,0.0941250,-0.2006795,-0.0795953,41.8772874,8.3376560,-11.8207315
5,7.3700000,0.6781596,0.2911968,0.5925596,-0.3227647,-9.1483648,0.7978808,3.0183269,0.0172476,-0.0036599,0.0140974,45.9242516,-0.7916843,-10.9274232,7.3700000,0.6626523,0.3502894,0.2207338,-0.6240719,0.8655049,2.8384898,9.3375644,0.2839436,-2.1300235,0.4365606,34.9851955,1.4686239,-34.8953753,7.3700000,0.6353915,-0.0334920,0.7336855,0.2384565,-5.0490040,5.2966313,-2.1063165,0.6352689,-0.7559453,-2.3891826,40.5407985,-17.5353826,8.9961528,7.3700000,0.4126988,0.5479373,0.2421625,-0.6861500,-7.3795218,-1.4234809,0.5477706,0.0597052,-0.7339115,-0.0659944,44.7454060,0.4760887,-17.6238767,7.3700000,0.2369402,0.5690400,0.2668564,-0.7408377,-9.8271574,0.6530906,3.9551547,0.0683096,0.5826771,0.9148700,45.4603581,-0.9947221,-17.3346006,7.3700000,0.2348498,-0.5544679,0.0861862,0.7937146,-8.9301575,-0.7468733,2.3409905,-0.0256115,0.0310589,-0.2305548,42.9960277,1.5365800,-28.5287018,7.3700000,0.7503089,0.3188861,0.1212216,-0.5662629,-5.4826086,3.2075783,7.4569704,0.0005665,-0.0595565,0.1112643,25.6646839,-6.8805223,-33.0073342,7.3700000,0.0008039,-0.6414391,-0.0875149,0.7621656,-9.4163566,0.1118857,0.9972045,0.3200166,-0.1577397,-0.0769452,36.4268913,10.3063589,-18.0669575,7.3700000,-0.0462817,-0.7731559,-0.0280321,0.6319036,-8.7728064,1.1034906,-2.4404650,0.5718812,0.1140696,-0.2009673,42.4960022,-0.6083388,2.6510378,7.3700000,-0.3398702,-0.5433682,-0.3470013,0.6847111,-11.0440997,-1.9666445,0.7954112,0.3072798,-0.2395116,-0.0801796,41.9021201,8.3376560,-12.0160497
6,7.3800000,0.6780862,0.2911931,0.5926474,-0.3227613,-8.7468216,0.7511582,2.9183750,0.0076614,0.0254241,-0.0141299,45.9133458,-0.9557713,-10.9378338,7.3800000,0.6667324,0.3449322,0.2114990,-0.6259056,-0.6679159,2.7601916,9.5664294,0.2400534,-2.2012519,0.6782204,34.1710369,1.1651966,-35.8841753,7.3800000,0.6417862,-0.0411765,0.7309732,0.2282395,-6.0251878,5.6991010,-2.4268258,0.4258636,-0.8515846,-2.7494614,41.1061403,-16.3426187,8.6166997,7.3800000,0.4121247,0.5465541,0.2397725,-0.6884337,-7.0377144,-1.3650806,0.6332224,0.3662893,-0.6080581,-0.0710105,44.7072212,0.4081179,-17.8573797,7.3800000,0.2386811,0.5726851,0.2640617,-0.7384677,-9.3754944,0.6652980,4.0284211,0.1751320,0.5741348,0.9127328,45.6372284,-1.3914682,-16.9990231,7.3800000,0.2355630,-0.5547827,0.0854083,0.7933673,-8.7191987,-0.9734797,2.2311278,-0.0473283,0.0377150,-0.2233791,42.9334373,1.5991699,-28.5287018,7.3800000,0.7507263,0.3187142,0.1207419,-0.5659087,-5.2593694,3.3131967,7.4701885,-0.0078488,-0.0790015,0.1261299,25.6445174,-6.8864597,-32.9614730,7.3800000,0.0019632,-0.6406836,-0.0870145,0.7628559,-9.4224310,1.0768307,0.5549895,0.2391977,-0.1808063,-0.1284089,36.3420420,10.3590942,-18.1368324,7.3800000,-0.0433553,-0.7735454,-0.0269989,0.6316794,-8.3888902,1.6297085,-2.1683249,0.5846658,0.0910699,-0.2033817,42.5916290,-0.4628607,2.7466657,7.3800000,-0.3385504,-0.5432230,-0.3448573,0.6865609,-10.4049326,-2.3927036,0.5303958,0.5442717,-0.2772757,-0.0818000,41.9324303,8.2746366,-12.2743879
7,7.3900000,0.6778582,0.2911720,0.5929094,-0.3227780,-8.4639688,0.7882716,2.7526920,0.0054547,0.0650991,-0.0390367,45.9992853,-0.9765922,-10.9378338,7.3900000,0.6714362,0.3388598,0.2020742,-0.6273065,-1.8346506,2.0995513,9.4866904,0.1071010,-2.3126575,0.7968789,33.3651265,1.0638020,-36.9568865,7.3900000,0.6489309,-0.0509139,0.7271815,0.2179531,-6.9243321,5.9118624,-2.4903102,0.1292998,-1.0054807,-3.1016626,41.7377638,-15.1055267,8.2588520,7.3900000,0.4107345,0.5461536,0.2367654,-0.6906196,-6.7553817,-1.2493545,0.7951414,0.6167742,-0.4737449,-0.0607392,44.7035103,0.3784295,-18.1328764,7.3900000,0.2401784,0.5763629,0.2609293,-0.7362309,-8.9054911,0.6714072,4.0589567,0.2627336,0.5613172,0.9100637,45.7655837,-1.7821247,-16.6570845,7.3900000,0.2362119,-0.5551656,0.0846284,0.7929900,-8.5589526,-1.1468733,2.1212682,-0.0574610,0.0528327,-0.2159848,42.9684973,1.6342295,-28.4936418,7.3900000,0.7511601,0.3184578,0.1202613,-0.5655797,-5.1702064,3.4582011,7.4113782,-0.0208849,-0.0906627,0.1221820,25.6477547,-6.8605604,-33.0073342,7.3900000,0.0028208,-0.6398837,-0.0872092,0.7635021,-9.4430026,1.4250435,0.3007318,0.0926879,-0.1876044,-0.1720590,36.2542974,10.3518782,-18.2827734,7.3900000,-0.0407007,-0.7738796,-0.0260124,0.6314880,-8.2218139,2.1221937,-1.8846407,0.5364301,0.0779525,-0.1768661,42.5916290,-0.3652017,2.7466657,7.3900000,-0.3366092,-0.5433782,-0.3420168,0.6888097,-9.5177045,-2.7632556,0.2976726,0.7552765,-0.2836434,-0.0977903,41.9324303,8.2399969,-12.4413268
