,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,62.5506300,0.8256100,-0.6957100,38.9302400,-4.6263600,0.2967100,-102.2224400,-90.7759600,5.7692600,-77.2887600,43.9967100,-13.0035900,-15.3047400,51.0575800,-1.7698900,6.7767500,-21.6552500
1,63.3016200,3.7211300,-1.7053100,40.1194800,-5.1555700,0.5722300,-104.6467200,-90.9783800,5.5836900,-78.1954700,43.7422600,-11.9880600,-14.4488900,52.5091300,-0.5213900,5.5963800,-26.5292500
2,64.0085800,5.8188600,-2.5503500,41.3692700,-5.6826200,0.5844300,-106.8515300,-91.1050500,5.4034600,-79.2949700,44.9851800,-11.2665700,-13.0711500,54.0494500,0.7234000,4.4615100,-31.7258600
3,64.6405800,7.2171300,-3.2720400,42.6353200,-6.1654100,0.3165100,-108.7614400,-91.1128200,5.2413800,-80.5395700,47.2487300,-10.7744300,-11.4201300,55.4747000,1.8947400,3.4758400,-36.8174300
4,65.1975400,8.0842900,-3.9341800,43.8900500,-6.5699200,-0.2127000,-110.3175500,-90.9704900,5.1203400,-81.8761300,50.0409400,-10.4447300,-9.6835700,56.6325300,2.9355900,2.7095600,-41.4358100
5,65.6884200,8.6046200,-4.5868900,45.1288500,-6.8642000,-0.9501400,-111.4877300,-90.6608700,5.0716800,-83.2410000,52.9634100,-10.2150200,-7.9829500,57.4555100,3.7931500,2.1848500,-45.3541100
6,66.1115400,8.9382200,-5.2463800,46.3658800,-7.0232300,-1.8110500,-112.2704500,-90.1895100,5.1263400,-84.5609800,55.7321200,-10.0247800,-6.4042100,57.9584400,4.4210900,1.8739900,-48.4997400
7,66.4467800,9.1982100,-5.8975400,47.6185500,-7.0376300,-2.6883200,-112.6926600,-89.5897300,5.3020200,-85.7627500,58.1539900,-9.8127500,-5.0189300,58.2085400,4.7879400,1.7076100,-50.9199300
8,66.6619800,9.4435100,-6.5107500,48.8917300,-6.9195100,-3.4717600,-112.8036100,-88.9171800,5.5969400,-86.7874500,60.0958100,-9.5203000,-3.8873100,58.2921000,4.8868000,1.5972900,-52.7314500
9,66.7265900,9.6818400,-7.0569900,50.1666600,-6.7013500,-4.0714600,-112.6657300,-88.2356000,5.9903000,-87.6037600,61.4651800,-9.1014200,-3.0523700,58.2883200,4.7412300,1.4655500,-54.0763500
10,66.6241100,9.8809900,-7.5137100,51.3967500,-6.4276400,-4.4344900,-112.3449100,-87.6011700,6.4455400,-88.2130600,62.2064400,-8.5337100,-2.5344100,58.2527000,4.4035600,1.2703000,-55.0919300
11,66.3589200,9.9878700,-7.8661100,52.5125300,-6.1440700,-4.5517500,-111.9023600,-87.0498000,6.9169800,-88.6474400,62.3043200,-7.8243100,-2.3337500,58.2124500,3.9473200,1.0181800,-55.8952600
12,65.9591600,9.9495100,-8.1058400,53.4344900,-5.8882600,-4.4532900,-111.3900300,-86.5923200,7.3584500,-88.9611100,61.7902800,-7.0090400,-2.4379900,58.1712200,3.4554600,0.7597500,-56.5775000
13,65.4779000,9.7282400,-8.2263100,54.0892200,-5.6835400,-4.1936500,-110.8512500,-86.2191000,7.7308500,-89.2160000,60.7486100,-6.1457700,-2.8222000,58.1164300,3.0055600,0.5657600,-57.2022200
14,64.9883700,9.3065300,-8.2160400,54.4230000,-5.5377400,-3.8388100,-110.3229200,-85.9078400,8.0075600,-89.4699900,59.3164700,-5.3033800,-3.4466800,58.0272000,2.6590000,0.5045100,-57.8058700
15,64.5627200,8.6884800,-8.0595400,54.4117200,-5.4486100,-3.4569900,-109.8347600,-85.6311200,8.1782300,-89.7719700,57.6716200,-4.5498200,-4.2592800,57.8832700,2.4584500,0.6304500,-58.3990100
