,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,81.6242700,-6.6768300,3.8825000,41.7156300,2.1296200,-3.0703400,-81.6586800,-89.0877900,6.1626700,-81.0075100,54.6270900,-9.7954400,-18.9331700,51.0207100,-1.6728900,10.4827000,-12.3769600
1,79.2159300,-4.1885500,2.6194700,42.0039100,2.0283800,-3.0091700,-83.9697500,-89.0887800,6.3084100,-80.3798700,51.6464600,-8.5733300,-20.1117700,50.7162500,-1.6645400,10.5497800,-12.9060400
2,76.8343000,-2.2632200,1.7665500,42.5398300,1.7437700,-2.5974000,-86.3641100,-89.2894900,6.5002800,-79.7049600,48.5209200,-7.6055900,-20.8212700,50.7541000,-1.6112900,10.2463200,-14.0041800
3,74.6308500,-0.7958000,1.2486700,43.3131800,1.2629600,-1.9160200,-88.8196900,-89.6765600,6.7422200,-79.0673500,45.6611900,-6.8660300,-20.9182700,51.2070700,-1.4450900,9.5206300,-15.7445700
4,72.7413000,0.3380000,0.9726400,44.2881600,0.6094500,-1.0733400,-91.3012500,-90.1993900,7.0346200,-78.5482000,43.5420200,-6.3505100,-20.3055000,52.1163700,-1.1291700,8.3858400,-18.2263600
5,71.2677000,1.2450300,0.8452200,45.4035100,-0.1614600,-0.1871900,-93.7611500,-90.7783500,7.3730300,-78.2091400,42.5217700,-6.0614000,-18.9952400,53.4582900,-0.6691700,6.9317100,-21.4753400
6,70.2612200,2.0000100,0.7762500,46.5836300,-0.9774800,0.6323400,-96.1431400,-91.3236300,7.7504500,-78.0818900,42.7060200,-5.9751200,-17.1324400,55.1304000,-0.1080700,5.3099700,-25.3700000
7,69.7119800,2.6504500,0.6756200,47.7573200,-1.7690200,1.2974300,-98.3883600,-91.7573200,8.1629800,-78.1667100,43.9444100,-6.0356900,-14.9511600,56.9721500,0.4935900,3.6951900,-29.6445100
8,69.5500800,3.2286300,0.4622000,48.8728600,-2.4856900,1.7537000,-100.4427000,-92.0314900,8.6124500,-78.4360700,45.9395000,-6.1779800,-12.6949300,58.8064900,1.0796400,2.2389500,-33.9621200
9,69.6643400,3.7611100,0.0866900,49.9034700,-3.1019000,1.9853600,-102.2636100,-92.1352600,9.1045300,-78.8393500,48.3738600,-6.3475100,-10.5596000,60.4818200,1.6086000,1.0379000,-38.0101800
10,69.9358800,4.2765200,-0.4565800,50.8442000,-3.6116500,2.0117400,-103.8252100,-92.0891000,9.6457200,-79.3100600,50.9867900,-6.5013100,-8.6821500,61.9002700,2.0511500,0.1251900,-41.5697300
11,70.2678500,4.8094300,-1.1391400,51.7031400,-4.0227400,1.8793900,-105.1206700,-91.9349800,10.2390700,-79.7765500,53.5944900,-6.6026300,-7.1486600,63.0243900,2.3856800,-0.5237100,-44.5391900
12,70.5970200,5.3950500,-1.9118600,52.4924300,-4.3543600,1.6521900,-106.1611000,-91.7282000,10.8807900,-80.1729900,56.0796900,-6.6190400,-6.0007900,63.8657000,2.5977700,-0.9791700,-46.9185300
13,70.8886300,6.0575900,-2.7114800,53.2228900,-4.6320400,1.3968600,-106.9701800,-91.5258800,11.5620700,-80.4489600,58.3709900,-6.5210500,-5.2448400,64.4667400,2.6799300,-1.3347200,-48.7733900
14,71.1248200,6.8012600,-3.4666400,53.9010000,-4.8809700,1.1653500,-107.5767100,-91.3726400,12.2741900,-80.5775700,60.4239700,-6.2827000,-4.8617200,64.8839900,2.6324000,-1.6759400,-50.1971200
15,71.2956500,7.6096100,-4.1096800,54.5268600,-5.1222700,0.9838900,-108.0092200,-91.2911000,13.0117100,-80.5589300,62.2129000,-5.8880100,-4.8108900,65.1734900,2.4654800,-2.0557700,-51.2817500
