,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,56.9573200,1.4204400,3.7543800,49.4573200,-0.8484000,-2.8156100,-92.3037100,-92.1551100,6.7146800,-72.9054000,57.5822500,-17.1815900,-17.9705900,51.0233000,-5.3268800,8.4481400,-10.7052400
1,55.2811600,4.4428900,2.9276200,49.9793500,-0.6524700,-1.7978500,-94.8608500,-92.1985700,6.5586100,-71.9408700,53.7244000,-15.8581000,-18.8679400,50.6107500,-5.3762300,7.7166700,-11.7195200
2,54.1188700,6.6606500,2.2990600,50.6864500,-0.7675800,-0.6553800,-97.4790600,-92.4125100,6.4783900,-71.3520100,49.7132500,-14.5557600,-19.2508800,50.6762200,-5.0644100,7.1980300,-13.2788200
3,53.4744000,8.1727900,1.7755200,51.5405500,-1.1600000,0.4795600,-100.1462900,-92.7327900,6.4551200,-71.1956400,46.0463300,-13.3640700,-19.1245100,51.2665300,-4.3922600,6.8480800,-15.5326800
4,53.2871900,9.0952900,1.2785400,52.4904500,-1.7615800,1.4683100,-102.8273300,-93.0752600,6.4733400,-71.4968300,43.2961000,-12.3556000,-18.4818300,52.3822700,-3.4040100,6.5743100,-18.6181800
5,53.4445400,9.5309700,0.7484500,53.4809600,-2.4823300,2.1839000,-105.4656100,-93.3486800,6.5265400,-72.2443600,41.8876700,-11.5608900,-17.3310800,53.9530300,-2.1843200,6.2850300,-22.5463700
6,53.8139800,9.5665200,0.1492100,54.4632400,-3.2357100,2.5342000,-107.9913800,-93.4791900,6.6153400,-73.3931500,41.9258900,-10.9597700,-15.7453900,55.8326000,-0.8346400,5.9359200,-27.1387700
7,54.2757200,9.2840100,-0.5252800,55.4032500,-3.9627100,2.4799100,-110.3321300,-93.4313200,6.7427500,-74.8731800,43.1962600,-10.5033900,-13.8736700,57.8260300,0.5577700,5.5438000,-32.0581800
8,54.7410900,8.7742600,-1.2542900,56.2871700,-4.6356400,2.0361200,-112.4211800,-93.2092100,6.9148400,-76.5989100,45.3056000,-10.1478000,-11.8921100,59.7393900,1.9340000,5.1646000,-36.9107200
9,55.1587200,8.1420600,-1.9976600,57.1248000,-5.2434000,1.2609900,-114.2043200,-92.8432300,7.1463700,-78.4748500,47.8391600,-9.8675400,-9.9480300,61.4289900,3.2561700,4.8593100,-41.3555100
10,55.5127800,7.4997000,-2.6955300,57.9469200,-5.7740000,0.2412300,-115.6452100,-92.3755300,7.4618700,-80.3982800,50.4602500,-9.6476100,-8.1414300,62.8266700,4.4917200,4.6674600,-45.1732300
11,55.8153400,6.9562900,-3.2764600,58.7939100,-6.2075400,-0.9190200,-116.7293400,-91.8517600,7.8876200,-82.2646600,52.9451600,-9.4731300,-6.5342800,63.9341600,5.6049300,4.5943300,-48.2799500
12,56.0958200,6.6076400,-3.6874700,59.6996200,-6.5232000,-2.1048400,-117.4660200,-91.3208600,8.4384100,-83.9774900,55.1737900,-9.3264300,-5.1615900,64.7949100,6.5613600,4.6098100,-50.6978300
13,56.3874100,6.5225100,-3.9246100,60.6774400,-6.7103400,-3.2011100,-117.8850100,-90.8347900,9.1087100,-85.4592700,57.1032900,-9.1882700,-4.0355900,65.4616400,7.3369500,4.6580600,-52.5084300
14,56.7136300,6.7261900,-4.0390100,61.7140600,-6.7735300,-4.1117300,-118.0285900,-90.4409400,9.8737800,-86.6599800,58.7419900,-9.0404000,-3.1470200,65.9753700,7.9225500,4.6767700,-53.8127300
15,57.0801600,7.1885700,-4.1144400,62.7723600,-6.7313000,-4.7785400,-117.9441200,-90.1720300,10.6972500,-87.5607100,60.1272100,-8.8698700,-2.4704000,66.3577000,8.3241100,4.6171500,-54.7057600
