,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,75.7411600,-0.0436000,-11.5726600,57.5725500,-9.2611700,-0.1436800,-24.0204400,-92.4510700,36.9981900,-86.4010100,74.5626300,-21.5012200,-9.1905900,54.7786500,-5.2857000,11.2715300,-14.5355300
1,75.7303400,1.3362900,-11.8579500,59.4815400,-9.4533900,0.8771100,-27.1490800,-92.8094800,37.4323400,-86.3216300,73.9009800,-19.5049300,-10.4545400,57.2171800,-4.9233900,10.7823000,-18.7226800
2,76.0826300,2.1148900,-11.7134000,61.7113500,-9.6251500,1.8139000,-30.8690300,-93.0876500,38.0208100,-86.3328600,73.7051000,-17.3796000,-11.3087600,60.1207500,-4.6214300,10.1894500,-23.7138400
3,76.9123800,2.3375200,-11.2497400,64.2497800,-9.7402300,2.6521400,-35.1839600,-93.2824600,38.7495000,-86.3977600,74.1659300,-15.3649300,-11.6969900,63.4007800,-4.4165800,9.4845800,-29.3819100
4,78.2511800,2.1290700,-10.6009200,67.0012700,-9.7967900,3.3933100,-39.9958800,-93.4223000,39.5638800,-86.4719800,75.3475300,-13.6411900,-11.6097100,66.8564400,-4.3129300,8.6811300,-35.4541700
5,80.0436900,1.6582300,-9.8692500,69.7872500,-9.8313400,4.0417500,-45.0840600,-93.5592000,40.3829700,-86.5160000,77.1896800,-12.2971400,-11.0957700,70.2088200,-4.2841600,7.8105500,-41.5550800
6,82.1985300,1.0873100,-9.1123300,72.3804900,-9.8953100,4.5949500,-50.1475500,-93.7407800,41.1220900,-86.5058900,79.5636700,-11.3471800,-10.2526500,73.1745000,-4.2930200,6.9121400,-47.3071300
7,84.6177200,0.5322100,-8.3689300,74.5584300,-10.0198000,5.0496800,-54.8846200,-93.9820200,41.7096400,-86.4371200,82.3080000,-10.7547000,-9.2141500,75.5369300,-4.3133800,6.0334100,-52.4299100
8,87.1886600,0.0503700,-7.6831000,76.1521900,-10.1996400,5.4138300,-59.0648200,-94.2606900,42.0943400,-86.3213300,85.2373000,-10.4525000,-8.1327600,77.1816100,-4.3359900,5.2277600,-56.7845000
9,89.7782000,-0.3504300,-7.1072200,77.0761700,-10.4037100,5.7083400,-62.5652900,-94.5352400,42.2495800,-86.1804700,88.1561400,-10.3638300,-7.1490400,78.0948800,-4.3600500,4.5410100,-60.3587300
10,92.2447400,-0.6962500,-6.6923400,77.3322700,-10.5950500,5.9594700,-65.3639500,-94.7659100,42.1787700,-86.0406100,90.8836700,-10.4181400,-6.3663900,78.3411100,-4.3840100,3.9992000,-63.2196800
11,94.4612000,-1.0246100,-6.4777900,76.9908900,-10.7496100,6.1891900,-67.5063900,-94.9302100,41.9146700,-85.9258700,93.2789800,-10.5592500,-5.8409900,78.0283800,-4.4001000,3.6035200,-65.4611400
12,96.3369300,-1.3609300,-6.4831000,76.1573200,-10.8689700,6.4070600,-69.0685400,-95.0294700,41.5083000,-85.8545200,95.2588100,-10.7474800,-5.5794700,77.2710000,-4.3927300,3.3299900,-67.1644900
13,97.8284100,-1.7075600,-6.6976100,74.9363900,-10.9808900,6.6046900,-70.1256000,-95.0839500,41.0138600,-85.8394300,96.8000000,-10.9554100,-5.5452300,76.1617400,-4.3419400,3.1360400,-68.3805100
14,98.9346800,-2.0478700,-7.0735500,73.4072800,-11.1273200,6.7553200,-70.7302300,-95.1199000,40.4774600,-85.8901000,97.9235700,-11.1609300,-5.6762100,74.7610900,-4.2305200,2.9744700,-69.1290800
15,99.6784800,-2.3560400,-7.5367500,71.6113600,-11.3455900,6.8194900,-70.9026500,-95.1553300,39.9307000,-86.0140300,98.6679400,-11.3433200,-5.9047600,73.0991200,-4.0513700,2.8094700,-69.4105300
