,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,73.3529100,-2.8364200,-9.2513600,61.4148400,-11.3057900,-2.8075100,-25.3765400,-83.8545700,-35.8079800,91.0513800,68.1888400,-6.1647600,-21.2887100,55.5647800,-3.6571100,7.0140900,-11.2742400
1,72.5350000,-1.8066600,-8.5874000,63.6156400,-11.2043700,-2.2655200,-28.9103300,-84.0730500,-36.3370000,90.7587000,67.7786700,-4.2875600,-21.4501600,58.4897900,-3.6644700,6.7947300,-15.6608600
2,72.2980000,-1.2211600,-7.5972100,66.2250100,-11.0963500,-1.8297000,-33.2484200,-84.3576800,-37.0102200,90.4656900,67.8892300,-2.6062900,-20.9681800,61.8879900,-3.7409800,6.3966300,-21.0754900
3,72.7517900,-1.0072300,-6.5597000,69.1033600,-11.0041200,-1.4927100,-38.2901800,-84.6931200,-37.7502700,90.1821600,68.6902300,-1.3557900,-19.8066300,65.5661800,-3.8637000,5.8935200,-27.3001100
4,73.8662300,-1.0343200,-5.6601000,72.0001700,-10.9534000,-1.2602200,-43.7401200,-85.0501600,-38.4591400,89.9231700,70.1856200,-0.6718600,-18.0580900,69.2254200,-4.0020300,5.3776300,-33.9301900
5,75.5413100,-1.1735300,-4.9326500,74.6160400,-10.9586600,-1.1528300,-49.1927500,-85.3949000,-39.0439700,89.7098900,72.2616100,-0.5454300,-15.9302600,72.5270700,-4.1350100,4.9282600,-40.4689500
6,77.6587000,-1.3346200,-4.3286100,76.6903600,-11.0173400,-1.1779900,-54.2637900,-85.6924000,-39.4371700,89.5664200,74.7709000,-0.8663000,-13.6841400,75.1806300,-4.2533300,4.5920000,-46.4691400
7,80.0852100,-1.4711700,-3.8101100,78.0641600,-11.1130500,-1.3047400,-58.6875200,-85.9096400,-39.6030500,89.5121200,77.5558900,-1.4895900,-11.5684500,77.0096600,-4.3506300,4.3851400,-51.6363800
8,82.6655400,-1.5723900,-3.3880100,78.6999100,-11.2183800,-1.4688800,-62.3458900,-86.0252500,-39.5387600,89.5539200,80.4374200,-2.2754300,-9.7779500,77.9761700,-4.4212500,4.3040600,-55.8556300
9,85.2287400,-1.6528800,-3.1061100,78.6635800,-11.2995000,-1.6007000,-65.2417300,-86.0388300,-39.2729400,89.6831500,83.2235000,-3.1097500,-8.4342600,78.1624500,-4.4640000,4.3323000,-59.1557900
10,87.6094000,-1.7379500,-3.0100300,78.0840000,-11.3289600,-1.6501400,-67.4502400,-85.9669600,-38.8570400,89.8785500,85.7416300,-3.9156400,-7.5820400,77.7198900,-4.4800500,4.4434100,-61.6447400
11,89.6730200,-1.8481900,-3.1235300,77.1084100,-11.2984200,-1.5975000,-69.0760100,-85.8314900,-38.3506400,90.1128800,87.8723800,-4.6504900,-7.1957400,76.8113900,-4.4689900,4.6021800,-63.4481400
12,91.3338000,-1.9915500,-3.4348200,75.8658700,-11.2208800,-1.4545900,-70.2215500,-85.6532400,-37.8071400,90.3577200,89.5638400,-5.2932800,-7.1965100,75.5713500,-4.4300100,4.7686300,-64.6721400
13,92.5564000,-2.1637900,-3.8948000,74.4421300,-11.1256600,-1.2590700,-70.9672900,-85.4516600,-37.2628900,90.5841600,90.8210600,-5.8329100,-7.4785400,74.0867200,-4.3631900,4.9058600,-65.3895600
14,93.3396100,-2.3539400,-4.4285200,72.8712300,-11.0497400,-1.0628500,-71.3636900,-85.2460100,-36.7321700,90.7624400,91.6778600,-6.2606800,-7.9342600,72.3957700,-4.2689100,4.9885300,-65.6419700
15,93.6909200,-2.5483800,-4.9527000,71.1441500,-11.0249500,-0.9192300,-71.4329900,-85.0565600,-36.2097800,90.8654100,92.1654100,-6.5654400,-8.4708600,70.5017100,-4.1503900,5.0073900,-65.4526800
