,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,74.0481400,-1.1011000,-10.4931300,61.7785700,-13.3434100,0.0797600,-22.7775500,-83.5406400,-37.8744100,94.8588900,72.9531500,-11.9702100,-13.9091400,57.7618200,-5.1320400,8.2800900,-18.2848100
1,73.6470500,0.1771600,-10.3102300,64.0309100,-13.3083600,1.4166500,-26.6273900,-83.2272300,-38.1819200,94.9645200,72.5088900,-10.2534000,-14.6659600,59.8695900,-4.7707200,8.1261200,-22.1281500
2,73.5734600,0.8655200,-9.8074800,66.4852800,-13.2298900,2.8656900,-31.0417600,-82.9601100,-38.5619100,95.0132800,72.7200200,-8.6924100,-14.9484000,62.3266100,-4.4732700,7.8122400,-26.8447100
3,74.0131800,0.9350400,-9.1386500,69.0756500,-13.1157100,4.3757200,-35.9548400,-82.7303000,-38.9893800,95.0122200,73.7371200,-7.4116400,-14.7085700,65.0277400,-4.2337300,7.3249200,-32.2756700
4,75.0501900,0.4782200,-8.4483000,71.6703800,-12.9880800,5.8743500,-41.2067000,-82.5202000,-39.4122800,94.9762500,75.5249700,-6.4765400,-13.9899300,67.7637200,-4.0389800,6.6928800,-38.0926200
5,76.6534900,-0.3171300,-7.8135400,74.0837100,-12.8901800,7.2790600,-46.5383900,-82.3041800,-39.7671600,94.9211900,77.9187600,-5.8826600,-12.9203900,70.2651100,-3.8660500,5.9715400,-43.8665300
6,78.7263800,-1.2436200,-7.2467000,76.1115600,-12.8720900,8.5057700,-51.6397300,-82.0664700,-39.9998600,94.8535500,80.7067900,-5.5827200,-11.6705300,72.2835200,-3.6882300,5.2313500,-49.1933400
7,81.1378500,-2.1426000,-6.7430000,77.5778800,-12.9620900,9.4844700,-56.2239600,-81.8215800,-40.0781600,94.7663200,83.6681400,-5.5149200,-10.4114300,73.6598600,-3.4889900,4.5536700,-53.7957500
8,83.7252600,-2.9274800,-6.3208600,78.3736500,-13.1493500,10.1768100,-60.0901000,-81.6154600,-39.9937500,94.6425600,86.5878300,-5.6176600,-9.2881400,74.3475300,-3.2704700,4.0181500,-57.5546700
9,86.3047300,-3.5754400,-6.0240700,78.4736800,-13.3910100,10.5829100,-63.1497200,-81.5043300,-39.7574500,94.4641600,89.2755500,-5.8349400,-8.4037700,74.3930100,-3.0497600,3.6813500,-60.4802100
10,88.6972100,-4.1078600,-5.8955600,77.9275600,-13.6360700,10.7365900,-65.4159600,-81.5253300,-39.3916600,94.2211900,91.5867000,-6.1184800,-7.8123800,73.8925200,-2.8456800,3.5596100,-62.6537000
11,90.7555900,-4.5659500,-5.9549100,76.8337200,-13.8503800,10.6941800,-66.9692500,-81.6765100,-38.9236900,93.9164700,93.4362100,-6.4275900,-7.5178300,72.9483600,-2.6659000,3.6234900,-64.1701900
12,92.3825200,-4.9873200,-6.1934400,75.3077500,-14.0281800,10.5170800,-67.9166000,-81.9188500,-38.3819000,93.5630600,94.7995300,-6.7262100,-7.4773200,71.6421000,-2.5055100,3.8060600,-65.1026600
13,93.5346500,-5.3909700,-6.5759700,73.4538400,-14.1886600,10.2512800,-68.3577600,-82.1970900,-37.7936000,93.1750800,95.6977200,-6.9801400,-7.6164200,70.0280800,-2.3540000,4.0255600,-65.4934900
14,94.2114000,-5.7732300,-7.0455800,71.3474000,-14.3647800,9.9133200,-68.3661200,-82.4644200,-37.1835200,92.7572300,96.1693000,-7.1572100,-7.8567000,68.1406400,-2.2006400,4.2152200,-65.3646200
15,94.4316900,-6.1123100,-7.5381500,69.0328400,-14.5874900,9.4927900,-67.9851800,-82.6973400,-36.5730100,92.3022200,96.2408400,-7.2278300,-8.1402200,66.0059900,-2.0387600,4.3428300,-64.7335700
