,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,72.1421900,8.7269600,-12.9204100,61.8307200,-13.7723500,-4.2024800,-22.3242700,-95.2257700,36.4918300,-86.7159000,73.7057000,-10.8526000,-14.2699400,60.1233700,-2.6367100,9.3240800,-22.0666300
1,71.6768300,10.5655900,-12.3269000,63.4398700,-14.4799500,-3.9418100,-26.7011400,-95.4494600,36.0120800,-87.1985100,73.0835500,-9.3746900,-14.6924900,61.3334000,-1.7923700,8.7842400,-25.7791000
2,71.7823200,11.5968800,-11.4193100,65.2205000,-15.1696100,-3.4084200,-31.7952800,-95.6145900,35.5295000,-87.6843100,73.0260500,-8.1596000,-14.5470800,62.6879300,-1.0364600,8.1809200,-30.0818700
3,72.5831100,11.8687000,-10.3745700,67.1046400,-15.8031000,-2.6124500,-37.4313700,-95.7410500,35.0446300,-88.1365900,73.7222200,-7.2805700,-13.8692800,64.1660600,-0.3802300,7.5079600,-34.9424200
4,74.0611400,11.5156200,-9.3264300,68.9498300,-16.3304900,-1.6191700,-43.3076700,-95.8369800,34.5459900,-88.5217200,75.1871300,-6.7386300,-12.7777800,65.6740300,0.1508500,6.7782900,-40.1863100
5,76.1088600,10.7157200,-8.3414300,70.5707900,-16.7064100,-0.5371500,-49.0551800,-95.8983900,34.0228400,-88.8159100,77.3017400,-6.4623900,-11.4396700,67.0644400,0.5209600,6.0224300,-45.5215900
6,78.5943200,9.6494300,-7.4536300,71.7948500,-16.9054100,0.5156200,-54.3322600,-95.9134900,33.4757600,-89.0111800,79.8907900,-6.3499700,-10.0270100,68.1861300,0.7018700,5.2824000,-50.6285500
7,81.3724900,8.4749800,-6.6989200,72.5094700,-16.9312700,1.4460100,-58.9013700,-95.8693300,32.9173600,-89.1193200,82.7634700,-6.3164100,-8.6887700,68.9296300,0.6948100,4.6101500,-55.2474400
8,84.2776500,7.3196000,-6.1228000,72.6804700,-16.8205500,2.2001400,-62.6588700,-95.7598000,32.3647000,-89.1715200,85.7288600,-6.3190800,-7.5290900,69.2440300,0.5408400,4.0575200,-59.2186100
9,87.1343800,6.2723700,-5.7667600,72.3392200,-16.6339900,2.7570800,-65.6163300,-95.5884800,31.8320300,-89.2122100,88.6083800,-6.3530100,-6.5951300,69.1306800,0.3095200,3.6591400,-62.4780600
10,89.7832300,5.3770500,-5.6475300,71.5547000,-16.4382200,3.1127500,-67.8520700,-95.3645900,31.3315300,-89.2907600,91.2500400,-6.4288100,-5.8884600,68.6286500,0.0750400,3.4248200,-65.0301700
11,92.1049700,4.6367400,-5.7485500,70.4074600,-16.2917100,3.2684500,-69.4623600,-95.1018100,30.8778200,-89.4513200,93.5410300,-6.5519900,-5.3886100,67.7966800,-0.1018000,3.3410000,-66.9143100
12,94.0315700,4.0331400,-6.0280400,68.9685300,-16.2386700,3.2272400,-70.5290300,-94.8208500,30.4862000,-89.7222000,95.4132800,-6.7124200,-5.0689400,66.6914100,-0.1825300,3.3746300,-68.1770100
13,95.5388600,3.5457300,-6.4309100,67.2828000,-16.3019400,2.9896100,-71.1022000,-94.5432700,30.1661100,-90.1108400,96.8388100,-6.8830600,-4.9024300,65.3506900,-0.1577400,3.4835800,-68.8570700
14,96.6242600,3.1592100,-6.8965000,65.3631100,-16.4742000,2.5515700,-71.1968200,-94.2797700,29.9166500,-90.6049400,97.8138300,-7.0252900,-4.8626100,63.7895100,-0.0505300,3.6291500,-68.9835800
15,97.2803600,2.8636300,-7.3654600,63.1974900,-16.7170400,1.9121900,-70.8030400,-94.0272200,29.7245300,-91.1752500,98.3364300,-7.0984000,-4.9232700,62.0037300,0.0900700,3.7812200,-68.5804800
