,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,73.7897300,-1.8994200,-11.5656100,59.3705200,-11.0741900,0.7624200,-21.3823100,-83.2534600,-33.8318400,95.1979400,72.1228200,-14.8378200,-10.2150800,54.8731500,-2.6908600,5.9301600,-20.9143800
1,73.0578900,-0.8047600,-11.2888900,61.5169000,-11.3176600,1.2304500,-25.0920500,-82.8403600,-34.0224100,95.2270200,71.6900300,-12.8037400,-11.3929600,56.6141100,-2.1615400,5.3990400,-24.0141100
2,72.5136500,-0.2246700,-10.6383900,63.9804200,-11.5610700,1.8161600,-29.3107400,-82.4736300,-34.4027300,95.1759700,71.8708300,-11.0963900,-11.9698600,58.8125800,-1.6721200,4.9510900,-27.9653200
3,72.3678200,-0.1912900,-9.7807600,66.7173000,-11.7599500,2.5445100,-34.0168400,-82.1659500,-34.9531500,95.0715700,72.8233600,-9.8220900,-11.9417200,61.4057800,-1.2556500,4.5132200,-32.7174600
4,72.7755000,-0.6311100,-8.8773300,69.5916300,-11.8864300,3.3890000,-39.0972300,-81.9224100,-35.6059600,94.9467000,74.5195600,-8.9885700,-11.3926400,64.1977400,-0.9382700,4.0411100,-38.0108900
5,73.7799900,-1.3771900,-8.0088300,72.3741500,-11.9529900,4.2654300,-44.3183700,-81.7362000,-36.2554700,94.8266100,76.8060200,-8.5169900,-10.4609000,66.8890700,-0.7250100,3.5238800,-43.4382400
6,75.3343100,-2.2310600,-7.1819900,74.7915600,-11.9971700,5.0619100,-49.3675600,-81.5969700,-36.7875700,94.7291700,79.5022800,-8.2931400,-9.2934200,69.1662300,-0.6081300,2.9715200,-48.5823400
7,77.3385800,-3.0260500,-6.3934100,76.6024200,-12.0449500,5.6804200,-53.9417500,-81.5092800,-37.1124800,94.6672700,82.4330700,-8.2169400,-8.0297100,70.7972900,-0.5853300,2.4160200,-53.1371200
8,79.6504500,-3.6549500,-5.6743500,77.6599000,-12.0939500,6.0635500,-57.8267100,-81.4989200,-37.1851500,94.6444500,85.4179600,-8.2278700,-6.7973600,71.6817500,-0.6629900,1.9092500,-56.9519600
9,82.0936700,-4.0700800,-5.0890200,77.9369800,-12.1245700,6.2021000,-60.9311400,-81.5962600,-37.0092800,94.6531100,88.2737400,-8.2961400,-5.7044600,71.8444400,-0.8446000,1.5018700,-60.0096700
10,84.4840500,-4.2725200,-4.7074600,77.5105100,-12.1205500,6.1255700,-63.2730800,-81.8147600,-36.6280500,94.6778500,90.8382800,-8.4030500,-4.8349000,71.3938100,-1.1181300,1.2234500,-62.3737800
11,86.6631500,-4.2958000,-4.5777100,76.5177200,-12.0833000,5.8830400,-64.9390200,-82.1411000,-36.1060500,94.7003800,92.9971900,-8.5336700,-4.2405300,70.4686100,-1.4523200,1.0752200,-64.1338400
12,88.5231200,-4.1859500,-4.7085400,75.1108200,-12.0351300,5.5278100,-66.0410500,-82.5335100,-35.5100100,94.7082200,94.6978500,-8.6754700,-3.9295400,69.1932300,-1.8038100,1.0249800,-65.3660400
13,90.0140200,-3.9838800,-5.0651000,73.4230500,-12.0145000,5.1040500,-66.6831100,-82.9302900,-34.8966200,94.6992000,95.9429600,-8.8153800,-3.8672100,67.6552900,-2.1280200,1.0127900,-66.1160700
14,91.1332400,-3.7157800,-5.5775700,71.5451400,-12.0665500,4.6289000,-66.9370000,-83.2746300,-34.3081800,94.6712200,96.7653700,-8.9373000,-3.9969400,65.9052500,-2.3869300,0.9795000,-66.4023300
15,91.9002500,-3.3932300,-6.1615500,69.5131500,-12.2275900,4.0836600,-66.8311100,-83.5401200,-33.7703200,94.6114000,97.1955000,-9.0206000,-4.2660100,63.9653800,-2.5568400,0.8962400,-66.2293700
