,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,68.2430300,3.5513400,-8.2607700,78.9783500,-9.2881700,8.1652500,-80.2045900,-90.4680500,2.0856000,-96.8020300,67.1099700,-1.9294300,-9.4717300,78.9737900,4.2150700,8.3730100,-77.2020500
1,68.3414500,5.6302400,-8.5017400,79.2566200,-9.5478700,8.1038500,-80.1860300,-90.5183400,2.2726000,-97.0836300,67.5592400,-0.0601700,-9.4267000,79.2967300,4.6010500,7.7041300,-77.4067100
2,68.4393500,7.0467300,-8.6904600,79.4645000,-9.7745800,8.0482000,-80.1934300,-90.5640300,2.4061200,-97.2940200,67.8732500,1.2204200,-9.4149800,79.5244500,4.8850500,7.2443000,-77.5479000
3,68.5306000,7.8929100,-8.8268900,79.6093800,-9.9604600,7.9969800,-80.2266800,-90.6014400,2.4903900,-97.4362200,68.0696400,2.0031500,-9.4274800,79.6739500,5.0698500,6.9624400,-77.6484400
4,68.6114100,8.3082700,-8.9150000,79.7016400,-10.1035600,7.9487600,-80.2809000,-90.6287200,2.5326400,-97.5208600,68.1767000,2.4164900,-9.4581200,79.7639300,5.1697900,6.8146100,-77.7272300
5,68.6797300,8.4344700,-8.9616100,79.7499000,-10.2051500,7.9030400,-80.3491400,-90.6460300,2.5388900,-97.5604300,68.2244000,2.5854900,-9.4995100,79.8088700,5.2025100,6.7560000,-77.7977100
6,68.7346600,8.3918500,-8.9760100,79.7649800,-10.2690400,7.8602700,-80.4245000,-90.6545600,2.5174700,-97.5668700,68.2382300,2.6123800,-9.5416800,79.8226500,5.1851500,6.7476900,-77.8677500
7,68.7757800,8.2707700,-8.9682200,79.7608600,-10.3016800,7.8211700,-80.5010400,-90.6558800,2.4799500,-97.5510600,68.2361900,2.5704400,-9.5754100,79.8197500,5.1332000,6.7598000,-77.9397700
8,68.8034700,8.1320200,-8.9469900,79.7475600,-10.3121900,7.7859700,-80.5739400,-90.6522300,2.4348900,-97.5228700,68.2290500,2.5050400,-9.5947800,79.8091000,5.0609000,6.7722300,-78.0120300
9,68.8198000,8.0111000,-8.9189200,79.7283800,-10.3114300,7.7538300,-80.6399700,-90.6460900,2.3854700,-97.4914400,68.2221500,2.4394600,-9.5972100,79.7928000,4.9817700,6.7745400,-78.0810000
10,68.8282700,7.9237800,-8.8879900,79.7072100,-10.3104800,7.7228700,-80.6979000,-90.6387500,2.3358600,-97.4652300,68.2167100,2.3829600,-9.5838100,79.7742200,4.9086700,6.7648600,-78.1433100
11,68.8327300,7.8720600,-8.8554700,79.6925400,-10.3184200,7.6922100,-80.7482500,-90.6308700,2.2944000,-97.4510500,68.2114500,2.3376400,-9.5584000,79.7615100,4.8521900,6.7460100,-78.1963500
12,68.8363300,7.8494800,-8.8208700,79.6922600,-10.3391300,7.6636900,-80.7920800,-90.6240500,2.2686800,-97.4515800,68.2048700,2.3025200,-9.5239500,79.7618800,4.8177300,6.7211900,-78.2385400
13,68.8409900,7.8452400,-8.7828200,79.7090900,-10.3702800,7.6400800,-80.8298800,-90.6199600,2.2615000,-97.4646600,68.1966400,2.2752800,-9.4821800,79.7776500,4.8045500,6.6935300,-78.2698800
14,68.8467700,7.8480800,-8.7413600,79.7416500,-10.4048900,7.6226100,-80.8613900,-90.6183900,2.2720400,-97.4847300,68.1874200,2.2533100,-9.4367100,79.8081100,4.8075300,6.6674300,-78.2922300
15,68.8518100,7.8498100,-8.7003300,79.7876600,-10.4340400,7.6116200,-80.8858000,-90.6175000,2.2984200,-97.5048400,68.1782200,2.2346800,-9.3928500,79.8521000,4.8194400,6.6477700,-78.3083100
