,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,60.4401700,-9.8434100,-13.4653000,28.0027600,-20.3651900,6.2917000,-38.5736900,-112.2631600,7.2149200,-7.4841100,63.6500200,-1.9889200,-8.5327200,56.4808300,-10.9934300,-14.3282600,-66.9146000
1,59.7160000,-8.3319500,-15.2918000,27.1880500,-19.9772400,5.8599100,-37.3144700,-112.6957900,8.1148400,-8.4644900,65.5206000,-2.4375100,-7.9343300,57.4924900,-9.6747600,-15.6038100,-67.0622500
2,60.0262100,-7.2063000,-17.1010700,26.4516400,-19.3904800,5.4596600,-36.3872500,-113.1177300,9.1862300,-9.5117800,68.5526800,-4.3136800,-7.1805400,58.4840500,-8.4995900,-16.1931600,-67.2843300
3,61.4634400,-6.5013600,-18.9438300,25.7985100,-18.6245100,5.0112700,-35.8193400,-113.5121200,10.4339200,-10.6352900,72.6103400,-7.1697500,-6.3575400,59.5217100,-7.4832200,-16.0959200,-67.6690100
4,63.9539600,-6.1798400,-20.8026100,25.2329900,-17.7081200,4.4301400,-35.6000600,-113.8594300,11.8523100,-11.8424900,77.3523600,-10.4445600,-5.4990700,60.6692700,-6.6229400,-15.3456900,-68.2564500
5,67.2612900,-6.1492800,-22.6076200,24.7532300,-16.6754600,3.6497900,-35.6722800,-114.1378800,13.4260100,-13.1357900,82.3394500,-13.6443100,-4.5740300,61.9744900,-5.9011200,-14.0101900,-69.0509200
6,71.0371100,-6.2919100,-24.2720300,24.3442400,-15.5631900,2.6418200,-35.9407400,-114.3240900,15.1276200,-14.5116700,87.1286800,-16.4391900,-3.5514100,63.4544000,-5.2880900,-12.1926200,-70.0339400
7,74.8890600,-6.4931700,-25.7228600,23.9727600,-14.4131800,1.4285600,-36.2906200,-114.3939400,16.9110100,-15.9600700,91.3287900,-18.6762600,-2.4639600,65.0818000,-4.7454100,-10.0326400,-71.1674000
8,78.4360000,-6.6577600,-26.9234500,23.5849500,-13.2818100,0.0851200,-36.6050200,-114.3239000,18.7010800,-17.4636200,94.6382500,-20.3430000,-1.4124500,66.7735500,-4.2281900,-7.7042700,-72.3861800
9,81.3435900,-6.7157900,-27.8768100,23.1090400,-12.2477700,-1.2724600,-36.7764900,-114.0936200,20.3894900,-18.9967700,96.8788300,-21.5124800,-0.5234000,68.3862900,-3.6891500,-5.4058300,-73.5890200
10,83.3463200,-6.6267700,-28.6069900,22.4719500,-11.4068600,-2.5066000,-36.7169300,-113.6939200,21.8455700,-20.5201900,98.0168900,-22.2883700,0.1040600,69.7336900,-3.0902100,-3.3413800,-74.6412800
11,84.2597700,-6.3823400,-29.1337100,21.6315300,-10.8517500,-3.4753300,-36.3692900,-113.1400100,22.9425700,-21.9699600,98.1533100,-22.7596500,0.4286300,70.6296200,-2.4197500,-1.6967600,-75.3958300
12,83.9847200,-6.0047900,-29.4544600,20.6073200,-10.6486500,-4.0497500,-35.7171100,-112.4815200,23.5874000,-23.2513600,97.4747000,-22.9753200,0.4581100,70.9396400,-1.7015800,-0.6154800,-75.7227500
13,82.5081600,-5.5431700,-29.5400400,19.4930200,-10.8255100,-4.1326900,-34.7883700,-111.8016400,23.7375400,-24.2451500,96.1848800,-22.9422800,0.2223200,70.6161800,-0.9880900,-0.1873300,-75.5336300
14,79.9046600,-5.0695900,-29.3438800,18.4431200,-11.3741000,-3.6756500,-33.6543900,-111.2023200,23.3982900,-24.8280300,94.4445600,-22.6355100,-0.2452100,69.7031200,-0.3423800,-0.4530200,-74.7936600
15,76.3382700,-4.6715300,-28.8199100,17.6350700,-12.2589200,-2.6966600,-32.4238900,-110.7766100,22.6074300,-24.9057600,92.3374000,-22.0053100,-0.9195300,68.3113100,0.1835500,-1.4104600,-73.5233000
