,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,64.4375000,3.2356400,-5.5071800,55.5854600,-7.1246000,-12.4776000,-70.1994200,-113.4506400,-9.5245800,-3.0864600,53.1270600,-6.1515000,-18.3062500,31.9880400,-14.9019200,12.2320500,-29.4577900
1,66.5149000,2.6559800,-4.9998800,55.0174500,-6.3843200,-13.4780000,-69.0000500,-113.3125000,-10.6163800,-3.1121400,54.7643100,-5.0936500,-19.9291100,30.7440600,-13.7485300,13.3953100,-28.3121900
2,69.9840900,0.6839800,-4.1963100,54.5317300,-5.7057400,-13.8646400,-68.2449500,-113.2521500,-11.7563500,-3.0084800,57.6309900,-4.5825500,-21.5470000,29.7616400,-12.6214900,14.1417700,-27.8985400
3,74.6289700,-2.2822200,-3.1855800,54.2204600,-5.0769300,-13.6191100,-67.9712400,-113.2821000,-12.9627200,-2.7467400,61.4675200,-4.5664700,-23.0549400,29.0182900,-11.5305500,14.3868300,-28.0344100
4,79.9389800,-5.7385800,-2.0567200,54.1532700,-4.4906800,-12.7748700,-68.1258800,-113.3974400,-14.2467700,-2.3136700,65.8283600,-4.9465100,-24.3490400,28.4584100,-10.4766600,14.1280400,-28.4679700
5,85.2488700,-9.2160300,-0.9003000,54.3566200,-3.9416400,-11.4237500,-68.6084000,-113.5709200,-15.5995300,-1.7152700,70.1959200,-5.6051600,-25.3774400,28.0014400,-9.4640000,13.4516600,-28.9409800
6,89.8968800,-12.3566200,0.1615000,54.8048900,-3.4184600,-9.7184000,-69.3044300,-113.7580100,-16.9776500,-0.9771400,74.0736900,-6.4213200,-26.1540000,27.5620900,-8.5155800,12.5144300,-29.2416800
7,93.3367800,-14.9263900,0.9687100,55.4137800,-2.8950000,-7.8669200,-70.0872000,-113.9021800,-18.2934400,-0.1375900,77.0462100,-7.2786100,-26.7349200,27.0640600,-7.6892100,11.5044400,-29.2311300
8,95.2105700,-16.7873400,1.3618100,56.0409400,-2.3338700,-6.1141000,-70.8079200,-113.9401600,-19.4198800,0.7589600,78.8159900,-8.0766100,-27.1807600,26.4438300,-7.0786500,10.5970700,-28.8425100
9,95.3884200,-17.8546700,1.2331000,56.5122200,-1.7106100,-4.7072200,-71.3036000,-113.8168100,-20.2169700,1.6580300,79.2227600,-8.7459400,-27.5258500,25.6612900,-6.7882600,9.9247900,-28.0670100
10,93.9643200,-18.0678100,0.5571200,56.6701800,-1.0410700,-3.8525700,-71.4239200,-113.5077400,-20.5685600,2.4841300,78.2455000,-9.2582000,-27.7645000,24.7215200,-6.8952000,9.5674100,-26.9407900
11,91.2063200,-17.3915600,-0.6109700,56.4147600,-0.3860100,-3.6750500,-71.0585300,-113.0329700,-20.4077500,3.1397500,75.9915000,-9.6256700,-27.8547400,23.6893500,-7.4259600,9.5547400,-25.5380200
12,87.4810300,-15.8394300,-2.1613000,55.7158400,0.1689500,-4.1907200,-70.1526900,-112.4501100,-19.7223000,3.5233800,72.6816900,-9.8968900,-27.7341700,22.6823400,-8.3555900,9.8709200,-23.9698400
13,83.1817000,-13.5001500,-3.9657400,54.6036400,0.5392900,-5.2942600,-68.7138500,-111.8334000,-18.5485900,3.5577800,68.6360500,-10.1523900,-27.3390300,21.8466000,-9.6177100,10.4562600,-22.3850700
14,78.6812500,-10.5559500,-5.9081900,53.1522200,0.6578300,-6.7616200,-66.8137100,-111.2530600,-16.9642500,3.2126400,64.2541000,-10.4955800,-26.6208100,21.3275000,-11.1139000,11.2120700,-20.9649300
15,74.3142900,-7.2916600,-7.8860100,51.4650600,0.4776900,-8.2765700,-64.5853100,-110.7642200,-15.0799800,2.5096900,59.9823000,-11.0326000,-25.5584600,21.2459800,-12.7220600,12.0175900,-19.9084900
16,70.3718300,-4.0869200,-9.7861000,49.6621600,-0.0289900,-9.4879500,-62.2112400,-110.4037600,-13.0265400,1.5130100,56.2640800,-11.8406300,-24.1648800,21.6826600,-14.3096200,12.7566700,-19.4099600
