,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,57.8922100,-9.6068700,-13.4613400,31.8111800,-23.7301600,7.2078600,-33.1860400,-119.2240700,9.9231200,-9.3903000,71.6576200,-4.1038800,-4.5729800,63.8105500,-4.9566700,-11.5638300,-66.6595500
1,57.3279500,-8.7517200,-15.9776800,30.8469900,-23.0380200,6.6664400,-31.3257200,-119.7725000,11.2117900,-10.4477900,74.3764400,-4.2759800,-3.4254400,64.6543600,-3.8357000,-12.8422800,-66.3144800
2,57.8153700,-8.3196500,-18.3333100,30.1775000,-22.2058400,6.0003900,-30.2121800,-120.3111000,12.6616000,-11.5224200,78.1963400,-5.7013200,-2.1100500,65.5793200,-2.9362600,-13.5008600,-66.2587700
3,59.4476200,-8.2515200,-20.5527000,29.7936900,-21.2795500,5.1513600,-29.8300400,-120.8445000,14.2658500,-12.6403600,82.8282200,-7.9226300,-0.7089500,66.6868100,-2.2363900,-13.5410300,-66.5547000
4,62.1251100,-8.4659600,-22.6085800,29.6392000,-20.2981800,4.0932000,-30.0653600,-121.3602000,16.0089400,-13.8429100,87.7896900,-10.4117800,0.7402900,68.0534700,-1.6878900,-13.0026500,-67.2104100
5,65.5585800,-8.8892300,-24.4406300,29.6043800,-19.2868600,2.8407700,-30.7116100,-121.8209800,17.8649500,-15.1784900,92.5414800,-12.7314700,2.1993800,69.7026100,-1.2284400,-11.9599400,-68.2012900
6,69.3351000,-9.4674800,-25.9990000,29.5368600,-18.2638600,1.4530600,-31.5096000,-122.1674700,19.7869900,-16.6928800,96.6004500,-14.6048300,3.5635100,71.5798300,-0.7897000,-10.5243100,-69.4715000
7,73.0018900,-10.1625700,-27.2738500,29.2702100,-17.2525400,0.0287400,-32.2033300,-122.3305400,21.6969300,-18.4136700,99.6357700,-15.9147500,4.6825600,73.5401600,-0.3089500,-8.8471400,-70.9162000
8,76.1343200,-10.9340500,-28.2944400,28.6604800,-16.2957500,-1.3160300,-32.5884600,-122.2501700,23.4835200,-20.3344400,101.5394400,-16.6706700,5.4552600,75.3556100,0.2608700,-7.1122600,-72.3663600
9,78.3851800,-11.7175300,-29.1050600,27.6194200,-15.4682300,-2.4778700,-32.5410000,-121.8948800,25.0100700,-22.4027200,102.4289600,-16.9639700,5.8990900,76.7510800,0.9441700,-5.5204400,-73.6013200
10,79.5127300,-12.4174700,-29.7356300,26.1415700,-14.8701600,-3.3821700,-32.0227000,-121.2790500,26.1377100,-24.5111000,102.5672800,-16.9217300,6.1307900,77.4715400,1.7339600,-4.2649200,-74.3947100
11,79.3870800,-12.9245800,-30.1833400,24.3255200,-14.5914600,-3.9798600,-31.0697000,-120.4732500,26.7691900,-26.4960600,102.2398200,-16.6681700,6.2809200,77.3666300,2.5841500,-3.4929900,-74.5751900
12,77.9877900,-13.1505600,-30.4105600,22.3751600,-14.6702000,-4.2363100,-29.7767900,-119.5974600,26.8883900,-28.1552400,101.6490200,-16.2998200,6.4150400,76.4481200,3.4137300,-3.2732300,-74.0712500
13,75.4032700,-13.0586900,-30.3558700,20.5580700,-15.0870800,-4.1253500,-28.2842000,-118.7884100,26.5520300,-29.2893500,100.8654900,-15.8747200,6.5099300,74.8707600,4.1303600,-3.6025700,-72.9157300
14,71.8285800,-12.6758300,-29.9576600,19.1330400,-15.7962400,-3.6343200,-26.7646200,-118.1554600,25.8381900,-29.7541600,99.8409600,-15.4087300,6.4783000,72.8491100,4.6641000,-4.4459000,-71.2125200
15,67.5560500,-12.0901300,-29.1858200,18.2954300,-16.7514800,-2.7726000,-25.4097400,-117.7541500,24.8041900,-29.4932800,98.4590900,-14.8703800,6.2088900,70.5806700,4.9873500,-5.7673600,-69.0942200
