,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,52.0091800,-4.7735300,-14.8712200,35.7936800,-22.9643000,11.1151700,-27.0426900,-119.1946500,7.9818800,-8.1371100,65.5702400,-3.5417400,-5.3136700,61.2446700,-5.4565500,-14.1380400,-60.2309200
1,53.6593100,-3.8450100,-18.1275700,35.0034000,-22.5796000,10.5189500,-26.9728300,-119.5004900,8.9291900,-8.9920100,69.1493400,-4.5508600,-4.2872500,61.8179100,-4.0888300,-15.5890100,-60.6858500
2,56.4299200,-3.4430200,-21.0532100,34.2450900,-22.0876100,9.7806100,-27.2263100,-119.7362700,10.0201500,-9.8518600,73.8355600,-6.8805000,-3.0336700,62.3163500,-2.9388200,-16.4419400,-61.2655600
3,60.0416300,-3.4869500,-23.5838200,33.5022800,-21.5137000,8.9074500,-27.6890200,-119.9116700,11.2545500,-10.7598600,79.2647900,-10.0129700,-1.5835700,62.8128100,-1.9818300,-16.6674300,-61.9598700
4,64.0698300,-3.8687400,-25.7156900,32.7498500,-20.8736100,7.9363600,-28.2164900,-120.0322300,12.6260500,-11.7557300,84.9214500,-13.3890900,0.0317900,63.3739500,-1.1803400,-16.2768300,-62.7463600
5,68.0295200,-4.4794900,-27.4847300,31.9515900,-20.1782800,6.9314600,-28.6583400,-120.0914600,14.1131500,-12.8633900,90.2387200,-16.5542700,1.7230800,64.0386700,-0.4956200,-15.3317300,-63.6062400
6,71.4565000,-5.2190500,-28.9392400,31.0623800,-19.4537800,5.9676200,-28.8849800,-120.0677800,15.6617100,-14.0856000,94.6904100,-19.2199100,3.3074600,64.7943300,0.1132900,-13.9575500,-64.5180600
7,73.9701300,-5.9911500,-30.1133100,30.0381500,-18.7614500,5.1104900,-28.8103300,-119.9283000,17.1713600,-15.4002500,97.8810700,-21.2599400,4.5518100,65.5574400,0.6927800,-12.3484500,-65.4298100
8,75.3100100,-6.6990200,-31.0051500,28.8563100,-18.1961900,4.4072400,-28.4057200,-119.6408400,18.5011900,-16.7518100,99.6238900,-22.6668100,5.2725600,66.1741600,1.2851300,-10.7528700,-66.2328900
9,75.3474400,-7.2565400,-31.5735200,27.5387600,-17.8578000,3.8892800,-27.7006400,-119.1909900,19.5012900,-18.0462800,99.9655800,-23.4909300,5.4162900,66.4546500,1.9089800,-9.4350500,-66.7676400
10,74.0812600,-7.6111200,-31.7570500,26.1650200,-17.8154900,3.5776000,-26.7719300,-118.5966500,20.0548500,-19.1620400,99.1303700,-23.7877700,5.0568700,66.2342800,2.5501200,-8.6217600,-66.8646000
11,71.6302000,-7.7617700,-31.5025100,24.8690500,-18.0903400,3.4859900,-25.7313200,-117.9115400,20.1034200,-19.9738500,97.4106200,-23.5877600,4.3226900,65.4291000,3.1727100,-8.4603800,-66.3958000
12,68.2261100,-7.7603500,-30.7895500,23.8182200,-18.6604600,3.6199900,-24.7179400,-117.2130700,19.6444400,-20.3799800,95.0640900,-22.8888400,3.3220600,64.0565200,3.7400600,-9.0069000,-65.3107100
13,64.2024500,-7.6935900,-29.6508100,23.1796500,-19.4753600,3.9692900,-23.8929000,-116.5792300,18.7144500,-20.3251100,92.2579700,-21.6602100,2.1090200,62.2210600,4.2277900,-10.2366600,-63.6501900
14,59.9679400,-7.6537500,-28.1802400,23.0882500,-20.4671800,4.4993600,-23.4291100,-116.0683400,17.3750100,-19.8107100,89.0664700,-19.8502200,0.6851700,60.0833400,4.6217800,-12.0604300,-61.5408000
15,55.9616700,-7.7088900,-26.5130000,23.6261500,-21.5597200,5.1496600,-23.4931400,-115.7105200,15.7036600,-18.8906500,85.5084200,-17.4046700,-0.9751500,57.8249500,4.9096900,-14.3348000,-59.1708700
16,52.5930400,-7.8814400,-24.7803100,24.8117800,-22.6783600,5.8427800,-24.2203000,-115.5077800,13.7871200,-17.6570800,81.6035900,-14.3043300,-2.8855100,55.6135300,5.0761000,-16.8658900,-56.7540400
17,50.1770500,-8.1449700,-23.0635600,26.5973400,-23.7558800,6.5062000,-25.6896200,-115.4372200,11.7170700,-16.2209500,77.4254600,-10.6174700,-5.0133000,53.5744600,5.0994400,-19.4103400,-54.4934200
18,48.8863400,-8.4488400,-21.3636400,28.8790300,-24.7315300,7.0988400,-27.9101900,-115.4581300,9.5897400,-14.6911100,73.1314600,-6.5522400,-7.2701700,51.7797900,4.9491100,-21.6804500,-52.5575000
19,48.7409300,-8.7628700,-19.5941500,31.5175600,-25.5489100,7.6260200,-30.8244500,-115.5235400,7.5053200,-13.1586000,68.9584500,-2.4911900,-9.5269800,50.2560500,4.5854400,-23.3608900,-51.0703800
20,49.6355900,-9.1117700,-17.6135700,34.3626700,-26.1588900,8.1333600,-34.3242000,-115.5925400,5.5625900,-11.6899300,65.1819400,1.0152700,-11.6361700,49.0031900,3.9657100,-24.1437300,-50.1128100
21,51.3844800,-9.5699200,-15.2951100,37.2763000,-26.5270300,8.6827900,-38.2717200,-115.6402800,3.8472800,-10.3274700,62.0518400,3.3282500,-13.4462500,48.0141800,3.0553300,-23.7852000,-49.7269000
