,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,5.4500000,0.7872669,0.0833180,0.5870119,-0.1693691,-7.1796926,-0.1133771,2.1816306,0.0350995,0.6881958,0.1286343,46.8328499,2.6071345,-9.7937526,5.4500000,0.2709551,0.6657792,0.3687766,-0.5893430,-8.6940943,-0.7569042,-4.2982856,-0.1119356,0.7488638,-0.5085187,39.6155371,15.0443678,3.0016514,5.4500000,0.4844291,0.1840359,0.7101207,0.4766422,-3.0050428,7.9673910,-0.0972100,0.2228302,0.0622081,0.2027780,16.5326423,-38.4289055,11.3144663,5.4500000,0.4890597,0.5285160,0.3563008,-0.5954336,-7.9640822,0.8651397,-0.0047577,0.1628253,0.2722389,-0.1516265,44.5936432,2.1485031,-7.4380579,5.4500000,0.4345117,0.1820053,0.3062173,-0.8272271,-6.8993132,-5.6067700,5.4583803,0.8443602,-1.6382162,-2.5961728,28.8486325,16.7411844,-43.6103682,5.4500000,0.2104543,-0.4904595,0.0803528,0.8418444,-7.0101441,-0.3451521,4.0578751,-0.0902660,-0.2736878,-0.1547570,37.9028155,-0.1953184,-38.0274825,5.4500000,0.4841226,0.3315290,0.0008943,-0.8097611,-5.0679670,3.1958542,7.8577787,-0.0023918,0.0643226,-0.0423645,12.1088751,1.9076167,-33.1956252,5.4500000,0.0467367,0.6910933,0.1478477,-0.7059368,-8.9828136,-1.2833047,-0.3323505,-0.2380367,-0.0560513,-0.6828137,32.8516484,11.6727170,-15.6019774,5.4500000,0.2002185,0.7640002,0.1883237,-0.5837384,-8.6311395,1.3273875,-3.4387629,-0.7055246,0.4015495,1.0650617,40.1721911,1.0389918,3.8670329,5.4500000,0.6787781,0.3074516,0.0743524,-0.6627259,-6.0215154,3.0823084,8.1184115,-2.8618057,-1.7873611,1.7715980,24.8548534,-7.8856772,-42.0291130
1,5.4600000,0.7853322,0.0843197,0.5896804,-0.1685840,-7.0977059,-0.2302156,2.1659442,0.0320393,0.6976528,0.1185618,46.9252733,2.5094766,-9.4083554,5.4600000,0.2682965,0.6668119,0.3721584,-0.5872623,-8.7392690,-0.6640901,-4.1359197,-0.1290271,0.7803849,-0.5736871,39.5116679,15.1749609,3.4008654,5.4600000,0.4833438,0.1852981,0.7105248,0.4766527,-2.8951330,8.0193844,-0.0497089,0.2106559,0.0472678,0.2669510,16.3370228,-38.4289055,11.4121637,5.4600000,0.4876880,0.5293516,0.3569776,-0.5954111,-7.5123670,0.8311629,-0.1135749,0.1472230,0.2675046,-0.1743862,44.5894052,2.1612170,-7.2511973,5.4600000,0.4252585,0.1727794,0.3013298,-0.8357648,-6.8991984,-5.1874579,5.3079755,0.9101523,-1.6658217,-2.7056026,27.7395449,17.3008240,-44.2629458,5.4600000,0.2109621,-0.4891386,0.0792532,0.8425897,-7.0958462,-0.4703207,4.1588791,-0.1064783,-0.3571059,-0.1360350,37.6519778,-0.0842799,-38.1859296,5.4600000,0.4838665,0.3316974,0.0011351,-0.8098449,-4.9207017,2.8513759,8.0968630,-0.0057022,0.0482243,-0.0661871,12.9476454,1.8531326,-33.2374037,5.4600000,0.0453900,0.6902052,0.1509349,-0.7062402,-9.4277366,-0.1517888,-0.8349322,-0.2302935,-0.0929249,-0.6379288,32.6572640,11.8640535,-15.6800962,5.4600000,0.2062998,0.7652755,0.1870571,-0.5803477,-8.7925025,1.2019331,-3.0213025,-0.8471504,0.3856422,1.0902040,40.1501503,0.5601576,3.9742013,5.4600000,0.6896323,0.2921195,0.0745704,-0.6584168,-5.7225864,2.7687917,7.6923427,-2.8762096,-1.8884266,1.7917272,24.2865682,-7.1533249,-42.7158998
2,5.4700000,0.7834639,0.0851502,0.5922731,-0.1677687,-6.8552480,-0.2039906,2.2200286,0.0030455,0.6726152,0.1068131,46.9793211,2.4536881,-9.0665458,5.4700000,0.2655138,0.6677623,0.3757145,-0.5851791,-8.7210171,-0.6543088,-3.9723375,-0.1374745,0.7896813,-0.6174867,39.4752038,15.4080880,3.7951489,5.4700000,0.4821615,0.1867102,0.7107790,0.4769202,-2.8092409,7.8524367,-0.1207556,0.1779086,0.0417539,0.3278936,16.2376034,-38.5248077,11.4139223,5.4700000,0.4865112,0.5299293,0.3577362,-0.5954045,-7.0697225,0.8571611,-0.1937327,0.0928495,0.2291474,-0.1797770,44.5007404,2.4462379,-7.2469687,5.4700000,0.4155991,0.1632495,0.2963068,-0.8442922,-6.7035356,-4.8295271,5.0819663,0.9196753,-1.7026878,-2.7878099,26.6654081,17.7930369,-44.9630284,5.4700000,0.2113585,-0.4874578,0.0781265,0.8435690,-7.0197574,-0.5701529,4.2046141,-0.1104801,-0.4400043,-0.1043271,37.5255585,0.0000000,-38.3812476,5.4700000,0.4838870,0.3320080,0.0015181,-0.8097048,-4.8803847,2.7721999,8.0128717,0.0181197,0.0692929,-0.0836389,13.8887721,0.9358077,-33.2548671,5.4700000,0.0443399,0.6892407,0.1543796,-0.7065042,-9.8784492,1.1695184,-0.6757221,-0.3234957,-0.1040360,-0.6473216,32.6538864,12.1374623,-15.6074871,5.4700000,0.2124380,0.7662728,0.1861327,-0.5771055,-8.0474131,1.3541771,-2.4952566,-0.9015501,0.3426960,1.0278273,40.1394712,0.1707425,4.1778079,5.4700000,0.7000350,0.2768461,0.0740787,-0.6540792,-5.5595261,2.6880091,7.3123263,-2.7483764,-1.9702307,1.7789174,23.2407905,-6.5976439,-43.5058127
3,5.4800000,0.7816954,0.0859277,0.5947010,-0.1670310,-6.4698444,-0.0540478,2.2775504,0.0059592,0.6317292,0.0952146,47.0229324,2.4118160,-8.7735805,5.4800000,0.2625814,0.6686812,0.3792739,-0.5831533,-8.6074544,-0.7482113,-3.8039148,-0.1151651,0.7897894,-0.6408844,39.1809194,15.6754437,4.1687063,5.4800000,0.4808907,0.1882496,0.7108892,0.4774334,-2.8436659,7.5376807,-0.1700247,0.1447960,0.0374621,0.3835334,16.1399453,-38.4306634,11.5098236,5.4800000,0.4856499,0.5302482,0.3585887,-0.5953110,-6.8414322,0.9197843,-0.1512954,0.0168719,0.1940791,-0.1622240,44.6016213,2.5513473,-7.1487805,5.4800000,0.4055495,0.1533106,0.2912885,-0.8527465,-6.2576046,-4.7323309,4.7359294,0.8920324,-1.7455966,-2.8729118,25.4505884,18.1875584,-45.6628248,5.4800000,0.2116192,-0.4855755,0.0770576,0.8446868,-6.8002599,-0.5928960,4.1160594,-0.1075900,-0.4829063,-0.0667934,37.4700332,0.0485842,-38.5279923,5.4800000,0.4835743,0.3324179,0.0017277,-0.8097230,-4.9830746,2.6653636,7.8960693,0.0352489,0.0834825,-0.0795333,13.7140632,0.2803161,-33.1482502,5.4800000,0.0434068,0.6880686,0.1584258,-0.7068088,-9.5059524,0.9760160,-0.1737068,-0.4249784,-0.1372799,-0.7204840,32.3951228,12.4295466,-15.5784806,5.4800000,0.2175457,0.7675566,0.1850983,-0.5738199,-7.1989694,1.1451423,-1.3651783,-0.7204435,0.4161290,0.9382350,40.0948648,-0.2171795,4.4502723,5.4800000,0.7098034,0.2621153,0.0725223,-0.6497809,-5.3417766,2.6147648,7.1582991,-2.4970812,-2.0410755,1.7577975,22.3795270,-6.2254704,-44.2874825
4,5.4900000,0.7797416,0.0870557,0.5972017,-0.1666570,-6.1629697,-0.0174412,2.0402881,0.1019602,0.6703594,0.0735448,47.1136179,2.3978995,-8.4439704,5.4900000,0.2594304,0.6696600,0.3826482,-0.5812329,-8.6403216,-0.9606787,-3.6244123,-0.0531258,0.7895731,-0.6426054,39.0576588,15.9085708,4.4994926,5.4900000,0.4795489,0.1899541,0.7108810,0.4781197,-3.0241400,7.4001035,-0.2068666,0.1274172,0.0268960,0.4348814,15.9463840,-38.5248077,11.6074827,5.4900000,0.4850869,0.5304069,0.3595825,-0.5950292,-6.9788802,1.0121550,0.0180346,-0.0606486,0.1872967,-0.1349131,44.5081940,2.5555852,-7.0436716,5.4900000,0.3950798,0.1430020,0.2862937,-0.8611030,-5.6979333,-4.7140733,4.4817920,0.8642682,-1.7786921,-2.9603295,24.1951582,18.7290811,-46.3586919,5.4900000,0.2117351,-0.4836773,0.0760925,0.8458336,-6.6271871,-0.5912216,4.0250934,-0.1039246,-0.4817770,-0.0307678,37.3723689,0.0368639,-38.6309232,5.4900000,0.4833751,0.3326638,0.0018494,-0.8097406,-5.4939225,2.4596209,7.6034105,0.0268396,0.0479551,-0.0563944,13.7267121,0.4760887,-33.2163429,5.4900000,0.0429276,0.6866672,0.1634414,-0.7070589,-8.1067790,-1.4188543,0.6221906,-0.6301859,-0.1685773,-0.7964836,32.1933833,12.7112359,-15.6556814,5.4900000,0.2212923,0.7695672,0.1834452,-0.5702140,-7.5538335,0.2845061,-2.2756314,-0.4207608,0.5721994,0.9178053,40.5733417,-0.6849661,4.6550862,5.4900000,0.7188979,0.2483718,0.0694815,-0.6454995,-4.8858299,2.5178989,6.9763786,-2.1281164,-2.1146737,1.7602034,21.4305238,-5.6820884,-44.8797868
5,5.5000000,0.7772910,0.0887566,0.6001048,-0.1667786,-6.1421014,-0.0087112,1.6078224,0.2427994,0.8026712,0.0421072,47.1746413,2.4118118,-7.9765321,5.5000000,0.2560000,0.6708250,0.3856108,-0.5794499,-8.7368919,-0.9681398,-3.5645618,0.0523961,0.7928857,-0.6128182,38.9038073,16.1759466,4.8645282,5.5000000,0.4781463,0.1918701,0.7108505,0.4788043,-3.2432141,7.2658219,-0.3993286,0.1480880,0.0130677,0.4714676,15.8349797,-38.5265656,11.7051418,5.5000000,0.4846663,0.5305225,0.3606692,-0.5946109,-7.4491073,0.9798147,0.1533597,-0.1007848,0.1954248,-0.1176857,44.5124221,2.6532348,-7.0352152,5.5000000,0.3842100,0.1324379,0.2813198,-0.8693113,-5.1649439,-4.5795622,4.2702316,0.8420231,-1.7936166,-3.0336503,22.7033608,19.2111102,-46.9526067,5.5000000,0.2117362,-0.4817554,0.0752335,0.8470061,-6.5450849,-0.5651320,4.0387340,-0.0964687,-0.4820066,0.0003762,37.2191815,0.0485879,-38.7841128,5.5000000,0.4834072,0.3324666,0.0017966,-0.8098026,-5.8599967,2.4207619,7.5474282,-0.0038421,-0.0432768,-0.0107294,13.6249197,0.4760887,-33.2163429,5.5000000,0.0431000,0.6852783,0.1695031,-0.7069687,-7.2281633,-4.0499091,0.0965607,-0.8773819,-0.1323782,-0.8446557,32.1222690,13.1726120,-15.4814662,5.5000000,0.2252866,0.7718409,0.1818171,-0.5660831,-7.9195015,-0.1342814,-4.5543501,-0.4694371,0.6750520,0.9750747,40.2708366,-1.0756382,4.9385878,5.5000000,0.7273316,0.2358390,0.0647041,-0.6412348,-4.2802206,2.6564530,6.7460248,-1.6964270,-2.1997437,1.7758091,20.5610208,-5.4044006,-45.5602258
6,5.5100000,0.7745289,0.0906668,0.6032653,-0.1671991,-6.3147628,0.0069729,1.4823498,0.3103764,0.8818287,0.0053322,47.1816139,2.3560288,-7.5214400,5.5100000,0.2523477,0.6722363,0.3880638,-0.5777763,-8.5587141,-0.7471654,-3.5828503,0.1623308,0.7977945,-0.5567408,38.7890910,16.3798218,5.1660648,5.5100000,0.4765592,0.1940081,0.7109580,0.4793651,-3.4030089,6.9037749,-0.4987457,0.2072121,0.0264537,0.5035890,15.5452983,-38.6224677,11.7068996,5.5100000,0.4841960,0.5307719,0.3615691,-0.5942249,-7.7856093,0.7696707,0.3194252,-0.0579838,0.1933876,-0.0972543,44.5974117,2.7466657,-6.8483534,5.5100000,0.3729466,0.1216615,0.2764655,-0.8773119,-4.7929050,-4.5227857,4.0015539,0.8028242,-1.7928811,-3.1032563,21.4811782,19.7667187,-47.6384676,5.5100000,0.2116637,-0.4796945,0.0744807,0.8482596,-6.4215874,-0.5215714,4.0789461,-0.0809295,-0.5077232,0.0286073,36.9683501,0.0854518,-39.0418838,5.5100000,0.4837429,0.3317266,0.0015086,-0.8099062,-5.5755419,2.4920977,7.7517009,-0.0376688,-0.1572802,0.0487611,13.6586301,0.5056531,-33.2459076,5.5100000,0.0434402,0.6839572,0.1761656,-0.7065983,-7.5157173,-4.2255976,-1.2607416,-0.9979217,-0.0857817,-0.8984883,32.0273636,13.4680666,-15.4667797,5.5100000,0.2300994,0.7738506,0.1804438,-0.5618270,-7.3220666,-0.1425951,-4.1323116,-0.6411032,0.6462005,1.0244288,39.9170215,-1.4757726,5.1327170,5.5100000,0.7351474,0.2243708,0.0583595,-0.6370323,-3.7879572,3.0745872,6.4904626,-1.3102969,-2.2862289,1.7752964,19.5053245,-5.3129974,-46.1611665
7,5.5200000,0.7720110,0.0923753,0.6060589,-0.1678046,-6.4071288,0.0000000,1.6009472,0.3068575,0.7851946,-0.0320530,47.1397373,2.3193870,-7.2354353,5.5200000,0.2486259,0.6738787,0.3901834,-0.5760465,-8.2779326,-0.5701300,-3.6219405,0.2175785,0.8206435,-0.4991627,38.6023151,16.5788059,5.4627122,5.5200000,0.4747440,0.1963697,0.7111320,0.4799463,-3.5617053,6.6933927,-0.6803186,0.2408054,0.0445354,0.5566118,15.2523201,-38.6122346,11.9946034,5.5200000,0.4835924,0.5312189,0.3620765,-0.5940080,-8.0027200,0.5000263,0.6506408,0.0342090,0.1705337,-0.0735217,44.4105339,2.7466657,-6.8441251,5.5200000,0.3612117,0.1107030,0.2718860,-0.8850700,-4.6957048,-4.5982750,3.8023192,0.7378034,-1.7718407,-3.1860627,20.0972513,20.1672035,-48.1630390,5.5200000,0.2115486,-0.4774875,0.0738285,0.8495894,-6.2715107,-0.4102847,3.9784415,-0.0629182,-0.5349300,0.0509127,36.7864243,0.0854518,-39.2360167,5.5200000,0.4843286,0.3305561,0.0010419,-0.8100354,-5.2566803,2.7255039,7.7960534,-0.0671862,-0.2459790,0.0987797,13.5399109,0.5737479,-33.3398756,5.5200000,0.0431232,0.6825712,0.1824721,-0.7063575,-8.1312240,-3.6367124,-1.2204669,-0.8501192,-0.0921256,-0.9460491,31.7829422,13.7601260,-15.3538856,5.5200000,0.2344697,0.7759845,0.1787297,-0.5576090,-7.2573112,-0.1758305,-3.2505679,-0.5273253,0.6545969,1.0301555,39.8775244,-1.9545322,5.3075057,5.5200000,0.7424811,0.2135780,0.0508363,-0.6328680,-3.3823358,3.5018461,6.1041898,-1.0384079,-2.3696487,1.7690611,18.5495767,-5.3220310,-46.7475198
