,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,3.1300000,0.7745343,0.0470125,0.6179583,-0.1265462,-6.9756496,-0.2546367,1.9497140,0.3412009,0.7040589,-0.0271626,46.6165251,3.0274360,-7.4656754,3.1300000,0.2580842,0.6963203,0.3633640,-0.5625808,-7.7077689,-1.4746348,-3.8441199,-0.2166304,0.4898438,-0.2918058,39.0087757,13.0716680,5.4298334,3.1300000,0.4724505,0.2111021,0.7017864,0.4896144,-3.4267059,5.9275157,-0.3671157,-0.1926519,0.2067389,0.2815415,14.6768732,-38.5143585,10.4843722,3.1300000,0.4779670,0.5369245,0.3560645,-0.5970575,-7.5202863,0.8847688,0.0695276,-0.2175769,0.0080333,-0.0600030,44.0793293,2.3432906,-8.0616645,3.1300000,0.4323184,0.3913894,0.2424815,-0.7753180,-8.9452445,-4.7527065,5.7635230,0.7965948,-1.9580271,-2.9428066,39.7363419,2.2090651,-33.0588021,3.1300000,0.1922852,-0.4547940,0.0372073,0.8687948,-5.9267047,-0.8639597,4.7303792,-0.0694787,-0.2925988,0.0562470,35.6400644,1.1164263,-39.6943059,3.1300000,0.4721599,0.3333548,-0.0183325,-0.8158453,-5.0231064,3.3936582,7.7476536,-0.0725671,0.0789510,-0.0658040,12.2684402,-0.7272810,-33.2163429,3.1300000,0.0587500,0.6891438,0.1406356,-0.7084143,-9.4231996,0.8240125,-0.7663232,-0.1613951,-0.0468120,-0.7509614,32.6612138,10.0573732,-15.4432804,3.1300000,0.1930954,0.7691597,0.1754341,-0.5833785,-7.2931552,2.9688854,-1.9028182,-1.2605604,0.3375347,0.8822384,39.2795136,-0.6849194,4.4612731,3.1300000,0.4324873,0.4160704,0.2671090,-0.7539847,-10.7564860,2.7973240,5.2883679,0.0508047,-2.6420649,2.8954627,36.4060699,6.6931849,-25.9522056
1,3.1400000,0.7723437,0.0487193,0.6203553,-0.1275579,-6.7924914,-0.3766898,2.0002597,0.3520282,0.6804063,-0.0233432,46.3933802,2.9855654,-7.1935814,3.1400000,0.2562986,0.6970487,0.3658666,-0.5608705,-7.6052122,-1.5894112,-3.7293800,-0.1069347,0.5758303,-0.4033239,38.8549535,13.2706474,5.6873890,3.1400000,0.4709793,0.2116197,0.7018165,0.4907639,-3.4662287,5.7408486,-0.2463940,-0.0307589,0.1830856,0.3176399,14.5654531,-38.6102181,10.4861593,3.1400000,0.4783063,0.5360381,0.3568740,-0.5970989,-7.2522790,0.7430622,-0.0116776,-0.2115841,-0.0531698,-0.1133125,43.5077167,2.3400908,-8.1619846,3.1400000,0.4213409,0.3813960,0.2413123,-0.7866240,-8.5791443,-4.8608183,5.4602178,0.7485049,-1.9998169,-3.0766795,39.0909655,3.2531362,-33.9524822,3.1400000,0.1918944,-0.4534959,0.0369331,0.8695711,-5.6858808,-0.6719663,4.4479411,-0.0533107,-0.3126027,0.0877570,35.5157830,1.0742515,-39.8394141,3.1400000,0.4720450,0.3333031,-0.0177840,-0.8159450,-5.2170339,3.2310165,7.6947022,-0.0864520,0.0407635,-0.0656761,12.2980114,-0.6591998,-33.1867726,3.1400000,0.0578737,0.6882133,0.1449004,-0.7085316,-8.8708147,-0.7834101,-0.5066072,-0.4720679,-0.0694029,-0.7369953,32.4854246,10.4211551,-15.4423647,3.1400000,0.2012772,0.7694585,0.1765733,-0.5798647,-7.9411846,2.1772026,-3.2367686,-1.4922645,0.3361878,0.9297671,39.3460098,-1.0660481,4.6360789,3.1400000,0.4475844,0.4107345,0.2532528,-0.7528800,-10.5417754,3.3036479,5.0138174,0.2643937,-2.7170943,3.2401601,36.1072697,5.3899544,-26.9220125
2,3.1500000,0.7702429,0.0504714,0.6226267,-0.1285090,-6.5204527,-0.2178973,1.8188249,0.3538680,0.6515616,-0.0048793,46.4491692,2.9716531,-6.8447986,3.1500000,0.2537051,0.6979968,0.3683707,-0.5592291,-7.6198562,-1.4063368,-3.5389469,0.0218847,0.6500692,-0.4816222,38.7365514,13.5038004,6.0279964,3.1500000,0.4693621,0.2127143,0.7020585,0.4914933,-3.2991267,6.1569190,-0.1243082,0.1095946,0.1490981,0.3644464,14.3716882,-38.6120148,10.4861593,3.1500000,0.4786906,0.5347894,0.3577376,-0.5973939,-7.0022809,0.7149175,0.0047687,-0.2394469,-0.1216707,-0.1638884,43.5193939,2.5317012,-8.0616544,3.1500000,0.4097866,0.3709729,0.2403568,-0.7979240,-8.3678511,-5.1378215,5.1530196,0.7223862,-2.0211458,-3.2039541,38.4175462,4.3375823,-34.8210916,3.1500000,0.1913309,-0.4520940,0.0368176,0.8704298,-5.5701819,-0.5981628,4.2312495,-0.0380404,-0.3307620,0.1360927,35.3337727,1.0742515,-39.9995027,3.1500000,0.4719802,0.3330293,-0.0173283,-0.8161041,-5.1259923,2.7012680,7.8770458,-0.0958098,-0.0080192,-0.0561302,12.3106477,-0.6333224,-33.0891123,3.1500000,0.0576815,0.6871793,0.1500926,-0.7084699,-8.0581837,-1.3888487,0.0310769,-0.7040755,-0.0686021,-0.7685558,32.3926585,10.7205142,-15.3520390,3.1500000,0.2097661,0.7695588,0.1780437,-0.5762620,-8.2621293,1.9767815,-4.2041686,-1.5890632,0.3293473,0.9109154,39.2456188,-1.3779717,4.7432110,3.1500000,0.4635770,0.4055999,0.2381803,-0.7509030,-10.6530717,3.9816741,4.8751448,0.3477678,-2.7690990,3.5634741,35.7076195,4.1542123,-27.8867958
3,3.1600000,0.7682185,0.0523396,0.6247724,-0.1294617,-6.3617761,-0.0558415,1.4456105,0.3744653,0.6256270,0.0125170,46.4491692,2.9436835,-6.5570554,3.1600000,0.2505209,0.6990803,0.3708148,-0.5576938,-7.6467198,-0.9265993,-3.3460652,0.1258218,0.6908774,-0.5347103,38.5156050,13.7711509,6.2562637,3.1600000,0.4676302,0.2143582,0.7024970,0.4918033,-2.9244947,6.8478269,-0.1100900,0.2442792,0.1117715,0.4051534,14.1763696,-38.7078877,10.6779032,3.1600000,0.4792422,0.5331382,0.3586847,-0.5978595,-6.9003688,0.8773450,0.1141144,-0.2936490,-0.1919887,-0.1979790,43.5193939,2.6452946,-8.1710006,3.1600000,0.3975229,0.3603438,0.2394170,-0.8092017,-8.5925163,-5.5551450,5.1842496,0.7545439,-2.0170041,-3.3264274,37.7257490,5.5769572,-35.8285283,3.1600000,0.1905533,-0.4505780,0.0368096,0.8713862,-5.6098584,-0.5981628,4.2182144,-0.0350790,-0.3537759,0.1876793,35.1806222,1.0187615,-40.0891113,3.1600000,0.4719983,0.3326551,-0.0170581,-0.8162519,-5.0184230,2.3290325,8.1885213,-0.0805072,-0.0408462,-0.0288150,12.1792910,-0.6033260,-33.0801820,3.1600000,0.0571089,0.6862951,0.1554721,-0.7082133,-8.1990808,-1.9476351,0.9426227,-0.6824705,-0.0071098,-0.8413457,32.3072064,10.9118742,-15.2430904,3.1600000,0.2174991,0.7698922,0.1792359,-0.5725684,-8.4965137,1.8531561,-4.5354922,-1.4341239,0.3855065,0.8786711,39.2251160,-1.8568100,4.9290601,3.1600000,0.4805340,0.4002754,0.2225750,-0.7478817,-10.9758850,4.6770967,4.8235209,0.2821600,-2.8079712,3.8395599,35.2929682,2.8386069,-28.9574543
4,3.1700000,0.7661918,0.0541461,0.6269411,-0.1302428,-6.2519095,-0.1046126,1.2242365,0.3430070,0.6296022,0.0308276,46.4910458,2.8321176,-6.2291743,3.1700000,0.2470962,0.7000913,0.3732982,-0.5562949,-7.6149832,-0.4407153,-3.2166570,0.1616128,0.6835118,-0.5792522,38.2897501,14.0079648,6.5284999,3.1700000,0.4656980,0.2163983,0.7031818,0.4917647,-2.5340811,7.4357930,-0.0739146,0.3631368,0.1089902,0.4373542,13.9690668,-38.7096748,10.8732224,3.1700000,0.4800320,0.5311808,0.3597661,-0.5983181,-6.9789043,1.1172313,0.2165325,-0.3649763,-0.2320681,-0.2051327,43.5193939,2.8321176,-8.2686503,3.1700000,0.3844406,0.3495981,0.2381602,-0.8205280,-9.0200347,-5.7295568,5.3022977,0.8579265,-2.0254070,-3.4455202,36.9687608,6.7649719,-36.7030452,3.1700000,0.1895888,-0.4489061,0.0368282,0.8724581,-5.7005766,-0.5981628,4.2257058,-0.0422401,-0.3889741,0.2281697,34.9783800,0.9211078,-40.1515316,3.1700000,0.4720936,0.3324095,-0.0171044,-0.8162959,-4.5789871,2.2284565,8.4722798,-0.0214471,-0.0425383,0.0142012,12.1707811,-0.6714072,-33.2163429,3.1700000,0.0553710,0.6854172,0.1601214,-0.7081655,-8.9946353,-1.2220440,1.1148301,-0.4126009,-0.0070759,-0.9082929,32.1314311,11.2756352,-15.2235483,3.1700000,0.2238536,0.7706441,0.1794330,-0.5690352,-7.5673252,1.8846155,-3.8952748,-1.0839633,0.4148575,0.8819917,39.1357472,-2.2570999,5.0267549,3.1700000,0.4984816,0.3942426,0.2072075,-0.7437432,-11.1873829,5.1957459,4.8455385,0.0494698,-2.8453878,4.0448286,34.8897645,1.4258787,-29.8308825
5,3.1800000,0.7640972,0.0557927,0.6292070,-0.1309243,-6.1525155,0.0401486,1.2713252,0.3042755,0.6498946,0.0231865,46.5468292,2.8321176,-5.8804262,3.1800000,0.2437386,0.7008482,0.3759582,-0.5550303,-7.5368612,-0.2587935,-3.1885704,0.1301044,0.6401447,-0.6220864,38.2250396,14.2802065,6.7274854,3.1800000,0.4635533,0.2185751,0.7039770,0.4916906,-2.2872524,7.8180202,-0.0972124,0.4009590,0.1341175,0.4693986,13.8693971,-38.7096748,10.9726687,3.1800000,0.4810289,0.5291685,0.3610254,-0.5985421,-7.1742234,1.2594819,0.4192905,-0.4304136,-0.2115451,-0.1807061,43.5193939,2.8363564,-8.3620710,3.1800000,0.3705345,0.3388226,0.2362569,-0.8319171,-9.3697367,-5.5865928,5.1287534,1.0223325,-2.0451829,-3.5417767,36.1182114,7.8552379,-37.5249000,3.1800000,0.1885321,-0.4470565,0.0368010,0.8736371,-5.8137724,-0.5842913,4.1438609,-0.0526060,-0.4306325,0.2455039,34.8332734,0.9344188,-40.3099509,3.1800000,0.4721705,0.3324698,-0.0174410,-0.8162197,-4.4019781,2.3488196,8.3725508,0.0564698,-0.0120801,0.0408153,12.2003553,-0.6677104,-33.1571952,3.1800000,0.0520919,0.6842699,0.1638352,-0.7086743,-9.9047752,0.0372229,0.2874911,-0.0540243,-0.0825672,-1.0130572,32.0386362,11.7444335,-15.2339237,3.1800000,0.2284879,0.7720349,0.1779068,-0.5657779,-6.2684233,2.4066016,-2.6112758,-0.5841812,0.4296379,0.9623522,39.1140281,-2.7346952,5.1339260,3.1800000,0.5174312,0.3869908,0.1927191,-0.7384866,-11.0289071,5.4368718,4.8227274,-0.3281596,-2.8920663,4.1857758,34.2036192,0.0926022,-30.8982201
6,3.1900000,0.7619203,0.0573629,0.6315370,-0.1317115,-6.0252018,0.1848628,1.3375921,0.3051799,0.6668318,-0.0054950,46.5049624,2.8321176,-5.5508320,3.1900000,0.2405550,0.7013239,0.3788186,-0.5538723,-7.4562797,-0.2636828,-3.2850060,0.0778692,0.5906870,-0.6572307,38.1786581,14.4755332,6.9899473,3.1900000,0.4612928,0.2206852,0.7046938,0.4918472,-2.1509604,7.8489137,-0.0377392,0.3596795,0.1597530,0.4962000,13.5799941,-38.7096748,11.1661997,3.1900000,0.4821519,0.5273369,0.3624827,-0.5983742,-7.3642501,1.3030060,0.5190832,-0.4783919,-0.1384859,-0.1358396,43.5108975,2.9382732,-8.3668503,3.1900000,0.3558494,0.3280161,0.2337358,-0.8432937,-9.6891643,-5.3606786,4.7948554,1.1750444,-2.0585195,-3.6300756,35.1698763,8.7664541,-38.3530465,3.1900000,0.1874681,-0.4450355,0.0366530,0.8749033,-5.9133742,-0.4627791,4.1363652,-0.0686035,-0.4728965,0.2405280,34.7356146,0.8586878,-40.4567188,3.1900000,0.4721828,0.3327185,-0.0179164,-0.8161010,-4.7146377,3.1856319,7.8989601,0.1013763,0.0081914,0.0428236,12.2425620,-0.6333216,-33.0506019,3.1900000,0.0477189,0.6826756,0.1674209,-0.7096810,-10.1767020,0.3375347,-0.3109836,0.1254540,-0.1795557,-1.1703429,31.7499301,12.0398563,-15.4719681,3.1900000,0.2315103,0.7743965,0.1745491,-0.5623572,-5.9074345,2.6145221,-2.2174720,-0.0895296,0.5383609,1.1047294,38.9958360,-3.1143174,5.3280571,3.1900000,0.5372186,0.3782959,0.1793469,-0.7322043,-10.5746651,5.4326960,4.6566433,-0.7467104,-2.9421638,4.2740175,33.5196070,-1.1199425,-31.8780225
7,3.2000000,0.7597074,0.0587422,0.6339279,-0.1323986,-5.8734906,0.3243995,1.3899032,0.2623007,0.6767478,-0.0160232,46.4910360,2.8321176,-5.2090357,3.2000000,0.2374963,0.7016051,0.3817947,-0.5527917,-7.4965689,-0.1477207,-3.4998462,0.0441159,0.5543702,-0.6780590,37.9918937,14.7037960,7.2670662,3.2000000,0.4590159,0.2226236,0.7051989,0.4923796,-2.2084229,7.5617442,-0.1205103,0.2708152,0.1759512,0.5176607,13.3828887,-38.6018183,11.3615180,3.2000000,0.4833767,0.5257149,0.3641544,-0.5977979,-7.4263432,1.2239203,0.6671651,-0.5241828,-0.0570284,-0.0917208,43.3415975,3.1293433,-8.4761863,3.2000000,0.3404014,0.3169069,0.2308980,-0.8546245,-9.7924796,-5.1797061,4.5020013,1.2548346,-2.0934616,-3.7488855,34.1035309,9.8900669,-39.4176323,3.2000000,0.1864720,-0.4428366,0.0363813,0.8762422,-5.9033910,-0.2189080,4.1349817,-0.0781204,-0.5156230,0.2216413,34.5755337,0.6580949,-40.6775577,3.2000000,0.4721712,0.3328590,-0.0183625,-0.8160405,-4.5823802,3.7989563,7.6220236,0.0877657,-0.0106709,0.0318589,12.1792927,-0.6291812,-33.1482502,3.2000000,0.0434707,0.6805101,0.1718319,-0.7109783,-9.4705759,-0.1766491,-1.1104929,-0.0044720,-0.2965870,-1.2871611,31.4673538,12.4899615,-15.4799044,3.2000000,0.2347264,0.7770657,0.1705892,-0.5585442,-6.2546463,2.1664478,-2.8922390,-0.0512444,0.5990280,1.2486568,38.8088299,-3.5240331,5.4933314,3.2000000,0.5575742,0.3682634,0.1669590,-0.7249950,-9.8982144,5.0662787,4.5447579,-1.1107452,-2.9820405,4.3347178,32.7414678,-2.1751018,-32.9491665
