,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,11.1800000,0.7429192,0.1800497,0.5936231,-0.2515247,-6.8187198,-0.2441420,1.8764793,0.0221229,0.6822346,-0.0787380,47.1571999,1.5433576,-7.1936762,11.1800000,0.2631124,0.6713918,0.4106366,-0.5580165,-8.1790094,-0.9070540,-3.8415770,-0.3531502,0.0995369,-0.2499338,36.9543300,17.8520676,5.4285884,11.1800000,0.4500373,0.1527006,0.7346601,0.4841730,-4.1385341,6.9444402,-0.5235706,-0.1379611,0.3538910,0.2001829,17.3625206,-37.0268519,12.7427318,11.1800000,0.4741085,0.5266221,0.3733186,-0.5987684,-7.8774751,0.9771709,0.1337529,-0.7407483,0.6918867,-0.1172188,44.2396278,3.7354653,-6.9375552,11.1800000,-0.4605986,0.2842066,0.0942789,-0.8355759,-6.3995171,-3.8510556,4.8748954,0.4906422,-1.9020184,-3.6280353,18.9069864,21.2946138,-47.3309882,11.1800000,0.2390629,-0.4744538,0.0986643,0.8414321,-6.2239884,-1.1117893,3.9214540,-0.0235260,-0.4534250,0.1251984,37.1649165,-0.3131634,-38.7354425,11.1800000,0.5071828,0.3235961,0.0109078,-0.7987066,-4.9228623,2.4629267,7.9886933,0.2639372,0.3361797,-0.0152138,12.9574162,0.0976592,-33.4412849,11.1800000,0.0732942,0.6869687,0.1565641,-0.7058255,-8.8499996,1.9517146,-0.4750180,0.4679424,-0.1933040,-0.9586878,33.4018210,9.9574221,-15.6191006,11.1800000,0.2330220,0.7537678,0.2383327,-0.5663324,-6.2311272,2.8541105,-0.6654695,0.0906080,0.3813288,1.0169912,39.9807320,1.1459920,4.6578761,11.1800000,0.8229071,0.2329423,0.0589269,-0.5148683,-5.5456184,2.5145676,4.4877485,-0.5818945,-2.2893220,3.2452225,19.3811116,-9.0572475,-45.9595803
1,11.1900000,0.7404937,0.1810332,0.5964730,-0.2512290,-6.6826865,-0.3139012,1.5503585,0.0573729,0.7734854,-0.0650064,47.1990472,1.5573229,-6.7664234,11.1900000,0.2630983,0.6707639,0.4126773,-0.5572724,-8.1556895,-0.7935264,-4.0625515,-0.3073184,0.1396956,-0.2826193,36.8760515,17.8912061,5.5933239,11.1900000,0.4481647,0.1525682,0.7351682,0.4851794,-4.1023613,7.0298918,-0.5848323,-0.0434070,0.3378295,0.2375091,17.2510831,-37.1209181,12.8403910,11.1900000,0.4743330,0.5267858,0.3772048,-0.5960045,-7.9571128,0.7112509,0.1236598,-0.6770382,0.6616504,-0.1109024,44.2353993,3.7359939,-6.7332507,11.1900000,-0.4756441,0.2733879,0.1018978,-0.8298425,-5.8241523,-3.9412027,4.8320024,0.4815384,-1.8943452,-3.6876983,17.4502846,21.8663835,-47.9149676,11.1900000,0.2388777,-0.4726766,0.0983331,0.8425229,-5.9419914,-0.8276925,3.6733737,-0.0215080,-0.4164854,0.0970169,37.0672538,-0.3404511,-38.8383820,11.1900000,0.5067814,0.3254616,0.0106221,-0.7982070,-5.0491016,3.0917740,7.5396999,0.2582688,0.3033133,0.0095222,13.0513534,0.0678829,-33.3437795,11.1900000,0.0695124,0.6853030,0.1596481,-0.7071353,-8.3636972,1.0909903,-0.3469027,0.1193516,-0.2440652,-1.0287080,33.2064997,10.3358544,-15.7045532,11.1900000,0.2361555,0.7563370,0.2340185,-0.5634006,-6.0906153,1.8394115,-1.2538664,0.0061611,0.3848733,1.2727964,39.8899278,0.7267604,4.8520034,11.1900000,0.8324164,0.2256959,0.0471389,-0.5039070,-4.9397235,2.2074027,4.1495880,-0.5697457,-2.2787119,3.2615947,18.1206533,-9.5422842,-46.6581505
2,11.2000000,0.7379223,0.1822972,0.5994296,-0.2508436,-6.5676025,-0.2319700,1.3410872,0.0881943,0.8239996,-0.0294556,47.2967014,1.5433534,-6.3688101,11.2000000,0.2628083,0.6702364,0.4148175,-0.5564543,-8.3851724,-0.6641311,-4.2834850,-0.2822068,0.1888323,-0.3145607,37.4189075,17.3728515,5.8204658,11.2000000,0.4461481,0.1527289,0.7357671,0.4860788,-4.1016874,7.1752578,-0.5979382,0.0118154,0.3354377,0.2822337,17.0573353,-37.2185744,12.8302055,11.2000000,0.4743145,0.5271491,0.3807345,-0.5934482,-7.8977116,0.5021393,0.1634535,-0.5742648,0.6481345,-0.1069998,44.1462001,3.7476728,-6.3346353,11.2000000,-0.4907266,0.2625238,0.1094740,-0.8235800,-5.5336607,-4.1712248,4.8321152,0.4840569,-1.8686818,-3.7425131,15.7755158,22.3483738,-48.3072534,11.2000000,0.2388494,-0.4708489,0.0979286,0.8436008,-5.8077098,-0.5849006,3.6236396,-0.0163651,-0.4303317,0.0640493,36.9695938,-0.2929777,-38.9984334,11.2000000,0.5064757,0.3267787,0.0104891,-0.7978646,-5.0288558,3.8393790,7.3479607,0.1724158,0.2208209,-0.0022531,13.1144727,0.0000000,-33.3818895,11.2000000,0.0667295,0.6835517,0.1644617,-0.7079948,-7.9752504,-0.3301858,-0.8266560,-0.2778248,-0.2023410,-1.1209520,33.0337759,10.6239100,-15.6092578,11.2000000,0.2409688,0.7587576,0.2299994,-0.5597510,-6.4782832,1.0406177,-3.0917739,-0.3218850,0.4120162,1.4443734,39.9646544,0.0538688,5.0267744,11.2000000,0.8415738,0.2187736,0.0353054,-0.4925903,-4.3057465,2.0202641,3.8786095,-0.4980528,-2.2349776,3.2900117,16.9577305,-9.8535105,-47.2477304
3,11.2100000,0.7354878,0.1837199,0.6021529,-0.2504327,-6.4646943,-0.0749925,1.2730515,0.1153574,0.7820538,0.0086930,47.3106802,1.5573326,-6.0758492,11.2100000,0.2623407,0.6698061,0.4170926,-0.5554917,-8.6512939,-0.6054286,-4.5569210,-0.2802786,0.2408438,-0.3367823,38.3386114,16.3834732,5.9339357,11.2100000,0.4440129,0.1531699,0.7363428,0.4870224,-4.0537563,7.2019186,-0.6820423,0.0316907,0.3249135,0.3396778,16.8620171,-37.2203712,12.9258430,11.2100000,0.4740032,0.5277325,0.3839384,-0.5911097,-7.6036766,0.2558769,0.2738487,-0.4672144,0.6427012,-0.1113649,44.2353993,3.7603587,-6.0294500,11.2100000,-0.5058360,0.2516232,0.1168647,-0.8167976,-5.5137151,-4.2013622,4.9156657,0.5081253,-1.8291385,-3.7887899,14.2987586,22.7307523,-48.7632095,11.2100000,0.2389766,-0.4688424,0.0974815,0.8447333,-5.6664958,-0.4034474,3.6430810,-0.0014374,-0.4707498,0.0398907,36.8719337,-0.2929777,-39.1990265,11.2100000,0.5061635,0.3274683,0.0106771,-0.7977775,-4.9737648,3.5154782,7.6541690,0.0585721,0.1365178,-0.0514360,13.1490040,0.0000000,-33.3437698,11.2100000,0.0644379,0.6820962,0.1702707,-0.7082375,-8.3424055,-1.2528311,-0.9570995,-0.5023540,-0.0790713,-1.1694796,32.8515738,11.0854278,-15.5897646,11.2100000,0.2466498,0.7608916,0.2261120,-0.5559507,-7.1428740,1.3190051,-3.6735299,-0.4891279,0.3692442,1.5155975,39.9319001,-0.5389422,5.1339651,11.2100000,0.8503197,0.2124991,0.0233935,-0.4808881,-4.0959254,2.0142214,3.8697469,-0.3654753,-2.1653258,3.3219504,15.5265233,-10.2413280,-47.6566166
4,11.2200000,0.7333267,0.1851630,0.6045059,-0.2500385,-6.4211088,-0.0348888,1.3044441,0.1289387,0.6950711,0.0360073,47.3385334,1.4596734,-5.7462640,11.2200000,0.2617500,0.6695374,0.4194779,-0.5542967,-8.8027743,-0.6751166,-4.8059551,-0.2869036,0.3059899,-0.3395720,38.2738671,16.5580799,6.1377985,11.2200000,0.4417786,0.1538845,0.7367843,0.4881600,-3.9450128,7.0825403,-0.6356835,0.0173655,0.3068925,0.4109882,16.6547164,-37.3162344,12.9276400,11.2200000,0.4734459,0.5284837,0.3868751,-0.5889665,-7.2883974,-0.0355161,0.3927514,-0.3786965,0.6355479,-0.1179126,44.1382711,4.0448794,-5.7290215,11.2200000,-0.5209814,0.2406802,0.1240516,-0.8094830,-5.5381301,-3.9853155,4.9317908,0.5350059,-1.7883719,-3.8390035,12.6258617,23.2600519,-49.2291152,11.2200000,0.2392065,-0.4666670,0.0970117,0.8459261,-5.5615941,-0.2533262,3.6863440,0.0112627,-0.5080201,0.0265839,36.6563865,-0.3553834,-39.4567727,11.2200000,0.5057776,0.3278786,0.0111086,-0.7978478,-4.9746828,2.9948666,7.9237769,-0.0033984,0.1064892,-0.0956761,13.2084103,0.0297665,-33.3818963,11.2200000,0.0619444,0.6809258,0.1757342,-0.7082517,-8.9504124,-1.7024884,-0.2300974,-0.4300784,-0.0051794,-1.1382301,32.6684642,11.5615172,-15.5888538,11.2200000,0.2516535,0.7633775,0.2219553,-0.5519612,-8.3367381,1.5717862,-3.5320998,-0.3473514,0.4545097,1.5065021,39.8125018,-1.2710739,5.3102202,11.2200000,0.8586393,0.2069490,0.0113667,-0.4688085,-4.2901778,2.2975593,3.9051640,-0.2143477,-2.0979202,3.3529649,14.1803563,-10.7382544,-48.1539458
5,11.2300000,0.7313470,0.1865946,0.6066111,-0.2496739,-6.2781307,0.0052297,1.3288588,0.1365700,0.6350981,0.0485255,47.4135682,1.4456886,-5.4044420,11.2300000,0.2610489,0.6695470,0.4219132,-0.5527654,-8.7515273,-0.5945063,-5.0159476,-0.2912794,0.3937764,-0.3175749,38.2239131,16.6557355,6.3660174,11.2300000,0.4394153,0.1547579,0.7369723,0.4897305,-3.8351462,7.0683112,-0.4190948,-0.0531587,0.3013159,0.4930391,16.4591736,-37.4138944,13.0235021,11.2300000,0.4726268,0.5294124,0.3895765,-0.5870065,-7.0240476,-0.2881867,0.4410558,-0.2922634,0.6350844,-0.1275268,44.0565186,4.1388392,-5.5336850,11.2300000,-0.5361245,0.2297044,0.1310517,-0.8016432,-5.4708174,-3.6270405,4.8196795,0.5554670,-1.7495659,-3.8849239,10.9250019,23.4954501,-49.4381968,11.2300000,0.2394910,-0.4643451,0.0964674,0.8471846,-5.5576938,-0.2299936,3.7301930,0.0094927,-0.5435628,0.0163630,36.4135900,-0.4028443,-39.6510233,11.2300000,0.5053612,0.3282937,0.0115962,-0.7979341,-4.8516907,2.6531863,8.1009501,-0.0098364,0.1119325,-0.1058381,13.2381768,0.1274258,-33.2842362,11.2300000,0.0589057,0.6796631,0.1805124,-0.7085220,-9.5503964,-1.2363951,-0.0353429,-0.2509938,-0.0425040,-1.1285219,32.4062767,12.0376058,-15.4758864,11.2300000,0.2559469,0.7658550,0.2177774,-0.5482064,-7.6769331,1.8034339,-3.3293398,-0.2266541,0.4482307,1.4191207,39.6335725,-1.6807739,5.3280919,11.2300000,0.8665884,0.2017720,-0.0006508,-0.4564124,-4.4032475,2.5196820,4.0126106,-0.1360209,-2.0481925,3.3725765,13.0147364,-11.0380326,-48.4655273
6,11.2400000,0.7294908,0.1879360,0.6085676,-0.2493365,-6.0740944,0.0069783,1.4055639,0.1295552,0.5928301,0.0453198,47.3647232,1.4596776,-5.0696440,11.2400000,0.2602344,0.6699014,0.4244344,-0.5507863,-8.6441308,-0.6115542,-5.1600223,-0.3053729,0.5059270,-0.2891573,38.0285863,16.6948866,6.6383021,11.2400000,0.4368502,0.1557662,0.7369242,0.4917738,-3.7851935,7.0081726,-0.3551378,-0.1278701,0.3117026,0.5815774,16.1560098,-37.5115545,13.0252991,11.2400000,0.4715118,0.5305375,0.3919516,-0.5853038,-6.8521031,-0.4458595,0.4745030,-0.1839746,0.6231090,-0.1367692,44.0480612,4.1547456,-5.3336282,11.2400000,-0.5511796,0.2186051,0.1377409,-0.7933728,-5.2732541,-3.3811066,4.6548222,0.6032311,-1.7191388,-3.9057076,9.1975974,23.6663543,-49.8415012,11.2400000,0.2397877,-0.4618593,0.0957810,0.8485363,-5.6550686,-0.2979656,3.7424004,-0.0074024,-0.5870161,0.0087156,36.2182721,-0.4028443,-39.7539556,11.2400000,0.5049296,0.3288408,0.0120274,-0.7979757,-4.8898168,2.4062354,8.1476896,0.0133886,0.1302739,-0.0997035,13.3358359,0.1655519,-33.2461097,11.2400000,0.0549825,0.6781087,0.1849441,-0.7091834,-9.5385356,-0.5750053,0.5065316,-0.0710669,-0.1091921,-1.2218682,32.2958673,12.3329469,-15.5571535,11.2400000,0.2597252,0.7682308,0.2138901,-0.5446240,-6.8525114,2.1035398,-3.1277457,-0.1773849,0.4479774,1.3048851,39.6904256,-2.2572024,5.5219289,11.2400000,0.8742465,0.1964626,-0.0123947,-0.4437813,-4.3832634,2.3498642,4.0162358,-0.1717357,-2.0042223,3.3752766,11.7724048,-11.3428141,-48.7707134
7,11.2500000,0.7276023,0.1893240,0.6105577,-0.2489390,-5.8230097,0.0522895,1.4683874,0.1286301,0.6062316,0.0569112,47.3647232,1.3620198,-4.7260733,11.2500000,0.2592704,0.6706097,0.4271313,-0.5482885,-8.4854457,-0.6458144,-5.2077271,-0.3302585,0.6362267,-0.2721662,37.9246860,16.6557325,6.9542585,11.2500000,0.4339894,0.1569593,0.7367655,0.4941595,-3.8561917,6.8992045,-0.3420319,-0.1638462,0.3381115,0.6712822,15.8628079,-37.7050739,13.0133167,11.2500000,0.4701644,0.5318066,0.3938887,-0.5839340,-6.6668279,-0.3099924,0.4384093,-0.0682821,0.5815943,-0.1376061,43.8654271,4.2524052,-5.0326716,11.2500000,-0.5660388,0.2072587,0.1439574,-0.7848058,-4.9617932,-3.2632928,4.5756461,0.6887432,-1.6992167,-3.8931924,7.5660658,23.7557220,-50.2218319,11.2500000,0.2400631,-0.4591617,0.0949817,0.8500110,-5.6506494,-0.2879897,3.8447632,-0.0207313,-0.6393305,0.0118702,36.0229536,-0.4583245,-39.9695096,11.2500000,0.5045414,0.3295013,0.0123219,-0.7979443,-4.9968026,2.0008422,8.0779125,0.0436223,0.1392762,-0.0761419,13.3739620,0.0976592,-33.2842362,11.2500000,0.0503279,0.6761495,0.1892363,-0.7102666,-9.2176737,-0.3667641,-0.1397674,0.0589588,-0.1983113,-1.3263076,32.0061634,12.6927936,-15.7225935,11.2500000,0.2629138,0.7710757,0.2098457,-0.5406324,-6.7344167,1.9763371,-2.5939329,-0.0628550,0.5790527,1.3061051,39.4924246,-2.7646253,5.8053918,11.2500000,0.8816621,0.1909039,-0.0238552,-0.4308812,-4.2526079,2.0959257,4.0398447,-0.2298494,-1.9676586,3.3898077,10.3265716,-11.7306307,-49.1703342
