,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,66.7113600,-7.0527800,-7.0976500,26.2098700,-9.3520500,1.4845500,-12.9815000,-110.0600100,-3.6861800,-0.9348600,65.7744400,-14.3007300,-13.4978700,25.4495000,0.9842300,13.3202300,-10.4076200
1,66.8643600,-6.1644800,-7.6180800,27.2201400,-9.3941000,1.9546100,-14.0778000,-110.3128100,-3.7893000,-0.8175700,65.9574300,-13.4238500,-14.4521600,26.3260500,1.1518900,12.9468900,-11.4684200
2,67.1622000,-5.4582500,-7.9787400,28.2097700,-9.4368300,2.2655900,-15.2701800,-110.5145500,-3.8810600,-0.7007900,66.2969000,-12.6293400,-15.0808600,27.1791400,1.2683000,12.4387300,-12.5764200
3,67.5882300,-4.8908600,-8.2034800,29.2015100,-9.4817100,2.4309400,-16.5491500,-110.6906400,-3.9582400,-0.5921200,66.7799200,-11.8973400,-15.4099700,28.0379800,1.3378200,11.8230000,-13.7361500
4,68.1180400,-4.4182700,-8.3186300,30.2089300,-9.5305700,2.4728500,-17.9007300,-110.8589600,-4.0203400,-0.4981400,67.3825200,-11.2064900,-15.4885600,28.9223700,1.3693100,11.1275500,-14.9506700
5,68.7277000,-4.0044700,-8.3471600,31.2391100,-9.5861300,2.4132600,-19.3087800,-111.0325100,-4.0678400,-0.4260200,68.0778500,-10.5425000,-15.3706500,29.8456300,1.3736400,10.3821900,-16.2206000
6,69.3961500,-3.6228300,-8.3060000,32.2935500,-9.6507800,2.2714200,-20.7563900,-111.2192300,-4.1018600,-0.3803900,68.8413500,-9.9008500,-15.1054000,30.8129400,1.3604700,9.6153900,-17.5414000
7,70.1052000,-3.2544200,-8.2074600,33.3709300,-9.7262700,2.0661500,-22.2281300,-111.4227400,-4.1254100,-0.3599700,69.6526500,-9.2844400,-14.7352200,31.8214000,1.3369500,8.8487300,-18.9023700
8,70.8397600,-2.8870400,-8.0634400,34.4697200,-9.8147400,1.8170100,-23.7118300,-111.6442900,-4.1439000,-0.3591500,70.4947300,-8.6976500,-14.2963200,32.8632700,1.3084100,8.0946900,-20.2884100
9,71.5877700,-2.5152500,-7.8879500,35.5882700,-9.9193400,1.5412700,-25.1981000,-111.8845400,-4.1628200,-0.3736800,71.3527000,-8.1422400,-13.8181300,33.9303700,1.2795000,7.3606300,-21.6837000
10,72.3401900,-2.1400000,-7.6951100,36.7250400,-10.0439400,1.2501400,-26.6793100,-112.1455200,-4.1851500,-0.4048700,72.2133400,-7.6180900,-13.3241000,35.0182000,1.2550000,6.6555600,-23.0754100
11,73.0907100,-1.7672300,-7.4960000,37.8797500,-10.1909100,0.9502300,-28.1494200,-112.4313000,-4.2101700,-0.4581800,73.0660600,-7.1254000,-12.8340600,36.1279200,1.2390200,5.9925600,-24.4563800
12,73.8351100,-1.4058900,-7.2983100,39.0529300,-10.3587800,0.6484800,-29.6041200,-112.7464900,-4.2341700,-0.5385700,73.9035800,-6.6655200,-12.3652400,37.2642500,1.2333400,5.3858500,-25.8253800
13,74.5709400,-1.0656300,-7.1071300,40.2427800,-10.5426200,0.3542400,-31.0401900,-113.0926700,-4.2527700,-0.6474000,74.7215600,-6.2406200,-11.9306300,38.4298400,1.2376000,4.8464700,-27.1843400
14,75.2964200,-0.7555900,-6.9237800,41.4411800,-10.7349200,0.0757400,-32.4534600,-113.4655400,-4.2618700,-0.7821700,75.5181400,-5.8521300,-11.5363800,39.6199000,1.2492200,4.3797700,-28.5345800
15,76.0088500,-0.4834600,-6.7452800,42.6350000,-10.9262500,-0.1836100,-33.8384900,-113.8560600,-4.2572800,-0.9374100,76.2935900,-5.4991200,-11.1817200,40.8230800,1.2628300,3.9847900,-29.8752600
