,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,67.6842900,-8.1432300,-7.5360100,24.1527800,-9.3055200,0.8854600,-13.3099100,-108.9285600,-3.0233700,-2.8126700,66.7112000,-12.4716600,-12.5363900,24.3810200,1.0004900,12.6216000,-11.1442100
1,67.8556100,-7.3069500,-8.0978600,25.2523700,-9.2983100,1.1580400,-14.4756300,-109.2648000,-3.0054800,-2.7543200,67.0331200,-11.4644200,-13.3158700,25.4891400,1.0923200,12.3976100,-12.4561000
2,68.1707700,-6.5855300,-8.4884000,26.3413900,-9.3002000,1.2819600,-15.7422300,-109.5499700,-2.9875400,-2.6725300,67.4883600,-10.6256200,-13.8155100,26.5573400,1.1462800,12.0423000,-13.8015500
3,68.6198500,-5.9379000,-8.7281900,27.4437900,-9.3199900,1.2697700,-17.1059200,-109.8078400,-2.9729800,-2.5731500,68.0648800,-9.9244100,-14.0655600,27.6064200,1.1685900,11.5736100,-15.1712700
4,69.1820600,-5.3232600,-8.8408100,28.5736100,-9.3644600,1.1395000,-18.5556500,-110.0553200,-2.9660300,-2.4620300,68.7422800,-9.3204400,-14.1167500,28.6495900,1.1672600,11.0134200,-16.5552200
5,69.8328400,-4.7119100,-8.8536500,29.7371200,-9.4383500,0.9160200,-20.0754500,-110.3040900,-2.9713800,-2.3446000,69.4975400,-8.7771600,-14.0220400,29.6955900,1.1508600,10.3836900,-17.9454500
6,70.5475200,-4.0904000,-8.7954900,30.9346600,-9.5419000,0.6291100,-21.6461800,-110.5621300,-2.9912500,-2.2258600,70.3091400,-8.2670200,-13.8275000,30.7517300,1.1254300,9.7053600,-19.3386100
7,71.3037500,-3.4608000,-8.6921300,32.1631100,-9.6704400,0.3101100,-23.2483700,-110.8346600,-3.0247500,-2.1096400,71.1594500,-7.7727400,-13.5707100,31.8250200,1.0934800,8.9977400,-20.7362900
8,72.0835600,-2.8353300,-8.5642900,33.4187500,-9.8176400,-0.0111900,-24.8662900,-111.1247700,-3.0702300,-1.9983300,72.0348100,-7.2873900,-13.2811300,32.9216000,1.0565800,8.2781800,-22.1429700
9,72.8742100,-2.2295900,-8.4264100,34.6977300,-9.9787900,-0.3108900,-26.4893600,-111.4334600,-3.1267800,-1.8942000,72.9240000,-6.8128200,-12.9791300,34.0452200,1.0178500,7.5629600,-23.5628300
10,73.6678800,-1.6584900,-8.2842900,35.9943900,-10.1512600,-0.5761400,-28.1095000,-111.7599600,-3.1929600,-1.8012500,73.8170700,-6.3561000,-12.6751800,35.1961700,0.9816800,6.8681200,-24.9969400
11,74.4603300,-1.1341100,-8.1338500,37.3001300,-10.3336200,-0.8082800,-29.7177900,-112.1024800,-3.2650500,-1.7260000,74.7054700,-5.9247700,-12.3709000,36.3717500,0.9519900,6.2087500,-26.4422500
12,75.2481800,-0.6648100,-7.9659700,38.6030000,-10.5236600,-1.0194800,-31.3026700,-112.4582700,-3.3361000,-1.6761600,75.5826100,-5.5232700,-12.0627900,37.5663800,0.9298700,5.5972700,-27.8920000
13,76.0265200,-0.2564800,-7.7749000,39.8899500,-10.7163900,-1.2227300,-32.8507800,-112.8241200,-3.3971800,-1.6572200,76.4439400,-5.1516500,-11.7477600,38.7724700,0.9123000,5.0415400,-29.3369500
14,76.7893400,0.0875000,-7.5611900,41.1521300,-10.9056000,-1.4238200,-34.3509900,-113.1982300,-3.4411400,-1.6703300,77.2858000,-4.8076600,-11.4280700,39.9833300,0.8947900,4.5448400,-30.7673600
15,77.5317200,0.3684300,-7.3294200,42.3872900,-11.0872100,-1.6216700,-35.7983400,-113.5806000,-3.4652000,-1.7130000,78.1045700,-4.4898200,-11.1115000,41.1949800,0.8749400,4.1077300,-32.1756500
