,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,67.5199000,-7.2786200,-7.7528400,28.2121800,-10.7492900,0.6510200,-14.8121900,-111.1690300,-3.8789300,-3.0169400,64.4848500,-13.3930500,-13.2326400,26.6801500,2.1346900,13.8550100,-9.0868800
1,67.7417900,-6.3265100,-8.1979200,29.2804300,-10.9241500,0.9083300,-15.9369600,-111.5056500,-4.0460700,-3.0080100,64.6152600,-12.4220700,-14.1753500,27.5629500,2.3790500,13.4728600,-10.0018900
2,68.0950400,-5.5565000,-8.4524500,30.3179400,-11.0961800,1.0085500,-17.1183200,-111.7976800,-4.1986100,-2.9969400,64.8955900,-11.5503800,-14.8093600,28.4452200,2.5763200,12.9674100,-10.9978600
3,68.5634500,-4.9333700,-8.5537300,31.3468200,-11.2612200,0.9795400,-18.3499500,-112.0679300,-4.3295500,-2.9879200,65.3144200,-10.7506500,-15.1649900,29.3543800,2.7241900,12.3513200,-12.0797700
4,69.1231000,-4.4169900,-8.5473400,32.3844500,-11.4180400,0.8586500,-19.6238700,-112.3341800,-4.4376900,-2.9834200,65.8510400,-9.9919700,-15.2943700,30.3094200,2.8260800,11.6393700,-13.2481500
5,69.7485700,-3.9701900,-8.4752700,33.4422600,-11.5677800,0.6800700,-20.9321600,-112.6080900,-4.5251400,-2.9845500,66.4840200,-9.2493100,-15.2530200,31.3205000,2.8882200,10.8486500,-14.5003300
6,70.4157900,-3.5637100,-8.3685500,34.5257300,-11.7101600,0.4698000,-22.2674700,-112.8953000,-4.5934400,-2.9904200,67.1963600,-8.5062500,-15.0889500,32.3893200,2.9146600,9.9972400,-15.8305700
7,71.1060600,-3.1789400,-8.2454800,35.6365800,-11.8428400,0.2472800,-23.6244200,-113.1974300,-4.6429400,-2.9985000,67.9764100,-7.7553200,-14.8386700,33.5113400,2.9064400,9.1033400,-17.2299100
8,71.8089400,-2.8071700,-8.1123700,36.7732100,-11.9639200,0.0259500,-24.9999800,-113.5130900,-4.6743500,-3.0063500,68.8151000,-6.9985300,-14.5294500,34.6767000,2.8645300,8.1869500,-18.6857700
9,72.5207600,-2.4464000,-7.9672400,37.9296000,-12.0732500,-0.1877100,-26.3918300,-113.8378900,-4.6887600,-3.0130300,69.7032400,-6.2460500,-14.1828800,35.8709000,2.7914500,7.2709600,-20.1823700
10,73.2404300,-2.0975500,-7.8059500,39.0974800,-12.1725400,-0.3937700,-27.7970700,-114.1668200,-4.6871700,-3.0196700,70.6302900,-5.5131900,-13.8157300,37.0790700,2.6918600,6.3791600,-21.7033800
11,73.9667900,-1.7626700,-7.6272200,40.2714300,-12.2653500,-0.5953000,-29.2123800,-114.4982100,-4.6708200,-3.0295500,71.5840000,-4.8174700,-13.4388700,38.2924800,2.5730700,5.5333800,-23.2357100
12,74.6984000,-1.4454300,-7.4338500,41.4517300,-12.3560400,-0.7930200,-30.6355000,-114.8349000,-4.6421200,-3.0463500,72.5503200,-4.1760700,-13.0575500,39.5105700,2.4444300,4.7507700,-24.7716000
13,75.4344000,-1.1510100,-7.2306500,42.6431000,-12.4481900,-0.9827400,-32.0668400,-115.1814500,-4.6050600,-3.0718500,73.5154200,-3.6033900,-12.6733000,40.7377400,2.3153300,4.0414200,-26.3086500
14,76.1747700,-0.8844000,-7.0230100,43.8506500,-12.5434700,-1.1576000,-33.5093400,-115.5410200,-4.5635100,-3.1059300,74.4692700,-3.1088400,-12.2861700,41.9791200,2.1928500,3.4089400,-27.8491500
15,76.9189700,-0.6489100,-6.8181800,45.0762100,-12.6407500,-1.3111100,-34.9659500,-115.9138100,-4.5188200,-3.1480700,75.4077500,-2.6956400,-11.8969000,43.2378200,2.0801600,2.8535000,-29.3977600
