,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,69.2136200,-7.6913900,-7.4579700,27.2679400,-9.3012000,1.4150500,-18.0102300,-108.8481400,-3.5463400,-2.6094500,66.6389200,-13.0844000,-13.0092800,25.5513500,1.1355300,13.5865800,-12.0708700
1,69.5435600,-6.6929400,-7.9783700,28.6259200,-9.4935800,1.5378600,-19.4974400,-109.2780100,-3.6757300,-2.6713500,66.9905900,-11.9276200,-13.7527800,26.8003400,1.3878200,13.0938900,-13.4317900
2,70.0057100,-5.8651300,-8.2686700,29.8900100,-9.6854100,1.4872400,-21.0051200,-109.6250700,-3.7804900,-2.7369000,67.5025700,-10.8777100,-14.2032100,27.9871100,1.5840000,12.4929200,-14.8403400
3,70.5823800,-5.1806300,-8.3727900,31.0851500,-9.8761700,1.3051100,-22.5233300,-109.9150400,-3.8624500,-2.8042300,68.1480400,-9.9364500,-14.4089100,29.1239600,1.7264700,11.8230300,-16.2668700
4,71.2473800,-4.6059200,-8.3474100,32.2322400,-10.0682200,1.0456700,-24.0418100,-110.1683000,-3.9312000,-2.8685900,68.8903900,-9.0914800,-14.4269300,30.2178500,1.8244100,11.1098100,-17.6839500
5,71.9719100,-4.1109500,-8.2527400,33.3485400,-10.2627500,0.7629200,-25.5499500,-110.4018400,-3.9968900,-2.9249900,69.6961000,-8.3236100,-14.3029200,31.2782700,1.8882100,10.3635800,-19.0773000
6,72.7274800,-3.6738200,-8.1416600,34.4472400,-10.4574400,0.5023400,-27.0358100,-110.6298900,-4.0663600,-2.9689300,70.5382500,-7.6146000,-14.0704700,32.3172300,1.9257500,9.5868800,-20.4438300
7,73.4883300,-3.2805500,-8.0488400,35.5363600,-10.6477300,0.2944600,-28.4862100,-110.8631400,-4.1430300,-2.9965200,71.3939900,-6.9523700,-13.7594800,33.3442200,1.9420900,8.7842500,-21.7825200
8,74.2325000,-2.9220000,-7.9880800,36.6156000,-10.8285300,0.1504000,-29.8871300,-111.1063400,-4.2265600,-3.0059800,72.2425800,-6.3323700,-13.4000300,34.3613900,1.9400400,7.9685200,-23.0895400
9,74.9419300,-2.5921900,-7.9586000,37.6765900,-10.9942400,0.0644500,-31.2253600,-111.3583900,-4.3119500,-2.9984600,73.0668200,-5.7550300,-13.0195200,35.3644000,1.9198500,7.1595900,-24.3599500
10,75.6031200,-2.2882900,-7.9522100,38.7082700,-11.1386400,0.0211100,-32.4908000,-111.6158400,-4.3906600,-2.9772000,73.8547300,-5.2220300,-12.6387900,36.3477300,1.8795400,6.3791400,-25.5907600
11,76.2087600,-2.0101000,-7.9555800,39.7020300,-11.2564100,0.0005500,-33.6778400,-111.8762400,-4.4531500,-2.9467300,74.5997500,-4.7349000,-12.2696600,37.3086100,1.8168000,5.6470800,-26.7819100
12,76.7589400,-1.7581200,-7.9495900,40.6542000,-11.3454400,-0.0187100,-34.7865900,-112.1392600,-4.4917600,-2.9127300,75.3001200,-4.2955200,-11.9153000,38.2480200,1.7315100,4.9795300,-27.9353800
13,77.2605800,-1.5317100,-7.9110900,41.5654700,-11.4085400,-0.0582100,-35.8228000,-112.4059900,-4.5023000,-2.8820800,75.9576800,-3.9058200,-11.5734000,39.1689800,1.6273300,4.3879600,-29.0539700
14,77.7243100,-1.3283100,-7.8184500,42.4384900,-11.4535800,-0.1379600,-36.7960600,-112.6773000,-4.4842500,-2.8629300,76.5760800,-3.5672500,-11.2407200,40.0743300,1.5121100,3.8805400,-30.1398600
15,78.1614000,-1.1439600,-7.6570700,43.2762700,-11.4923600,-0.2740200,-37.7171800,-112.9532200,-4.4403300,-2.8642500,77.1585000,-3.2815800,-10.9175700,40.9651100,1.3975300,3.4647100,-31.1925900
