,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,5.8400000,0.3526196,0.5852988,0.2678080,-0.6792375,-6.2611306,-0.0298849,1.8020288,0.0812604,0.5997150,-0.1267770,43.5678204,1.5486715,-14.1453823,5.8400000,-0.0205387,0.8814065,-0.1355090,-0.4520377,-7.4803976,0.2492569,-6.0230902,-0.2492785,0.2135308,0.1682028,47.0322732,-1.7822809,13.9451024,5.8400000,0.7205915,0.6566040,0.2170789,0.0499582,-2.9628577,5.5787101,1.4554814,0.5624687,0.3208831,0.9745447,19.8384306,-41.0266125,0.7726078,5.8400000,0.2070633,0.8792296,0.1850103,-0.3871063,-5.9288562,1.2935953,-4.0245048,0.3390522,-0.6204222,-0.1846864,36.4182298,-3.7319204,15.1210306,5.8400000,-0.0600476,-0.4703356,-0.1746771,0.8629407,-10.4378539,-5.8602395,3.6426819,-0.0311312,-2.3453918,-3.6178245,31.9684449,18.3462819,-31.1792429,5.8400000,0.4435812,-0.4052184,0.2261735,0.7667329,-5.2833993,-0.5282256,4.5293972,0.1668599,0.3195868,-0.0664751,40.2167807,-1.5015106,-33.2024231,5.8400000,-0.1119793,0.2377677,-0.2826228,-0.9225245,-3.9863050,4.3886183,7.2821904,-0.3100019,0.0899270,-0.1950493,9.4658100,-14.7710969,-28.2967606,5.8400000,-0.1967931,0.6395291,-0.2775826,-0.6893642,-9.3695916,6.2819378,0.0408256,0.4060607,-0.3062987,-1.1851177,34.4737053,-9.8410604,-10.7675071,5.8400000,-0.1874407,0.6089629,-0.4983605,-0.5879345,-6.9188730,5.3184885,-2.7440619,-0.9252415,0.3454745,1.2989529,35.5683405,-15.7434096,7.2145753,5.8400000,0.1601011,0.4168669,-0.1932051,-0.8736483,-9.7145609,6.9120404,3.6889382,-0.1278332,-2.0410692,4.3081518,24.8978097,-18.3186997,-31.2802011
1,5.8500000,0.3511353,0.5873545,0.2686932,-0.6778810,-6.1626146,-0.0176782,1.6820901,0.1281101,0.5830548,-0.1056321,43.6103138,1.5398063,-13.9130502,5.8500000,-0.0193808,0.8818410,-0.1355743,-0.4512211,-6.5251012,0.2001587,-5.9858758,-0.1947607,0.2175774,0.0985756,47.0552902,-1.8231513,14.0427619,5.8500000,0.7180182,0.6598548,0.2147270,0.0541645,-2.5575791,5.8678902,0.3759953,0.5973653,0.2854117,1.0790295,19.2597404,-41.1340059,1.1742350,5.8500000,0.2052328,0.8781977,0.1842876,-0.3907511,-5.5555476,1.7846504,-3.9351114,0.4711570,-0.6814442,-0.2044299,36.5316419,-3.5870039,14.7339387,5.8500000,-0.0455215,-0.4567542,-0.1824739,0.8694864,-10.3438691,-5.9885863,3.6149660,0.0897378,-2.3876097,-3.7765825,30.6489634,19.5063969,-31.7750918,5.8500000,0.4435787,-0.4064585,0.2272105,0.7657708,-4.9599928,-0.4127816,3.9310731,0.1205851,0.3595432,-0.0781238,40.2478104,-1.5681302,-32.9676570,5.8500000,-0.1126075,0.2389160,-0.2807966,-0.9227090,-4.9500281,4.4825900,7.5107059,-0.3487679,0.1333383,-0.2533907,9.5582587,-14.6804316,-28.3801531,5.8500000,-0.2021464,0.6399224,-0.2739980,-0.6888841,-8.9963351,5.1824179,-0.3610150,0.2023502,-0.3254156,-1.2384440,34.4771768,-9.3695574,-10.7895510,5.8500000,-0.1787487,0.6072298,-0.5005349,-0.5905808,-6.8511451,4.2700007,-1.7715835,-0.9875693,0.4200205,1.5670615,35.2726500,-16.3293650,7.2145753,5.8500000,0.1784579,0.4030562,-0.2019818,-0.8745866,-9.4096055,6.6473938,3.8349681,-0.4675249,-2.0509344,4.4508502,24.0274039,-19.2646601,-31.8026992
2,5.8600000,0.3497613,0.5893340,0.2694445,-0.6765738,-5.9837067,-0.0054707,1.5658928,0.1305671,0.5515677,-0.0825401,43.6115797,1.5486677,-13.6693069,5.8600000,-0.0190445,0.8823801,-0.1357545,-0.4501259,-6.3914607,0.1680532,-6.2981044,-0.0324685,0.2543367,0.0406179,46.9576317,-1.8799402,14.1864005,5.8600000,0.7160534,0.6624346,0.2121427,0.0586799,-2.1351884,6.6793344,0.4623346,0.4048921,0.2739911,1.1186734,18.8678505,-41.3195893,1.5356620,5.8600000,0.2031791,0.8771222,0.1835373,-0.3945743,-5.4086693,2.4509366,-3.5393571,0.5172940,-0.7090776,-0.2259996,36.7131752,-3.2101504,14.4622282,5.8600000,-0.0300242,-0.4426589,-0.1898870,0.8758394,-10.1410487,-5.9354167,3.4498202,0.2330783,-2.4272726,-3.9275266,29.3883369,20.7713604,-32.4662552,5.8600000,0.4434201,-0.4079581,0.2281508,0.7647849,-4.9207139,-0.2746287,3.3785491,0.0715527,0.3997412,-0.0760791,40.2478104,-1.5325565,-32.7329841,5.8600000,-0.1133309,0.2399634,-0.2788088,-0.9229514,-4.7854670,4.2029141,7.4055171,-0.3750516,0.1030005,-0.2716339,9.6489212,-14.5410791,-28.4086891,5.8600000,-0.2066350,0.6403623,-0.2694114,-0.6889525,-8.7150919,4.7156701,-0.1997636,-0.0783590,-0.3822958,-1.2279012,34.5596556,-8.9865425,-11.0098418,5.8600000,-0.1695972,0.6047936,-0.5035780,-0.5931869,-6.3749625,3.2147683,-0.8992205,-0.9118583,0.4188296,1.7956545,34.9457763,-16.9342988,7.2145753,5.8600000,0.1978320,0.3886245,-0.2098879,-0.8750889,-9.2335221,6.2923457,3.7128950,-0.7061747,-2.0526375,4.5991199,22.1952732,-20.1270047,-32.6772523
3,5.8700000,0.3485679,0.5912657,0.2703874,-0.6751267,-5.8220658,0.0269491,1.4084560,0.0724366,0.5652774,-0.0734805,43.6709488,1.6408606,-13.4302139,5.8700000,-0.0197047,0.8829928,-0.1362451,-0.4487457,-7.7049651,0.2677023,-6.7245579,0.1788368,0.2853461,0.0025881,46.8599738,-1.8390698,14.3479468,5.8700000,0.7147428,0.6643121,0.2093660,0.0632297,-1.6898196,8.4946963,1.4027441,0.2139458,0.2314942,1.1116224,18.5541819,-41.4172494,1.6321042,5.8700000,0.2008980,0.8761296,0.1827939,-0.3982754,-5.5992596,2.8750394,-3.3979984,0.5555063,-0.6724839,-0.2372317,36.8210749,-2.9384377,14.3153362,5.8700000,-0.0136449,-0.4280349,-0.1970238,0.8819192,-9.8050011,-5.8510122,3.1270277,0.3455868,-2.4637271,-4.0760914,27.8388763,21.9357815,-33.3256524,5.8700000,0.4431275,-0.4095109,0.2290307,0.7638611,-5.2770984,-0.1070281,2.7769493,0.0434960,0.4035612,-0.0569431,40.4476695,-1.6347507,-32.6003907,5.8700000,-0.1141300,0.2407668,-0.2766235,-0.9233012,-4.7758240,3.9403901,7.4747634,-0.4083920,0.0441182,-0.2790383,9.7048855,-14.4291506,-28.2967606,5.8700000,-0.2105071,0.6410722,-0.2639197,-0.6892457,-8.2045320,2.4658332,0.9249272,-0.3053183,-0.3780331,-1.2641151,34.7969993,-8.5023108,-11.2389111,5.8700000,-0.1603116,0.6019017,-0.5074086,-0.5954419,-6.5485506,2.0265498,-1.5352739,-0.7840346,0.4474300,1.9406983,34.5456440,-17.6084177,7.2579556,5.8700000,0.2179086,0.3736204,-0.2173403,-0.8750354,-8.9850356,5.9396129,3.5887604,-0.8392964,-2.0626313,4.7326991,20.3697091,-20.8022803,-33.3564499
4,5.8800000,0.3475019,0.5932592,0.2715151,-0.6734727,-5.8023179,0.1970495,1.2350181,0.0254841,0.6040633,-0.0603652,43.7147102,1.6846217,-13.1338362,5.8800000,-0.0207930,0.8835190,-0.1367127,-0.4475169,-8.5026456,0.1845637,-6.6349128,0.2487091,0.2391006,-0.0369098,46.8440552,-1.7822809,14.4047356,5.8800000,0.7134099,0.6662819,0.2062973,0.0674985,-0.7020539,9.8208008,0.9817170,0.2381617,0.1522095,1.1143817,18.0439418,-41.5246458,1.7382463,5.8800000,0.1986289,0.8752255,0.1820017,-0.4017491,-5.5393819,2.7714322,-3.6901891,0.5525309,-0.6280001,-0.2154180,36.9345017,-2.8250111,13.9439857,5.8800000,0.0034896,-0.4129680,-0.2041111,0.8875719,-9.5450045,-5.8122984,2.6806339,0.4004414,-2.4755074,-4.2214829,26.4984450,22.9084543,-33.8301331,5.8800000,0.4427649,-0.4107775,0.2297772,0.7631667,-5.7654099,0.0094656,2.5385710,0.0322843,0.3324478,-0.0236306,40.4741630,-1.7051570,-32.4361064,5.8800000,-0.1149541,0.2414865,-0.2743570,-0.9236872,-5.3775827,3.3597938,8.0756716,-0.4223036,0.0237040,-0.2820519,9.7465803,-14.3040660,-28.4218455,5.8800000,-0.2142463,0.6420774,-0.2580099,-0.6893954,-8.2739827,0.2066982,0.6266194,-0.3849084,-0.3295234,-1.3210176,34.4329608,-7.8634635,-11.4121077,5.8800000,-0.1512972,0.5987874,-0.5117641,-0.5972104,-6.7832734,1.2871834,-2.5824681,-0.6326210,0.4688059,1.9784539,34.1523044,-18.3137049,7.4098940,5.8800000,0.2384501,0.3580437,-0.2246508,-0.8743445,-8.5504874,5.7496867,3.4453685,-0.8959440,-2.0892664,4.8559997,18.7337813,-21.3799933,-33.8735761
5,5.8900000,0.3464890,0.5953693,0.2725022,-0.6717316,-6.0776803,0.4049769,1.1340213,0.0414821,0.6174246,-0.0241536,43.8157704,1.5835627,-12.8025678,5.8900000,-0.0218769,0.8838998,-0.1371366,-0.4465827,-7.8619460,0.0613056,-6.1985653,0.2366535,0.1739623,-0.0390040,46.9008446,-1.7414105,14.4456059,5.8900000,0.7116735,0.6686572,0.2030899,0.0719231,-0.3758122,9.9442752,0.2429676,0.3414942,0.1643658,1.1772766,17.4652532,-41.7102258,2.0214874,5.8900000,0.1970467,0.8742403,0.1813810,-0.4049412,-5.4055212,2.2902603,-3.7740566,0.4050321,-0.6033997,-0.1820673,37.0982971,-2.6454615,13.7207245,5.8900000,0.0212408,-0.3976004,-0.2112046,0.8926676,-9.5807164,-5.7406222,2.4392246,0.4272274,-2.4575648,-4.3442734,25.2261352,24.1650182,-34.6105675,5.8900000,0.4423759,-0.4115600,0.2303292,0.7628043,-5.9788800,-0.0299943,2.7267818,0.0284509,0.2152408,0.0159378,40.5097437,-1.6340930,-32.3074178,5.8900000,-0.1156645,0.2419520,-0.2724921,-0.9240287,-4.8260426,3.0864139,8.0748576,-0.3453488,-0.0056045,-0.2287043,9.7660606,-14.0527807,-28.5845270,5.8900000,-0.2184017,0.6433437,-0.2521366,-0.6890839,-9.2413399,-0.8229321,0.6918603,-0.3138745,-0.2541686,-1.4069176,34.5911598,-7.3787107,-11.6260673,5.8900000,-0.1434333,0.5954343,-0.5167487,-0.5982104,-6.6110138,1.4485606,-2.9826828,-0.3340486,0.4336622,1.9174660,33.7305079,-19.0298871,7.4098940,5.8900000,0.2593757,0.3418774,-0.2319593,-0.8729484,-8.0388538,5.7590044,3.3417227,-0.9200943,-2.1250179,4.9829891,17.0981237,-21.8692845,-34.5693416
6,5.9000000,0.3455843,0.5975943,0.2732375,-0.6699207,-6.4497566,0.4491424,1.1298177,0.0665574,0.6178325,0.0314625,44.1066576,1.5015106,-12.5634993,5.9000000,-0.0230597,0.8842458,-0.1377267,-0.4456556,-7.1578237,0.0187561,-6.1053828,0.2691463,0.1675733,-0.0173634,46.8650789,-1.6386379,14.5841439,5.9000000,0.7098904,0.6709976,0.1997101,0.0770307,-0.9435114,9.5000138,0.1318107,0.3125606,0.2335953,1.2968027,17.0624080,-41.8176221,2.2070692,5.9000000,0.1965458,0.8731169,0.1811812,-0.4076886,-5.7898541,1.7795256,-3.8610882,0.1602900,-0.5595025,-0.1556391,37.1475238,-2.5635548,13.4490131,5.9000000,0.0393888,-0.3818643,-0.2182368,0.8972184,-9.7346843,-5.6089716,2.5110509,0.4477495,-2.4628733,-4.4282092,23.4192850,25.3176461,-35.1703241,5.9000000,0.4421526,-0.4118918,0.2308564,0.7625952,-5.9061126,-0.0943470,2.7283075,0.0328724,0.1234416,0.0485137,40.6074073,-1.7407374,-32.2763748,5.9000000,-0.1162676,0.2422488,-0.2710175,-0.9243089,-4.5292249,3.5162632,7.7087791,-0.2711900,-0.0189267,-0.1822094,9.7535762,-13.9408550,-28.5775318,5.9000000,-0.2238985,0.6443766,-0.2468969,-0.6882515,-9.9590441,-1.3761412,0.3511807,-0.0175113,-0.2592761,-1.5212296,34.5021727,-6.7188755,-11.7254713,5.9000000,-0.1367212,0.5921324,-0.5223246,-0.5982170,-6.3547152,1.7428936,-2.9216565,-0.0251716,0.4560991,1.8162160,33.2638637,-19.5399119,7.4532742,5.9000000,0.2806469,0.3251826,-0.2390849,-0.8708226,-7.5476359,5.8585175,3.3175331,-0.9690805,-2.1423618,5.0930285,15.4539065,-22.3615391,-35.2569291
7,5.9100000,0.3449527,0.5997326,0.2738424,-0.6680859,-6.6391501,0.4407312,1.1757048,0.0440852,0.5851190,0.0805561,43.9192427,1.5486629,-12.3681893,5.9100000,-0.0243210,0.8846587,-0.1383540,-0.4445736,-7.1750848,-0.2302294,-6.4338556,0.2906353,0.1989222,-0.0201208,46.7745151,-1.4930029,14.7028232,5.9100000,0.7082435,0.6731492,0.1960168,0.0826966,-1.2666726,8.8279950,0.2506079,0.2403167,0.2615050,1.4085170,16.6293339,-42.0033454,2.3036366,5.9100000,0.1964684,0.8720023,0.1809684,-0.4101982,-5.8422251,1.9334977,-4.2072191,0.0791471,-0.5331089,-0.1091571,37.3700102,-2.5478023,13.3021276,5.9100000,0.0578404,-0.3654945,-0.2251812,0.9013111,-9.8349673,-5.5214209,2.7250099,0.4711109,-2.5275486,-4.5073896,21.2844384,26.4651382,-35.9766712,5.9100000,0.4419750,-0.4120172,0.2313680,0.7624754,-5.8845374,-0.0265877,2.8188749,0.0483653,0.0811205,0.0576800,40.6384468,-1.8066957,-32.1347998,5.9100000,-0.1168959,0.2425398,-0.2696021,-0.9245672,-4.6658291,4.1566849,7.6325040,-0.2577357,-0.0189146,-0.1841533,9.8025446,-13.9043706,-28.6192277,5.9100000,-0.2306680,0.6447053,-0.2422345,-0.6873644,-9.3618867,-0.5276528,0.0960771,0.2601589,-0.3861277,-1.5897065,34.5824200,-6.0573918,-11.8626078,5.9100000,-0.1301859,0.5889323,-0.5277997,-0.5980283,-5.8771566,2.1593077,-2.8266816,0.0010916,0.4703333,1.7670694,32.8705161,-20.1231569,7.6269023,5.9100000,0.3021410,0.3079388,-0.2456044,-0.8680801,-7.1549643,5.8349240,3.4449878,-1.0903892,-2.1537141,5.1531264,13.6968040,-22.7477829,-35.8550379
