,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,3.5100000,0.3478067,0.5866874,0.2849785,-0.6735099,-6.9998472,-0.0298862,1.9734195,0.0425791,0.0105999,0.0107945,44.2833991,3.2543179,-13.1036024,3.5100000,0.0231933,0.8967451,-0.0645656,-0.4371974,-10.0723333,0.1899001,-6.3344169,0.1716910,-0.0824153,-0.1219156,47.1736801,-0.6305116,15.2140854,3.5100000,0.7192576,0.6607106,0.2097195,0.0463440,-2.9956244,6.2503652,0.0916025,0.2034757,-0.1098058,0.8053658,19.4525301,-41.6247913,1.6455472,3.5100000,0.2013475,0.8848511,0.1928100,-0.3732587,-5.4727505,-0.7420456,-3.6170753,0.4011612,-0.3462068,-0.1761890,36.1496946,-2.4694683,16.3665554,3.5100000,-0.2305239,-0.4662682,-0.2686198,0.8107380,-10.9494374,-7.5034564,4.2865455,0.6845244,-1.6906705,-4.1620462,35.3248148,18.2703029,-27.0178323,3.5100000,0.4518304,-0.3951169,0.2386812,0.7633893,-6.0395680,-0.5481711,4.4919351,0.5087093,0.0715832,-0.0357573,40.1989784,-3.1551285,-33.8333035,3.5100000,-0.1066593,0.2400164,-0.2481992,-0.9324232,-4.4981917,3.5810104,7.6206722,0.0828762,0.0136734,0.0370160,9.4801087,-12.4149294,-29.8521442,3.5100000,-0.2100902,0.6439291,-0.2391805,-0.6957083,-9.5299893,3.0116424,0.0178784,-0.1215764,-0.1786844,-0.8322190,34.9980482,-7.4128439,-12.2486538,3.5100000,-0.1598871,0.6056257,-0.5046074,-0.5941590,-6.6803950,3.4055665,-2.9189524,-0.1996115,0.2852059,1.0782190,35.6050861,-17.3478641,6.0453707,3.5100000,0.0837404,0.4532861,-0.1634156,-0.8722469,-10.7596491,6.0831735,4.0029882,-0.5442572,-2.2011652,3.9114850,29.0446980,-14.4004099,-30.5850734
1,3.5200000,0.3478614,0.5867211,0.2846481,-0.6735920,-6.4366292,-0.0378869,2.2630158,0.0471092,-0.0316018,0.0386024,44.2328920,3.1633946,-13.1473732,3.5200000,0.0223948,0.8963294,-0.0644799,-0.4381033,-9.3037761,-0.0607892,-5.6820493,0.1162978,-0.2039034,-0.0837063,47.2304420,-0.5328580,15.0596680,3.5200000,0.7182165,0.6627356,0.2062080,0.0492426,-3.6425818,4.7159322,-0.2649568,0.2758635,-0.1034057,0.9710102,19.1278795,-41.7321890,1.7626904,3.5200000,0.1996782,0.8842167,0.1926715,-0.3757222,-5.2015685,-1.1403668,-3.9413190,0.3768714,-0.4195834,-0.2240130,36.2473433,-2.5040314,16.2531317,3.5200000,-0.2130271,-0.4543378,-0.2734545,0.8206213,-11.1831918,-7.7290754,4.1685125,0.8293200,-1.7367669,-4.3787385,34.1863084,19.5448935,-27.6330356,3.5200000,0.4530803,-0.3943219,0.2406643,0.7624363,-5.2296515,-0.5499130,4.6738791,0.5125080,0.0751762,-0.0736328,40.1989784,-3.2527847,-33.8689525,3.5200000,-0.1067576,0.2399175,-0.2482751,-0.9324172,-4.0643949,3.1278443,7.8625580,0.0165480,-0.0161648,0.0020217,9.4657863,-12.4149294,-29.8664667,3.5200000,-0.2132890,0.6444813,-0.2357723,-0.6953870,-9.1974523,3.3887025,0.6220001,-0.0699196,-0.1842338,-0.9270595,34.9858420,-7.2048390,-12.3468816,3.5200000,-0.1557408,0.6036844,-0.5080040,-0.5943416,-6.3397343,3.9819085,-2.9079987,-0.0401401,0.2808930,1.1233950,35.3121317,-17.7601116,6.0954495,3.5200000,0.1010271,0.4395958,-0.1712093,-0.8759203,-10.6700368,5.9927949,3.9918208,-0.5591156,-2.2844568,4.1113198,28.0387110,-15.3536270,-31.3580258
2,3.5300000,0.3478413,0.5870165,0.2844695,-0.6734205,-5.9992795,-0.0690377,2.2617241,0.0392256,0.0482613,0.0432408,44.1802699,3.1250951,-13.0934849,3.5300000,0.0217421,0.8958024,-0.0647963,-0.4391660,-6.9001088,-0.2909928,-5.2440721,0.1228718,-0.2416923,0.0019974,47.1895534,-0.5169786,15.0028982,3.5300000,0.7164157,0.6656354,0.2021953,0.0528678,-4.1261024,3.8232318,0.0085037,0.4672837,-0.0564114,1.1853882,18.6176297,-41.9067979,2.0544498,3.5300000,0.1973348,0.8835774,0.1924776,-0.3785530,-5.3366068,-0.9154759,-3.4892665,0.5141535,-0.4611418,-0.2797955,36.3627469,-2.2268258,16.0558420,3.5300000,-0.1942094,-0.4417702,-0.2777211,0.8306580,-11.2755898,-7.5999483,4.1045806,1.0235829,-1.8071183,-4.5854003,32.9457658,21.0935721,-28.3131873,3.5300000,0.4543186,-0.3939664,0.2426827,0.7612425,-4.4363533,-0.5782037,4.4993132,0.4887551,0.1649647,-0.1120354,40.2656314,-3.3504439,-33.7666536,3.5300000,-0.1069416,0.2398428,-0.2481243,-0.9324555,-3.7719276,3.2522487,7.8434815,-0.0243269,-0.0228729,-0.0251098,9.4801031,-12.4149294,-29.8521498,3.5300000,-0.2172461,0.6451047,-0.2322928,-0.6947547,-9.0590500,2.5247329,0.5721843,0.0295437,-0.1730399,-1.0583626,34.9747876,-6.7403370,-12.4521300,3.5300000,-0.1511261,0.6015801,-0.5117524,-0.5944508,-6.3139325,4.6208537,-2.9083406,-0.0423935,0.3289596,1.2357393,35.0380888,-18.2484081,6.2596245,3.5300000,0.1189929,0.4251870,-0.1795255,-0.8791059,-10.5243148,5.9837076,3.9918208,-0.5253420,-2.3546576,4.3107666,26.5943509,-16.3096906,-32.0510012
3,3.5400000,0.3475122,0.5878344,0.2846388,-0.6728052,-5.7206261,-0.1460762,1.9089473,0.0397067,0.2125755,0.0213606,44.1958583,3.1722475,-12.9958258,3.5400000,0.0207291,0.8956237,-0.0657465,-0.4394381,-5.5628537,-0.5249684,-5.2676434,0.2548316,-0.0768543,0.0828727,47.1327858,-0.5328580,15.0028982,3.5400000,0.7139213,0.6692743,0.1977568,0.0572770,-4.0164555,4.4178129,0.1636427,0.6293074,0.0071487,1.3916580,18.0194678,-41.9153017,2.3571495,3.5400000,0.1935528,0.8831038,0.1917995,-0.3819397,-5.3389560,-0.4700027,-3.3214245,0.8329660,-0.5105417,-0.3188256,36.5545037,-1.9822118,15.8325398,3.5400000,-0.1741694,-0.4284379,-0.2815182,0.8407458,-11.1400816,-7.3022565,3.8807188,1.1824889,-1.8888672,-4.7915724,31.5027817,22.3655200,-28.9968671,3.5400000,0.4554264,-0.3942093,0.2448430,0.7597616,-4.2698693,-0.5776246,3.9281448,0.4766826,0.2977100,-0.1479601,40.3632848,-3.3148050,-33.6296626,3.5400000,-0.1072642,0.2398094,-0.2476478,-0.9325537,-3.8730062,3.9320938,7.4294196,-0.0822640,-0.0318739,-0.0673520,9.4657863,-12.3732582,-29.9498090,3.5400000,-0.2216051,0.6457639,-0.2286595,-0.6939704,-9.0592091,1.9649757,-0.1797268,0.0655107,-0.1737979,-1.1422977,34.9898844,-6.2596718,-12.4741529,3.5400000,-0.1454019,0.5992472,-0.5155651,-0.5949401,-6.2963832,4.9888726,-2.5487105,-0.2003461,0.3715821,1.4101996,34.7899875,-18.7367042,6.3789249,3.5400000,0.1375278,0.4101354,-0.1883735,-0.8816975,-10.2547092,6.0133237,4.0032628,-0.4744586,-2.4092916,4.4933734,25.2143528,-17.1930667,-32.8361681
4,3.5500000,0.3468702,0.5890647,0.2851275,-0.6718527,-5.5602526,-0.2357347,1.3612915,0.0429833,0.3477445,-0.0113839,44.2396278,3.2644354,-12.8981667,3.5500000,0.0190337,0.8960559,-0.0672338,-0.4384075,-4.2314509,-0.8301034,-5.3766665,0.4438981,0.1990231,0.1165540,47.1378969,-0.4351988,15.0846784,3.5500000,0.7105211,0.6738307,0.1930072,0.0621303,-2.8641840,4.6984856,-0.0441029,0.8604452,0.0474164,1.5433499,17.4103396,-42.1203649,2.8564347,3.5500000,0.1881318,0.8829462,0.1904113,-0.3856890,-5.2822330,0.4675261,-4.1741873,1.2027893,-0.5150524,-0.3206495,36.6466255,-1.4816743,15.5450865,3.5500000,-0.1531177,-0.4142907,-0.2851823,0.8506405,-10.8424020,-7.0319601,3.3696572,1.2519917,-1.9568683,-4.9895850,30.0384645,23.7275587,-29.8665647,3.5500000,0.4565872,-0.3947440,0.2471893,0.7580255,-4.5719068,-0.5737479,3.3695069,0.4782414,0.3767947,-0.1671720,40.4609418,-3.4170769,-33.3948453,3.5500000,-0.1077564,0.2398850,-0.2467003,-0.9327287,-4.2346897,3.7108603,7.6005135,-0.1681157,-0.0337389,-0.1253031,9.5217743,-12.2755991,-29.9641257,3.5500000,-0.2261044,0.6463734,-0.2249325,-0.6931692,-8.5974840,1.4133903,0.1267592,0.0735960,-0.1890622,-1.1723706,35.0556114,-5.6951271,-12.6834917,3.5500000,-0.1385323,0.5966787,-0.5193329,-0.5958831,-6.3582601,4.5866438,-2.6214081,-0.3829814,0.4059697,1.5785234,34.3777096,-19.2222941,6.5336657,3.5500000,0.1565567,0.3944872,-0.1976100,-0.8836403,-9.9832856,6.1060722,4.1271437,-0.4386598,-2.4532468,4.6528152,23.5745335,-18.2302171,-33.5237216
5,3.5600000,0.3462089,0.5902800,0.2858760,-0.6708083,-5.5661633,-0.2550908,0.8426966,0.0040466,0.3757283,-0.0390812,44.2396278,3.3082063,-12.6994668,3.5600000,0.0164967,0.8971307,-0.0690788,-0.4360189,-2.9300966,-0.5745670,-5.9697682,0.6466864,0.4861241,0.1034086,47.1041066,-0.3324329,15.4077573,3.5600000,0.7061466,0.6792818,0.1882193,0.0671316,-1.2247371,5.5929391,0.7079317,1.1126774,0.0883386,1.6162206,16.7242401,-42.3841057,3.3447308,3.5600000,0.1814887,0.8830445,0.1884646,-0.3895835,-5.2634415,2.0455458,-4.4093813,1.4768249,-0.4953941,-0.3122041,36.6485970,-0.9989563,15.3635850,3.5600000,-0.1312868,-0.3993490,-0.2891121,0.8600572,-10.4906972,-7.0192571,3.0075586,1.2194569,-1.9997386,-5.1749810,28.4921658,25.0831586,-30.6408273,3.5600000,0.4577540,-0.3951357,0.2496081,0.7563232,-5.0997062,-0.5487570,2.9189855,0.5007366,0.3588199,-0.1519521,40.5585992,-3.5540830,-33.0935388,3.5600000,-0.1084340,0.2400044,-0.2452492,-0.9330020,-4.4390856,3.5162425,7.7839138,-0.2589642,-0.0502616,-0.1840933,9.4853123,-12.1779396,-29.8664667,3.5600000,-0.2306087,0.6469448,-0.2212786,-0.6923278,-8.7141208,0.3726438,-0.0602863,0.0879170,-0.1860753,-1.1637193,34.9776803,-5.3120709,-12.6939060,3.5600000,-0.1306546,0.5940410,-0.5229462,-0.5971364,-6.9689040,3.4499001,-3.2484192,-0.5520872,0.4610878,1.6959342,33.9516316,-19.7227297,6.5215268,3.5600000,0.1760753,0.3782837,-0.2072397,-0.8848450,-9.8050925,6.2717694,4.1143598,-0.3962731,-2.4859697,4.8155380,22.0169039,-19.0003260,-34.1218852
6,3.5700000,0.3457755,0.5912100,0.2867049,-0.6698585,-5.6692939,-0.1094272,0.5404803,-0.0480329,0.3188543,-0.0408831,44.2396278,3.3082063,-12.5197373,3.5700000,0.0135490,0.8988976,-0.0705762,-0.4322251,-5.0273307,-0.1226332,-6.9565423,0.7116311,0.7941908,0.0002918,46.9297910,-0.2276786,15.9082527,3.5700000,0.7015699,0.6848124,0.1834922,0.0718485,0.5049373,8.0649258,1.0865809,1.1629017,0.0647520,1.5735182,16.2249790,-42.3828874,3.8232806,3.5700000,0.1743594,0.8833944,0.1862408,-0.3930998,-5.5555036,3.0354806,-5.1505476,1.5791075,-0.4007071,-0.2781489,36.6608040,-0.5905758,15.2241456,3.5700000,-0.1087842,-0.3837015,-0.2934928,0.8687929,-10.2297470,-7.1355450,2.9908137,1.1373042,-2.0159543,-5.3495777,26.6512519,26.3333920,-31.3865630,3.5700000,0.4589419,-0.3950084,0.2520221,0.7548679,-5.6440456,-0.5454569,2.7249698,0.5513974,0.2590431,-0.1168886,40.5146341,-3.6556259,-33.0049435,3.5700000,-0.1093002,0.2399907,-0.2433527,-0.9334010,-4.3121529,4.0973087,7.5215500,-0.3363126,-0.1000088,-0.2313909,9.4311140,-12.0802800,-29.9354920,3.5700000,-0.2347497,0.6478463,-0.2173004,-0.6913525,-9.6837721,0.2650166,-0.8009057,-0.0133230,-0.1218985,-1.1761680,35.0434129,-4.8360277,-12.8986057,3.5700000,-0.1226918,0.5910745,-0.5267699,-0.5984071,-7.0426952,2.5124301,-3.2543081,-0.5304303,0.4340859,1.7658551,33.6602445,-20.3303258,6.5104328,3.5700000,0.1960737,0.3615970,-0.2172508,-0.8852146,-9.5320765,6.3764295,3.8512917,-0.3477102,-2.5016933,4.9788891,20.3717404,-19.7888880,-34.7200488
7,3.5800000,0.3455816,0.5918131,0.2874228,-0.6691179,-5.8814659,0.1010407,0.6929068,-0.0721192,0.2289447,-0.0288761,44.1857411,3.3082063,-12.5298548,3.5800000,0.0110607,0.9009465,-0.0710020,-0.4279390,-8.7315865,0.0173181,-7.3815070,0.5439714,0.9165400,-0.1553360,46.7307878,-0.0482462,16.3218822,3.5800000,0.6972806,0.6899765,0.1788758,0.0757347,2.6865296,10.5504359,0.4189508,1.1041792,-0.0388733,1.4241928,15.6365627,-42.3816447,4.2248823,3.5800000,0.1673187,0.8839244,0.1836994,-0.3961524,-5.2628250,3.7189365,-5.9418195,1.5774140,-0.3189981,-0.1924183,36.6710396,-0.1413312,14.9607406,3.5800000,-0.0856937,-0.3674092,-0.2982851,0.8767515,-10.0431478,-7.2460001,3.2699323,1.0508777,-2.0248040,-5.5043668,24.9932680,27.5902896,-32.0498715,3.5800000,0.4602573,-0.3942277,0.2543803,0.7536832,-6.1606141,-0.5826560,2.9227656,0.5995485,0.1274633,-0.0828103,40.5463941,-3.6866357,-32.9338428,3.5800000,-0.1103527,0.2399976,-0.2410068,-0.9338839,-4.5686683,4.1410587,7.5856866,-0.4158254,-0.1190622,-0.2869066,9.4657863,-11.9409497,-30.1034565,3.5800000,-0.2389281,0.6490659,-0.2132485,-0.6900376,-10.2264195,0.4567905,-1.1830438,-0.0188506,-0.0390091,-1.2206474,34.9660441,-4.3645562,-12.8107631,3.5800000,-0.1155454,0.5875653,-0.5314046,-0.5991873,-6.3755166,1.8843055,-2.6264570,-0.2719684,0.3610220,1.8090724,33.1175709,-20.9706581,6.7168454,3.5800000,0.2164270,0.3445102,-0.2274420,-0.8847272,-9.0679168,6.4262994,3.7967881,-0.3201961,-2.5020326,5.1058804,18.6104951,-20.6483115,-35.3098734
