,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,10.6300000,0.3644173,0.5757638,0.2746160,-0.6784409,-6.2239372,-0.0025538,1.8079726,0.2081593,0.1027478,-0.0389002,42.7869492,2.6907364,-14.4149507,10.6300000,-0.0538175,0.8861911,-0.0747137,-0.4540780,-9.3619552,-1.2055738,-6.3233178,0.2441436,-1.3806973,-0.0955001,46.7126436,4.0691474,12.6376215,10.6300000,0.7104017,0.6696576,0.2146530,0.0284991,-1.4390297,8.2695824,0.1709415,0.6767997,-0.0170071,0.9720481,20.3511473,-39.9254731,2.1679744,10.6300000,0.2007048,0.8848143,0.1872706,-0.3764983,-4.8483083,-0.2807666,-4.0638859,0.2690029,-0.1715931,0.0422778,35.3301932,-2.9506465,15.9637388,10.6300000,0.1064823,-0.3268584,-0.1537440,0.9263843,-11.1296725,-6.8070916,3.9621577,0.6539017,-3.1527716,-4.4403619,17.6586596,23.2801866,-40.9326698,10.6300000,0.4371702,-0.4031855,0.2229774,0.7724020,-5.3300761,-0.9615713,4.7814206,0.4667806,-0.1462720,-0.0593832,39.3134080,-2.1662801,-33.5947723,10.6300000,-0.1639486,0.2306824,-0.2342654,-0.9300678,-4.6641997,2.1206432,8.2781919,-0.0589470,-0.0098035,-0.0970989,9.3335462,-11.0181675,-29.3709125,10.6300000,-0.1980944,0.6466390,-0.2627059,-0.6881877,-8.7045074,3.2203303,2.1489509,0.5419946,-0.1394797,-1.0674528,33.9615782,-8.3439839,-11.2430182,10.6300000,-0.1677260,0.6210854,-0.4825723,-0.5943442,-7.9468095,4.4583159,-1.7853669,0.0057366,0.4821966,1.4345914,35.1015646,-15.5484429,6.7602355,10.6300000,0.3937012,0.2464543,-0.2435312,-0.8514413,-7.0292010,5.6955834,3.5990303,-1.1227512,-3.1923409,4.2104549,8.6370731,-21.6548563,-38.4179413
1,10.6400000,0.3635005,0.5765433,0.2743600,-0.6783744,-5.9486166,-0.0311576,1.6638181,0.1956947,0.1474323,-0.0480359,42.8408922,2.6333160,-14.3945096,10.6400000,-0.0548967,0.8826907,-0.0745074,-0.4607516,-8.0240530,-1.7589305,-5.5257934,0.1313702,-1.5197137,0.0030438,46.8276370,4.1261024,11.9417997,10.6400000,0.7080743,0.6731223,0.2109258,0.0323638,-2.1434010,7.3248704,0.0525252,0.6162107,0.0613789,1.2086219,19.7627612,-40.1305021,2.3827329,10.6400000,0.1988188,0.8849217,0.1860484,-0.3778500,-4.8821754,0.1527964,-4.2875576,0.4815997,-0.2101844,0.0241881,35.3561838,-2.8352659,15.8660796,10.6400000,0.1262691,-0.3081939,-0.1599427,0.9292422,-11.0866461,-6.6140824,3.7459236,0.6342251,-3.2031222,-4.5739647,15.5085822,23.9439652,-41.7470140,10.6400000,0.4384680,-0.4020744,0.2244207,0.7718273,-5.0099774,-0.7284959,4.5355135,0.4420099,-0.0594532,-0.0782709,39.2778513,-2.1973326,-33.5281641,10.6400000,-0.1642083,0.2308068,-0.2342914,-0.9299846,-5.0051354,2.1518478,8.3933760,0.0093356,0.0213279,-0.0452425,9.2776260,-11.0457273,-29.2998409,10.6400000,-0.2038512,0.6470315,-0.2603196,-0.6870435,-9.0085640,2.6920339,1.4195318,0.4616364,-0.1937915,-1.1659188,33.9813540,-7.9650082,-11.2494234,10.6400000,-0.1620439,0.6185919,-0.4879817,-0.5941041,-7.4910200,4.2507854,-2.4769357,0.0566995,0.4588229,1.5890243,34.7773413,-16.1126608,6.8578967,10.6400000,0.4090061,0.2252053,-0.2496973,-0.8483206,-6.4238898,5.2298153,3.2857008,-1.2239543,-3.1989176,4.1955889,6.8251643,-21.5033073,-39.0079723
2,10.6500000,0.3623606,0.5777418,0.2742856,-0.6779945,-5.6948200,-0.0905638,1.4437351,0.2099970,0.2659030,-0.0535192,42.9385491,2.6524878,-14.1991935,10.6500000,-0.0553842,0.8792166,-0.0746761,-0.4672625,-6.2347507,-1.9653919,-4.9388518,0.0639060,-1.4756231,0.1213373,47.1155271,4.0396056,11.2459775,10.6500000,0.7055180,0.6768338,0.2067459,0.0373693,-2.6721311,6.2467956,-0.0073757,0.6309367,0.1589218,1.4430164,19.2427392,-40.4137716,2.7636683,10.6500000,0.1956489,0.8851860,0.1843486,-0.3797142,-5.0542617,0.8927237,-4.4962625,0.7702406,-0.2602153,-0.0029290,35.4538438,-2.6139566,15.7349458,10.6500000,0.1268954,-0.2854109,-0.1722557,0.9342195,-10.8168896,-6.1739878,3.4564055,0.6262898,-3.2563819,-4.6829759,13.2779117,24.5915964,-42.3789443,10.6500000,0.4397363,-0.4012540,0.2258541,0.7711142,-4.8690658,-0.5970373,4.0444173,0.4188074,-0.0029532,-0.0996824,39.2468033,-2.1973326,-33.5637208,10.6500000,-0.1642964,0.2308631,-0.2348858,-0.9298051,-4.8362046,2.2373998,8.4092288,0.1138678,0.0398229,0.0129116,9.3193659,-11.1575670,-29.1390724,10.6500000,-0.2097302,0.6476721,-0.2572360,-0.6858306,-9.9845134,2.7849690,1.2311787,0.3750122,-0.1855597,-1.2887036,34.1435255,-7.5708754,-11.3866179,10.6500000,-0.1555450,0.6156359,-0.4937174,-0.5941728,-7.0299455,4.0622819,-2.8798729,-0.0209648,0.4561158,1.7815492,34.3839518,-16.6662704,6.9773220,10.6500000,0.4240564,0.2037248,-0.2553118,-0.8446824,-5.8929699,5.1535700,3.0191839,-1.2992617,-3.1826211,4.1813453,5.0681844,-21.4157415,-39.5094988
3,10.6600000,0.3611028,0.5792284,0.2743980,-0.6773514,-5.5437956,-0.1882186,1.2593548,0.2047001,0.3553937,-0.0562454,42.9283299,2.6805212,-14.0106259,10.6600000,-0.0554839,0.8761948,-0.0750102,-0.4728400,-4.8390244,-1.8381907,-4.5889388,0.0204657,-1.2616244,0.1693869,47.3606818,3.9592809,10.6722686,10.6600000,0.7025849,0.6808993,0.2022312,0.0430491,-2.8517402,5.3897388,0.1464888,0.7015105,0.2158690,1.6009274,18.5761297,-40.5993506,3.0761143,10.6600000,0.1913824,0.8855239,0.1821655,-0.3821465,-5.3535395,1.7507870,-4.5246156,1.0249063,-0.3336761,-0.0202260,35.5377203,-2.3524839,15.4789877,10.6600000,0.1292366,-0.2619712,-0.1834575,0.9386226,-10.3733757,-5.8037397,3.2448392,0.5964326,-3.3087672,-4.8050914,10.9627744,25.1455195,-42.8852017,10.6600000,0.4410236,-0.4005939,0.2272508,0.7703115,-4.7009110,-0.4821588,3.5366956,0.4046306,0.0249129,-0.1206572,39.3050855,-2.3388793,-33.5281641,10.6600000,-0.1642560,0.2308611,-0.2359135,-0.9295525,-4.7380448,2.5348942,8.2647124,0.1938851,0.0526144,0.0571797,9.3335462,-11.1158271,-29.1808115,10.6600000,-0.2156697,0.6482466,-0.2533463,-0.6848931,-10.1808864,2.0822154,0.9212574,0.2607977,-0.2671978,-1.3865146,34.1272336,-7.1017040,-11.5732019,10.6600000,-0.1480896,0.6122839,-0.4996001,-0.5946239,-6.6594368,3.8776613,-3.2213032,-0.1469872,0.4611592,1.9642716,33.9620802,-17.4448064,7.1508800,10.6600000,0.4388411,0.1820785,-0.2603104,-0.8405382,-5.5735999,5.1544565,2.7975412,-1.3807990,-3.1514658,4.1626494,3.0468018,-21.1552256,-40.0211864
4,10.6700000,0.3599180,0.5807482,0.2746483,-0.6765788,-5.5257653,-0.1914878,1.0572942,0.1727987,0.3808506,-0.0511907,42.9385448,2.6367991,-13.8207728,10.6700000,-0.0553016,0.8739125,-0.0750133,-0.4770657,-4.0579654,-1.8077601,-4.6765197,-0.0476334,-0.9542533,0.1119641,47.5102071,3.9755314,10.3101290,10.6700000,0.6990482,0.6854818,0.1976727,0.0487008,-2.4931327,4.9158383,0.1489206,0.8571352,0.2258090,1.6290660,18.1429260,-40.7164554,3.5546395,10.6700000,0.1866799,0.8858121,0.1797835,-0.3849227,-5.5551548,2.6907571,-4.4553019,1.1279638,-0.3900813,-0.0333884,35.5794635,-2.2213506,15.4455137,10.6700000,0.1333323,-0.2379973,-0.1937570,0.9423577,-9.8635717,-5.7165511,3.3163461,0.5329028,-3.3539849,-4.9330143,8.5387415,25.6948505,-43.4787143,10.6700000,0.4422932,-0.4000600,0.2286161,0.7694565,-4.6221599,-0.2312998,2.9068305,0.3896267,0.0466161,-0.1307525,39.4071928,-2.4048584,-33.3638882,10.6700000,-0.1640878,0.2309172,-0.2371353,-0.9292574,-4.7488800,3.1140597,8.0135740,0.2241559,0.0777934,0.0857357,9.3141483,-11.1016469,-29.2784705,10.6700000,-0.2211879,0.6488979,-0.2485894,-0.6842593,-9.6816369,1.9775994,0.2366117,0.0685661,-0.3121029,-1.4320296,34.0429576,-6.5327115,-11.5906368,10.6700000,-0.1403100,0.6084178,-0.5054837,-0.5955058,-5.9813128,3.5101900,-2.9824481,-0.2146702,0.3798602,2.0670056,33.5146010,-18.1730340,7.2267828,10.6700000,0.4533179,0.1602991,-0.2646949,-0.8359089,-5.3691431,4.8858250,2.8434386,-1.4593584,-3.1184425,4.1379032,0.9880477,-20.7065522,-40.5053225
5,10.6800000,0.3588908,0.5821801,0.2749570,-0.6757680,-5.6163247,-0.1182434,0.9576427,0.1381397,0.3689401,-0.0388511,42.9350719,2.6907364,-13.6793917,10.6800000,-0.0549825,0.8725301,-0.0747066,-0.4796739,-5.0866239,-1.8412452,-5.1668272,-0.0868733,-0.5870904,0.0391623,47.6007440,3.8778761,10.0914447,10.6800000,0.6950688,0.6903364,0.1934197,0.0538875,-1.4789307,5.2644197,0.1623918,0.9772488,0.2196129,1.5372336,17.4555617,-40.9899792,3.9659520,10.6800000,0.1822161,0.8859121,0.1774903,-0.3878844,-5.4204801,3.5598412,-3.7126155,1.0784835,-0.4426957,-0.0445520,35.7452475,-1.9181346,15.2222351,10.6800000,0.1390504,-0.2136981,-0.2032027,0.9453607,-9.4438716,-5.6549330,3.4366770,0.4718150,-3.3642588,-5.0489842,6.0280843,26.0581630,-43.7862176,10.6800000,0.4435483,-0.3995572,0.2299706,0.7685912,-4.6060701,-0.0093564,2.2525552,0.3845332,0.0519499,-0.1317216,39.3671643,-2.5381117,-33.3684232,10.6800000,-0.1638974,0.2310291,-0.2382411,-0.9289803,-4.2649297,4.1136655,7.4720318,0.1989007,0.0845563,0.0824375,9.4048176,-11.1575670,-29.3343906,10.6800000,-0.2265458,0.6497143,-0.2434296,-0.6835863,-9.4281321,2.0218492,-1.1783739,-0.0128178,-0.2942484,-1.4723221,34.2173500,-6.0525042,-11.7121398,10.6800000,-0.1327842,0.6041246,-0.5116486,-0.5963367,-5.2242194,3.1871894,-2.5770391,-0.1334368,0.3176184,2.1127039,33.1686274,-18.7807543,7.2702845,10.6800000,0.4674006,0.1385868,-0.2688384,-0.8306962,-5.1982394,4.4850269,3.1129561,-1.4501209,-3.0876513,4.1135267,-0.6570879,-20.1664255,-40.8115323
6,10.6900000,0.3580270,0.5835052,0.2753577,-0.6749196,-5.7775648,-0.0719689,0.9724019,0.0968823,0.3565381,-0.0307531,42.8968163,2.6805266,-13.6356697,10.6900000,-0.0547784,0.8718595,-0.0745458,-0.4809400,-7.4650193,-1.2379692,-5.2817072,-0.0404954,-0.2847359,0.0281295,47.6170044,3.8616159,9.9937872,10.6900000,0.6910810,0.6949771,0.1897061,0.0585269,0.0411975,6.9185776,0.0051247,0.9756482,0.2216231,1.3784913,16.9659667,-41.0779114,4.5434784,10.6900000,0.1784261,0.8858791,0.1754312,-0.3906485,-5.3354239,3.9678004,-2.7533633,0.9290833,-0.4333586,-0.0313555,35.7712359,-1.6566634,14.9505253,10.6900000,0.1460996,-0.1892237,-0.2115166,0.9476867,-9.1334567,-5.5125118,3.7098934,0.4801072,-3.3443196,-5.1256867,3.6296223,26.4121765,-44.0908199,10.6900000,0.4448425,-0.3989438,0.2312863,0.7677666,-4.7604441,0.0405005,2.1174767,0.3896348,0.0264920,-0.1321110,39.3322525,-2.5335440,-33.3994560,10.6900000,-0.1639323,0.2312519,-0.2388152,-0.9287713,-3.8572391,5.1043670,6.9859795,0.1036217,0.0738573,0.0129579,9.4607372,-11.1993065,-29.2926507,10.6900000,-0.2322068,0.6506521,-0.2379759,-0.6827147,-8.7242449,2.8501600,-2.0281771,-0.0095638,-0.2799069,-1.5668708,34.2121203,-5.4863685,-11.8266449,10.6900000,-0.1252356,0.5997758,-0.5184178,-0.5965132,-4.3892870,2.5482005,-2.5733478,0.0040613,0.4086472,2.1767061,32.6558279,-19.4861630,7.4656137,10.6900000,0.4810726,0.1171960,-0.2733776,-0.8246811,-5.0089221,4.1086431,3.2389854,-1.2999297,-3.0711875,4.1138787,-2.6539188,-19.7187751,-41.1125553
7,10.7000000,0.3572637,0.5847215,0.2757992,-0.6740907,-6.0145949,-0.0340733,1.0562090,0.0728893,0.3369301,-0.0294298,42.8968163,2.6907266,-13.5278150,10.7000000,-0.0546216,0.8714198,-0.0744992,-0.4817613,-9.4893906,-0.4322495,-4.9063116,-0.0169178,-0.1844375,0.0352472,47.6007480,3.8778721,9.8554177,10.7000000,0.6870778,0.6993630,0.1866999,0.0629183,0.9461287,8.8035328,-0.8346421,0.9602937,0.2884647,1.2363891,16.5631577,-41.0973848,4.9450690,10.7000000,0.1756785,0.8858400,0.1737320,-0.3927361,-5.1358157,3.7705885,-2.4067922,0.6923238,-0.3377099,0.0101589,35.8373996,-1.5590124,14.8194212,10.7000000,0.1544534,-0.1646221,-0.2184788,0.9493739,-8.7933925,-5.1567487,3.8046424,0.5386528,-3.3321123,-5.1699380,1.1207080,26.4755333,-44.3843810,10.7000000,0.4462087,-0.3980971,0.2325175,0.7670411,-5.0257205,-0.0466772,2.5899900,0.3985701,-0.0280493,-0.1302637,39.2656124,-2.5691572,-33.3328159,10.7000000,-0.1644523,0.2317062,-0.2385546,-0.9286331,-4.4266413,4.4088744,7.3897956,-0.0399579,0.0630470,-0.1244792,9.4607372,-11.2134866,-29.2784705,10.7000000,-0.2380118,0.6517070,-0.2327479,-0.6815107,-7.6470720,1.6253646,-1.8032126,0.0502554,-0.2170374,-1.5781654,34.1115509,-4.8358826,-12.0295222,10.7000000,-0.1167365,0.5958392,-0.5255985,-0.5958980,-4.6297094,1.8947565,-3.1920094,0.0106142,0.6619056,2.2768586,32.0821677,-20.2429231,7.6609214,10.7000000,0.4869464,0.0937695,-0.2793787,-0.8222153,-4.6039634,3.7576976,3.1229126,-1.0984198,-3.0619323,4.1045222,-4.4370857,-19.1816487,-41.2254225
