,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,8.2100000,0.3549246,0.5887226,0.2746273,-0.6723199,-6.3916163,-0.0353564,1.4564356,0.1459326,0.4024740,0.0721159,43.7513351,2.7344584,-13.3426914,8.2100000,-0.0701267,0.8982712,-0.1010742,-0.4218709,-7.3053179,-0.8632587,-6.9567659,0.0071737,0.2000952,-0.1755744,45.7899704,4.5697583,16.1545836,8.2100000,0.7129068,0.6659844,0.2170870,0.0331938,-1.8299275,7.6699812,0.2087454,-0.5714580,0.0523446,0.8054870,20.4572046,-40.3295775,2.1180151,8.2100000,0.1908182,0.8840350,0.1820124,-0.3859300,-5.3874701,0.9148118,-4.4765915,0.1920778,-0.5860627,-0.0110256,36.0539545,-2.0473183,15.7350069,8.2100000,0.1334370,-0.4763789,-0.0236209,0.8687346,-9.9624546,-5.5416705,4.2859656,0.5906411,-3.0870881,-3.2951566,31.4558382,15.8845636,-33.7556184,8.2100000,0.4515689,-0.3947004,0.2388101,0.7637191,-5.5210554,-0.9526364,4.4700786,0.4263102,0.1148307,-0.0142351,39.8083420,-3.1550992,-33.5403552,8.2100000,-0.1487707,0.2361435,-0.2301064,-0.9322846,-4.9264704,3.0976521,7.9469159,-0.1187287,-0.0105172,-0.0788968,9.5583963,-10.7669296,-29.7128201,8.2100000,-0.1859059,0.6438296,-0.2747992,-0.6894982,-9.1877833,5.2252031,-0.2501267,-0.0288962,-0.1665521,-0.9256429,34.1313247,-9.9555887,-11.3208722,8.2100000,-0.1859900,0.6183836,-0.4796873,-0.5940618,-6.4421350,4.8497718,-2.7218016,-0.3588635,0.4079688,0.9693715,36.1734600,-14.9400062,6.0980764,8.2100000,0.2411532,0.3834170,-0.1685395,-0.8754604,-7.7178318,5.9878166,4.9529405,-0.1111472,-2.7868275,3.9034777,22.1363317,-17.7707076,-34.5080883
1,8.2200000,0.3540943,0.5903441,0.2746298,-0.6713342,-6.3882659,-0.0311509,1.3306069,0.1599286,0.3820241,0.0435704,43.6974463,2.7883467,-13.2349148,8.2200000,-0.0707480,0.8986574,-0.1003620,-0.4211140,-6.6257120,-1.1576989,-6.6282586,0.0695403,0.1461292,-0.1910073,45.7542596,4.6725192,16.2573450,8.2200000,0.7146834,0.6648125,0.2142242,0.0368769,-1.4868642,7.0278179,0.3014411,-0.5835267,0.0061933,0.8413739,20.0751047,-40.5358848,1.8225860,8.2200000,0.1909053,0.8829352,0.1812957,-0.3887318,-5.1435855,0.7615356,-4.3396001,0.1010061,-0.6110162,-0.0148827,36.1441554,-1.9653919,15.4632548,8.2200000,0.1495360,-0.4618060,-0.0310254,0.8737343,-9.7281802,-5.1574055,4.0755686,0.6949906,-3.1582968,-3.4400203,30.2577173,16.8605722,-34.8600739,8.2200000,0.4525229,-0.3941011,0.2407789,0.7628453,-5.4805529,-0.6957011,4.3646576,0.4629580,0.1069042,-0.0344807,39.8083420,-3.2610907,-33.4426928,8.2200000,-0.1490611,0.2361600,-0.2295293,-0.9323763,-4.9110291,2.6931443,8.0532334,-0.1054638,-0.0246951,-0.0689915,9.5531798,-10.8086635,-29.7545536,8.2200000,-0.1888705,0.6446466,-0.2704653,-0.6896428,-8.6182936,4.1929796,0.1312735,-0.2530695,-0.2294505,-1.0068144,34.1283182,-9.5817951,-11.4196720,8.2200000,-0.1796426,0.6179460,-0.4820264,-0.5945770,-7.1377322,5.2590275,-3.1504672,-0.5270699,0.5747720,1.1129955,35.9470336,-15.4067003,6.2501903,8.2200000,0.2564995,0.3673809,-0.1788344,-0.8759324,-7.4583815,6.0538405,4.7440411,-0.1606131,-2.8121022,3.9968430,20.5971666,-18.4615429,-35.1956597
2,8.2300000,0.3532004,0.5917101,0.2745540,-0.6706331,-6.4210939,-0.0500956,1.3373436,0.1754730,0.3120730,0.0100880,43.7075693,2.8321176,-13.0934795,8.2300000,-0.0717187,0.8990454,-0.0998675,-0.4202384,-6.8257451,-1.2229255,-6.4985282,0.1530154,0.1636969,-0.1830041,45.6637052,4.7772843,16.3621099,8.2300000,0.7164706,0.6636178,0.2112158,0.0408550,-1.4563518,6.8849754,1.0510440,-0.6019050,0.0243529,0.9018316,19.7516268,-40.7116890,1.6248163,8.2300000,0.1911331,0.8818032,0.1807248,-0.3914458,-5.4830185,1.0080581,-4.1747878,0.0604437,-0.5975521,-0.0275284,36.1496474,-1.9653919,15.3321632,8.2300000,0.1660544,-0.4466285,-0.0389011,0.8783141,-9.4729911,-5.0463256,3.7744682,0.6681070,-3.2349480,-3.5760834,28.7830017,17.8255416,-35.9360775,8.2300000,0.4536085,-0.3934167,0.2427000,0.7619444,-5.4605877,-0.5104208,4.3336282,0.4750365,0.0854405,-0.0566232,39.8749754,-3.3626318,-33.4782965,8.2300000,-0.1492967,0.2360686,-0.2290838,-0.9324713,-4.8289142,2.4571330,8.2083925,-0.0804563,-0.0385997,-0.0474901,9.5044498,-10.8645887,-29.8522181,8.2300000,-0.1916214,0.6457157,-0.2653429,-0.6898736,-8.9028224,3.0475171,0.3300418,-0.4036476,-0.2240208,-1.0893519,34.3016531,-9.2832007,-11.5463459,8.2300000,-0.1719710,0.6175804,-0.4841717,-0.5954814,-7.8235380,4.7579272,-3.4303952,-0.7541378,0.6559231,1.2534655,35.6729611,-15.8405282,6.2717904,8.2300000,0.2721019,0.3509186,-0.1890711,-0.8758247,-7.1530295,6.0323503,4.2567806,-0.1907015,-2.8322013,4.0823697,19.0396192,-19.2233824,-35.7855668
3,8.2400000,0.3522460,0.5928558,0.2743887,-0.6701907,-6.3335095,-0.0677743,1.3832379,0.1932645,0.2489433,-0.0178313,43.8052316,2.7782195,-12.9419180,8.2400000,-0.0727755,0.8994992,-0.0994815,-0.4191757,-7.4692964,-1.5337540,-6.5400712,0.1804696,0.2027569,-0.1747141,45.6068573,4.8749435,16.4189568,8.2400000,0.7180021,0.6626892,0.2080641,0.0450030,-1.3769978,6.8154698,1.1682526,-0.5381660,0.0350320,0.9585495,19.2816278,-40.7311995,1.5259254,8.2400000,0.1906359,0.8808755,0.1799500,-0.3941248,-5.8028573,1.1856770,-4.8864146,0.2108028,-0.5569856,-0.0396222,36.2650038,-1.9339261,15.0427108,8.2400000,0.1828128,-0.4309898,-0.0476045,0.8823611,-9.1817642,-5.0881530,3.3762918,0.5515930,-3.2935471,-3.7127554,27.3983135,18.6969339,-36.9289585,8.2400000,0.4365910,-0.3984063,0.2350337,0.7716345,-5.3984054,-0.3222864,4.1837042,0.4559876,0.0597549,-0.0859528,39.8393686,-3.3270252,-33.4426897,8.2400000,-0.1494497,0.2359394,-0.2288466,-0.9325377,-4.7436625,2.4728854,8.3184592,-0.0430799,-0.0343533,-0.0213892,9.4120080,-10.8645887,-29.8663984,8.2400000,-0.1946571,0.6470207,-0.2598161,-0.6899047,-9.7446919,2.4428967,0.6066543,-0.4211754,-0.1962876,-1.2010314,34.2824138,-8.6280258,-11.7609044,8.2400000,-0.1634829,0.6165786,-0.4864418,-0.5970583,-7.7455081,3.7499470,-3.1154088,-0.8836220,0.5804394,1.4507150,35.4249676,-16.4453309,6.3694423,8.2400000,0.2879104,0.3341012,-0.1991785,-0.8751068,-6.7135991,5.9195600,3.7982482,-0.2240055,-2.8368966,4.1559618,17.3874768,-19.8914842,-36.3025151
4,8.2500000,0.3512295,0.5938685,0.2741880,-0.6699097,-6.1344025,-0.0530346,1.4362685,0.2048272,0.2128899,-0.0406290,43.8489914,2.7883511,-12.8005032,8.2500000,-0.0735712,0.8999145,-0.0991818,-0.4182153,-6.7698352,-1.8626312,-6.4932461,0.1393380,0.1876116,-0.1349382,45.5660468,4.9726026,16.5005802,8.2500000,0.7184114,0.6629385,0.2048953,0.0491484,-1.3647691,6.1696589,1.2071753,-0.2203410,0.0683493,1.0195299,18.9569722,-40.9265036,1.5551675,8.2500000,0.1893560,0.8800464,0.1788756,-0.3970719,-5.7107623,1.3065278,-5.0694783,0.3857189,-0.5796769,-0.0552289,36.4548314,-1.7386077,14.7879859,8.2500000,0.1996894,-0.4150802,-0.0572902,0.8857485,-8.8771624,-5.1137350,2.9850714,0.3922429,-3.3176632,-3.8474441,25.7631502,19.7496417,-37.7085311,8.2500000,0.4378283,-0.3978483,0.2365203,0.7707667,-5.2879745,-0.0314919,3.6558396,0.4085921,0.0519998,-0.1158089,39.8749688,-3.3626251,-33.4116631,8.2500000,-0.1495521,0.2358459,-0.2288280,-0.9325495,-4.5240408,2.5858846,8.2941476,-0.0032498,-0.0163507,-0.0048933,9.4048134,-10.8645887,-29.8104782,8.2500000,-0.1983142,0.6484551,-0.2539527,-0.6896996,-10.2857991,1.9810492,0.9840241,-0.3800557,-0.1932612,-1.3461989,34.3678667,-8.0594519,-11.8759453,8.2500000,-0.1549179,0.6145367,-0.4900397,-0.5985033,-7.1395986,2.9509282,-2.0750571,-0.6880035,0.5234030,1.7203772,35.0316224,-17.0978579,6.4239144,8.2500000,0.3039008,0.3170097,-0.2090195,-0.8737620,-6.2761555,5.8960050,3.5379130,-0.2735356,-2.8205724,4.2169416,15.5644514,-20.3910020,-36.9818944
5,8.2600000,0.3501526,0.5948242,0.2740840,-0.6696681,-6.0237212,-0.0298862,1.4324728,0.1972008,0.2107210,-0.0661169,43.7951047,2.7782293,-12.7634726,8.2600000,-0.0739794,0.9003403,-0.0990669,-0.4172530,-6.5737683,-1.7943076,-6.5903547,0.0851018,0.1992807,-0.0693664,45.5143024,5.0753632,16.7010006,8.2600000,0.7171278,0.6649680,0.2017413,0.0533440,-1.4356077,6.0645671,1.8445496,0.2580073,0.1290293,1.1143855,18.4564236,-41.1120817,1.8676839,8.2600000,0.1876173,0.8791433,0.1776290,-0.4004433,-5.4268024,1.6294124,-4.0059229,0.4925337,-0.6503363,-0.0801405,36.5524915,-1.5570556,14.3681135,8.2600000,0.2166267,-0.3990091,-0.0678611,0.8884028,-8.6300966,-5.2427645,2.8269122,0.2401064,-3.3177181,-3.9667743,23.8129303,20.8000623,-38.5357148,8.2600000,0.4390308,-0.3975338,0.2377889,0.7698541,-5.1492386,0.2564763,3.1926260,0.3530464,0.0756597,-0.1431924,39.9643039,-3.4602879,-33.3450327,8.2600000,-0.1496398,0.2358174,-0.2289832,-0.9325046,-4.3963288,2.9552938,8.1687534,0.0291115,0.0042431,0.0013691,9.4607372,-10.8280787,-29.8104782,8.2600000,-0.2028281,0.6497791,-0.2479154,-0.6893372,-9.8873794,2.0462440,0.1286648,-0.2806638,-0.2385142,-1.4875698,34.4492912,-7.5857964,-12.0859041,8.2600000,-0.1469299,0.6114136,-0.4955356,-0.5991907,-6.1457781,2.3318386,-1.1979564,-0.2824384,0.4894527,1.9669823,34.6314448,-17.7270630,6.4558609,8.2600000,0.3201271,0.2997171,-0.2183935,-0.8717755,-5.8672931,5.7422952,3.3742300,-0.3554967,-2.7769440,4.2759157,13.8310004,-20.8803300,-37.4834295
6,8.2700000,0.3489841,0.5958544,0.2741800,-0.6693228,-6.0317233,-0.0176781,1.3284814,0.1808097,0.2520910,-0.0908322,43.7041774,2.7883521,-12.7150501,8.2700000,-0.0738537,0.9008355,-0.0989057,-0.4162435,-6.7404994,-1.6427173,-6.7291956,-0.0147772,0.2234823,-0.0350577,45.4805959,5.1393166,16.8218021,8.2700000,0.7138455,0.6691486,0.1983866,0.0575105,-1.2000696,6.7433279,1.6444385,0.8313882,0.1540288,1.2450207,17.9559201,-41.1987660,2.3767119,8.2700000,0.1852898,0.8783987,0.1763024,-0.4037337,-5.2736703,2.0759300,-4.4319588,0.6055433,-0.6054866,-0.1046071,36.6363850,-1.4176897,14.3189482,8.2700000,0.2336929,-0.3827423,-0.0790922,0.8903036,-8.3975728,-5.5862761,3.0175163,0.1280959,-3.3186843,-4.0772020,22.2427502,21.8615230,-39.3076982,8.2700000,0.4401472,-0.3975532,0.2388676,0.7688721,-5.0860365,0.5250477,2.7264430,0.2909418,0.1200446,-0.1669817,39.9914551,-3.4913173,-33.2473695,8.2700000,-0.1497323,0.2358707,-0.2292259,-0.9324166,-4.5616755,3.1254360,8.0464550,0.0451631,0.0239357,-0.0004464,9.4607372,-10.8156454,-29.8104782,8.2700000,-0.2083806,0.6507458,-0.2420980,-0.6888367,-8.8432876,1.9261583,-0.2244653,-0.0941396,-0.3123792,-1.5900465,34.4481412,-6.9195613,-12.1119127,8.2700000,-0.1395361,0.6072953,-0.5021900,-0.5996059,-4.9500726,2.0986040,-1.0104019,-0.0150327,0.3787986,2.1280311,34.2165057,-18.5083374,6.8145437,8.2700000,0.3365143,0.2822053,-0.2269715,-0.8692538,-5.5265173,5.5186067,3.3166293,-0.4945663,-2.7252515,4.3000020,12.1058008,-21.3560769,-37.9951086
7,8.2800000,0.3477284,0.5970040,0.2744533,-0.6688397,-6.0763475,0.0012658,1.1226307,0.1682136,0.3016644,-0.1074793,43.7130389,2.8321176,-12.5096067,8.2800000,-0.0731907,0.9013267,-0.0984446,-0.4154058,-5.8777829,-1.3972960,-6.8029820,-0.1399582,0.1983729,-0.0417850,45.4237480,5.0934033,16.8626135,8.2800000,0.7086556,0.6753570,0.1947244,0.0615027,-0.4053444,7.2010630,0.7190295,1.3795946,0.1391772,1.3636971,17.4456603,-41.2072910,3.0725339,8.2800000,0.1822866,0.8779431,0.1748197,-0.4067254,-4.9227734,2.6430347,-4.8850000,0.7370451,-0.5116197,-0.1105418,36.6938240,-1.1876437,14.0314624,8.2800000,0.2511822,-0.3662041,-0.0908406,0.8913754,-8.1656325,-5.8937955,3.5505110,0.0435040,-3.3319574,-4.2106144,20.6110430,22.7259616,-39.8791603,8.2800000,0.4411919,-0.3977834,0.2397869,0.7678674,-5.2531912,0.7602941,2.2553776,0.2432759,0.1436715,-0.1806673,39.9248216,-3.5579502,-33.0747497,8.2800000,-0.1498649,0.2359898,-0.2294890,-0.9323004,-4.6478055,2.9994692,7.9542361,0.0501931,0.0363072,-0.0108172,9.4607372,-10.8280787,-29.8104782,8.2800000,-0.2146601,0.6513440,-0.2366771,-0.6882267,-7.9413670,1.3431403,-0.0582650,0.0756873,-0.3675751,-1.6253082,34.4243011,-6.3533608,-12.4079066,8.2800000,-0.1322443,0.6028606,-0.5091132,-0.5998953,-4.4854023,1.7044397,-1.3753597,0.0507685,0.3536225,2.1766893,33.7187132,-19.2436934,6.7816868,8.2800000,0.3529361,0.2643735,-0.2346379,-0.8663070,-5.2113588,5.3760733,3.5638721,-0.6572559,-2.6941247,4.2976250,10.4380318,-21.5563815,-38.4956121
