,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,4.5400000,0.5302250,0.5499117,0.4461134,-0.4663062,5.2536829,-1.1108139,0.7483590,1.1060991,0.5460501,1.8891498,49.8798040,2.7201342,1.1157859,4.5400000,0.6681815,0.5854259,0.1143413,-0.4446752,-8.4862837,-28.2847495,2.8169804,2.6921888,1.2623823,-2.7608664,63.4357799,-20.6109411,-31.1475897,4.5400000,0.7685268,-0.0253396,0.5889221,0.2487875,-4.6858691,-5.6889562,-5.8507716,1.4963071,-1.3514381,0.4941789,53.0161035,-19.6837775,-2.4610027,4.5400000,0.5402734,0.5938273,0.3389732,-0.4904804,1.8698226,-3.3034602,2.4862086,3.0874214,0.1008648,0.8217817,51.1357184,-3.3863239,-6.5520942,4.5400000,0.7558777,0.3334263,0.4260398,-0.3687355,5.2996658,-12.2084459,13.0838118,-2.0901132,1.2927624,-5.2429812,48.7955641,-5.3658177,-25.0958479,4.5400000,0.4029234,-0.4632478,0.1593417,0.7730876,0.1056795,-0.5261659,3.5824724,-0.2190327,-0.7212884,-1.7487139,42.7793760,0.6205292,-36.6887717,4.5400000,0.4083576,0.4695702,0.0652405,-0.7800587,-34.8856006,-0.2936614,28.8166441,-3.9794544,0.0865251,-0.4491386,18.5817281,3.7135848,-28.8591652,4.5400000,0.2052056,-0.6126737,-0.0955914,0.7572212,-3.6868359,7.1215034,0.2577555,-2.8187458,1.0800339,-0.0851905,33.2592851,11.5812191,-27.8711750,4.5400000,-0.1541564,-0.7613458,0.0460316,0.6280680,-5.8931329,-0.8594410,-1.4249413,0.5356468,1.1024417,1.9400392,42.2104402,-17.7971365,-0.4097176,4.5400000,-0.0473867,0.4518598,-0.0281160,-0.8903857,7.1486261,45.1532760,-12.5712474,1.8147199,3.3169061,-5.7892677,33.1850144,-3.3021367,-35.5237791
1,4.5500000,0.5304314,0.5575222,0.4389316,-0.4638433,6.4170698,-1.9399286,-0.2877022,1.2227866,0.2125408,1.7540615,49.7900089,2.1181706,1.2134361,4.5500000,0.6480289,0.5984420,0.1230203,-0.4547435,-14.4373244,-21.8177066,4.1649512,3.5610800,1.5999760,-3.8554983,66.5574975,-20.7037563,-29.8789766,4.5500000,0.7715000,-0.0148659,0.5869743,0.2450060,-3.6616971,-9.1901198,-6.8843979,1.9698255,-1.1531848,0.4962610,53.4329991,-20.2776785,-2.3719159,4.5500000,0.5332836,0.6044110,0.3285892,-0.4922653,0.2176238,-2.0455995,2.6629034,3.1252177,0.1758701,1.0728485,51.1379060,-3.2826978,-6.3027995,4.5500000,0.7452216,0.3211206,0.4408678,-0.3836169,7.8195131,-10.4451156,12.9216218,-0.9730329,1.2471784,-5.0686178,49.3741431,-2.6778111,-24.3377028,4.5500000,0.4098726,-0.4619250,0.1528012,0.7715449,0.6494873,-0.6337157,3.9693663,-0.2227127,-0.8131724,-1.7591303,43.0880337,1.3149245,-37.0689826,4.5500000,0.4022451,0.4308160,0.0873194,-0.8031014,-24.3523495,-65.9798086,57.0703864,-5.7403483,-6.3314351,-5.4155120,15.5687704,7.3437494,-30.9312888,4.5500000,0.1944713,-0.6220896,-0.1114855,0.7501709,-0.1483444,3.1167992,-2.2732773,-4.2342128,1.4332890,-0.4339286,33.5745569,12.5661643,-27.0112872,4.5500000,-0.1580456,-0.7647809,0.0551509,0.6221657,-5.9724713,-2.9114603,-0.5500986,0.8834239,1.0352855,2.0523706,41.8854135,-18.7498053,0.1035706,4.5500000,-0.0686760,0.4706477,-0.0210046,-0.8793936,10.7068350,38.6676141,-9.3089069,0.5389451,4.1557236,-4.6464215,34.3990754,-1.8738706,-34.2809274
2,4.5600000,0.5293133,0.5656748,0.4321986,-0.4615668,7.0035443,-0.4884280,-1.1681968,1.4025588,0.4062596,1.6089614,49.7704966,1.4653059,1.5708983,4.5600000,0.6241830,0.6118201,0.1327176,-0.4673947,-8.2081694,-17.8716602,3.1585585,4.0212437,1.5465596,-4.6394681,70.1964800,-20.2384563,-28.6049114,4.5600000,0.7732776,-0.0010491,0.5875066,0.2384883,-3.2459034,-11.3547232,-6.8464930,2.9249730,-0.7859140,0.5322015,53.8090009,-20.9417727,-1.9721285,4.5600000,0.5260753,0.6159547,0.3165312,-0.4936117,-2.1322488,-1.7251245,3.2964092,3.3899810,0.1591792,1.3637425,51.3292146,-3.5408345,-6.0453034,4.5600000,0.7337005,0.3111710,0.4539206,-0.3985125,11.1654555,-7.2276860,13.7006403,-0.4286497,1.2388153,-4.8153004,49.7537742,-0.1240466,-23.4661897,4.5600000,0.4168577,-0.4603960,0.1463621,0.7699632,0.8251533,-2.2261786,4.0827476,-0.1854545,-0.8341305,-1.7522115,42.8030439,1.9116122,-37.5680208,4.5600000,0.3688757,0.3840376,0.0848641,-0.8421662,-21.9804921,-88.0002484,20.4411988,-0.6125144,-10.3178934,-8.4071144,11.7117887,9.0851924,-33.3465749,4.5600000,0.1864279,-0.6354232,-0.1321453,0.7375769,-9.7346560,-19.0784610,-4.8177978,-4.8907247,2.5857287,-1.5590507,33.9511454,14.0446181,-25.7059278,4.5600000,-0.1600360,-0.7692272,0.0678228,0.6148805,-7.9418966,-3.4781702,0.6195932,1.6640015,1.2354810,2.3950773,41.4238303,-19.8240358,0.7186976,4.5600000,-0.0849834,0.4922061,-0.0184990,-0.8661228,12.4820356,34.0411792,-5.4013609,0.8516214,4.9416557,-3.3795072,35.6633784,-0.8934452,-32.6895892
3,4.5700000,0.5262815,0.5746691,0.4273357,-0.4584401,5.7785746,0.1307804,-1.3007208,1.4618284,0.9439306,1.3834757,49.8486508,0.9642384,2.1413543,4.5700000,0.5976173,0.6265062,0.1415116,-0.4799146,-23.6864807,8.2078420,8.3621080,4.5985371,1.6442044,-4.7322620,73.9062408,-19.7769912,-26.8293607,4.5700000,0.7737576,0.0164192,0.5902103,0.2295243,-2.4013667,-9.8722976,-10.9703327,3.8806350,-0.4714292,0.6448852,54.1599514,-21.6400196,-1.2464310,4.5700000,0.5178698,0.6286865,0.3014749,-0.4956582,-3.2341196,-2.5477767,1.9907711,3.9781365,-0.0621817,1.6365205,51.4664116,-4.0828881,-5.8961759,4.5700000,0.7223986,0.2997711,0.4662400,-0.4133979,13.5844395,-6.6826624,14.8271154,-0.5974846,0.9964102,-4.8823494,50.0125143,2.5760954,-22.9230078,4.5700000,0.4241555,-0.4586628,0.1402467,0.7681481,1.3129123,-3.3747366,2.7418620,-0.0827879,-0.8261728,-1.7840552,42.2363747,2.4135317,-37.9690943,4.5700000,0.3312646,0.3592246,0.0469866,-0.8712139,-2.3050748,-2.0143757,-12.0079391,7.9341708,-8.5750414,-5.9915419,8.5320813,7.0778142,-35.2014301,4.5700000,0.1912085,-0.6499970,-0.1447300,0.7211078,-39.5280118,-57.3036767,2.7172445,-2.2179157,3.9012553,-2.5363423,34.2936710,15.1882143,-25.1109996,4.5700000,-0.1606775,-0.7747519,0.0854697,0.6055057,-10.5604961,-2.1482345,1.4706686,2.5408236,1.5096613,3.0496635,40.8058639,-21.2506966,1.6497390,4.5700000,-0.0968888,0.5136908,-0.0254300,-0.8521078,13.2042940,36.2523697,-1.2933940,2.0571754,5.1787161,-1.7002738,36.8785907,-0.7873189,-31.0634413
4,4.5800000,0.5220344,0.5840899,0.4230021,-0.4553991,3.6997283,1.1536130,-3.3280884,1.6048572,1.1331657,1.2386630,49.7533739,0.4872378,2.6256500,4.5800000,0.5782177,0.6268036,0.1577544,-0.4978907,-38.4388708,42.0452645,13.4542809,1.4196695,0.2665550,-6.0372502,76.9042543,-17.0820426,-29.2620648,4.5800000,0.7738172,0.0384097,0.5935287,0.2178423,-1.7340617,-2.9865412,-11.7752614,4.9312111,-0.5434202,0.7748878,54.5731977,-22.3523656,-0.2014222,4.5800000,0.5085741,0.6417703,0.2843428,-0.4986305,-3.2482923,-4.3478133,-0.6041383,4.4132438,-0.2930047,1.7150827,51.7036875,-4.7772390,-5.8399791,4.5800000,0.7113780,0.2847299,0.4785780,-0.4287578,13.1140209,-9.7129196,14.8735164,-1.0976999,0.6434501,-5.2684639,50.0051682,5.2570099,-22.3540398,4.5800000,0.4321042,-0.4569888,0.1348426,0.7656792,0.9040376,-4.5894589,-0.8743186,0.0996945,-0.7149316,-1.8759164,42.1480933,3.0131107,-38.2528764,4.5800000,0.3025668,0.3427805,0.0128191,-0.8892641,-4.4643791,37.1124542,7.5978096,7.0960014,-6.1617006,-3.8940978,5.8652571,5.2838669,-36.3802388,4.5800000,0.2247683,-0.6485178,-0.1323506,0.7151134,-42.8177057,-49.5698163,12.5911460,6.0424609,2.0120301,-3.5061751,33.7190548,15.0594621,-26.8379065,4.5800000,-0.1615265,-0.7801299,0.1076477,0.5947423,-11.7196562,-1.2667256,1.6282662,3.0755255,1.5600181,3.8287690,39.9925590,-22.8448186,2.6332163,4.5800000,-0.1031445,0.5337308,-0.0381999,-0.8384709,12.8703188,39.8901021,2.2459767,2.4980393,5.0353679,-0.1228545,37.9065759,-1.2560930,-29.6054922
5,4.5900000,0.5181879,0.5929780,0.4176915,-0.4532023,1.9137562,1.1312983,-5.1628859,1.6625558,0.8505535,1.2560412,49.6435204,0.1015481,3.0113398,4.5900000,0.5730921,0.5970043,0.1792281,-0.5320043,-92.5877830,28.2086664,-14.3388822,-3.8638596,-4.6008740,-8.0898819,77.8822376,-12.1500418,-35.3105478,4.5900000,0.7733300,0.0632522,0.5968060,0.2044075,-0.9706918,8.0082006,-8.9032923,5.5833674,-0.6228939,0.8657295,54.9339093,-23.0438783,0.8587452,4.5900000,0.4998302,0.6528458,0.2686541,-0.5017839,-3.4458570,-5.0255866,-1.0113833,4.0042597,-0.4011146,1.4524391,52.6670953,-6.1741505,-5.8362619,4.5900000,0.6994383,0.2681406,0.4918481,-0.4438154,10.4735072,-14.0488924,13.9526331,-1.3743787,0.7486075,-5.5056955,49.8916418,8.2440578,-21.4519603,4.5900000,0.4408834,-0.4550533,0.1293749,0.7627650,-1.5719412,-5.3411601,1.1636280,0.2006900,-0.7420706,-2.0403338,41.8659078,3.7045075,-38.7427623,4.5900000,0.2884803,0.3197793,-0.0005947,-0.9025076,17.1667705,1.4798266,24.6102719,1.8566956,-5.7369282,-2.2660977,3.1596716,4.8235221,-37.2630745,4.5900000,0.2825886,-0.6205547,-0.1042854,0.7240028,-9.2623481,7.4010517,11.6853369,13.0266262,-2.3614253,-4.9766589,32.2297570,14.1823564,-29.9849667,4.5900000,-0.1637418,-0.7841136,0.1319053,0.5839139,-15.2869762,-1.4533840,1.4132306,3.0671425,1.3595613,4.3536435,38.9839993,-24.5198799,3.3897595,4.5900000,-0.1014540,0.5529722,-0.0507238,-0.8254429,11.9167060,39.4164791,5.5500666,1.6203729,4.8919584,1.2020995,38.7663633,-1.9516561,-28.0984545
6,4.6000000,0.5140750,0.6017130,0.4131968,-0.4504851,-3.3905037,1.7103841,-5.1737758,1.5605678,1.0056197,1.1762533,49.5449484,-0.1752299,3.4914150,4.6000000,0.5813705,0.5431898,0.1875000,-0.5760182,-43.8171555,-24.2879244,-1.1621622,-6.4612257,-10.3384207,-7.0854086,75.7196092,-7.5889813,-43.0197294,4.6000000,0.7712511,0.0873022,0.5994890,0.1953536,-8.6961155,23.0400096,-16.8223547,4.9336557,-0.4372780,1.5207485,55.1011719,-24.1625730,1.8664119,4.6000000,0.4937105,0.6596250,0.2571635,-0.5049869,-4.1009916,-2.3043671,3.9495647,2.8131617,-0.5601036,0.9320231,53.3707657,-7.0925012,-6.0400706,4.6000000,0.6850323,0.2520084,0.5057725,-0.4598008,7.4034060,-19.3034537,10.5099308,-1.1448393,1.0737356,-5.8446714,49.6632980,11.3595386,-20.5106795,4.6000000,0.4510373,-0.4514677,0.1240178,0.7598434,-3.9035553,-2.4444775,5.5832087,0.4885489,-1.0188304,-2.1979390,41.4846426,4.0967372,-39.3439350,4.6000000,0.2791572,0.2938860,-0.0092999,-0.9141202,25.0982872,-15.5252601,24.0508994,0.6371561,-5.9133258,-1.7403737,0.7296377,4.3925657,-37.8795470,4.6000000,0.3344153,-0.5853068,-0.0728200,0.7350371,-1.2087515,45.2300766,7.9661321,13.2318721,-3.6165269,-3.7163354,31.0471302,12.2555161,-32.4676939,4.6000000,-0.1662000,-0.7857098,0.1564799,0.5749362,-18.3912643,0.2463054,-1.0213064,2.7934280,0.8512060,4.3930426,38.1251274,-26.2117008,4.1908641,4.6000000,-0.0905631,0.5724022,-0.0621352,-0.8125843,9.6340145,37.3444923,8.0354595,0.4137471,4.9751570,2.5995539,39.6278190,-2.9253088,-26.4568760
7,4.6100000,0.5084986,0.6096453,0.4120039,-0.4472299,-16.5034911,2.3112862,-3.8648884,1.3118740,1.4588643,0.6359666,49.4585823,-0.2856728,4.3298342,4.6100000,0.5888049,0.4964355,0.1776418,-0.6126206,27.7461594,-24.2050866,12.8964670,-3.7351176,-10.7942843,-4.0830312,72.2693097,-4.9018620,-49.8831845,4.6100000,0.7652000,0.1137513,0.6016020,0.1990093,-21.4160288,12.6873726,-16.5919693,3.8271561,0.0789478,3.9338369,54.3810143,-26.6583232,3.1256190,4.6100000,0.4899796,0.6621610,0.2508981,-0.5084417,-6.1010525,-2.6075013,6.8691057,1.5641305,-0.6288010,0.2409795,53.7266795,-6.9863518,-6.1829095,4.6100000,0.6674777,0.2364935,0.5194091,-0.4782872,5.3210398,-26.2723539,7.1618501,-0.6219570,1.2837242,-6.4001940,49.2165496,14.6272448,-19.3132078,4.6100000,0.4624584,-0.4453241,0.1190639,0.7573919,-6.2521669,-0.9797714,5.9721268,0.8835777,-1.4449426,-2.2482492,40.9121351,4.5944091,-40.1494499,4.6100000,0.2655272,0.2703770,-0.0208351,-0.9251797,15.5740609,14.7395960,20.1450553,1.5426753,-5.6104206,-2.3296387,-1.4594781,3.9042694,-38.0483496,4.6100000,0.3611813,-0.5628676,-0.0440859,0.7421487,-14.3733840,47.1598171,18.6263698,8.9749362,-1.8197072,-0.4246964,30.5854823,10.0142770,-33.6722719,4.6100000,-0.1663518,-0.7861684,0.1810793,0.5669891,-13.8285032,6.6629497,-3.3711767,3.0881406,0.4851187,4.1334873,36.9105134,-27.8082725,5.0697792,4.6100000,-0.0723797,0.5920943,-0.0762005,-0.7989862,5.1908468,39.6555539,10.2565967,0.0148144,5.2414633,4.0721821,40.3980372,-4.5715213,-24.6269178
