,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,2.0700000,0.4893522,0.5614381,0.4621137,-0.4814276,2.1033404,1.9699758,-0.0189630,0.0974931,1.4897289,0.3554822,49.4399834,5.9938350,3.5043928,2.0700000,0.6985489,0.5073210,0.0533203,-0.5018085,-0.9445466,-24.2317254,1.0349156,1.6907080,-0.7983718,1.6532283,48.4885467,-12.0223792,-41.8395981,2.0700000,0.7986422,-0.0407251,0.5763544,0.1683085,-8.4159393,-4.2192110,-7.6562147,0.4468580,-3.2881535,-2.0235439,52.9360928,-10.8055123,-4.6696960,2.0700000,0.5568828,0.5809062,0.3489773,-0.4802545,-3.1493903,-5.3712573,3.8056872,0.0295595,-0.2409351,1.8864326,51.0096087,-4.8348470,-5.3978989,2.0700000,0.2527936,-0.2196998,0.3751615,-0.8643386,-3.6339926,-0.3961791,0.7164720,-0.2537872,1.6901350,1.2896979,-16.2245040,43.0861507,-33.4580802,2.0700000,0.3882172,-0.4291639,0.1750805,0.7965253,-0.3824848,0.4836463,2.1824431,0.3153367,-1.0986079,-0.7244623,40.8049251,-2.5498726,-39.3749603,2.0700000,0.4179592,0.5001791,0.0890585,-0.7531266,-34.0344448,-0.3733988,13.0068339,-1.0399215,1.6081729,-1.3325250,29.9275344,4.9996032,-19.3427243,2.0700000,0.1510763,-0.6528092,-0.0451001,0.7409332,1.6375694,2.6082973,-0.8065382,0.5798949,1.7607678,0.3015480,36.9957812,8.5552118,-23.4257721,2.0700000,-0.1092987,-0.7788355,0.1402315,0.6015016,-1.4207395,-8.4306422,-0.0038164,0.3183081,0.9964566,1.8632507,40.3327842,-19.9529988,3.7655060,2.0700000,0.7115544,0.0941875,-0.2970663,-0.6297386,5.8500586,-14.5121949,-17.4480532,0.9559314,-0.3479098,-0.1427949,-13.7211208,-18.3272503,-46.1406138
1,2.0800000,0.4881297,0.5648235,0.4649231,-0.4759730,2.3254860,1.5476387,0.1025324,-0.3181049,1.3407790,0.4098689,49.3609479,5.9938350,4.1611314,2.0800000,0.6910130,0.5192380,0.0476676,-0.5006204,-4.5107001,-28.0297801,1.0825232,2.9689732,0.6247980,0.1259680,49.7064842,-13.8272525,-42.1475371,2.0800000,0.8094557,-0.0444396,0.5623349,0.1630525,-6.2161148,-5.4657793,-4.4053001,-0.3797334,-3.3166417,-1.7529290,53.4335694,-10.0462026,-6.2291595,2.0800000,0.5588977,0.5859130,0.3399267,-0.4783191,-3.5369656,-5.0778428,4.4178470,1.0703566,-0.4419173,1.8092198,51.0451184,-5.4829528,-5.5932174,2.0800000,0.2552742,-0.2098149,0.3789326,-0.8644205,-3.3985831,0.8610157,0.3500848,-0.0340385,1.7086240,1.3389531,-15.2489845,43.3656745,-33.5386620,2.0800000,0.3925458,-0.4251782,0.1721991,0.7971692,-0.6661629,0.9856245,0.4473098,0.1896662,-1.0650079,-0.7413107,40.5121330,-2.4507388,-39.7792785,2.0800000,0.3963913,0.4809519,0.1235405,-0.7722027,-57.2073995,-63.7782917,38.6118221,-4.3085717,-1.5394436,-8.6392195,28.0171839,9.5283464,-20.0363262,2.0800000,0.1521486,-0.6596644,-0.0399699,0.7349123,0.3913536,-0.5653728,1.7973096,0.6502296,1.9624417,0.3907027,37.3823109,8.2866377,-22.9761007,2.0800000,-0.1139607,-0.7814477,0.1472266,0.5955475,0.2524686,-5.7301550,-1.0166325,0.3632899,1.2214313,1.7030053,39.9174263,-20.6755525,4.1902059,2.0800000,0.7096201,0.1007460,-0.3033791,-0.6278939,5.1406509,-12.1064836,-14.9635847,1.8725495,-0.1485031,-0.2533866,-13.5576772,-19.0233573,-45.6944967
2,2.0900000,0.4881235,0.5678574,0.4677253,-0.4695812,2.0051365,1.8636925,-1.6512951,-0.5765658,1.2993016,0.5853362,49.2642171,5.7341765,4.7534502,2.0900000,0.6763205,0.5379861,0.0457827,-0.5010643,-11.7456642,-32.0947542,-1.2481191,4.2950695,1.7282017,-1.1435639,51.7284373,-15.6014116,-41.5160467,2.0900000,0.8187329,-0.0492183,0.5495227,0.1589930,-3.1609802,-6.3542731,-0.6689534,-0.6615010,-2.9242836,-1.6178750,53.8565143,-9.3107676,-7.5329494,2.0900000,0.5584764,0.5923124,0.3286523,-0.4788087,-3.8557498,-3.7112509,5.1073067,1.8890069,-0.6758799,1.6604898,51.0828528,-6.1787748,-5.8447217,2.0900000,0.2580525,-0.1995382,0.3826607,-0.8643866,-3.5696156,1.7913083,-0.2578631,-0.0031420,1.7469798,1.4241155,-14.1026696,43.6147697,-33.6326580,2.0900000,0.3966540,-0.4213387,0.1688961,0.7978806,-1.9021859,1.5649865,2.5732805,0.0899825,-1.0728931,-0.7418144,40.2295172,-2.2581854,-40.2812558,2.0900000,0.3542251,0.4367604,0.1476167,-0.8136180,-66.4633153,-68.1182151,15.2863122,-2.1472808,-7.8674351,-13.2171146,24.7069630,13.8632639,-22.3712263,2.0900000,0.1562182,-0.6664002,-0.0351519,0.7281971,-13.4446877,-10.5447875,4.4050036,0.9978642,2.0509981,-0.1130516,37.7323052,8.1454131,-22.3593685,2.0900000,-0.1171002,-0.7853973,0.1546265,0.5878173,-1.3279632,2.2399223,-3.6007373,0.7323361,1.6041401,1.5860679,39.5466520,-21.3003797,4.8745489,2.0900000,0.7068289,0.1106508,-0.3106938,-0.6257945,4.4145730,-9.4865955,-12.5673241,2.5060588,0.0826073,-0.5078087,-13.0579831,-19.8523670,-45.2616809
3,2.1000000,0.4901672,0.5697168,0.4684476,-0.4644520,0.7357646,2.9420623,-3.6911087,-0.6107635,0.6506951,0.7809904,49.3358975,5.4421188,4.8878248,2.1000000,0.6556301,0.5605079,0.0482308,-0.5036406,-14.9038174,-36.7951961,-3.2172465,5.0278812,2.5273823,-2.4610212,54.2880057,-16.2515991,-40.9563278,2.1000000,0.8257068,-0.0526529,0.5401899,0.1537231,-1.1501720,-11.4588264,1.1193697,-0.2209408,-2.1321268,-1.5606325,54.4760360,-8.4568017,-8.4108251,2.1000000,0.5566523,0.5989704,0.3158864,-0.4812363,-4.2529079,-1.7494772,6.0722481,2.3542324,-0.9551293,1.5035103,51.1121179,-6.8246539,-6.1998496,2.1000000,0.2612873,-0.1889417,0.3869781,-0.8638738,-3.8380564,2.6896632,-0.6188482,-0.1072052,1.7786766,1.5757354,-12.9868642,43.9615082,-33.6924324,2.1000000,0.4008398,-0.4164563,0.1652486,0.7991148,-0.9579753,0.8971800,3.9388343,0.1067186,-1.3132985,-0.7066065,39.8283610,-2.2446971,-40.8795444,2.1000000,0.3371876,0.4039173,0.1242599,-0.8412579,6.0139598,-19.6969526,-0.5548759,3.7773208,-8.9163453,-3.6615678,22.2853827,13.8198193,-25.1059662,2.1000000,0.1699189,-0.6728029,-0.0373303,0.7190760,-51.3311524,-26.9657999,10.9236949,1.2560920,2.1724035,-2.5257671,37.7286739,8.9461578,-22.1965988,2.1000000,-0.1171132,-0.7912587,0.1641120,0.5772880,-5.1898738,9.1822438,-5.9602342,1.6001938,2.1228654,1.5526612,39.1362022,-21.9450535,5.7461040,2.1000000,0.7030944,0.1229680,-0.3181322,-0.6239623,3.5791972,-6.9399955,-9.9815421,2.8668783,0.3024467,-0.8109177,-12.6887643,-20.8714228,-44.6942995
4,2.1100000,0.4948134,0.5696223,0.4669133,-0.4611747,-1.5781600,3.3322805,-4.7598654,-0.7157805,-0.2069936,0.9153086,49.4213582,5.1604045,4.8048446,2.1100000,0.6289115,0.5828159,0.0566369,-0.5114570,-29.1763442,-30.6968626,-8.6406482,5.1287287,2.7539523,-4.4298786,57.6562653,-16.1631422,-39.4318767,2.1100000,0.8305547,-0.0494670,0.5354247,0.1450942,-0.9544773,-20.9146227,-3.9290127,1.3529552,-1.3163893,-1.2865797,55.1468821,-7.7950873,-8.6739714,2.1100000,0.5541250,0.6055819,0.3018993,-0.4848431,-4.3870307,-1.0415259,7.0860191,2.6252497,-1.1924843,1.4480814,51.2000759,-7.3229308,-6.6026940,2.1100000,0.2654710,-0.1781185,0.3919259,-0.8626662,-3.7669866,3.4012808,-0.4735669,-0.2236993,1.7597510,1.8103151,-11.7404268,44.3802167,-33.6961002,2.1100000,0.4051646,-0.4114589,0.1614023,0.8003078,-0.5446826,-1.1547403,-0.3206113,0.0972127,-1.3487481,-0.7449630,39.5309326,-2.1455540,-41.4897862,2.1100000,0.3387363,0.3831140,0.0826376,-0.8553668,15.5744058,2.6832235,20.2571567,5.8249634,-7.4905088,2.1561619,19.7737483,11.9728428,-27.2567341,2.1100000,0.2036480,-0.6681617,-0.0453743,0.7141628,-44.7886298,-17.1410920,17.7932425,3.5151955,-0.0318750,-6.1358675,36.6108164,10.7069133,-23.8724234,2.1100000,-0.1176015,-0.7964623,0.1737972,0.5671086,-5.9401559,11.1063479,-1.5133579,1.5213290,2.0021403,1.6526631,38.6479351,-22.5698905,6.3851751,2.1100000,0.6985002,0.1368337,-0.3253865,-0.6224930,2.4310884,-4.9194517,-6.7573214,3.0596980,0.4578564,-1.0724147,-12.3266330,-22.0735897,-44.0176215
5,2.1200000,0.5002020,0.5689290,0.4651705,-0.4579674,-4.5235168,2.1266036,-5.1389177,-0.8338425,-0.3602859,0.9447706,49.3261806,4.7780892,4.7072024,2.1200000,0.5977160,0.5988233,0.0755374,-0.5276744,-86.3146398,29.0695175,-0.5515074,3.8348303,2.5409633,-7.2237556,60.5847104,-12.7552944,-41.2790476,2.1200000,0.8337104,-0.0325802,0.5352761,0.1317003,-4.2877937,-24.4453600,-7.1017285,4.2563720,-0.7191902,-0.5165140,55.6913894,-7.8383667,-8.3980891,2.1200000,0.5505069,0.6126701,0.2866074,-0.4893197,-4.3214207,-1.2335044,10.8392954,2.9891678,-1.3304424,1.4329186,51.2830240,-7.8756041,-7.0055382,2.1200000,0.2707756,-0.1669670,0.3972166,-0.8608261,-3.1307839,3.8783361,-0.3796844,-0.2750587,1.7242017,2.0753027,-10.3452126,44.7451044,-33.6496334,2.1200000,0.4094192,-0.4070286,0.1565377,0.8013735,-1.0671101,-4.0244758,1.1248512,-0.1132824,-1.3277398,-0.8462347,38.9466817,-1.9487898,-42.0864260,2.1200000,0.3347503,0.3557324,0.0535856,-0.8709336,-0.5284709,7.6962601,14.7220888,3.6754085,-7.7841126,0.0386527,16.9576764,10.8760309,-29.0233210,2.1200000,0.2495511,-0.6422610,-0.0465049,0.7232306,9.8187888,21.5047336,14.0363574,7.1253049,-4.5465872,-6.5759702,34.7329882,11.6815217,-26.6768658,2.1200000,-0.1216866,-0.7990860,0.1830493,0.5595952,-11.7861883,6.8330605,2.7289877,0.7459927,1.4197943,2.0186733,38.1008923,-23.3247297,6.8147431,2.1200000,0.6931427,0.1520064,-0.3328278,-0.6210257,0.5591332,-3.2289888,-2.9377824,3.2863771,0.5446138,-1.2477996,-11.5564724,-23.3428749,-43.2918276
6,2.1300000,0.5033947,0.5694515,0.4654091,-0.4535562,-6.7468888,0.0620882,-5.1298638,-0.7558409,0.2904420,0.7517794,49.4082245,4.4890259,5.1401336,2.1300000,0.5747604,0.5756460,0.1003065,-0.5729055,-96.5746613,35.4868721,-16.9593159,-2.0614581,-4.4733507,-11.1075664,60.7764737,-4.9899446,-47.5754241,2.1300000,0.8338363,-0.0003282,0.5397870,0.1155291,-7.7780657,-9.1836122,-2.2672331,7.2199694,-0.0051682,0.7749466,56.1828184,-8.7718051,-7.1184411,2.1300000,0.5452941,0.6202374,0.2702043,-0.4949238,-5.1891792,-1.0950480,17.8551317,3.4106583,-1.4527227,1.3165462,51.2648526,-8.4215970,-7.4583253,2.1300000,0.2771691,-0.1553867,0.4027591,-0.8583807,-1.8731283,3.8121817,-0.3147850,-0.3068964,1.7049579,2.3380671,-8.8826875,44.9978415,-33.4701900,2.1300000,0.4137081,-0.4029221,0.1509093,0.8023252,-3.0409290,-4.5450584,5.2658479,-0.2557571,-1.3301485,-0.9334811,38.4748036,-1.6585586,-42.5869303,2.1300000,0.3390822,0.3231821,0.0310669,-0.8829561,17.7469320,-22.2210410,8.2814741,1.5605078,-8.0839954,1.2056295,14.3244029,9.9994941,-30.4968917,2.1300000,0.2771109,-0.6133896,-0.0424143,0.7383521,29.4340678,26.6803695,11.7346896,5.7275582,-5.6632202,-2.9751132,33.2777871,11.6345256,-28.6015399,2.1300000,-0.1259280,-0.7994130,0.1945665,0.5542788,-19.6554576,-3.3509325,1.1422773,0.8381724,0.7620177,2.4288545,37.5075714,-24.2575753,6.9116853,2.1300000,0.6870121,0.1685380,-0.3411886,-0.6190312,-1.4406054,-0.6489162,0.8650861,3.6475891,0.5503832,-1.3333931,-10.8972727,-24.6005214,-42.4683732
7,2.1400000,0.5038933,0.5722548,0.4693083,-0.4453826,-9.4605411,-1.5990002,-6.1430544,-0.9018689,1.5450163,0.6816290,49.3252623,4.2872971,5.9774066,2.1400000,0.5802930,0.5232790,0.1077949,-0.6146701,-53.8555940,2.7107073,-13.3570731,-6.7970421,-9.9912449,-6.0251377,57.3315143,0.7537242,-54.6579817,2.1400000,0.8255802,0.0478206,0.5528585,0.1023616,-18.5258386,24.6705047,-20.6677456,9.7472673,1.9596643,3.1864019,56.4879322,-11.0134523,-4.3800838,2.1400000,0.5372630,0.6287540,0.2506028,-0.5032049,-8.9960968,-0.7277126,25.5840881,4.3251522,-1.8875281,1.1939805,51.3025870,-8.9243272,-8.1648435,2.1400000,0.2846488,-0.1436199,0.4084806,-0.8552730,0.0986358,2.7493563,0.4669771,-0.3468400,1.6388168,2.5819000,-7.2505139,45.4154502,-33.2736150,2.1400000,0.4181830,-0.3984649,0.1456921,0.8031952,-5.5677415,-3.2071876,6.4090891,-0.1431911,-1.3513968,-0.9264785,38.2720947,-1.5473909,-43.0906168,2.1400000,0.3474483,0.2949162,0.0066870,-0.8900896,-0.8792786,-4.2950481,19.7241982,1.8882416,-7.1621025,2.3974445,12.1314422,9.1206318,-31.6185339,2.1400000,0.2759071,-0.6020709,-0.0470173,0.7477802,23.0521553,10.3535831,14.3525174,-0.1075974,-3.0968054,0.0401778,32.5069793,11.6929512,-29.2653695,2.1400000,-0.1277887,-0.7955490,0.2081341,0.5544836,-13.9263857,-5.0291464,-2.0796527,1.1254790,-0.7298744,2.5168590,37.0783096,-25.1680311,6.5203511,2.1400000,0.6799894,0.1864412,-0.3508908,-0.6162222,-2.4298421,3.9345925,5.6342219,4.0878402,0.5023415,-1.3804624,-10.1958940,-25.9857996,-41.4629037
