,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,73.2514700,-6.4134900,-7.2202600,39.5189100,-6.5436700,6.7993800,-107.5532100,-79.5595600,31.8617700,-85.2182200,59.4581800,-14.9207800,-11.9227000,58.2273200,-8.4645200,15.6286500,-8.9641500
1,73.1581100,-5.2216200,-7.9623700,38.8794900,-6.9607000,6.6991900,-108.1527600,-80.3656000,31.6352100,-84.3689300,57.3930100,-13.5885300,-12.2932900,59.8396300,-7.6499700,16.1081000,-12.2888500
2,73.1333800,-4.4021500,-8.3328300,38.7440300,-7.6179200,6.6971500,-108.9294000,-81.2876300,31.6470300,-83.8279300,55.9284400,-12.6436900,-12.1028700,61.9928600,-6.3627200,16.3830500,-16.4794000
3,73.1736300,-3.9058600,-8.4137700,39.1348100,-8.3973700,6.6960200,-109.8276600,-82.2600400,31.9180800,-83.6163800,55.3920400,-12.0737800,-11.4525800,64.7211000,-4.6921600,16.4247600,-21.5425700
4,73.2774400,-3.6777500,-8.2924300,39.9957200,-9.1641600,6.6225300,-110.7724100,-83.2144600,32.4137600,-83.7164800,55.9077500,-11.7660500,-10.5119300,67.9133400,-2.7853700,16.2266900,-27.2994500
5,73.4384800,-3.6697000,-8.0446700,41.2087900,-9.8114800,6.4446300,-111.6776700,-84.1076200,33.0570300,-84.0731000,57.3446200,-11.5961700,-9.4273200,71.3167000,-0.8074000,15.7983800,-33.3576200
6,73.6329300,-3.8342200,-7.7321100,42.6414600,-10.2906100,6.1676300,-112.4592300,-84.9329700,33.7633000,-84.6093000,59.4315600,-11.4988200,-8.2628000,74.6269400,1.1086800,15.1629400,-39.2344000
7,73.8150700,-4.1101200,-7.4021600,44.1907300,-10.6072200,5.8157600,-113.0453900,-85.7053500,34.4744500,-85.2469600,61.8862500,-11.4720000,-7.0354400,77.6036900,2.8890900,14.3723100,-44.5327500
8,73.9321200,-4.4153100,-7.0847200,45.7992900,-10.7936400,5.4152200,-113.3816500,-86.4361600,35.1732400,-85.9211700,64.4673200,-11.5407300,-5.7844700,80.1346700,4.5128500,13.5127900,-49.0406900
9,73.9445500,-4.6478900,-6.7953600,47.4458900,-10.8826900,4.9896000,-113.4333600,-87.1213500,35.8750000,-86.5836400,66.9811300,-11.7188700,-4.5944600,82.2309200,5.9859000,12.6810700,-52.7298300
10,73.8322300,-4.6952800,-6.5509700,49.1234500,-10.8963100,4.5650100,-113.1889600,-87.7461500,36.6042500,-87.1992600,69.2849100,-11.9911600,-3.5663700,83.9779400,7.3163600,11.9487800,-55.6982800
11,73.5857800,-4.4555700,-6.3802200,50.8187900,-10.8476300,4.1726900,-112.6606800,-88.2967500,37.3728800,-87.7441900,71.2925600,-12.3192700,-2.7719500,85.4778700,8.5049300,11.3417100,-58.0991300
12,73.2034700,-3.8654900,-6.3124400,52.5052200,-10.7500500,3.8425900,-111.8852800,-88.7697800,38.1728600,-88.2075800,72.9764100,-12.6590400,-2.2238000,86.8102200,9.5490500,10.8411800,-60.0813100
13,72.7038400,-2.9188100,-6.3602600,54.1433500,-10.6210100,3.5929300,-110.9244700,-89.1714600,38.9794700,-88.5946700,74.3604200,-12.9724100,-1.8755100,88.0164200,10.4497200,10.4030500,-61.7585900
14,72.1339700,-1.6657700,-6.5172600,55.6819000,-10.4773500,3.4235800,-109.8567200,-89.5081700,39.7559000,-88.9285000,75.5029600,-13.2305000,-1.6467800,89.1002500,11.2157400,9.9837500,-63.2061000
15,71.5552000,-0.2023600,-6.7688300,57.0627200,-10.3318600,3.3165100,-108.7588500,-89.7797700,40.4591500,-89.2463200,76.4746900,-13.4146600,-1.4566800,90.0389600,11.8657000,9.5593100,-64.4710600
