,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,68.9638800,-1.8318200,-8.4439200,40.2367600,-3.2657800,11.4843400,-113.6626900,-79.8355300,28.0965000,-81.2422000,59.2370200,-14.8714400,-12.0574000,53.6194200,-7.5732900,12.4614200,-14.6435000
1,69.0279500,-0.6199800,-8.9734200,40.2795000,-4.3968700,11.0604600,-113.8937600,-80.7622000,28.2275500,-80.7114600,57.5100700,-15.2682600,-11.5780500,55.2530600,-6.2753200,13.1189900,-17.7895200
2,69.1138300,0.0807000,-9.1150900,40.7911700,-5.7193500,10.5512000,-114.1037000,-81.6961400,28.6082900,-80.6143400,56.7995100,-15.8586300,-10.4976300,57.5759800,-4.5836300,13.4396600,-21.8312700
3,69.2248200,0.3606800,-8.9843600,41.6905800,-7.0444900,9.8995500,-114.2273600,-82.5168600,29.2138300,-80.9770100,57.2089500,-16.3851100,-9.0155300,60.4764600,-2.6593200,13.4400100,-26.6306700
4,69.3645300,0.3253700,-8.7142900,42.8588000,-8.2186300,9.0803400,-114.2008700,-83.1375400,29.9868700,-81.7691900,58.5694800,-16.6773500,-7.3345300,63.6903200,-0.6779200,13.1766400,-31.7979900
5,69.5253100,0.0782600,-8.4270600,44.1813300,-9.1608800,8.1113400,-113.9752500,-83.5299500,30.8622000,-82.9110400,60.5764800,-16.6942900,-5.5912000,66.9036400,1.2255600,12.7247900,-36.8485500
6,69.6836100,-0.2780900,-8.2169000,45.5814400,-9.8561100,7.0476400,-113.5230700,-83.7171100,31.7918400,-84.2894200,62.9185800,-16.4903300,-3.8790400,69.8677700,2.9742700,12.1719400,-41.3869400
7,69.8077200,-0.6358600,-8.1434900,47.0284500,-10.3266600,5.9666900,-112.8384500,-83.7500300,32.7564400,-85.7763100,65.3353300,-16.1461600,-2.2987000,72.4596900,4.5325600,11.6022300,-45.2030400
8,69.8679700,-0.8776200,-8.2349300,48.5212400,-10.6116700,4.9539300,-111.9337600,-83.6899500,33.7570600,-87.2456600,67.6341600,-15.7154400,-0.9702400,74.6731300,5.8824800,11.0691000,-48.2676100
9,69.8418000,-0.8844900,-8.4912300,50.0612800,-10.7613400,4.0898100,-110.8363300,-83.6015600,34.7971000,-88.5891100,69.6899200,-15.2096300,-0.0065900,76.5689400,7.0138000,10.5765600,-50.6702000
10,69.7163600,-0.5603300,-8.8847700,51.6323700,-10.8366800,3.4339900,-109.5857800,-83.5492700,35.8703200,-89.7318000,71.4364600,-14.6105000,0.5269300,78.2230000,7.9265500,10.0820100,-52.5442000
11,69.4906200,0.1437300,-9.3656900,53.1909900,-10.9053200,3.0110000,-108.2296100,-83.5883000,36.9570700,-90.6432500,72.8575100,-13.8915200,0.6393400,79.6913100,8.6357800,9.5188400,-54.0123600
12,69.1761900,1.2164100,-9.8713100,54.6637500,-11.0317600,2.8034100,-106.8164400,-83.7506000,38.0225800,-91.3386800,73.9762600,-13.0350600,0.4084300,80.9945300,9.1714600,8.8277300,-55.1664000
13,68.7947800,2.5879000,-10.3405800,55.9545600,-11.2641000,2.7529400,-105.3883700,-84.0315600,39.0203700,-91.8725300,74.8410300,-12.0383300,-0.0505000,82.1222800,9.5719900,7.9813300,-56.0720400
14,68.3724900,4.1443000,-10.7376100,56.9655600,-11.6234000,2.7727600,-103.9755900,-84.3881100,39.9055400,-92.3241700,75.5100900,-10.9116900,-0.6179400,83.0532400,9.8743800,6.9921300,-56.7810800
15,67.9313200,5.7484800,-11.0626600,57.6269000,-12.0980300,2.7686600,-102.5938000,-84.7488700,40.6542900,-92.7773300,76.0418400,-9.6766400,-1.1905500,83.7811100,10.1045600,5.9066800,-57.3403800
