,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,68.8911000,-5.9193800,-10.5226900,61.4636700,-5.0876000,15.1708400,-51.9636800,-121.8371600,-12.9131200,4.0454500,41.0496400,-17.6038800,-24.2436900,30.9249000,-15.9224100,11.5922700,-13.2747500
1,72.7992500,-6.9641500,-11.4183600,64.0145100,-5.0382800,15.3660900,-55.8971200,-122.3292000,-13.8885900,4.2577400,45.0038000,-17.0614800,-26.2761600,31.4295500,-15.4796900,13.0523500,-14.6827000
2,76.6265900,-8.0535100,-12.0555100,66.7178000,-5.2495800,15.9366200,-59.8496500,-122.7780000,-15.0208500,4.4744400,50.3751700,-16.6651400,-27.7274500,32.0600700,-14.7646600,13.8937000,-16.6504000
3,80.1808800,-9.0194100,-12.4396200,69.5226000,-5.6110200,16.8883200,-63.6920900,-123.1883900,-16.2647200,4.7166200,56.7687300,-16.4281900,-28.5407400,32.8525700,-13.8625400,14.1205300,-19.1122500
4,83.3245700,-9.7594400,-12.6413100,72.3297700,-5.9855000,18.1968100,-67.3057900,-123.5461400,-17.5581400,5.0133000,63.6400100,-16.2952700,-28.7593500,33.8133600,-12.8852100,13.7926700,-21.9680300
5,85.9732700,-10.2480400,-12.7534100,75.0122700,-6.2381000,19.8070500,-70.5902400,-123.8247300,-18.8344500,5.3969800,70.4217200,-16.1662900,-28.5317900,34.9253700,-11.9519100,13.0058300,-25.1185200
6,88.0874300,-10.5285300,-12.8565500,77.4355600,-6.2571900,21.6273600,-73.4685700,-123.9925400,-20.0279200,5.8988000,76.6169400,-15.9295200,-28.0683900,36.1535900,-11.1758700,11.8705800,-28.4816400
7,89.6644200,-10.6912100,-12.9973900,79.4728900,-5.9657400,23.5264600,-75.8904000,-124.0170100,-21.0734400,6.5458400,81.8582800,-15.4996900,-27.5667300,37.4399900,-10.6575100,10.4917300,-31.9779200
8,90.7356300,-10.8358200,-13.1832200,81.0257100,-5.3339100,25.3489100,-77.8363800,-123.8705000,-21.9147600,7.3546200,85.9393100,-14.8517000,-27.1452400,38.6945600,-10.4689000,8.9583100,-35.4952600
9,91.3658400,-11.0297700,-13.3919800,82.0446900,-4.3918200,26.9467200,-79.3200500,-123.5377800,-22.5201200,8.3209000,88.8156400,-14.0288600,-26.8288600,39.7938700,-10.6322800,7.3513100,-38.8596200
10,91.6482100,-11.2844600,-13.5877900,82.5338000,-3.2285900,28.2052700,-80.3791000,-123.0211000,-22.8884200,9.4132200,90.5742300,-13.1213700,-26.5955900,40.5950400,-11.1120200,5.7622400,-41.8397800
11,91.6914100,-11.5607400,-13.7325500,82.5400800,-1.9743100,29.0509200,-81.0591400,-122.3449400,-23.0411200,10.5715800,91.3767100,-12.2398600,-26.4326700,40.9698400,-11.8250800,4.3067100,-44.1901100
12,91.6026200,-11.7952000,-13.7913900,82.1396200,-0.7730800,29.4461800,-81.4011900,-121.5587500,-23.0103400,11.7116600,91.3942400,-11.5023100,-26.3513800,40.8428900,-12.6607700,3.1195000,-45.7064400
13,91.4714700,-11.9309100,-13.7342700,81.4183100,0.2453500,29.3812600,-81.4365300,-120.7280400,-22.8301200,12.7387500,90.7550400,-11.0251000,-26.3690600,40.2059900,-13.5051300,2.3313000,-46.2635600
14,91.3582900,-11.9374600,-13.5377500,80.4509700,0.9881500,28.8671400,-81.1857500,-119.9161800,-22.5318600,13.5681000,89.5164700,-10.9058400,-26.4964500,39.1038900,-14.2650200,2.0422500,-45.8225300
15,91.2870600,-11.8146100,-13.1895900,79.2889400,1.4123100,27.9326500,-80.6598200,-119.1693200,-22.1434300,14.1433000,87.6642500,-11.2016300,-26.7426500,37.6081400,-14.8850400,2.3028000,-44.4157000
