,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,44.0516300,-18.3764400,-13.9077300,27.8642500,-19.2208300,3.3067300,-19.8784300,-115.0811300,4.8611500,-4.0250200,63.4305600,-2.7375700,-15.5690600,39.4144400,-2.4358900,-5.9529700,-35.3206600
1,42.5129300,-16.6806400,-16.1803900,28.4191800,-19.2431000,3.9632900,-20.2095500,-115.6104100,5.5765400,-4.0889600,65.7692700,-3.6916600,-15.0765900,41.4322700,-2.5515000,-7.2063300,-37.6029100
2,41.8834200,-14.6103200,-17.9172400,29.0566000,-19.1300300,4.6954200,-20.8152500,-116.1588100,6.3900500,-4.1918300,68.8945500,-5.7723900,-14.3295900,43.6708100,-2.8403900,-8.0855800,-40.3447500
3,42.4138800,-12.3742100,-19.3247100,29.7627500,-18.8910800,5.4367400,-21.7342400,-116.7397500,7.3075200,-4.3712300,72.6337400,-8.6346200,-13.3867600,46.1583800,-3.2737800,-8.5432500,-43.5175800
4,44.3006000,-10.2078500,-20.6110200,30.5291200,-18.5303100,6.1370000,-22.9925200,-117.3673800,8.3347400,-4.6538400,76.7425500,-11.8388700,-12.2768500,48.9171700,-3.8139300,-8.5507300,-47.0530300
5,47.6144300,-8.3353400,-21.8970800,31.3469300,-18.0516500,6.7471300,-24.5855600,-118.0493100,9.4742000,-5.0558000,80.9567200,-14.9792300,-11.0162700,51.9507300,-4.4109100,-8.0917200,-50.8526900
6,52.2307700,-6.9275800,-23.2004100,32.2020100,-17.4655200,7.2126200,-26.4624800,-118.7802500,10.7215700,-5.5859700,85.0259100,-17.7530300,-9.6539600,55.2334400,-4.9997100,-7.1592600,-54.8016200
7,57.8230100,-6.0705600,-24.4911200,33.0739000,-16.7932100,7.4818300,-28.5285300,-119.5396100,12.0639200,-6.2485100,88.7314600,-19.9706000,-8.2941800,58.7061500,-5.5034700,-5.7581000,-58.7818300
8,63.9367800,-5.7575300,-25.7483800,33.9373800,-16.0664400,7.5175800,-30.6722800,-120.2915200,13.4801200,-7.0424000,91.9006100,-21.5439100,-7.0816100,62.2750200,-5.8458600,-3.9152400,-62.6795300
9,70.0887800,-5.8955300,-26.9665000,34.7643500,-15.3278600,7.2993400,-32.8008300,-120.9870600,14.9395000,-7.9611900,94.4212300,-22.4792100,-6.1574200,65.8117000,-5.9648800,-1.6956700,-66.3821100
10,75.8356900,-6.3140300,-28.1383700,35.5265100,-14.6382800,6.8201100,-34.8611000,-121.5696900,16.3951100,-8.9945200,96.2548400,-22.8687300,-5.6028200,69.1568500,-5.8187800,0.7862100,-69.7710500
11,80.8119800,-6.7837100,-29.2477300,36.1986800,-14.0841800,6.0847600,-36.8393100,-121.9839200,17.7759900,-10.1279000,97.4406700,-22.8690600,-5.4059100,72.1314500,-5.3868100,3.3672500,-72.7237000
12,84.7562700,-7.0569400,-30.2634600,36.7582000,-13.7698900,5.1065100,-38.7394200,-122.1862300,18.9916200,-11.3401900,98.0827200,-22.6633100,-5.4797600,74.5620000,-4.6722500,5.8550100,-75.1302100
13,87.5289100,-6.9250800,-31.1331300,37.1781500,-13.7906800,3.9069800,-40.5448100,-122.1570100,19.9533600,-12.6009300,98.3218400,-22.4150600,-5.7111500,76.3168700,-3.7078500,8.0631000,-76.9168100
14,89.1084100,-6.2702800,-31.7914300,37.4191200,-14.1980600,2.5335500,-42.1782700,-121.9089800,20.6004500,-13.8665500,98.3027300,-22.2301900,-6.0000300,77.3366000,-2.5596800,9.8458200,-78.0593000
15,89.5599600,-5.0913200,-32.1877400,37.4246300,-14.9720700,1.0835200,-43.4818600,-121.4852600,20.9183100,-15.0784600,98.1448500,-22.1417800,-6.2775200,77.6406900,-1.3256400,11.1195600,-78.5790900
