,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,32.5797900,-13.9629500,-17.4542400,33.2513000,-22.8453700,14.2992400,-16.2114900,-117.1783100,0.4446600,-4.2307600,52.8290900,-5.5042400,-16.3159400,39.7674800,-0.8924900,-12.7005100,-33.5991800
1,32.2836800,-13.4296800,-19.8970400,33.2643000,-23.3444900,14.6899100,-16.4439700,-117.8238100,1.1341100,-5.0676200,55.3612900,-5.6351300,-16.7261400,41.6475200,-0.8339800,-13.6368300,-35.7582000
2,32.9454400,-12.6955700,-21.9342300,33.3919200,-23.6061400,14.8817300,-17.1007600,-118.4715600,1.9485000,-5.8249500,58.9281500,-6.6535800,-16.8815900,43.6862700,-1.0506300,-14.1612400,-38.3837000
3,34.7961000,-11.7735800,-23.6670000,33.6751900,-23.6436600,14.8469300,-18.2146000,-119.1381800,2.8768700,-6.5042400,63.3420300,-8.2909700,-16.7518400,45.9143600,-1.5097100,-14.2593900,-41.4360700
4,37.9912600,-10.7405300,-25.1830400,34.1542100,-23.4735900,14.5670800,-19.8041600,-119.8402700,3.9106900,-7.1110500,68.3041900,-10.2359400,-16.3082000,48.3575900,-2.1636800,-13.9324800,-44.8287400
5,42.5190400,-9.7186700,-26.5120400,34.8651500,-23.1227900,14.0319100,-21.8580100,-120.5912900,5.0379000,-7.6540200,73.4813300,-12.2367200,-15.5481200,51.0292500,-2.9487600,-13.1929400,-48.4460200
6,48.1502600,-8.8333500,-27.6332400,35.8367700,-22.6282700,13.2546100,-24.3230900,-121.3984200,6.2390800,-8.1393200,78.5538000,-14.1262500,-14.5318000,53.9250100,-3.7921800,-12.0678800,-52.1658900
7,54.4774500,-8.1717500,-28.5190400,37.0813100,-22.0337800,12.2790700,-27.1061600,-122.2596400,7.4888200,-8.5698600,83.2402600,-15.8032300,-13.3783300,57.0212400,-4.6205500,-10.5992400,-55.8802400
8,61.0176700,-7.7608100,-29.1703600,38.5804100,-21.3884900,11.1695100,-30.0876100,-123.1601400,8.7584700,-8.9511400,87.3137500,-17.2113100,-12.2292600,60.2708200,-5.3630100,-8.8406200,-59.5029400
9,67.3141000,-7.5625900,-29.6260400,40.2753900,-20.7479000,9.9944600,-33.1395300,-124.0690000,10.0169900,-9.2977900,90.6149700,-18.3325600,-11.2170300,63.5954200,-5.9516900,-6.8568400,-62.9629100
10,72.9943800,-7.4838400,-29.9546400,42.0705600,-20.1754000,8.8143900,-36.1414400,-124.9400000,11.2292300,-9.6360400,93.0626900,-19.1869900,-10.4440700,66.8813200,-6.3233500,-4.7266300,-66.1907200
11,77.7891700,-7.4002600,-30.2327500,43.8451200,-19.7404600,7.6702300,-38.9897200,-125.7157900,12.3551600,-10.0021800,94.6568500,-19.8247600,-9.9690000,69.9836200,-6.4237800,-2.5421300,-69.1103200
12,81.5348100,-7.1921400,-30.5139900,45.4635300,-19.5109900,6.5703400,-41.5955400,-126.3337600,13.3546900,-10.4399800,95.4731900,-20.3101400,-9.8067800,72.7407300,-6.2137000,-0.3996800,-71.6414500
13,84.1695700,-6.7793500,-30.8070400,46.7851100,-19.5411600,5.4927700,-43.8717000,-126.7359100,14.1927600,-10.9922800,95.6534600,-20.7036700,-9.9330800,74.9950400,-5.6782100,1.6075500,-73.7078300
14,85.7201800,-6.1404800,-31.0826300,47.6799600,-19.8567100,4.4195700,-45.7169700,-126.8816200,14.8361800,-11.6799900,95.3903100,-21.0489300,-10.2782100,76.6110100,-4.8430800,3.3823100,-75.2431500
15,86.2731500,-5.3134900,-31.3049900,48.0440900,-20.4377800,3.3741000,-47.0057900,-126.7575800,15.2563200,-12.4816300,94.9011200,-21.3654300,-10.7327200,77.4914600,-3.7863300,4.8268600,-76.1957900
