,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,65.8828900,-10.8040400,-11.5274900,54.3569000,-8.2439500,0.2938900,-45.9101100,-120.5639600,-9.1043300,4.3314200,39.0644500,-17.3221400,-23.6327100,36.4785400,-15.8685700,13.4541600,-15.7088200
1,69.6599100,-11.5435700,-12.4491500,57.0985500,-8.5683000,0.4266400,-49.9446400,-121.0835600,-10.0559300,4.4985800,43.3005800,-16.5172300,-25.9482000,37.3084800,-15.4586400,14.3914500,-17.5965700
2,73.4377700,-12.3048400,-12.9548200,59.9676500,-9.1257900,1.1062600,-54.0112600,-121.6044100,-11.1247500,4.6043400,48.7899600,-15.7761400,-27.6460900,38.3049200,-14.8436700,14.6947500,-20.0003400
3,77.0749600,-12.9835500,-13.1294900,62.9341100,-9.8781200,2.2504000,-58.0158500,-122.1387700,-12.2968600,4.6334400,55.0926600,-15.0977100,-28.6383000,39.4976500,-14.0672000,14.3424800,-22.8107900
4,80.4608900,-13.5037400,-13.1119900,65.9343600,-10.7810700,3.7432300,-61.8766500,-122.6802100,-13.5394800,4.5604000,61.6859900,-14.4374900,-28.9248500,40.8886200,-13.1812400,13.4090200,-25.8962700
5,83.5198400,-13.8371200,-13.0355200,68.8780100,-11.7873500,5.4562800,-65.5241200,-123.2059200,-14.8070100,4.3612400,68.0728900,-13.7249500,-28.6134700,42.4509900,-12.2426900,12.0388600,-29.1334200
6,86.2095300,-14.0119500,-12.9881600,71.6597300,-12.8339000,7.2651300,-68.8981800,-123.6829200,-16.0477600,4.0341100,73.8457900,-12.8823000,-27.9062200,44.1338300,-11.3193300,10.4006200,-32.4227100
7,88.5168100,-14.1041100,-12.9979500,74.1710700,-13.8321200,9.0586700,-71.9447300,-124.0748100,-17.2089700,3.6132100,78.7240800,-11.8494100,-27.0435900,45.8660800,-10.4935400,8.6410600,-35.6847300
8,90.4510200,-14.2078600,-13.0431200,76.3162300,-14.6802300,10.7436400,-74.6169100,-124.3495400,-18.2450300,3.1648000,82.5702200,-10.6149200,-26.2270200,47.5584900,-9.8488600,6.8630800,-38.8397900
9,92.0343800,-14.4007000,-13.0805200,78.0269000,-15.2857100,12.2484700,-76.8789600,-124.4856300,-19.1251900,2.7724100,85.3803700,-9.2309000,-25.5740900,49.1035200,-9.4504300,5.1333600,-41.7829100
10,93.2925500,-14.7198100,-13.0768900,79.2641400,-15.5839400,13.5217300,-78.7070600,-124.4732600,-19.8326900,2.5173800,87.2494700,-7.7975900,-25.1307100,50.3795900,-9.3330800,3.5066600,-44.3739200
11,94.2504600,-15.1577800,-13.0254300,80.0083300,-15.5542200,14.5267900,-80.0867300,-124.3101900,-20.3602000,2.4554000,88.3159000,-6.4370900,-24.9073800,51.2630500,-9.4912600,2.0491500,-46.4488100
12,94.9329300,-15.6760800,-12.9421600,80.2507900,-15.2236100,15.2406200,-81.0113500,-123.9972400,-20.7102300,2.6026500,88.7057300,-5.2729900,-24.8978100,51.6443800,-9.8763800,0.8397400,-47.8445600
13,95.3671900,-16.2266300,-12.8497400,79.9916800,-14.6500800,15.6510900,-81.4826000,-123.5371100,-20.8933800,2.9409700,88.4979800,-4.4095500,-25.0743400,51.4469900,-10.4168500,-0.0522000,-48.4322100
14,95.5842000,-16.7694300,-12.7605500,79.2404100,-13.9016800,15.7472700,-81.5101900,-122.9366500,-20.9213100,3.4295900,87.7136700,-3.9132100,-25.3861200,50.6423800,-11.0465700,-0.5829500,-48.1426800
15,95.6141200,-17.2793100,-12.6693600,78.0213100,-13.0493900,15.5170800,-81.1097100,-122.2119800,-20.8068100,4.0103900,86.3205400,-3.8165100,-25.7786000,49.2518500,-11.7106300,-0.7245500,-46.9645100
