,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,65.0279100,2.3465300,-5.4571900,66.0313300,-12.4938500,4.1874600,-34.3124500,-102.8500900,25.1918100,-71.9147000,53.0135900,-7.4423900,-14.4804500,61.8685500,-9.1553100,3.8784800,-24.5805100
1,64.8966300,3.6642100,-5.4987600,70.5901800,-11.8729700,5.2748200,-40.7094000,-103.1586200,26.2053700,-71.3347400,54.9268000,-7.1050600,-15.4018900,65.8823000,-9.1031400,5.1265500,-30.6004400
2,65.5606500,4.3963700,-5.8079400,75.3149800,-11.2500600,6.5480200,-47.4009700,-103.4047200,27.3068000,-70.8020200,57.3441700,-7.0477800,-16.1169900,70.3314300,-9.0386600,6.4469100,-37.3181800
3,66.9534900,4.6854500,-6.2992200,79.8054700,-10.6959500,7.8213900,-53.9156800,-103.5605300,28.3956800,-70.3799600,60.0785300,-7.0900700,-16.5620000,74.9213300,-8.9861100,7.6576800,-44.3948200
4,68.9663200,4.6736000,-6.8442600,83.7585500,-10.2617700,8.9764100,-59.8986000,-103.6314800,29.3927600,-70.0977700,62.9602800,-7.1045700,-16.7075800,79.3107800,-8.9695000,8.6135300,-51.3670600
5,71.4399300,4.4884000,-7.3616700,87.0338200,-9.9884300,9.9807700,-65.1784200,-103.6559500,30.2558600,-69.9650000,65.8787100,-7.0380500,-16.5694500,83.2133900,-8.9778100,9.2413800,-57.8006800
6,74.1608000,4.2329600,-7.8419000,89.6466700,-9.8996100,10.8575300,-69.7330000,-103.6791000,30.9897600,-69.9816300,68.7581400,-6.8919300,-16.2136500,86.4785800,-8.9680100,9.5515400,-63.4108000
7,76.8952900,3.9786600,-8.3218200,91.7217900,-9.9911900,11.6414400,-73.6233100,-103.7286200,31.6463900,-70.1381500,71.5244400,-6.6921300,-15.7398000,89.1164800,-8.8929500,9.6199200,-68.0966000
8,79.4488400,3.7617100,-8.8389900,93.4290200,-10.2333800,12.3465900,-76.9395300,-103.8046000,32.3083000,-70.4171400,74.0964800,-6.4646900,-15.2514000,91.2616600,-8.7249700,9.5553900,-71.9070100
9,81.7105600,3.5858900,-9.3988400,94.9196900,-10.5835200,12.9559500,-79.7676500,-103.8803200,33.0576300,-70.8003100,76.4010600,-6.2226500,-14.8307100,93.0993000,-8.4638800,9.4673400,-74.9768100
10,83.6585700,3.4338500,-9.9742900,96.2848100,-10.9985900,13.4346700,-82.1746700,-103.9127700,33.9447900,-71.2733800,78.3956600,-5.9643800,-14.5219000,94.7889800,-8.1333700,9.4389200,-77.4632300
11,85.3332900,3.2812600,-10.5247100,97.5479900,-11.4411200,13.7545100,-84.2084400,-103.8608500,34.9728900,-71.8235700,80.0804400,-5.6793400,-14.3277000,96.4187500,-7.7722100,9.5100500,-79.5018500
12,86.8001900,3.1068300,-11.0127400,98.6861900,-11.8816600,13.9120900,-85.9047100,-103.7035900,36.1023300,-72.4338700,81.4900700,-5.3565000,-14.2217800,98.0002700,-7.4231200,9.6731700,-81.1890900
13,88.1175200,2.8969600,-11.4160400,99.6608600,-12.2996700,13.9324600,-87.2952300,-103.4489900,37.2687300,-73.0803100,82.6719700,-4.9922400,-14.1627300,99.4943800,-7.1228100,9.8815000,-82.5863600
14,89.3155700,2.6463400,-11.7346000,100.4454300,-12.6825800,13.8600600,-88.4138200,-103.1293300,38.4060900,-73.7344500,83.6636200,-4.5948500,-14.1002100,100.8482800,-6.8958200,10.0679300,-83.7336400
15,90.3911400,2.3566700,-11.9879800,101.0402500,-13.0248900,13.7446000,-89.2982000,-102.7877500,39.4659800,-74.3700700,84.4809000,-4.1825600,-13.9840100,102.0248500,-6.7507000,10.1689600,-84.6606400
