,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,6.6800000,0.8237536,0.0641148,0.5595637,-0.0648672,-9.4017997,0.2378497,3.7867838,-0.0192267,-0.0638370,-0.0208459,46.8199804,1.0254219,-15.8452091,6.6800000,0.6404357,0.2984991,0.0783852,-0.7032753,-4.3249181,2.4057385,8.4015817,-0.0042193,0.3344369,-0.0390851,24.6144123,2.3151194,-39.2827705,6.6800000,0.7321164,-0.0840405,0.6578444,0.1555104,-10.1589274,1.1175694,0.2728904,-0.0903450,0.1005784,0.2610073,44.3676137,-8.0383797,5.9875360,6.6800000,0.4299147,0.6179596,0.4743834,-0.4563547,-9.7185878,1.5862983,-2.0517984,0.0744035,-0.0693134,0.0150122,43.8367844,3.8209171,10.9497087,6.6800000,0.5222048,0.4530977,0.3779402,-0.6157644,-9.8926751,-0.3290884,3.4518444,-0.0083853,-0.1771974,-0.1694709,47.4712289,4.5834776,-18.3557684,6.6800000,0.1336719,-0.5946850,0.0728320,0.7894156,-9.6522292,-0.7202368,3.2196538,0.0117325,-0.0446545,-0.0283145,44.1886220,-2.1545090,-30.2439394,6.6800000,0.4855821,0.3350457,-0.0032073,-0.8074305,-4.3837430,3.6523866,7.9099032,0.0458265,0.2140016,-0.2656360,15.5781299,-1.4900942,-31.8865274,6.6800000,0.0930844,0.5816937,0.0887821,-0.8031721,-9.5263900,-1.0255000,3.1410988,-0.2330257,0.0294395,-0.2527279,31.1823227,4.5170384,-25.5375884,6.6800000,0.1059689,0.6953022,0.1083038,-0.7025637,-10.0358235,-0.1586962,0.2605361,-0.1734643,0.1293044,-0.0244650,41.8412926,3.0914831,-9.3356538,6.6800000,-0.4070680,-0.5098959,-0.2948226,0.6981271,-10.0461716,-0.3753020,3.2965201,-0.0702241,-0.1813571,0.1049065,42.6807309,6.5712319,-14.9826542
1,6.6900000,0.8238859,0.0639697,0.5593779,-0.0649330,-9.4245001,0.2054272,3.8470461,-0.0175740,-0.0464630,-0.0238665,46.9008446,1.0401125,-15.8452091,6.6900000,0.6401322,0.3001193,0.0796268,-0.7027224,-4.6553080,1.9768095,8.3391008,0.0436558,0.4220250,-0.0186679,24.7443609,2.2748643,-39.0758972,6.6900000,0.7314435,-0.0836694,0.6583829,0.1565941,-10.4322149,1.1116611,0.7245765,-0.0848659,0.1344494,0.2377142,44.2825518,-8.2273989,5.9938350,6.6900000,0.4301740,0.6178884,0.4742869,-0.4563072,-10.1570299,1.3913022,-2.3322548,-0.0335275,-0.0351741,0.0321042,43.8367844,3.8205754,10.8527235,6.6900000,0.5220606,0.4521049,0.3779482,-0.6166109,-9.8583944,-0.2483201,3.3931503,-0.0234278,-0.1880829,-0.1812645,47.5291167,4.6811307,-18.3820100,6.6900000,0.1338540,-0.5944958,0.0728815,0.7895227,-9.7398680,-0.6783307,3.2517244,0.0317575,-0.0440651,-0.0190353,44.0871283,-2.1180754,-30.2887549,6.6900000,0.4840899,0.3361821,-0.0021171,-0.8078577,-4.5440837,3.9431866,7.8483839,0.0328904,0.2602606,-0.3565306,15.7598557,-1.5853999,-31.9826152,6.6900000,0.0927148,0.5817776,0.0902956,-0.8029854,-9.6853785,-1.2720236,3.5410259,-0.2027996,0.0714281,-0.2315221,31.1815041,4.7039397,-25.5525489,6.6900000,0.1066476,0.6956394,0.1088548,-0.7020419,-10.6373666,-0.2826187,0.2399654,-0.1767125,0.1218412,0.0389981,41.8988238,3.1891477,-9.2379892,6.6900000,-0.4078590,-0.5092659,-0.2943896,0.6983080,-9.9999488,-0.4134879,3.2609405,-0.0623175,-0.1897654,0.1016109,42.7588863,6.4740940,-14.9784842
2,6.7000000,0.8239265,0.0638684,0.5593190,-0.0650244,-9.5103484,0.2037171,3.7881037,-0.0079598,-0.0150352,-0.0260030,46.8840470,1.1108737,-15.8452091,6.7000000,0.6397755,0.3022982,0.0808667,-0.7019713,-4.4731473,2.7476494,8.3383535,0.1154595,0.5130634,0.0082268,24.9482941,2.3438215,-38.9898001,6.7000000,0.7307340,-0.0834206,0.6590007,0.1574386,-10.3924371,1.0994537,0.3114780,-0.0693949,0.1587065,0.1890958,44.3676137,-8.2514175,5.9938350,6.7000000,0.4307873,0.6176512,0.4744536,-0.4558761,-10.2911316,1.2937357,-2.5152645,-0.1519748,-0.0138641,0.0491239,43.8371164,3.7229260,10.9497088,6.7000000,0.5219384,0.4509849,0.3780601,-0.6174654,-9.8513746,-0.2319407,3.3321095,-0.0508809,-0.1953111,-0.1984004,47.4590218,4.7787962,-18.5422413,6.7000000,0.1340547,-0.5943116,0.0730284,0.7896138,-9.8535643,-0.6424366,3.3348112,0.0494542,-0.0390590,-0.0108885,44.1235720,-2.1545187,-30.3231907,6.7000000,0.4822200,0.3376037,-0.0005267,-0.8083856,-4.9060089,3.9647690,7.7301187,0.0050331,0.3478574,-0.4610639,15.7742114,-1.3900813,-31.8850528,6.7000000,0.0923459,0.5820797,0.0914038,-0.8026835,-10.1238321,-1.4323683,3.5129645,-0.1358079,0.1123527,-0.1781567,31.1861192,4.7608871,-25.5194231,6.7000000,0.1072732,0.6959234,0.1091243,-0.7016231,-11.2081112,-0.7082357,0.2319407,-0.1286997,0.0952091,0.0673533,42.0632133,3.1342850,-9.2165899,6.7000000,-0.4086074,-0.5086311,-0.2938946,0.6985416,-9.9511188,-0.4851686,3.2126320,-0.0466145,-0.1983106,0.0973839,42.7625351,6.5634130,-15.1654623
3,6.7100000,0.8239232,0.0638043,0.5593167,-0.0651485,-9.6631365,0.2504471,3.7476728,0.0016535,-0.0007349,-0.0285067,46.8346793,1.0793786,-15.8452091,6.7100000,0.6392593,0.3050434,0.0823381,-0.7010824,-4.2427465,3.7537276,8.4847701,0.1628278,0.6331064,-0.0013589,25.1722911,2.3151292,-38.7255358,6.7100000,0.7300157,-0.0830574,0.6597411,0.1578616,-11.0851220,1.0529861,0.3378704,0.0065825,0.1812065,0.1448884,44.2711321,-8.4349251,6.1765556,6.7100000,0.4316476,0.6172321,0.4748428,-0.4552244,-10.3776629,1.2202423,-2.6740855,-0.2393777,-0.0074371,0.0459086,43.9340709,3.6252666,10.8527137,6.7100000,0.5218361,0.4497274,0.3783090,-0.6183160,-9.9303223,-0.2516776,3.3105452,-0.0842435,-0.1991297,-0.2182863,47.4182329,4.7975097,-18.7375633,6.7100000,0.1342547,-0.5941558,0.0732471,0.7896768,-9.9382810,-0.5928811,3.4446703,0.0603421,-0.0293187,-0.0034120,44.2212253,-2.1851251,-30.3148089,6.7100000,0.4800625,0.3392895,0.0015788,-0.8089624,-4.7379558,3.6217876,8.0857503,-0.0333721,0.4369031,-0.5470820,16.0543165,-1.1956334,-31.7994943,6.7100000,0.0920223,0.5826091,0.0923154,-0.8022321,-10.3917767,-1.2033197,3.3255489,-0.1080718,0.1617726,-0.1410865,31.1899147,4.8281776,-25.4890575,6.7100000,0.1075331,0.6961498,0.1091238,-0.7013587,-11.5572562,-1.1896737,0.1747441,-0.0377871,0.0678034,0.0490448,41.8078170,3.1891499,-9.2928519,6.7100000,-0.4092985,-0.5080279,-0.2933004,0.6988256,-9.9607195,-0.5116684,3.1404302,-0.0213894,-0.2037882,0.0972015,42.7625351,6.3806045,-15.1738024
4,6.7200000,0.8239276,0.0637663,0.5592949,-0.0653172,-9.8525429,0.2807703,3.7560706,0.0110830,-0.0050074,-0.0325955,46.9715980,0.9592546,-15.8452091,6.7200000,0.6385861,0.3080249,0.0847544,-0.7001037,-5.2289890,3.1286224,8.6306941,0.0686408,0.7951005,-0.0656477,25.4688642,2.2748574,-38.4979289,6.7200000,0.7294037,-0.0828480,0.6603980,0.1580536,-11.4643325,2.0091188,1.4267098,0.0137481,0.1636675,0.0861055,44.3554031,-8.4475231,6.2805138,6.7200000,0.4325662,0.6167526,0.4753515,-0.4544707,-10.7807554,1.0737120,-2.8699850,-0.2723486,0.0044324,0.0395324,43.8249509,3.5282716,10.9503729,6.7200000,0.5217211,0.4483608,0.3786811,-0.6191772,-10.0773109,-0.3254278,3.3082063,-0.1089241,-0.1997436,-0.2403062,47.4234223,4.9553891,-18.6960458,6.7200000,0.1344282,-0.5940797,0.0735106,0.7896800,-10.0701966,-0.5737479,3.5042536,0.0630207,-0.0080350,0.0033320,44.1847883,-2.1180754,-30.3864131,6.7200000,0.4778549,0.3414447,0.0041724,-0.8093533,-4.9176057,1.6765220,8.6257892,-0.0639371,0.5723502,-0.5703131,16.2488455,-1.1100827,-31.7010451,6.7200000,0.0917543,0.5832791,0.0928775,-0.8017109,-10.3279879,-1.2929349,3.9903070,-0.0571737,0.1850043,-0.0875571,31.2572025,4.9258339,-25.4974682,6.7200000,0.1073024,0.6964049,0.1090290,-0.7011556,-11.7549066,-1.3702469,0.1586962,0.0457024,0.0719620,-0.0073211,41.8011659,3.1342850,-9.2379870,6.7200000,-0.4099214,-0.5074670,-0.2926225,0.6991522,-10.0430440,-0.5243971,3.0554996,0.0032236,-0.2050388,0.0951564,42.8560214,6.3722644,-15.2672914
5,6.7300000,0.8239377,0.0637514,0.5592584,-0.0655171,-10.0890510,0.2786716,3.8153903,0.0185258,-0.0081779,-0.0348816,46.9008446,1.1276630,-15.8452091,6.7300000,0.6378276,0.3112494,0.0879181,-0.6989780,-5.1933589,3.1905099,8.5594880,-0.0021975,0.9351032,-0.1007159,25.7740697,2.3438215,-38.1963115,6.7300000,0.7290478,-0.0829761,0.6607588,0.1581205,-11.3729661,2.5891596,1.1703298,-0.0240857,0.0994056,0.0103012,44.2703445,-8.4475231,6.1954527,6.7300000,0.4333530,0.6164051,0.4759316,-0.4535847,-11.2557242,0.9151817,-3.2359581,-0.2637490,0.0514527,0.0427150,43.9344444,3.6252666,11.0476999,6.7300000,0.5215571,0.4469373,0.3791395,-0.6200632,-10.3050749,-0.4010107,3.3378081,-0.1192674,-0.1962901,-0.2610101,47.4060283,5.1507040,-18.8352035,6.7300000,0.1345654,-0.5941293,0.0737911,0.7895932,-10.3126946,-0.5067018,3.5324937,0.0593541,0.0234661,0.0068074,44.2882694,-2.1545120,-30.2783763,6.7300000,0.4754185,0.3443974,0.0064080,-0.8095225,-4.6862135,3.6642438,8.0364269,0.0856508,0.6825858,-0.5610545,16.3472947,-1.0124234,-31.5058239,6.7300000,0.0915555,0.5840034,0.0930292,-0.8011886,-10.3459209,-1.3664112,4.3512677,0.0015488,0.1850502,-0.0275518,31.2875748,4.9562058,-25.5012646,6.7300000,0.1066316,0.6966077,0.1089429,-0.7010698,-11.8114174,-1.1342595,0.3398187,0.1072289,0.0580880,-0.0739123,41.8988259,3.2654120,-9.2928519,6.7300000,-0.4104455,-0.5069564,-0.2918819,0.6995246,-10.2336523,-0.5015484,3.0051109,0.0288110,-0.2020171,0.0868857,42.7667144,6.3722644,-15.4584209
6,6.7400000,0.8239383,0.0637568,0.5592340,-0.0657116,-10.4148621,0.2664634,3.9210652,0.0212133,-0.0047556,-0.0320104,46.9323362,1.2085329,-15.8452091,6.7400000,0.6368628,0.3149327,0.0916371,-0.6977291,-4.8913550,3.0417418,8.6508068,-0.0106163,1.0813663,-0.1403479,26.1366591,2.3438215,-37.8746317,6.7400000,0.7287077,-0.0834962,0.6610532,0.1581841,-11.9246175,2.2135118,1.5357379,-0.0826562,0.1000609,-0.0436177,44.2640457,-8.4475231,6.2805046,6.7400000,0.4339292,0.6162227,0.4765806,-0.4525992,-11.4008427,0.8059792,-3.5281471,-0.2391852,0.1047439,0.0394488,43.9341124,3.5279396,11.0480735,6.7400000,0.5213047,0.4455381,0.3796200,-0.6209878,-10.5887154,-0.4446564,3.3645650,-0.1086121,-0.1876998,-0.2761258,47.4013481,5.1092005,-18.9515913,6.7400000,0.1347090,-0.5942980,0.0740589,0.7894166,-10.7191937,-0.4174202,3.5820530,0.0562133,0.0525147,0.0001435,44.3578759,-2.1180754,-30.3474230,6.7400000,0.4727873,0.3479538,0.0089282,-0.8095187,-6.0062402,2.4228998,8.5162187,0.1101577,0.8195510,-0.5949929,16.5433051,-0.9147642,-31.3234067,6.7400000,0.0911170,0.5848274,0.0925591,-0.8006918,-10.8304818,-0.8756004,4.2104431,0.1314954,0.1910810,0.0080496,31.3632732,4.8973294,-25.3751023,6.7400000,0.1055913,0.6966585,0.1086381,-0.7012240,-11.9025526,-0.7474944,0.4097005,0.1913594,0.0067015,-0.1036689,41.9202232,3.2319518,-9.2379947,6.7400000,-0.4108623,-0.5065123,-0.2911018,0.6999266,-10.5458494,-0.4888174,2.9796491,0.0524039,-0.1926771,0.0773172,42.8560210,6.2904619,-15.4667797
7,6.7500000,0.8239246,0.0638094,0.5592268,-0.0658945,-10.7768571,0.2731431,4.0211992,0.0276553,0.0004502,-0.0252348,47.0692645,1.2085329,-15.8284215,6.7500000,0.6355087,0.3191240,0.0960717,-0.6964616,-5.6046423,3.2622198,8.3061567,-0.0216117,1.2517112,-0.2280624,26.6371626,2.3761113,-37.4552903,6.7500000,0.7284067,-0.0846006,0.6611563,0.1585518,-11.9518365,1.4885780,2.0763939,-0.2134115,0.0804230,-0.0809694,44.2640457,-8.3561728,6.2868128,6.7500000,0.4343379,0.6160829,0.4772830,-0.4516562,-11.1443629,0.8919706,-3.5890596,-0.2156388,0.1239633,0.0180859,43.8371164,3.5279396,11.1578991,6.7500000,0.5209525,0.4442224,0.3800586,-0.6219570,-10.9606152,-0.4516739,3.4185806,-0.0824347,-0.1780871,-0.2831036,47.3125404,5.3371741,-19.0492450,6.7500000,0.1349149,-0.5945059,0.0742835,0.7892038,-11.1411541,-0.4493023,3.6263262,0.0562770,0.0608844,-0.0164041,44.2946579,-2.0874660,-30.4170223,6.7500000,0.4700888,0.3522126,0.0117795,-0.8092120,-6.0240298,3.1374015,7.9615013,0.1271096,0.9858013,-0.5990233,16.8256584,-0.8171050,-31.2234724,6.7500000,0.0903810,0.5857145,0.0915083,-0.8002475,-11.2625869,-0.4741599,4.0205570,0.2614003,0.1899872,0.0285334,31.3385647,4.8034666,-25.3097433,6.7500000,0.1043027,0.6965892,0.1078996,-0.7015997,-12.0505305,-0.4781186,0.4245823,0.2890484,-0.0447695,-0.0853669,41.9202232,3.2867918,-9.2928345,6.7500000,-0.4111707,-0.5061098,-0.2903273,0.7003581,-10.9567331,-0.4649238,2.9084894,0.0677229,-0.1830638,0.0615686,42.9419955,6.1933237,-15.5485830
