,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,16.1500000,0.8123034,0.0616740,0.5764489,-0.0637666,-9.5121347,0.1439216,3.4647919,-0.0734376,-0.1238252,0.0051960,46.4907549,1.0401965,-14.6855059,16.1500000,0.6491824,0.3030781,0.0804457,-0.6929895,-4.6809860,2.7279822,8.3017333,0.1777449,0.5563628,0.0745176,23.6543145,1.6070900,-38.8396716,16.1500000,0.7303100,-0.1042596,0.6533888,0.1698832,-10.1851737,0.7184789,0.8636005,-0.0255843,0.1539927,0.0629353,43.8191083,-7.0366401,5.2795555,16.1500000,0.4255115,0.6200022,0.4773043,-0.4546622,-9.8033649,1.0367308,-3.1011101,-0.1785311,0.1828139,0.0010271,43.0439295,3.8083973,10.2420111,16.1500000,0.5323430,0.3640942,0.4451080,-0.6212288,-9.6053998,-1.0703744,2.7954953,0.8969553,-0.1942683,0.0218620,45.0899817,11.7965164,-20.2310323,16.1500000,0.1330301,-0.5893252,0.0717066,0.7936353,-9.8978039,-0.8042579,3.4515798,0.0030974,0.0390389,-0.0011933,43.5050383,-2.0345517,-29.5297089,16.1500000,0.4607679,0.3316601,0.0017556,-0.8232202,-4.8915553,3.9205394,8.0232716,-0.0907114,0.3554804,-0.5173408,14.2714212,-1.1091549,-31.9703301,16.1500000,0.1078026,0.5881657,0.0943032,-0.7959564,-10.0445723,-0.8933270,3.1360171,0.0613507,0.0844510,-0.1648995,31.2408659,3.3019103,-24.3268494,16.1500000,0.1315016,0.6861514,0.1371774,-0.7022008,-10.5358507,-0.6951360,0.4638813,0.1343465,0.0488793,-0.0241611,41.0843587,2.9843671,-8.9236116,16.1500000,-0.3673084,-0.5053763,-0.2989682,0.7213164,-9.6408536,-0.7945702,2.7463935,0.4839186,-0.2169531,-0.0794956,41.2509954,8.3235432,-15.4789877
1,16.1600000,0.8126501,0.0614380,0.5760042,-0.0635947,-9.6144744,0.0753553,3.4378082,-0.0586280,-0.1097143,0.0099827,46.3540784,1.0960976,-14.7023928,16.1600000,0.6488497,0.3059919,0.0816360,-0.6918804,-5.4178530,3.1334439,8.2867282,0.2172624,0.6293760,0.0743340,23.8783350,1.5094307,-38.7133092,16.1600000,0.7297311,-0.1043361,0.6540144,0.1699169,-10.1344887,0.5358562,1.2209356,-0.0087759,0.1648793,0.0258919,43.6417613,-6.9408365,5.3772146,16.1600000,0.4256309,0.6200239,0.4783466,-0.4534239,-10.0602280,0.7559996,-3.2350010,-0.2254270,0.2328870,-0.0118009,43.2383083,3.7110505,10.2423236,16.1600000,0.5313066,0.3658104,0.4420080,-0.6233178,-9.7575923,-0.9192077,2.8053638,0.8336851,-0.1765191,0.0278167,45.0175372,11.6913279,-20.3310297,16.1600000,0.1331321,-0.5895204,0.0718485,0.7934604,-9.9916391,-0.7226309,3.5004127,0.0311437,0.0515223,-0.0068696,43.6129814,-1.9572549,-29.5297089,16.1600000,0.4588016,0.3330493,0.0045436,-0.8237467,-5.8555791,1.4005603,8.3606745,-0.2014099,0.4527289,-0.5572160,14.3810735,-0.9146958,-31.8727775,16.1600000,0.1067676,0.5886011,0.0942358,-0.7957820,-10.2141822,-0.1677276,3.5189876,0.1382149,0.1090570,-0.1442069,31.2143307,3.2715840,-24.2927322,16.1600000,0.1307366,0.6864945,0.1366722,-0.7021068,-10.8032966,-0.8087844,0.4066261,0.1816382,0.0728449,-0.0221979,41.1420452,3.0030212,-8.8472715,16.1600000,-0.3662599,-0.5053518,-0.2971000,0.7226374,-9.8706174,-0.7696108,2.7466657,0.4504525,-0.2126567,-0.0644223,41.2488174,8.3254490,-15.5744690
2,16.1700000,0.8129321,0.0612934,0.5756357,-0.0634671,-9.8081560,0.0896752,3.3316958,-0.0388457,-0.0892334,0.0115649,46.4099732,1.0254219,-14.7683834,16.1700000,0.6483793,0.3091495,0.0830213,-0.6907520,-5.5472834,3.8892201,8.0985402,0.2300467,0.6918340,0.0498357,24.1713133,1.4117715,-38.5179902,16.1700000,0.7291635,-0.1043179,0.6547084,0.1696915,-10.6006162,0.8791284,1.4965300,0.0415125,0.1755608,0.0015040,43.7206673,-6.9338050,5.3834648,16.1700000,0.4257360,0.6199956,0.4794908,-0.4521535,-10.4753194,0.4881008,-3.2475208,-0.2402307,0.2423739,-0.0278094,43.1409645,3.7110505,10.3400217,16.1700000,0.5303389,0.3674072,0.4391482,-0.6252211,-9.8890223,-0.8516666,2.8570451,0.7695962,-0.1583606,0.0279765,44.9076732,11.5123823,-20.5076362,16.1700000,0.1333022,-0.5897425,0.0720674,0.7932469,-10.0725409,-0.6371823,3.5492406,0.0512494,0.0614077,-0.0100112,43.6026949,-1.9675415,-29.4626915,16.1700000,0.4569032,0.3349805,0.0072749,-0.8239992,-5.4049794,2.4104445,8.2057382,-0.1470908,0.5550173,-0.5165794,14.4674914,-0.8178960,-31.7872189,16.1700000,0.1056843,0.5890612,0.0939350,-0.7956217,-10.4806325,-0.0622567,3.8932606,0.1818380,0.1072590,-0.1242763,31.2816629,3.4062500,-24.3011486,16.1700000,0.1298872,0.6868145,0.1360291,-0.7020764,-11.1413225,-0.7155931,0.5528599,0.2137427,0.0596054,-0.0174213,41.0870235,2.9362235,-8.8259525,16.1700000,-0.3653746,-0.5052570,-0.2953966,0.7238491,-10.0190111,-0.7213257,2.7824713,0.3985182,-0.2094284,-0.0536456,41.1533352,8.3254490,-15.7676094
3,16.1800000,0.8131544,0.0612402,0.5753347,-0.0633999,-10.0586208,0.1161992,3.2253231,-0.0171549,-0.0710118,0.0106815,46.3561892,1.0401980,-14.7293769,16.1800000,0.6478200,0.3121539,0.0850744,-0.6896749,-5.1867476,3.4985832,8.1458803,0.1242546,0.7556010,-0.0129204,24.4391769,1.3428143,-38.3226728,16.1800000,0.7286872,-0.1041711,0.6553378,0.1693982,-11.1811029,1.3603930,1.8907803,0.0688571,0.1512497,0.0039991,43.7269173,-6.9338050,5.4748737,16.1800000,0.4257857,0.6199382,0.4805337,-0.4510771,-10.9014000,0.4279781,-3.3568088,-0.2080637,0.2123627,-0.0395579,43.1406618,3.7113533,10.4495373,16.1800000,0.5294284,0.3688918,0.4365385,-0.6269439,-10.0308327,-0.8423108,2.8983451,0.7063708,-0.1376116,0.0260449,45.0346489,11.4749594,-20.6338758,16.1800000,0.1335216,-0.5899891,0.0723448,0.7930013,-10.2379267,-0.5852400,3.5729385,0.0661404,0.0699526,-0.0121474,43.6436128,-1.9266237,-29.3566593,16.1800000,0.4549219,0.3375693,0.0094598,-0.8240167,-5.0784948,3.0345945,8.4711862,0.0082444,0.6293399,-0.4712130,14.6644220,-0.8153178,-31.6895589,16.1800000,0.1046938,0.5894128,0.0938966,-0.7954968,-10.6052757,-0.3699340,3.9244916,0.1275351,0.0896185,-0.1431978,31.3119888,3.3995733,-24.3049393,16.1800000,0.1290332,0.6870269,0.1352270,-0.7021810,-11.4189970,-0.4832215,0.6840455,0.2375728,0.0219117,-0.0026627,41.0657043,2.9175694,-8.9022927,16.1800000,-0.3646537,-0.5050618,-0.2939164,0.7249506,-10.1893708,-0.6724961,2.8071583,0.3357356,-0.2062240,-0.0502744,41.2466396,8.2419025,-15.8674463
4,16.1900000,0.8133768,0.0612502,0.5750213,-0.0633806,-10.3161837,0.1528245,3.3593552,-0.0012123,-0.0727964,0.0103119,46.4348503,1.0791955,-14.8808250,16.1900000,0.6470445,0.3150729,0.0879476,-0.6887145,-4.9440887,3.3913790,8.3046219,0.0155780,0.8464548,-0.1105049,24.6754045,1.4002184,-38.0663615,16.1900000,0.7283217,-0.1040241,0.6557942,0.1692944,-11.1271943,1.4259223,1.8365794,0.0405042,0.1075497,0.0242683,43.6355110,-6.9338050,5.5725333,16.1900000,0.4257372,0.6198616,0.4813115,-0.4503983,-10.9617559,0.6601080,-3.2829968,-0.1354064,0.1482209,-0.0512645,43.0454236,3.8081422,10.4498400,16.1900000,0.5285776,0.3702920,0.4341724,-0.6284774,-10.1871778,-0.8324433,2.9744343,0.6459454,-0.1136602,0.0282258,44.8921173,11.3960196,-20.8818791,16.1900000,0.1337698,-0.5902433,0.0726973,0.7927380,-10.4622221,-0.5737479,3.6186569,0.0814933,0.0748332,-0.0084196,43.6780891,-1.8921475,-29.3892033,16.1900000,0.4529079,0.3406684,0.0121418,-0.8238155,-5.1028019,2.4715889,8.3846598,-0.0254476,0.7734834,-0.4893057,15.0403806,-0.5241663,-31.5910413,16.1900000,0.1038833,0.5897428,0.0939478,-0.7953524,-10.7298456,-0.4508414,3.9194089,0.0912376,0.0869974,-0.1250944,31.3204057,3.3692434,-24.2376137,16.1900000,0.1281974,0.6871447,0.1342474,-0.7024068,-11.5226720,-0.2650361,0.7939121,0.2608389,-0.0130663,0.0186025,41.1420452,2.9939095,-8.9236116,16.1900000,-0.3640989,-0.5047578,-0.2926959,0.7259343,-10.3483392,-0.5997961,2.7957675,0.2664489,-0.2009309,-0.0502029,41.3442960,8.2399969,-15.8696241
5,16.2000000,0.8136718,0.0612765,0.5745989,-0.0633998,-10.4563352,0.1936694,3.7044543,0.0063456,-0.0991706,0.0081756,46.4078616,0.9277626,-14.8977184,16.2000000,0.6459179,0.3183090,0.0912830,-0.6878495,-4.7873417,3.5884334,8.3168292,0.0167245,0.9501188,-0.1947554,24.9769930,1.5094336,-37.7532143,16.2000000,0.7280223,-0.1040726,0.6561079,0.1693362,-10.9838311,1.0626300,2.0367808,-0.0105362,0.0816834,0.0146379,43.8120771,-7.0252139,5.6816187,16.2000000,0.4256404,0.6197778,0.4817293,-0.4501585,-10.8029083,0.9525559,-3.0264521,-0.0553417,0.0671311,-0.0490686,43.7254035,3.6255608,10.5471964,16.2000000,0.5278079,0.3716460,0.4320621,-0.6297781,-10.4050743,-0.8103689,3.0401500,0.5826768,-0.0821862,0.0400640,44.8401315,11.2983616,-21.0245016,16.2000000,0.1340347,-0.5904694,0.0731208,0.7924859,-10.6941540,-0.5653708,3.6461834,0.0953159,0.0707075,-0.0020109,43.6697123,-1.9675415,-29.3528257,16.2000000,0.4507938,0.3443741,0.0150666,-0.8233860,-5.1186619,3.1095577,8.1781004,-0.0042632,0.9112181,-0.5001470,15.1397585,-0.4402185,-31.3949711,16.2000000,0.1031453,0.5901659,0.0936654,-0.7951679,-10.7791367,-0.3721335,4.0065334,0.1369306,0.0982302,-0.0716505,31.2652806,3.4365763,-24.1315312,16.2000000,0.1272937,0.6871717,0.1330521,-0.7027720,-11.4596563,-0.1911057,0.9705764,0.3018726,-0.0486838,0.0326839,41.1538222,2.9388884,-8.9999518,16.2000000,-0.3636799,-0.5043406,-0.2917529,0.7268134,-10.5905819,-0.5742924,2.7716249,0.1980637,-0.1945458,-0.0575132,41.2509952,8.1445156,-16.0605877
6,16.2100000,0.8140221,0.0613696,0.5740828,-0.0634873,-10.5704136,0.2462587,3.8873730,0.0256107,-0.1207655,0.0065936,46.3439805,0.9446479,-14.9784842,16.2100000,0.6444572,0.3217955,0.0952976,-0.6870523,-5.2978336,3.0777124,8.2178422,-0.0218588,1.0740796,-0.2881258,25.3309349,1.4727556,-37.5407778,16.2100000,0.7277609,-0.1043917,0.6563570,0.1692984,-10.9058985,0.7748283,2.1765311,-0.0408802,0.0781115,-0.0351036,43.7331675,-6.9400552,5.5858150,16.2100000,0.4255155,0.6197666,0.4818232,-0.4501914,-10.5957615,1.0743651,-2.7098542,0.0097623,0.0149806,-0.0276659,43.2383180,3.6136941,10.5471964,16.2100000,0.5271619,0.3729851,0.4302038,-0.6307988,-10.6666170,-0.7760869,3.1209215,0.5159977,-0.0473468,0.0651739,44.9167301,11.2796402,-21.0455627,16.2100000,0.1343056,-0.5906398,0.0735914,0.7922695,-10.9093341,-0.5531638,3.7002739,0.1044685,0.0588329,0.0043978,43.7328964,-1.9936374,-29.3891966,16.2100000,0.4485353,0.3486108,0.0183323,-0.8227700,-5.5467803,2.7340287,8.0795819,-0.0031480,1.0427036,-0.5290246,15.4350992,-0.5240589,-31.1159186,16.2100000,0.1023678,0.5905805,0.0930276,-0.7950355,-10.7033915,-0.1061547,3.7965817,0.1989204,0.0841318,-0.0372063,31.2976587,3.3995733,-24.1731598,16.2100000,0.1262924,0.6871701,0.1317452,-0.7032003,-11.4001707,-0.1735695,1.0609224,0.3319365,-0.0616212,0.0319093,41.1511574,2.8412367,-8.9449383,16.2100000,-0.3633641,-0.5038359,-0.2910748,0.7275929,-10.7869890,-0.5737479,2.6875342,0.1370125,-0.1839596,-0.0670789,41.2488174,8.2378191,-16.1484889
7,16.2200000,0.8143052,0.0615662,0.5736441,-0.0636324,-10.6983645,0.2669098,3.7753937,0.0488856,-0.0998362,0.0072923,46.4416422,1.0085349,-14.9953711,16.2200000,0.6426993,0.3255919,0.0998907,-0.6862575,-5.7554167,3.1092492,7.8838917,-0.0422201,1.1967390,-0.3605802,25.7740608,1.6077385,-37.1098600,16.2200000,0.7275386,-0.1047677,0.6566183,0.1690077,-10.8897850,0.0941435,1.7852106,-0.0147319,0.0819739,-0.0804443,43.6355110,-6.9338050,5.5787835,16.2200000,0.4252979,0.6199594,0.4817213,-0.4502405,-10.5106122,1.1109115,-2.6491958,0.0578091,0.0236483,0.0065281,43.1409645,3.7107478,10.5474991,16.2200000,0.5266591,0.3743138,0.4285886,-0.6315308,-10.8957287,-0.7591982,3.1965120,0.4486990,-0.0138220,0.0946749,44.8466371,11.2796402,-21.1245093,16.2200000,0.1345706,-0.5907379,0.0740877,0.7921051,-11.0079657,-0.5660883,3.7483907,0.1090139,0.0420139,0.0108071,43.6965211,-2.0652047,-29.3611993,16.2200000,0.4461000,0.3534332,0.0219479,-0.8219477,-6.0658979,2.6838024,7.8850157,0.0033830,1.1854971,-0.5618364,15.9942765,-0.4255403,-31.0277819,16.2200000,0.1017070,0.5909591,0.0923268,-0.7949206,-10.6608550,0.3871261,3.4594096,0.1947426,0.0728930,-0.0122350,31.3915233,3.4365696,-24.2156966,16.2200000,0.1252809,0.6871568,0.1305123,-0.7036241,-11.2272886,-0.1518191,0.9788289,0.3225057,-0.0605159,0.0201220,41.1511574,2.8962482,-8.9999496,16.2200000,-0.3631315,-0.5032521,-0.2906094,0.7282987,-10.9226313,-0.5737479,2.6259527,0.0876157,-0.1774555,-0.0756479,41.3442960,8.1445156,-16.1503944
