,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,4.7200000,0.8145075,0.0674324,0.5730903,-0.0599829,-9.5419968,0.3885407,3.7148731,0.0037223,-0.0860237,-0.0629884,47.4578210,0.8468732,-13.6234617,4.7200000,0.6484214,0.2884537,0.0755931,-0.7004497,-4.8111817,2.7308694,8.3276223,-0.0564238,0.2554711,-0.0092972,24.3903923,2.5714408,-39.4378227,4.7200000,0.7294006,-0.0837875,0.6615084,0.1528430,-10.6952666,0.4938017,0.8434888,-0.0239484,0.0898622,0.3112786,44.1671730,-8.2273989,6.5856986,4.7200000,0.4354087,0.6104405,0.4774624,-0.4580517,-10.2292487,1.7950864,-1.9054230,0.3275139,-0.0832109,0.0000449,43.8486496,4.3214207,10.8527235,4.7200000,0.5267214,0.4587300,0.3756384,-0.6091199,-10.2048767,-0.5511594,3.4030139,-0.0701136,-0.2605580,-0.0599957,47.7332845,3.8087099,-17.4557865,4.7200000,0.1414392,-0.5888250,0.0737592,0.7923633,-9.5263453,-0.3212110,3.1868842,0.0162247,-0.0301107,0.0013365,43.6658821,-2.2156730,-31.4524040,4.7200000,0.4804656,0.3431818,-0.0104920,-0.8070124,-5.3303924,3.5649476,7.4237403,0.0371827,0.2275661,-0.2906543,15.8589600,-1.5869625,-31.7995139,4.7200000,0.0910210,0.5841154,0.0885101,-0.8016797,-9.3147735,0.1438032,3.0415721,0.1335388,-0.0709731,-0.2390248,30.9747967,4.6594315,-25.7169093,4.7200000,0.0938859,0.7007395,0.0895748,-0.7015169,-10.0205531,-0.3218018,0.0193011,-0.1420637,0.0825609,-0.1660550,41.8103561,2.7007756,-9.5857511,4.7200000,-0.3675779,-0.5250554,-0.2918948,0.7099301,-10.1823536,-0.4497425,3.0654379,-0.1089028,-0.1536684,-0.0555920,42.4226582,8.8137455,-14.0163064
1,4.7300000,0.8146706,0.0672700,0.5728502,-0.0602424,-9.5196773,0.3826235,3.6660403,0.0021691,-0.0611858,-0.0567625,47.3937097,0.9445388,-13.6402379,4.7300000,0.6482985,0.2893271,0.0767651,-0.7000757,-4.4916503,2.7581443,8.2407080,-0.0486964,0.2954337,-0.0216770,24.4226959,2.6777213,-39.3688774,4.7300000,0.7288938,-0.0829388,0.6618869,0.1540800,-10.6381681,0.8064478,0.6816579,-0.0388315,0.0727388,0.3147586,44.1663857,-8.3313479,6.5919976,4.7300000,0.4349215,0.6108114,0.4768243,-0.4586844,-10.0706098,1.9656824,-2.2099965,0.2110429,-0.0533384,0.0128468,43.7513351,4.3217527,10.9497087,4.7300000,0.5271193,0.4575752,0.3752934,-0.6098566,-10.1241025,-0.4779150,3.3344472,-0.0567268,-0.2750579,-0.0839492,47.8888424,3.7297620,-17.5129462,4.7300000,0.1415066,-0.5887209,0.0737591,0.7924286,-9.5759269,-0.3593371,3.2654510,0.0087477,-0.0255697,-0.0088084,43.5987701,-2.2522366,-31.4973566,4.7300000,0.4792207,0.3441680,-0.0094520,-0.8073454,-4.7954149,3.6161527,7.6303890,0.0115163,0.2340910,-0.3059319,16.0534961,-1.5869625,-31.7018654,4.7300000,0.0900588,0.5838886,0.0889198,-0.8019082,-9.4925136,0.0010498,3.2680805,0.0458940,-0.0373083,-0.2108492,30.9151017,4.7221045,-25.7188375,4.7300000,0.0937632,0.7007951,0.0906129,-0.7013444,-10.0332708,-0.4111527,0.0297836,-0.1312312,0.0581274,-0.1568668,41.8865408,2.8746189,-9.4548586,4.7300000,-0.3678850,-0.5242562,-0.2920444,0.7103000,-10.0974541,-0.4994000,3.0401953,-0.0922470,-0.1600773,-0.0471916,42.3252738,8.9091975,-14.2050032
2,4.7400000,0.8148055,0.0671528,0.5726453,-0.0604970,-9.5179521,0.4028443,3.6193100,0.0089444,-0.0516056,-0.0516056,47.4913602,1.0086521,-13.7211208,4.7400000,0.6481449,0.2903921,0.0780790,-0.6996315,-4.2890978,2.7725211,8.3512969,-0.0430397,0.3451989,-0.0221170,24.5577011,2.7466657,-39.3114338,4.7400000,0.7284442,-0.0818969,0.6622484,0.1552061,-10.4613491,1.3097412,0.6942471,0.0044453,0.0585757,0.3220983,44.0636057,-8.5317954,6.5919976,4.7400000,0.4348097,0.6109607,0.4765080,-0.4589202,-9.9245333,2.0503738,-2.3446332,0.0785495,-0.0330042,0.0213555,43.7516769,4.4187380,10.8527235,4.7400000,0.5274592,0.4563105,0.3749807,-0.6107021,-10.0189230,-0.4244114,3.2612088,-0.0587926,-0.2906695,-0.1136950,48.0644093,3.7998578,-17.7643110,4.7400000,0.1416266,-0.5886184,0.0736912,0.7924897,-9.6537472,-0.4455476,3.3715067,0.0042066,-0.0275038,-0.0252976,43.6353408,-2.2156662,-31.4562148,4.7400000,0.4777968,0.3451705,-0.0081400,-0.8077755,-4.5302796,3.9698819,7.7270959,-0.0186918,0.2557789,-0.3628937,16.1510610,-1.5854388,-31.6057289,4.7400000,0.0895637,0.5838173,0.0897940,-0.8019182,-9.8052914,-0.3331644,3.1391704,-0.0842566,0.0132269,-0.1834811,30.9436065,4.8832544,-25.7538248,4.7400000,0.0935699,0.7008410,0.0914018,-0.7012220,-10.4657464,-0.3510675,0.1006064,-0.0856771,0.0463769,-0.1329796,41.9080162,2.9175694,-9.4880996,4.7400000,-0.3681978,-0.5235123,-0.2920522,0.7106833,-10.0000709,-0.5124350,3.0157803,-0.0678485,-0.1643982,-0.0292504,42.3230667,8.9114046,-14.2094173
3,4.7500000,0.8149241,0.0670847,0.5724567,-0.0607595,-9.5793687,0.3944554,3.5680043,0.0178573,-0.0465986,-0.0476996,47.6037092,0.9109848,-13.7211208,4.7500000,0.6479460,0.2916949,0.0797094,-0.6990897,-4.7766775,2.5929964,8.4468067,-0.0553553,0.4258752,-0.0304731,24.7566108,2.7466657,-39.1161136,4.7500000,0.7279768,-0.0810810,0.6626326,0.1561847,-10.5408974,1.8110354,0.8328623,-0.0085110,0.0736680,0.2716188,44.1364599,-8.7279024,6.6833582,4.7500000,0.4350494,0.6108696,0.4765892,-0.4587299,-9.8999547,1.9159397,-2.5767583,-0.0624211,-0.0019220,0.0192049,43.8493235,4.3214207,10.9500408,4.7500000,0.5277454,0.4549139,0.3747551,-0.6116345,-9.9189172,-0.3657106,3.1879599,-0.0719049,-0.3015119,-0.1472636,47.7616491,3.8110490,-17.9609649,4.7500000,0.1418165,-0.5885188,0.0735785,0.7925402,-9.8146999,-0.5432032,3.4478120,0.0054066,-0.0281059,-0.0419873,43.6658821,-2.2522397,-31.4218559,4.7500000,0.4760813,0.3462671,-0.0062256,-0.8083359,-4.7046715,4.2725522,7.7068249,-0.0871190,0.3190590,-0.4641752,16.2373884,-1.3901011,-31.7010843,4.7500000,0.0894384,0.5838834,0.0908741,-0.8017624,-10.2871052,-0.8011352,2.9509199,-0.1609635,0.0516546,-0.1427943,30.9113053,4.8767112,-25.7492098,4.7500000,0.0933003,0.7007733,0.0918088,-0.7012724,-10.9837560,-0.3676891,0.2553864,-0.0203773,0.0004675,-0.0954479,41.8413591,2.9937478,-9.5095673,4.7500000,-0.3685298,-0.5228060,-0.2919346,0.7110794,-9.9501373,-0.5127109,3.0032971,-0.0485012,-0.1707588,-0.0121359,42.4185197,8.9949255,-14.2094173
4,4.7600000,0.8150224,0.0670363,0.5722934,-0.0610316,-9.7077345,0.3351396,3.4773887,0.0221160,-0.0400720,-0.0475819,47.7239046,0.8804370,-13.7378988,4.7600000,0.6475913,0.2933416,0.0815966,-0.6985115,-4.9310966,2.7121759,8.4798218,-0.0382043,0.5118277,-0.0570509,24.9605402,2.7466657,-38.9495193,4.7600000,0.7276095,-0.0808097,0.6628398,0.1571544,-10.5243561,2.4485792,0.5453901,-0.0905528,0.0517875,0.1921619,44.0506106,-8.7405005,6.6896572,4.7600000,0.4355444,0.6106080,0.4771429,-0.4580324,-9.8269596,1.7326823,-2.8689107,-0.2001287,0.0611461,0.0127729,43.9463097,4.3210789,10.9503826,4.7600000,0.5279822,0.4533515,0.3746794,-0.6126357,-9.8804694,-0.2948098,3.1344549,-0.0980823,-0.3085344,-0.1866227,47.8399985,3.9764571,-18.0035806,4.7600000,0.1420642,-0.5884321,0.0734575,0.7925714,-9.9764664,-0.5989172,3.5172412,0.0108135,-0.0248354,-0.0528713,43.6658821,-2.2156662,-31.4889746,4.7600000,0.4741893,0.3475684,-0.0036524,-0.8089050,-5.3097441,2.7389341,8.2003276,-0.1619418,0.4140981,-0.5394146,16.4326893,-1.1955637,-31.5066405,4.7600000,0.0893539,0.5840297,0.0916308,-0.8015790,-10.6635862,-1.1914565,3.1492537,-0.1129587,0.0612167,-0.0965349,30.9351908,4.9809000,-25.8211037,4.7600000,0.0929512,0.7006042,0.0919325,-0.7014715,-11.2679219,-0.4926908,0.3310648,0.0313181,-0.0384106,-0.0715232,41.8225632,3.0152285,-9.5095673,4.7600000,-0.3688980,-0.5221399,-0.2917229,0.7114647,-9.9371026,-0.5365740,2.9910896,-0.0365826,-0.1729917,0.0059985,42.4207268,8.9133358,-14.3048694
5,4.7700000,0.8151438,0.0668507,0.5721171,-0.0612669,-9.8601474,0.2399519,3.5803913,-0.0045895,-0.0460304,-0.0568288,47.5722504,1.1230811,-13.8187809,4.7700000,0.6470119,0.2954150,0.0836718,-0.6979288,-4.4377923,3.3806303,8.6105557,0.0038931,0.5997235,-0.0919165,25.1881546,2.7753804,-38.7944361,4.7700000,0.7273550,-0.0809441,0.6628538,0.1582015,-10.7854420,2.3761101,0.4792382,-0.1640825,0.0202254,0.1429588,44.0443115,-8.8432811,6.7810173,4.7700000,0.4361664,0.6102464,0.4781492,-0.4568715,-9.8284955,1.5126388,-2.9177354,-0.3100425,0.1358654,-0.0000581,43.8489914,4.2237616,11.0484056,4.7700000,0.5281658,0.4516103,0.3747989,-0.6136895,-10.0040638,-0.2906375,3.1250951,-0.1321020,-0.3106262,-0.2298016,47.7096934,4.0951737,-18.1539292,4.7700000,0.1423410,-0.5883641,0.0733797,0.7925794,-10.0893922,-0.6942633,3.6156508,0.0208925,-0.0183608,-0.0533415,43.7329972,-2.1096213,-31.5866297,4.7700000,0.4722001,0.3493678,-0.0010757,-0.8093010,-5.2459046,3.3069527,7.8158237,-0.1083773,0.5069517,-0.5393218,16.6272553,-1.0972199,-31.4210845,4.7700000,0.0889679,0.5841685,0.0917705,-0.8015049,-10.5276382,-1.6640477,3.7640079,0.0230607,0.0417505,-0.0748882,30.9663857,5.0416574,-25.7879965,4.7700000,0.0924299,0.7004189,0.0919515,-0.7017229,-11.2781758,-0.5725272,0.3894162,0.0708182,-0.0467635,-0.0822901,41.8892165,3.0914028,-9.5857414,4.7700000,-0.3692911,-0.5215042,-0.2914446,0.7118409,-10.0800043,-0.5967833,2.9669507,-0.0279650,-0.1740839,0.0189370,42.4207268,8.9114046,-14.3070765
6,4.7800000,0.8153200,0.0665879,0.5718727,-0.0614888,-9.9780577,0.2239375,3.8394310,-0.0186106,-0.0641598,-0.0619171,47.5722504,1.1062642,-13.8187809,4.7800000,0.6461013,0.2978565,0.0864120,-0.6974006,-3.9508992,3.6787680,8.5911272,-0.0207948,0.7394689,-0.1783161,25.4610495,2.8730466,-38.4978463,4.7800000,0.7270957,-0.0814632,0.6627653,0.1594924,-11.2489325,2.2768760,0.8529496,-0.2557023,0.0141615,0.1259378,44.1356725,-8.8503675,6.6045957,4.7800000,0.4368505,0.6098041,0.4795282,-0.4553607,-10.2808976,1.1956847,-2.9671680,-0.3921860,0.1977831,-0.0170605,43.8489487,4.2227361,11.2555679,4.7800000,0.5282793,0.4497184,0.3751076,-0.6147915,-10.2416978,-0.3225794,3.0658917,-0.1613072,-0.3082409,-0.2718689,47.6600435,4.1928328,-18.2778356,4.7800000,0.1426167,-0.5883501,0.0733960,0.7925388,-10.2289930,-0.7408331,3.7087360,0.0348438,-0.0013416,-0.0442649,43.6293182,-2.1507588,-31.5500635,4.7800000,0.4701246,0.3516664,0.0013840,-0.8095132,-4.8348935,3.1485579,8.2036605,-0.0362337,0.5895327,-0.5278567,16.7263323,-0.9147934,-31.3234359,4.7800000,0.0881517,0.5843027,0.0913552,-0.8015446,-10.1475902,-1.4274276,4.1179718,0.1642868,0.0257538,-0.0811323,30.9029014,4.9743770,-25.8164917,4.7800000,0.0916201,0.7002422,0.0918738,-0.7020155,-11.1531602,-0.4907281,0.4599807,0.1257043,-0.0478317,-0.1098507,41.9175386,3.1128879,-9.5310446,4.7800000,-0.3696936,-0.5208804,-0.2911342,0.7122156,-10.2861510,-0.5862313,2.9425360,-0.0235958,-0.1751521,0.0244467,42.4207268,8.8159526,-14.4025285
7,4.7900000,0.8154857,0.0665297,0.5716079,-0.0618170,-10.1009380,0.2525557,3.8235050,0.0272836,-0.0652067,-0.0556923,47.5554350,1.0422371,-13.8355961,4.7900000,0.6449612,0.3006370,0.0903380,-0.6967650,-3.9696136,2.5872736,9.1110351,-0.1305658,0.9503471,-0.2612580,25.7748797,2.9743024,-38.1675081,4.7900000,0.7268683,-0.0824038,0.6625565,0.1609065,-10.9256195,2.0764366,0.7190527,-0.3366401,0.0038934,0.0850032,44.1419716,-9.0330877,6.5919976,4.7900000,0.4375840,0.6093839,0.4811017,-0.4535557,-10.9278473,1.0129581,-3.1865594,-0.4421983,0.2478963,-0.0084667,43.8371689,3.9311255,11.3532270,4.7900000,0.5283283,0.4476942,0.3755504,-0.6159554,-10.4980531,-0.3690689,3.0419837,-0.1813086,-0.3110801,-0.3083464,47.5590309,4.3694302,-18.4469056,4.7900000,0.1428794,-0.5884194,0.0735477,0.7924259,-10.4296338,-0.7027070,3.7774100,0.0534681,0.0244255,-0.0295791,43.7024460,-2.1851251,-31.6537387,4.7900000,0.4679213,0.3544950,0.0041413,-0.8095466,-4.9351662,3.0289790,8.2399005,-0.0256524,0.7159495,-0.5525025,17.0079029,-0.8178960,-31.2250911,4.7900000,0.0869954,0.5846045,0.0904595,-0.8015525,-10.0895552,-0.6817066,4.1497027,0.2834165,0.0540725,-0.0758858,30.9398004,5.0112757,-25.7842056,4.7900000,0.0905420,0.7000934,0.0916156,-0.7023375,-11.3018633,-0.4448372,0.5903532,0.1896831,-0.0464003,-0.1222604,41.9107015,3.1128879,-9.5857435,4.7900000,-0.3701151,-0.5202570,-0.2908139,0.7125832,-10.4936763,-0.5978869,2.9061896,-0.0245433,-0.1762203,0.0287434,42.4207268,8.9091975,-14.5001876
