,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,12.3200000,0.8236367,0.0608584,0.5598097,-0.0673190,-9.2986960,0.1549168,3.8474391,0.0083608,-0.1988921,0.0000000,46.8031845,1.2893362,-15.8620651,12.3200000,0.6447485,0.2946840,0.0753989,-0.7012672,-3.7240027,2.5642993,8.6140488,-0.0465010,0.3849498,-0.0690545,24.0449509,1.9696792,-39.5067903,12.3200000,0.7257150,-0.0996523,0.6560742,0.1815867,-10.1935417,1.1108737,0.3489853,0.0034433,0.0715974,0.2064290,43.9651771,-8.9480267,5.6949687,12.3200000,0.4425123,0.6080849,0.4727211,-0.4592934,-9.9377935,1.1830195,-1.6612615,-0.1859538,0.0716159,0.0011143,44.1179053,3.4173698,9.7419031,12.3200000,0.5105042,0.4453913,0.3734763,-0.6336620,-9.5326438,-0.8423108,3.7551980,0.2498149,-0.3568492,-0.1051321,46.9486701,6.0605578,-19.7019121,12.3200000,0.1300629,-0.5970093,0.0747213,0.7880865,-9.7154613,-0.4852019,3.2859848,0.0086731,0.0536781,-0.0503309,44.2518387,-2.2157285,-29.9203453,12.3200000,0.4710396,0.3393213,-0.0084789,-0.8141934,-4.6757395,4.0280375,7.8116233,0.0317962,0.2738537,-0.3020245,15.5645402,-1.9759781,-31.9818766,12.3200000,0.0952075,0.5813090,0.0820317,-0.8039193,-9.7086745,0.3481020,3.1251037,0.3113476,0.0046770,-0.1729299,31.0291122,3.8049210,-25.7332058,12.3200000,0.1231680,0.6974131,0.1108157,-0.6972549,-10.5808692,-0.2048598,0.4188409,0.0294783,-0.0496381,-0.1733715,41.8194781,2.2339549,-9.1098091,12.3200000,-0.3932330,-0.5201380,-0.2268274,0.7234457,-9.5287087,1.1713834,2.9180968,0.1270959,-0.1150763,-0.1826071,42.4287149,3.4546952,-17.7777485
1,12.3300000,0.8241238,0.0608429,0.5590851,-0.0673933,-9.4334089,0.1932117,3.8491123,0.0078457,-0.1724438,0.0003687,46.7863301,1.2085329,-15.9428682,12.3300000,0.6443580,0.2963745,0.0771733,-0.7007205,-3.7597899,2.2736008,8.7986943,-0.0145256,0.5027521,-0.0617650,24.2402697,2.0099344,-39.3401751,12.3300000,0.7251679,-0.0990044,0.6566674,0.1819824,-10.4908289,1.1679617,0.2146342,0.0502284,0.1225860,0.1711862,44.0387827,-9.0393672,5.8713313,12.3300000,0.4429921,0.6078462,0.4733539,-0.4584945,-10.2067514,0.8778783,-1.9547666,-0.2125691,0.0856056,0.0139551,44.2148622,3.2231061,9.8517262,12.3300000,0.5101536,0.4448072,0.3718071,-0.6353341,-9.6570665,-0.8127098,3.7894812,0.3117713,-0.3666679,-0.1109268,47.0041954,5.9214147,-19.8281738,12.3300000,0.1303126,-0.5972215,0.0746697,0.7878893,-9.8878210,-0.5507931,3.3874665,0.0187488,0.0501391,-0.0523392,44.1847853,-2.1851251,-29.8532932,12.3300000,0.4694235,0.3406544,-0.0070546,-0.8145836,-4.7064183,3.9818692,7.6814302,0.0016159,0.3227780,-0.3991458,15.5782873,-1.7814607,-31.7994651,12.3300000,0.0940576,0.5816409,0.0816083,-0.8038577,-9.8480099,0.3624289,2.9310379,0.2069978,0.0724142,-0.1275876,30.9967006,3.7413572,-25.6658540,12.3300000,0.1225314,0.6971659,0.1112441,-0.6975460,-10.6925668,-0.1979836,0.2978795,0.0287046,-0.0462614,-0.1577777,41.9508236,2.3102929,-8.9021231,12.3300000,-0.3925031,-0.5197153,-0.2268564,0.7241364,-9.6507828,1.1368706,2.9292495,0.0677411,-0.0989618,-0.1846973,42.4329338,3.5481355,-17.6927469
2,12.3400000,0.8245236,0.0608498,0.5584868,-0.0674578,-9.6202911,0.1852170,3.8255577,0.0097976,-0.1414390,0.0017677,46.7055244,1.2085329,-15.9597161,12.3400000,0.6438856,0.2987483,0.0791648,-0.6999241,-4.4295722,2.0334238,8.6392988,0.0440922,0.6425570,-0.0433656,24.4104747,1.9409771,-39.1815228,12.3400000,0.7246306,-0.0986617,0.6572949,0.1820433,-10.7845686,1.2289929,0.2760245,0.0514095,0.1440223,0.0828586,43.9529792,-9.1370172,5.8839684,12.3400000,0.4434202,0.6077454,0.4740270,-0.4575177,-10.5836866,0.5850764,-2.3938376,-0.2146170,0.1283508,0.0331318,44.1179053,3.3197104,9.9486822,12.3400000,0.5096861,0.4443354,0.3699404,-0.6371266,-9.8679486,-0.7267507,3.8063697,0.3676814,-0.3745547,-0.1121555,46.8354406,5.9629062,-20.1551219,12.3400000,0.1306082,-0.5974159,0.0746828,0.7876917,-10.0831392,-0.5737479,3.4515993,0.0348987,0.0484014,-0.0516059,44.2212320,-2.1851251,-29.7556337,12.3400000,0.4675582,0.3419410,-0.0051728,-0.8151312,-4.0498715,4.2303422,8.0350049,-0.0605345,0.3470552,-0.4856396,15.7727757,-1.6830004,-31.7026272,12.3400000,0.0936540,0.5822423,0.0819786,-0.8034316,-10.2407699,-0.1393585,2.8510574,-0.0082987,0.1608892,-0.0886549,31.0375372,3.7784062,-25.6439668,12.3400000,0.1219388,0.6969391,0.1116293,-0.6978149,-10.5818398,-0.1857759,0.2399353,0.0286068,-0.0423573,-0.1446286,41.9934654,2.2552739,-8.9908406,12.3400000,-0.3919104,-0.5192434,-0.2271490,0.7247040,-9.8429369,1.0535282,2.8947367,0.0058808,-0.0788515,-0.1847896,42.3394927,3.5523543,-17.7819674
3,12.3500000,0.8249644,0.0608550,0.5578249,-0.0675411,-9.7646846,0.1953184,3.9337600,0.0119720,-0.1567631,-0.0001844,46.7223806,1.2085329,-16.0573835,12.3500000,0.6434133,0.3017651,0.0812521,-0.6988242,-5.5283741,3.0063380,8.4375044,0.1086905,0.7630129,0.0001836,24.6028591,1.9409771,-38.9122143,12.3500000,0.7241264,-0.0987569,0.6578730,0.1819101,-10.9177154,1.2101150,0.2236885,0.0123128,0.1522606,-0.0050058,43.9466515,-9.0520141,5.9752992,12.3500000,0.4436774,0.6078157,0.4747386,-0.4564359,-10.5479874,0.3408844,-2.7225586,-0.1921320,0.1763982,0.0383572,44.2145106,3.1250951,9.8520778,12.3500000,0.5091392,0.4439521,0.3679301,-0.6389924,-10.1985043,-0.5995114,3.7889793,0.4074735,-0.3785777,-0.1104291,46.7712475,6.0605499,-20.3855110,12.3500000,0.1309589,-0.5976125,0.0747819,0.7874749,-10.2365586,-0.5821304,3.5507270,0.0552589,0.0524674,-0.0505376,44.3188962,-2.1851251,-29.7920872,12.3500000,0.4654940,0.3435071,-0.0025260,-0.8156665,-5.1576760,2.1068505,8.3340674,-0.1455019,0.4648142,-0.5695201,15.8711621,-1.4884830,-31.7018069,12.3500000,0.0937494,0.5829504,0.0828161,-0.8028209,-10.7000194,-0.3005536,3.3036065,-0.1425093,0.2001127,-0.0576786,31.1351967,3.8760653,-25.6561739,12.3500000,0.1213097,0.6968021,0.1119572,-0.6980088,-10.7380280,-0.1735695,0.1651497,0.0421982,-0.0199507,-0.1378892,41.8408019,2.3866201,-9.1002692,12.3500000,-0.3914400,-0.5187521,-0.2276683,0.7251470,-10.0499348,0.9797564,2.8931546,-0.0468737,-0.0565127,-0.1817236,42.3352737,3.7275549,-17.7861862
4,12.3600000,0.8254258,0.0608876,0.5571241,-0.0676584,-9.9263525,0.1889981,4.0608518,0.0205550,-0.1655577,-0.0019899,46.7715823,1.2085329,-16.1381874,12.3600000,0.6429124,0.3051261,0.0836205,-0.6975452,-5.8933778,3.4672187,8.3362122,0.1124892,0.8585835,0.0078601,24.9683822,1.9409771,-38.6932263,12.3600000,0.7236022,-0.0990830,0.6584346,0.1817862,-11.4279457,1.4939420,0.8248005,-0.0233514,0.1607366,-0.0336569,44.0379832,-9.0456858,6.0843747,12.3600000,0.4436577,0.6080021,0.4755396,-0.4553717,-10.7686435,0.0850124,-2.8084938,-0.1546776,0.2190895,0.0116573,44.0202490,3.1250951,10.0470444,12.3600000,0.5085836,0.4436016,0.3658450,-0.6408727,-10.6117290,-0.4356269,3.7152345,0.4222107,-0.3826455,-0.1039764,46.7566979,6.0792871,-20.5907045,12.3600000,0.1313456,-0.5978547,0.0749597,0.7872098,-10.3540713,-0.5775734,3.5889766,0.0714871,0.0669437,-0.0487361,44.2908228,-2.1180693,-29.8226871,12.3600000,0.4631600,0.3458980,0.0000972,-0.8159886,-5.8852855,2.9470992,7.9134372,-0.0462272,0.6116721,-0.5924585,16.0543555,-1.3900229,-31.6033460,12.3600000,0.0938110,0.5835821,0.0832898,-0.8023056,-10.7391408,-0.4361083,3.8019932,-0.0800317,0.1704594,-0.0237555,31.1739198,3.9063690,-25.5926056,12.3600000,0.1206853,0.6967741,0.1122265,-0.6981018,-11.0394433,-0.1422769,0.0606085,0.0501051,0.0078227,-0.1241987,41.8744878,2.5056114,-9.0521346,12.3600000,-0.3910718,-0.5182521,-0.2284052,0.7254713,-10.2925009,0.8714719,2.9515549,-0.0951250,-0.0330596,-0.1805631,42.3352737,3.7354653,-17.7861862
5,12.3700000,0.8257915,0.0609635,0.5565531,-0.0678265,-10.2087767,0.1544847,4.0259100,0.0327815,-0.1334784,-0.0084357,46.6348121,1.1916867,-16.1718798,12.3700000,0.6423304,0.3085410,0.0865563,-0.6962199,-5.4941664,2.7249133,8.3943610,0.0444259,0.9432199,-0.0312132,25.3309702,1.9732669,-38.3916279,12.3700000,0.7230690,-0.0995735,0.6589051,0.1819352,-11.3714297,1.9589117,2.2822131,-0.0865643,0.1493043,-0.0172699,43.9529890,-8.9543641,5.9887571,12.3700000,0.4433279,0.6083273,0.4763619,-0.4543981,-11.2430182,-0.0362267,-3.0279634,-0.0979620,0.2520867,-0.0139859,44.1175537,3.1250951,10.1447475,12.3700000,0.5080877,0.4432001,0.3637834,-0.6427147,-10.9896657,-0.2548540,3.6593792,0.4059259,-0.3877815,-0.0982258,46.6556961,6.1582151,-20.7785027,12.3700000,0.1317520,-0.5981886,0.0752045,0.7868647,-10.4807069,-0.5569831,3.5722118,0.0831731,0.0924376,-0.0473332,44.2556635,-2.1545255,-29.8226871,12.3700000,0.4608361,0.3488378,0.0024601,-0.8160492,-6.0400304,2.1043336,8.2745927,0.0463913,0.6952535,-0.5485759,16.2503847,-1.1963255,-31.4089397,12.3700000,0.0934403,0.5840400,0.0832345,-0.8020213,-10.5000383,-0.4920841,3.8381699,0.0559183,0.1128894,-0.0386023,31.1777077,3.9063690,-25.5623016,12.3700000,0.1200305,0.6968300,0.1123558,-0.6981381,-11.0705704,-0.0579489,-0.0397104,0.0746479,0.0247395,-0.1056727,41.8290172,2.5269325,-9.0239367,12.3700000,-0.3907713,-0.5177672,-0.2293354,0.7256860,-10.5716892,0.8083254,3.0242719,-0.1339936,-0.0075163,-0.1815390,42.3352737,3.8289058,-17.6927469
6,12.3800000,0.8260706,0.0610346,0.5561049,-0.0680407,-10.4112361,0.1279641,3.9657277,0.0365013,-0.1042005,-0.0192640,46.6886781,1.1108737,-16.3503520,12.3800000,0.6414788,0.3121973,0.0898844,-0.6949523,-5.1758938,3.5099104,8.3176646,0.0384494,1.0283539,-0.0961826,25.7704821,2.0508437,-38.1273538,12.3800000,0.7227041,-0.1002027,0.6590501,0.1825136,-10.9313167,1.4418799,2.1064802,-0.1716974,0.0765571,0.0139425,43.9466515,-9.0393477,6.0729489,12.3800000,0.4426722,0.6087768,0.4770757,-0.4536859,-11.2421832,0.0750462,-3.1734855,-0.0125294,0.2529895,-0.0417616,44.1172021,3.1254467,10.2542191,12.3800000,0.5077361,0.4426555,0.3618440,-0.6444604,-11.2572276,-0.1210730,3.6302815,0.3558699,-0.3957120,-0.0911585,46.6914766,6.1769462,-21.0701399,12.3800000,0.1321773,-0.5986240,0.0755023,0.7864336,-10.5311646,-0.5158019,3.5394133,0.0923879,0.1198115,-0.0477320,44.3272818,-2.1180626,-29.6801782,12.3800000,0.4586266,0.3523687,0.0047679,-0.8157667,-5.7203668,2.6643173,8.0321713,0.1016930,0.8105145,-0.4941407,16.5312265,-1.1955247,-31.3217951,12.3800000,0.0924195,0.5843193,0.0826531,-0.8019963,-10.3203009,-0.2693905,3.8722774,0.2172100,0.0549518,-0.0892481,31.2450638,3.9063690,-25.5033660,12.3800000,0.1192690,0.6968564,0.1122077,-0.6982661,-10.9549528,0.0874148,0.0820826,0.1296014,0.0035608,-0.0847768,41.8866872,2.6032628,-9.0976011,12.3800000,-0.3905451,-0.5172906,-0.2304166,0.7258052,-10.7590192,0.8173686,3.0975162,-0.1673369,0.0119872,-0.1785191,42.4287149,3.8331246,-17.6885281
7,12.3900000,0.8263733,0.0610958,0.5556178,-0.0682885,-10.4638504,0.0934472,4.0204478,0.0388594,-0.1138140,-0.0251202,46.6247124,1.1277216,-16.4143176,12.3900000,0.6402938,0.3160877,0.0936906,-0.6937827,-5.4121217,3.6271333,7.9003788,0.0245872,1.1221021,-0.1807381,26.0670480,2.0795458,-37.8459306,12.3900000,0.7224472,-0.1008595,0.6590627,0.1831220,-10.8212974,0.8444534,2.4527871,-0.1823072,0.0435960,0.0080308,44.0379825,-9.1370159,6.0907030,12.3900000,0.4418143,0.6092319,0.4775954,-0.4533644,-11.0095838,0.5759890,-3.0506644,0.0674625,0.2080658,-0.0705170,44.0202490,3.2227545,10.2545706,12.3900000,0.5075885,0.4418754,0.3601294,-0.6460703,-11.3632519,-0.0581951,3.5960007,0.2750863,-0.4059838,-0.0879979,46.6857930,6.0980181,-21.2888720,12.3900000,0.1326239,-0.5991346,0.0758121,0.7859396,-10.5266061,-0.4418238,3.4860254,0.0957987,0.1391802,-0.0524676,44.3533194,-2.1545285,-29.5480981,12.3900000,0.4565589,0.3563803,0.0071210,-0.8151664,-5.1299465,3.0413660,7.9947346,0.1280979,0.9153541,-0.4445800,16.8241325,-1.1002875,-31.0296997,12.3900000,0.0909215,0.5844962,0.0816581,-0.8021406,-10.1776002,0.1911325,3.9568858,0.3402280,0.0189676,-0.1222855,31.2669485,3.9063690,-25.5442067,12.3900000,0.1184262,0.6968037,0.1116841,-0.6985460,-10.7824918,0.2079544,0.3606306,0.1948986,-0.0357674,-0.0492180,41.8984742,2.5482536,-9.0521346,12.3900000,-0.3903848,-0.5168042,-0.2316551,0.7258437,-10.9421304,0.7594958,3.1240404,-0.2014715,0.0281478,-0.1794027,42.4329338,3.9265649,-17.7819674
