,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,1.1700000,0.8211716,0.0670532,0.5640092,-0.0554504,-9.5622104,0.3212061,4.1323978,-0.0377524,-0.0419085,0.0229484,45.5504029,-0.0244148,-16.9194603,1.1700000,0.6594788,0.2881691,0.0777804,-0.6899250,-4.2892516,2.7997142,8.3649230,-0.0240684,0.4098748,0.0183431,22.5557456,1.9122262,-39.8851220,1.1700000,0.7275762,-0.0981709,0.6600640,0.1590936,-10.7946631,1.0589187,0.8177031,-0.1053187,0.1030891,0.1002523,43.7276986,-5.2917624,5.3894215,1.1700000,0.4457933,0.6024597,0.4839526,-0.4517748,-10.3517805,0.7807855,-2.1372232,0.0706516,0.1153600,0.0512369,43.9088586,3.2105470,8.2399969,1.1700000,0.4751812,0.4627502,0.3538242,-0.6594494,-10.0262061,-0.2813013,3.3523653,-0.3002889,-0.1007216,0.0196818,45.2138857,7.7086042,-21.2107348,1.1700000,0.1494775,-0.5942612,0.0792873,0.7862720,-9.8276966,-0.5737479,3.5194188,0.0170139,-0.2297928,0.0066909,44.1052114,-1.9043549,-28.1623428,1.1700000,0.4892694,0.3379765,-0.0031745,-0.8039759,-4.8928520,3.3111468,7.9353467,-0.0555359,0.2291762,-0.3195633,14.3430748,-2.2691513,-31.9833965,1.1700000,0.0979705,0.5920861,0.0854884,-0.7953160,-10.1638877,-0.3936265,2.7358195,-0.0238799,0.0195356,-0.1864511,31.5439301,2.0508437,-23.8044357,1.1700000,0.1040989,0.6901014,0.1259152,-0.7050311,-10.1841690,-0.3498605,0.1994726,-0.1126869,0.0287784,-0.0534244,41.0844955,2.7674366,-8.2426814,1.1700000,-0.4958420,-0.4872739,-0.3342277,0.6363935,-10.4629803,0.1384613,2.9897688,0.0931451,-0.1098821,-0.0396129,42.2376137,2.8889748,-15.5602590
1,1.1800000,0.8213319,0.0669411,0.5638055,-0.0552820,-9.5217743,0.2891632,4.1543315,-0.0387871,-0.0473487,0.0190096,45.6144891,-0.0097271,-16.9194603,1.1800000,0.6593482,0.2897481,0.0794929,-0.6891929,-4.6366451,2.4463831,8.3959007,-0.0312258,0.4858432,0.0057150,22.7546589,1.8720687,-39.7185557,1.1800000,0.7270861,-0.0983649,0.6604085,0.1597836,-10.6900716,0.7649647,1.3076570,-0.1201538,0.1045418,0.0962700,43.8183271,-5.4008484,5.3042634,1.1800000,0.4452848,0.6030670,0.4838334,-0.4515938,-10.3270822,0.6589617,-2.3693790,0.1091386,0.1154225,0.0426801,43.6166693,3.2109279,8.2403778,1.1800000,0.4761347,0.4617474,0.3546001,-0.6590477,-10.2464707,-0.2831056,3.3767801,-0.3102645,-0.0887677,0.0211586,45.2853267,7.6483094,-21.2809008,1.1800000,0.1497006,-0.5933914,0.0791941,0.7868956,-9.8559349,-0.5737479,3.6438416,0.0272318,-0.2183777,-0.0139385,43.9651695,-1.8372826,-28.2235165,1.1800000,0.4879765,0.3390939,-0.0016158,-0.8042958,-4.5746120,3.7151819,8.0093752,-0.0547601,0.3104166,-0.3452963,14.2616756,-2.0745553,-31.9826933,1.1800000,0.0974637,0.5920823,0.0863220,-0.7952911,-10.2159632,-0.8437014,3.2640343,-0.0734202,0.0281041,-0.1781663,31.6112148,2.0592543,-23.7455626,1.1800000,0.1042550,0.6901791,0.1262151,-0.7048783,-10.3155106,-0.3798993,0.2551408,-0.0668182,0.0375138,-0.0112968,41.1418890,2.8077028,-8.1733365,1.1800000,-0.4955574,-0.4872340,-0.3335091,0.6370224,-10.7426788,0.0057601,3.0024976,0.1553826,-0.1192202,-0.0333875,42.3310845,2.7996844,-15.4709689
2,1.1900000,0.8213742,0.0668399,0.5637688,-0.0551495,-9.5490383,0.3400860,4.0740475,-0.0332303,-0.0069645,0.0107992,45.5336151,0.0463564,-16.9194603,1.1900000,0.6591329,0.2916935,0.0814252,-0.6883521,-4.5985971,2.2944254,8.6371384,-0.0100372,0.5729921,0.0014476,22.9585904,1.9122262,-39.6208956,1.1900000,0.7265761,-0.0986603,0.6607694,0.1604276,-10.3158418,0.3104587,1.1942747,-0.1286990,0.1136766,0.0771374,43.8245773,-5.4992888,5.3894221,1.1900000,0.4445656,0.6037883,0.4836768,-0.4515062,-10.2296576,0.5983093,-2.6624346,0.1571245,0.1315232,0.0308780,43.5201752,3.3078157,8.3380467,1.1900000,0.4770563,0.4607697,0.3553719,-0.6586497,-10.4487949,-0.2807703,3.3913229,-0.3041249,-0.0839285,0.0187715,45.3115457,7.7974533,-21.2229419,1.1900000,0.1499848,-0.5925659,0.0790712,0.7874756,-9.9641904,-0.5905160,3.7331168,0.0291745,-0.2080953,-0.0290981,44.2087687,-1.8653840,-28.2905894,1.1900000,0.4865876,0.3404802,0.0003928,-0.8045530,-4.1487358,4.2715206,8.1896529,-0.0943557,0.4018186,-0.3852194,14.7343359,-1.9768865,-31.8850236,1.1900000,0.0969318,0.5921062,0.0869508,-0.7952698,-10.3697931,-0.7411106,3.3920274,-0.0372873,0.0285077,-0.1575151,31.5827189,1.9957707,-23.7105748,1.1900000,0.1042620,0.6903773,0.1261729,-0.7046907,-10.6729753,-0.5525278,0.2780859,0.0036179,0.0559518,0.0186953,41.0871798,2.8077028,-8.0783612,1.1900000,-0.4951584,-0.4873396,-0.3324614,0.6377991,-10.8014616,-0.1051639,2.9913363,0.2327230,-0.1400811,-0.0208435,42.2417939,2.8889744,-15.4667797
3,1.2000000,0.8212380,0.0667700,0.5639824,-0.0550789,-9.7203220,0.3969292,3.8358105,-0.0214805,0.0537890,-0.0011342,45.5503948,-0.0244148,-16.9026809,1.2000000,0.6588282,0.2941200,0.0834689,-0.6873658,-4.2845665,2.8566715,8.7440938,0.0409121,0.6638439,0.0096778,23.1574902,1.8720630,-39.4370063,1.2000000,0.7261025,-0.0989634,0.6611336,0.1608845,-10.3251193,0.0522477,0.7727775,-0.1042512,0.1132920,0.0478445,43.6417613,-5.4027038,5.3956723,1.2000000,0.4436249,0.6045880,0.4836124,-0.4514304,-10.1941097,0.6350291,-2.9671802,0.1836531,0.1667891,0.0062935,43.7143196,3.2105470,8.4357067,1.2000000,0.4779266,0.4598258,0.3560923,-0.6582892,-10.5750088,-0.2412818,3.3541697,-0.2867372,-0.0841793,0.0155671,45.2349032,7.8272807,-21.1943880,1.2000000,0.1502854,-0.5917569,0.0789170,0.7880420,-10.1190633,-0.6400830,3.8353367,0.0259056,-0.2050844,-0.0360470,44.1604858,-1.9676039,-28.3882482,1.2000000,0.4848975,0.3424402,0.0031723,-0.8047354,-5.5644373,2.4692817,7.9844437,-0.1420869,0.5742816,-0.4788733,14.7350488,-1.8792272,-31.7867416,1.2000000,0.0963457,0.5922184,0.0871121,-0.7952398,-10.4158949,-0.2394905,3.4449381,0.0450592,0.0354633,-0.1090651,31.5477268,2.0915498,-23.7740610,1.2000000,0.1040096,0.6907533,0.1259376,-0.7044016,-11.4049702,-0.8267147,0.1950633,0.0677907,0.0975480,0.0154015,41.1418890,2.8077028,-8.1330703,1.2000000,-0.4946316,-0.4876379,-0.3310369,0.6387201,-10.7918683,-0.0514478,2.9791301,0.3219363,-0.1583751,-0.0018929,42.2376137,2.7996844,-15.6537205
4,1.2100000,0.8210089,0.0667132,0.5643222,-0.0550832,-9.9459835,0.4272591,3.6133914,-0.0110152,0.0841332,-0.0146872,45.6312752,-0.0097271,-16.8385879,1.2100000,0.6583913,0.2969559,0.0858905,-0.6862659,-3.8468801,3.3929768,8.8137685,0.0487508,0.7788233,-0.0089312,23.3901350,1.9122429,-39.1326158,1.2100000,0.7258096,-0.0990051,0.6614546,0.1608609,-10.8187869,0.7678945,0.2076235,-0.0005640,0.0842299,0.0059389,43.7206673,-5.4985075,5.3956723,1.2100000,0.4425752,0.6053680,0.4837604,-0.4512567,-10.4278836,0.6963457,-3.1620031,0.1664603,0.2062400,-0.0224478,43.6174310,3.2105470,8.5329752,1.2100000,0.4787273,0.4588976,0.3567563,-0.6579955,-10.5466657,-0.1924522,3.2954679,-0.2666468,-0.0887027,0.0063160,45.1964772,7.7459685,-21.3598785,1.2100000,0.1505744,-0.5909560,0.0787825,0.7886011,-10.1939215,-0.7095091,3.9368259,0.0275021,-0.2021497,-0.0322494,43.9345689,-1.8678560,-28.4942990,1.2100000,0.4827666,0.3451176,0.0056844,-0.8048590,-5.2727962,2.9289749,8.0952910,0.0006784,0.6681070,-0.5253182,14.8340446,-1.7829938,-31.6035413,1.2100000,0.0959471,0.5924758,0.0871822,-0.7950885,-10.4343478,-0.2796986,3.4202396,0.0380477,0.0678885,-0.0635650,31.5439301,2.1485031,-23.8044357,1.2100000,0.1036368,0.6911192,0.1257566,-0.7041299,-11.8419725,-0.9673320,0.2280473,0.0770125,0.0978828,-0.0096826,41.1633644,2.8077028,-8.0783535,1.2100000,-0.4939985,-0.4881326,-0.3292757,0.6397418,-10.7796604,0.0212726,2.9318717,0.4014371,-0.1693773,0.0204007,42.3310841,2.7020257,-15.7555684
5,1.2200000,0.8208176,0.0666181,0.5646034,-0.0551670,-10.1391916,0.4272591,3.6490479,-0.0082111,0.0687800,-0.0308588,45.6312752,0.0610370,-16.9026809,1.2200000,0.6576410,0.3001216,0.0891602,-0.6851903,-5.2718892,3.4962637,8.6871933,-0.0051581,0.9396855,-0.0998612,23.7154673,1.8720590,-38.9774672,1.2200000,0.7257711,-0.0990397,0.6616046,0.1603957,-11.6979154,1.4691854,0.9593066,0.0583978,0.0342576,-0.0687802,43.7269173,-5.4027038,5.4870812,1.2200000,0.4415940,0.6060904,0.4840681,-0.4509182,-11.1350088,0.8309127,-3.2354381,0.1226745,0.2284962,-0.0265996,43.7143294,3.2109278,8.5333561,1.2200000,0.4794536,0.4579720,0.3573938,-0.6577656,-10.4856287,-0.1929832,3.2739193,-0.2515348,-0.0914520,-0.0069570,45.2806563,7.8161355,-21.3206004,1.2200000,0.1508229,-0.5901972,0.0787333,0.7891266,-10.2976268,-0.6569768,3.9925619,0.0354434,-0.1883387,-0.0174351,43.9404893,-1.8737778,-28.5957832,1.2200000,0.4805803,0.3482988,0.0079464,-0.8047779,-5.1715728,2.8177715,8.3348938,0.0931784,0.7392675,-0.4966264,15.1141910,-1.8792273,-31.4096489,1.2200000,0.0957501,0.5927860,0.0874152,-0.7948555,-10.5504637,-0.4204821,3.5702791,-0.0121572,0.0855948,-0.0483274,31.6196251,2.0896294,-23.6782778,1.2200000,0.1033341,0.6911756,0.1256612,-0.7041361,-11.5334569,-0.9030817,0.4251082,0.0558376,0.0158951,-0.0251893,41.0871700,2.8077028,-8.0568857,1.2200000,-0.4933232,-0.4887494,-0.3272810,0.6408147,-10.6856578,0.0828392,2.9297769,0.4508372,-0.1790373,0.0407891,42.2417939,2.6160420,-15.8532369
6,1.2300000,0.8206676,0.0664755,0.5648264,-0.0552894,-10.3097271,0.4251607,3.8335079,-0.0115660,0.0535080,-0.0413241,45.6312752,0.0778246,-16.8050144,1.2300000,0.6565621,0.3035528,0.0931626,-0.6841803,-6.4523536,3.1717617,8.1725845,-0.0497768,1.0743807,-0.1927769,24.0859775,1.9697182,-38.6844897,1.2300000,0.7259008,-0.0998024,0.6614178,0.1601063,-11.5843376,2.0050417,1.5159641,-0.0780175,-0.0170135,-0.1516855,43.7269173,-5.3042634,5.4019225,1.2300000,0.4408532,0.6067335,0.4843383,-0.4504879,-11.6086692,1.0386290,-3.3567978,0.0810584,0.2058818,0.0000625,43.6170502,3.3082063,8.6306343,1.2300000,0.4800974,0.4570837,0.3580335,-0.6575660,-10.4936959,-0.2150627,3.2518398,-0.2385127,-0.0832226,-0.0182514,45.4497544,7.8371530,-21.4796171,1.2300000,0.1510487,-0.5895101,0.0788021,0.7895900,-10.5241463,-0.5890365,3.9704873,0.0501927,-0.1657779,-0.0029451,43.8369027,-1.9043549,-28.6934426,1.2300000,0.4783515,0.3522012,0.0104417,-0.8043787,-6.2357859,2.5294814,7.9587876,0.1273865,0.8999957,-0.4879897,15.3101051,-1.7808746,-31.4083305,1.2300000,0.0955192,0.5930144,0.0873969,-0.7947149,-10.3941644,-0.3553575,3.8686970,0.0318404,0.0574140,-0.0271277,31.6453865,2.1892147,-23.6970230,1.2300000,0.1030624,0.6908909,0.1254287,-0.7044967,-10.9690125,-0.7170375,0.6951238,0.0727017,-0.0847377,-0.0177724,41.1418911,2.7315166,-8.0568857,1.2300000,-0.4926285,-0.4894281,-0.3251731,0.6419032,-10.6697930,0.1088217,2.8713522,0.4743657,-0.1825161,0.0518821,42.2376137,2.6123843,-15.9508964
7,1.2400000,0.8204617,0.0663328,0.5651290,-0.0554242,-10.4091011,0.4108548,3.8941617,-0.0103142,0.0727347,-0.0450458,45.6963272,0.1419086,-16.7241421,1.2400000,0.6553296,0.3070353,0.0976760,-0.6831777,-5.0653008,3.4283064,8.4726338,-0.1034853,1.1509154,-0.2448084,24.4400304,2.0709702,-38.3591768,1.2400000,0.7259661,-0.1010819,0.6610679,0.1604520,-11.3212433,1.7415570,1.4018006,-0.2435548,-0.0282931,-0.1290237,43.7269173,-5.2980132,5.3956723,1.2400000,0.4404099,0.6071899,0.4844765,-0.4501578,-11.4611327,1.2953654,-3.2949990,0.0500738,0.1364605,0.0159806,43.6166693,3.3082063,8.6322054,1.2400000,0.4806514,0.4562699,0.3586422,-0.6573947,-10.5872159,-0.2493496,3.2471693,-0.2170568,-0.0725411,-0.0246139,45.4847832,7.8371530,-21.4426745,1.2400000,0.1513092,-0.5888682,0.0789385,0.7900053,-10.6585448,-0.5653627,3.9468134,0.0643482,-0.1514825,-0.0026004,43.8428319,-1.9043549,-28.7911027,1.2400000,0.4761235,0.3565296,0.0129506,-0.8037571,-5.9271727,2.8860449,7.9002995,0.1654245,0.9855168,-0.4666576,15.5929848,-1.5869625,-31.2244283,1.2400000,0.0951839,0.5932135,0.0871240,-0.7946365,-10.4123898,-0.4015015,3.8412426,0.0852425,0.0423222,-0.0152147,31.6500008,2.2461622,-23.6639052,1.2400000,0.1025941,0.6905780,0.1248006,-0.7049831,-10.7163625,-0.4237845,0.8806703,0.1582108,-0.1093148,0.0058796,41.1538408,2.6433758,-8.2092694,1.2400000,-0.4919075,-0.4901385,-0.3230573,0.6429815,-10.7276952,0.2033460,2.8336850,0.4804379,-0.1765187,0.0523392,42.3310939,2.5189048,-15.9550762
