,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,14.2300000,0.8239087,0.0678927,0.5572517,-0.0776887,-9.9616903,0.1788922,3.9157053,-0.0559128,-0.0752574,0.0177501,45.6388136,1.0792321,-17.0555396,14.2300000,0.6453734,0.2994859,0.0837693,-0.6976992,-4.3498495,1.8689168,8.7548467,0.0996170,0.6420374,0.0218581,23.3124224,1.9409771,-39.1729327,14.2300000,0.7250830,-0.0999354,0.6572990,0.1795151,-11.0420117,-0.3940232,0.8381628,-0.0632207,0.1457244,0.0203615,43.6108197,-7.5441751,5.3764553,14.2300000,0.4265293,0.6208008,0.4749358,-0.4550991,-10.4868185,1.4638337,-2.4063525,-0.2362452,0.1709344,-0.0010220,43.4342925,3.6126883,9.8388151,14.2300000,0.5341068,0.4704975,0.3570721,-0.6048649,-10.2931812,-0.4361131,3.7913155,-0.0327031,-0.1659450,0.0772993,46.6346223,2.1240883,-19.7084422,14.2300000,0.1438245,-0.5943497,0.0824746,0.7869313,-10.1783292,-0.5821251,3.5133350,-0.0239815,0.0142211,-0.0080846,44.0017082,-2.0326565,-28.4310417,14.2300000,0.4696908,0.3399062,-0.0039974,-0.8147627,-4.7756427,4.2234748,7.7129508,-0.0860857,0.3416854,-0.6116604,14.5391227,-2.1720779,-31.6904182,14.2300000,0.0931384,0.5845078,0.0794094,-0.8021035,-10.5695304,-0.0429633,2.8095043,-0.2172238,0.2750774,-0.1048190,31.1436413,2.5698957,-24.5877909,14.2300000,0.1119178,0.6875314,0.1102270,-0.7089605,-10.9174399,-0.1150499,0.2137992,-0.0233382,0.0207186,-0.0717630,41.1690311,1.8225848,-9.3142490,14.2300000,-0.3942876,-0.5090274,-0.2910563,0.7076119,-10.6166973,0.2340796,3.2365662,0.1503749,-0.3754734,0.3191342,41.7938712,5.9859054,-15.8488613
1,14.2400000,0.8241870,0.0676569,0.5568922,-0.0775200,-10.0454795,0.1544778,4.1068021,-0.0576800,-0.0894223,0.0095741,45.5749031,0.9446365,-17.2810161,14.2400000,0.6448574,0.3029077,0.0854638,-0.6964925,-5.0695930,3.2434167,8.6602152,0.2168541,0.7753140,0.0409639,23.6542950,1.9122848,-38.9086462,14.2400000,0.7246340,-0.0998905,0.6579116,0.1791083,-11.0851008,0.5106625,0.2145183,0.0705926,0.1505407,-0.0269096,43.5141962,-7.7270325,5.3834648,14.2400000,0.4270242,0.6206235,0.4759341,-0.4538321,-10.6707647,1.1707242,-2.8213163,-0.2873202,0.1795142,0.0117342,43.5312054,3.4177214,9.7418591,14.2400000,0.5346776,0.4698657,0.3566987,-0.6050719,-10.3697869,-0.4150517,3.7152175,-0.0572897,-0.1767433,0.0370271,46.5533357,2.2030340,-19.7271633,14.2400000,0.1437976,-0.5944113,0.0824144,0.7868960,-10.4255835,-0.6027088,3.6155375,-0.0144311,0.0116870,-0.0042100,44.3731489,-1.9936374,-28.4226653,14.2400000,0.4671523,0.3413863,-0.0011228,-0.8156120,-3.6741158,2.7825446,8.8752074,-0.1586801,0.4522638,-0.6904788,14.5536674,-2.0727096,-31.6896748,14.2400000,0.0935512,0.5855427,0.0808994,-0.8011511,-10.7307765,-0.7975267,3.1525314,-0.2834056,0.2998593,-0.0728832,31.1187549,2.6675520,-24.4854986,14.2400000,0.1116846,0.6875277,0.1105683,-0.7089477,-11.1090628,-0.1387111,0.4146220,-0.0173833,0.0187730,-0.0759331,41.1733040,1.8433179,-9.1604115,14.2400000,-0.3956440,-0.5085050,-0.2888218,0.7081458,-10.7138230,0.2436134,3.2349620,0.1659293,-0.3851803,0.3439357,41.7981491,5.7131549,-16.1375620
2,14.2500000,0.8244003,0.0674175,0.5566262,-0.0773718,-10.2029453,0.1406067,4.2313091,-0.0565731,-0.0670994,0.0035346,45.6556892,1.0254219,-17.2170988,14.2500000,0.6441528,0.3068175,0.0875102,-0.6951778,-5.0669611,4.4184891,8.5722291,0.2403478,0.8984533,0.0156163,23.8531996,1.8146256,-38.6810498,14.2500000,0.7243297,-0.0995765,0.6585559,0.1781435,-11.6900365,1.5908907,0.9937607,0.1870429,0.1376088,-0.0769081,43.5071869,-7.6480649,5.5663222,14.2500000,0.4274548,0.6204824,0.4769753,-0.4525247,-11.0870467,0.8415198,-3.2118654,-0.2839812,0.1976150,0.0074540,43.4217778,3.3207652,9.8395622,14.2500000,0.5352223,0.4690271,0.3565261,-0.6053427,-10.5365125,-0.4249192,3.6791083,-0.0966935,-0.1844245,-0.0065596,46.6036924,2.1428077,-19.8159710,14.2500000,0.1437715,-0.5944785,0.0823848,0.7868531,-10.6491480,-0.6103702,3.7254042,-0.0095507,0.0143463,-0.0010056,44.2889674,-2.0651972,-28.3518217,14.2500000,0.4642980,0.3436969,0.0020216,-0.8162694,-5.0436813,2.6965617,8.9171332,-0.1035076,0.6259914,-0.7426508,14.8336943,-1.7822809,-31.6032678,14.2500000,0.0941040,0.5866830,0.0822705,-0.8001119,-11.0524492,-1.3926085,3.9967922,-0.2801762,0.3224410,-0.0332100,31.2354425,2.7652179,-24.4008932,14.2500000,0.1113884,0.6876228,0.1110082,-0.7088333,-11.5491303,-0.1753296,0.7522890,-0.0227517,0.0503507,-0.0939574,41.1448995,1.9971354,-9.1189299,14.2500000,-0.3970596,-0.5080341,-0.2864748,0.7086446,-10.8231546,0.2791662,3.1999438,0.1778660,-0.3866227,0.3695244,41.8798593,5.5257667,-16.1503944
3,14.2600000,0.8245263,0.0672070,0.5564824,-0.0772464,-10.5010621,0.1814508,4.1378604,-0.0499791,-0.0370827,0.0000000,45.6388136,1.0085463,-17.3147654,14.2600000,0.6432845,0.3105770,0.0909597,-0.6938684,-4.6804699,2.6754283,9.1246555,0.0360378,1.0608607,-0.0965334,24.1468019,1.7743509,-38.3507576,14.2600000,0.7241006,-0.0994802,0.6590931,0.1771392,-12.1770287,3.3059211,2.1469795,0.1584029,0.1207229,-0.1161111,43.5186151,-7.4475487,5.4873546,14.2600000,0.4277386,0.6204159,0.4779475,-0.4513203,-11.8417961,0.6226215,-3.5778238,-0.2433224,0.1996860,0.0010528,43.4332377,3.4180729,9.9493853,14.2600000,0.5357363,0.4680056,0.3564841,-0.6057032,-10.7492218,-0.4075246,3.6546940,-0.1228095,-0.1988085,-0.0451725,46.5312689,2.1240883,-19.9061006,14.2600000,0.1437331,-0.5946001,0.0824089,0.7867657,-10.9861553,-0.5852400,3.7850104,-0.0034144,0.0299485,0.0051307,44.0993713,-2.0326596,-28.3881896,14.2600000,0.4610654,0.3473329,0.0052577,-0.8165482,-6.6509060,2.5553826,8.1842695,0.0304564,0.8770799,-0.7750386,15.0306052,-1.7814314,-31.4087993,14.2600000,0.0942643,0.5878780,0.0826864,-0.7991725,-11.3213900,-1.5811029,4.6115908,-0.0786157,0.3079470,0.0150822,31.3671672,2.7954953,-24.3192227,14.2600000,0.1110737,0.6878960,0.1115373,-0.7085346,-12.2925498,-0.2215644,0.8108768,-0.0329791,0.1033299,-0.1007931,41.1267433,2.0386364,-9.1189299,14.2600000,-0.3985677,-0.5075980,-0.2840475,0.7090875,-11.0030401,0.2807703,3.1749966,0.1794019,-0.3876908,0.3972001,41.7902289,5.3310014,-16.3371390
4,14.2700000,0.8246154,0.0670265,0.5563878,-0.0771327,-10.9299683,0.2424857,4.1321073,-0.0439786,-0.0245392,0.0001845,45.5749015,0.9593979,-17.3786775,14.2700000,0.6420273,0.3147761,0.0954016,-0.6925427,-5.0398142,3.2253864,8.9095294,-0.0212593,1.2576475,-0.2020498,24.6473054,1.8720101,-37.9314286,14.2700000,0.7239958,-0.1000550,0.6592365,0.1767098,-12.1616894,2.7666444,1.7988903,-0.0260504,0.0596326,-0.1335644,43.6108197,-7.4343085,5.5725528,14.2700000,0.4278645,0.6204295,0.4787630,-0.4503168,-12.0111181,0.6358397,-3.8700985,-0.1835368,0.1836561,-0.0032929,43.2389723,3.4180729,10.0470444,14.2700000,0.5361683,0.4668529,0.3565467,-0.6061736,-11.0478929,-0.3535081,3.6697482,-0.1340167,-0.2079236,-0.0860112,46.5003381,2.2819640,-20.0803573,14.2700000,0.1436930,-0.5947814,0.0825149,0.7866249,-11.4354616,-0.5737479,3.7965024,0.0084613,0.0480456,0.0126083,44.1357466,-2.0690345,-28.4188347,14.2700000,0.4579071,0.3516661,0.0084706,-0.8164437,-5.0221771,3.0150185,8.7855511,0.0929472,1.0153441,-0.7252081,15.4082623,-1.6829420,-31.3095742,14.2700000,0.0936214,0.5889633,0.0820275,-0.7985166,-12.0211771,-1.4597765,4.2648256,0.1902402,0.2501116,0.0059200,31.3974419,2.7954953,-24.2927322,14.2700000,0.1107856,0.6882272,0.1120505,-0.7081769,-12.7714162,-0.4242265,0.7864600,-0.0344076,0.1187250,-0.0922203,41.2036553,2.1155507,-9.0420156,14.2700000,-0.4001460,-0.5071953,-0.2815665,0.7094761,-11.1861680,0.3157883,3.1389069,0.1794488,-0.3856950,0.4188463,41.7859421,5.2407193,-16.6258572
5,14.2800000,0.8247848,0.0668318,0.5561754,-0.0770222,-11.2683047,0.2992993,4.4642031,-0.0452310,-0.0531593,0.0008838,45.6556892,1.0961232,-17.3147475,14.2800000,0.6403360,0.3196878,0.1004949,-0.6911369,-5.9736977,3.6630438,8.1417790,0.0058043,1.4533172,-0.2793134,25.1765015,1.9732559,-37.4718246,14.2800000,0.7239152,-0.1015959,0.6590511,0.1768521,-12.1700023,1.3508224,2.3529306,-0.2524533,0.0315437,-0.1855866,43.6170502,-7.3428801,5.4873546,14.2800000,0.4278191,0.6204521,0.4795000,-0.4495438,-11.7416759,0.9289052,-3.9672742,-0.1323619,0.1655629,-0.0278334,43.3362369,3.4177214,10.1443520,14.2800000,0.5364728,0.4656158,0.3566867,-0.6067729,-11.4738247,-0.3220728,3.7138974,-0.1313379,-0.2128105,-0.1285324,46.5670690,2.2404686,-20.2066053,14.2800000,0.1436644,-0.5949629,0.0826764,0.7864758,-11.8194079,-0.5737479,3.8132582,0.0186823,0.0504751,0.0171533,44.0993615,-2.0996733,-28.2847878,14.2800000,0.4547457,0.3567839,0.0121075,-0.8159442,-5.5943500,2.9886091,8.3471344,0.0951203,1.2100961,-0.7180066,15.7019754,-1.4884634,-31.0288048,14.2800000,0.0921467,0.5898296,0.0804444,-0.7982097,-11.7324316,-0.0190136,4.3139102,0.4374302,0.1703732,-0.0281828,31.7932308,2.6776006,-24.2674699,14.2800000,0.1105241,0.6883304,0.1124428,-0.7080553,-12.5467299,-0.6491507,0.9927939,-0.0207204,0.0506482,-0.0821530,41.1474855,2.1362956,-9.0981871,14.2800000,-0.4017699,-0.5068521,-0.2790711,0.7097896,-11.4393160,0.3640834,3.1489755,0.1774061,-0.3733450,0.4361239,41.7859421,5.0502124,-16.6386909
6,14.2900000,0.8250610,0.0666151,0.5558050,-0.0769262,-11.3726416,0.3295999,4.8101589,-0.0462606,-0.0916376,-0.0001845,45.6388233,1.0401794,-17.3955498,14.2900000,0.6382174,0.3248461,0.1065670,-0.6897805,-5.7736745,3.4123476,7.8564675,-0.0695937,1.6181978,-0.4023375,25.6885881,2.1082283,-37.0524957,14.2900000,0.7239037,-0.1039377,0.6585236,0.1775021,-11.6108373,0.5831443,2.3926511,-0.4460191,-0.0090880,-0.2270584,43.7198975,-7.2452301,5.4811239,14.2900000,0.4276588,0.6204859,0.4802342,-0.4488656,-11.2298443,1.2459022,-3.9291577,-0.1078099,0.1655860,-0.0448430,43.3237222,3.3200620,10.1447035,14.2900000,0.5366430,0.4643491,0.3568268,-0.6075104,-11.9452721,-0.2680513,3.7331261,-0.1121812,-0.2196739,-0.1617636,46.5834503,2.2217474,-20.2276669,14.2900000,0.1436539,-0.5951047,0.0828462,0.7863527,-11.9517666,-0.5737479,3.8628069,0.0228291,0.0410710,0.0166924,44.1357497,-2.0996733,-28.1564924,14.2900000,0.4514333,0.3628487,0.0162927,-0.8150358,-5.9800527,2.7348784,8.0310019,0.1015475,1.4440781,-0.7422984,16.0820846,-1.3908041,-30.7471937,14.2900000,0.0905656,0.5904832,0.0781327,-0.7981371,-10.6918369,1.7602148,3.9597300,0.5661666,0.0970442,0.0330171,31.7101489,2.4898611,-24.2224282,14.2900000,0.1101393,0.6882115,0.1126515,-0.7081977,-11.9253973,-0.6765948,1.1267454,0.0232867,-0.0184269,-0.0851582,41.2805591,2.1362956,-9.1958392,14.2900000,-0.4034038,-0.5065686,-0.2766158,0.7100262,-11.7656758,0.4245799,3.1378385,0.1711850,-0.3544009,0.4430000,41.7742709,4.7732117,-16.8137644
7,14.3000000,0.8252825,0.0664251,0.5555106,-0.0768412,-11.2792002,0.3274919,4.7716775,-0.0410659,-0.0727247,-0.0008837,45.5580292,1.0961176,-17.4124140,14.3000000,0.6356733,0.3302381,0.1135273,-0.6884576,-5.2418901,3.2078331,8.0166769,-0.1339484,1.7706888,-0.5180255,26.1408450,2.3358345,-36.5032084,14.3000000,0.7239357,-0.1060822,0.6579289,0.1783063,-10.9326867,-0.6056093,2.7583263,-0.4392374,-0.0347472,-0.1816569,43.6240707,-7.3304090,5.4811239,14.3000000,0.4274318,0.6205897,0.4809188,-0.4482048,-10.9630828,1.4532523,-3.4770006,-0.0874228,0.1718718,-0.0394446,43.2267653,3.2224029,10.2424066,14.3000000,0.5366634,0.4630890,0.3569098,-0.6084047,-12.3621594,-0.2267501,3.7749393,-0.0793877,-0.2288780,-0.1910135,46.4946338,2.3006950,-20.3855621,14.3000000,0.1436741,-0.5952037,0.0830013,0.7862577,-11.7873359,-0.5737479,3.9657253,0.0249652,0.0300552,0.0116242,44.0993682,-2.0996733,-28.1928738,14.3000000,0.4480944,0.3693876,0.0206952,-0.8138402,-5.7996716,2.7869624,7.8589429,0.1099182,1.5618867,-0.7349224,16.6557272,-1.2931449,-30.3687643,14.3000000,0.0894390,0.5910647,0.0759761,-0.7980419,-10.1880982,2.9564378,3.4192668,0.4860589,0.0839434,0.0865245,31.4664500,2.4208526,-24.1988607,14.3000000,0.1095363,0.6880826,0.1126437,-0.7084176,-11.2129006,-0.4502785,1.0609673,0.0854970,-0.0303619,-0.0882025,41.3220596,2.2132100,-9.1396749,14.3000000,-0.4050692,-0.5062978,-0.2743044,0.7101679,-12.0836035,0.4856166,3.1606456,0.1433297,-0.3331318,0.4412388,41.7737350,4.5858150,-17.0085459
