,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,8.5700000,0.8188753,0.0642576,0.5670860,-0.0610552,-9.5179707,0.1628980,3.6033959,0.0053407,-0.1542449,0.0129320,47.0010003,0.7156371,-15.1906095,8.5700000,0.6423384,0.2947175,0.0743696,-0.7035710,-4.5664235,2.7775261,8.2722978,-0.0840077,0.3401688,-0.0516492,24.0162590,2.0386364,-39.7308018,8.5700000,0.7288233,-0.1054900,0.6521189,0.1800819,-10.3206903,1.3906541,1.3152943,0.1524497,0.0951331,0.2039789,44.3677023,-8.3498640,5.3948960,8.5700000,0.4433520,0.6107749,0.4714778,-0.4561816,-10.6686834,1.1466829,-1.5384038,-0.2539584,0.1802957,-0.0256593,44.3007120,2.9301382,9.8513746,8.5700000,0.5043658,0.4534968,0.3707320,-0.6344396,-10.0152574,-0.1319413,3.1297755,-0.0821756,-0.2931264,-0.2936245,45.3690320,7.1314638,-19.2362134,8.5700000,0.1302398,-0.5912778,0.0738106,0.7924520,-9.6270745,-0.4554945,3.4966294,0.0528041,0.0178815,-0.0661519,44.0565186,-2.2522201,-30.2560952,8.5700000,0.4792127,0.3355778,-0.0061575,-0.8109900,-4.5132160,3.5912621,7.8031020,-0.0057657,0.1970641,-0.2986215,15.4797495,-1.7815191,-32.1779529,8.5700000,0.1063824,0.5841860,0.0951588,-0.7989708,-9.9716645,-0.5328556,2.8194329,-0.0604910,-0.0021055,-0.2687996,31.4749558,4.1812114,-25.1447638,8.5700000,0.1357672,0.6946027,0.1247824,-0.6953587,-9.9581387,0.2727529,-0.1964734,0.2453591,0.0048037,-0.0250410,41.8290637,2.5055528,-8.8167798,8.5700000,-0.4008117,-0.5022001,-0.3258391,0.6935228,-10.2601710,-0.3540147,2.9663990,0.1352178,-0.1338569,0.0325653,42.6038361,8.2563749,-13.7169508
1,8.5800000,0.8191217,0.0642860,0.5667205,-0.0611135,-9.5857054,0.2062186,3.3246150,0.0110388,-0.0851189,0.0009987,47.0738474,0.6515905,-15.2546560,8.5800000,0.6421338,0.2958732,0.0759955,-0.7030988,-3.3600634,2.9060700,8.5867365,-0.0732643,0.4000406,-0.0445482,24.1139185,2.0673482,-39.6331417,8.5800000,0.7284106,-0.1048245,0.6524858,0.1808096,-10.1666382,1.9868913,0.6096059,0.0042917,0.0640554,0.2141550,44.2824548,-8.3498640,5.2927829,8.5800000,0.4435585,0.6105685,0.4722595,-0.4554481,-10.5104864,0.9268837,-1.6127835,-0.1834869,0.1205277,-0.0321021,44.3124783,3.0270844,9.8509791,8.5800000,0.5041788,0.4517364,0.3710028,-0.6356845,-10.0124119,-0.1342814,3.1349615,-0.0984013,-0.2946040,-0.3036466,45.3683976,7.5336402,-19.2876968,8.5800000,0.1307114,-0.5914253,0.0738412,0.7922614,-9.6445934,-0.4852199,3.5912104,0.0588784,0.0377761,-0.0785698,43.9894261,-2.2827845,-30.2255306,8.5800000,0.4777924,0.3365178,-0.0046603,-0.8114484,-4.0695980,3.8876441,8.1263697,-0.0599091,0.2644907,-0.3770175,15.5758753,-1.6838502,-32.0802832,8.5800000,0.1055269,0.5841880,0.0962233,-0.7989553,-10.5890176,-0.6280282,2.6920340,-0.0708186,0.0422270,-0.2601929,31.4134416,4.3377726,-25.1779452,8.5800000,0.1346215,0.6948664,0.1236782,-0.6955152,-10.4799678,0.1186718,-0.0686886,0.3230700,0.0177228,-0.0004038,42.3252563,2.3743692,-8.7618780,8.5800000,-0.4008148,-0.5020975,-0.3248224,0.6940721,-10.3716019,-0.3657009,2.9196544,0.1663765,-0.1519698,0.0494732,42.6973260,8.2522049,-13.8146108
2,8.5900000,0.8193905,0.0644064,0.5662956,-0.0613223,-9.7485884,0.3110935,3.3889217,0.0435975,-0.0982098,-0.0121854,47.0818542,0.7156468,-15.2073971,8.5900000,0.6418478,0.2975491,0.0780224,-0.7024304,-2.8276498,2.6828698,9.0873621,-0.0610105,0.5375667,-0.0466204,24.2725896,2.1362956,-39.4780587,8.5900000,0.7279312,-0.1046260,0.6528443,0.1815595,-10.5452556,1.7520553,0.4586505,-0.0683609,0.0879609,0.1586798,44.2648209,-8.4413218,5.3772635,8.5900000,0.4436429,0.6103590,0.4728354,-0.4550490,-10.4869504,0.6828236,-2.0037720,-0.1185260,0.0726840,-0.0480205,44.2026552,2.9294253,9.7419031,8.5900000,0.5039963,0.4499111,0.3713320,-0.6369304,-9.9508690,-0.1441485,3.1274355,-0.1126978,-0.2973989,-0.3132606,45.2095200,7.6296272,-19.5245056,8.5900000,0.1312278,-0.5916294,0.0738880,0.7920193,-9.7902534,-0.5424402,3.6591481,0.0660217,0.0526008,-0.0859168,44.1601560,-2.2156858,-30.2171436,8.5900000,0.4758629,0.3377678,-0.0026956,-0.8120715,-4.6387166,4.5926445,7.6579954,-0.0720468,0.3479158,-0.5071711,15.4813020,-1.5846482,-31.9826251,8.5900000,0.1048642,0.5843195,0.0973176,-0.7988138,-10.8027231,-0.4955302,2.6712863,-0.0977817,0.0745418,-0.2277133,31.4180632,4.4619817,-25.1409711,8.5900000,0.1333465,0.6952048,0.1223615,-0.6956556,-11.0182063,-0.0888378,-0.0080195,0.3722066,0.0278030,0.0134493,42.4600209,2.2553401,-8.8167744,8.5900000,-0.4008676,-0.5020210,-0.3236044,0.6946656,-10.4230373,-0.3662221,2.8708249,0.1942852,-0.1721734,0.0747439,42.7014961,8.2522049,-13.8187809
3,8.6000000,0.8197545,0.0645713,0.5657123,-0.0616660,-9.9400976,0.2660726,3.6221806,0.0668917,-0.1361162,-0.0260372,47.0570489,0.6515824,-15.3691206,8.6000000,0.6413932,0.3000657,0.0807438,-0.7014669,-3.8847864,2.3070772,9.0097473,-0.0452446,0.7650160,-0.0606302,24.5741861,2.1398846,-39.2137932,8.6000000,0.7273448,-0.1049460,0.6533686,0.1818391,-11.3489251,1.1961900,0.3030698,-0.0786354,0.1547387,0.0298539,44.3554916,-8.4475231,5.4863446,8.6000000,0.4436908,0.6102354,0.4733787,-0.4546029,-10.7069473,0.4630024,-2.4921560,-0.1079175,0.0867891,-0.0351028,44.1056983,2.8324691,9.8513746,8.6000000,0.5038068,0.4480402,0.3717372,-0.6381615,-9.9368267,-0.1859539,3.1053626,-0.1274461,-0.2936968,-0.3228733,45.4633807,8.1130738,-19.8470637,8.6000000,0.1317920,-0.5918611,0.0739894,0.7917429,-10.0946179,-0.5615405,3.6995915,0.0801043,0.0617493,-0.0883220,44.1847365,-2.1851251,-30.1462214,8.6000000,0.4735873,0.3392657,-0.0000672,-0.8127815,-4.6324148,3.3846116,8.1558790,-0.1329003,0.4452911,-0.6166046,15.7719650,-1.2939848,-31.8850699,8.6000000,0.1044417,0.5845112,0.0983909,-0.7985974,-10.6735404,-0.4188445,2.8156401,-0.1226809,0.0878057,-0.1841061,31.3545402,4.5596408,-25.1106281,8.6000000,0.1320383,0.6955508,0.1210312,-0.6957919,-11.2475707,-0.2010260,0.0000000,0.3788258,0.0299081,0.0110164,41.9424621,2.3102343,-8.8381596,8.6000000,-0.4009759,-0.5019914,-0.3221730,0.6952895,-10.4718673,-0.4246528,2.8453676,0.2241021,-0.1894005,0.1044696,42.6080061,8.1587158,-14.0057590
4,8.6100000,0.8199870,0.0646997,0.5653232,-0.0620079,-10.1951350,0.1848201,3.7568528,0.0600000,-0.0898526,-0.0340312,46.9694969,0.7324442,-15.3859180,8.6100000,0.6406302,0.3035866,0.0841408,-0.7002489,-5.0197576,3.0719443,9.0191961,0.0031980,1.0128263,-0.0955608,24.8707532,2.1772148,-38.9610501,8.6100000,0.7269638,-0.1057814,0.6536978,0.1816951,-12.1219405,1.3540500,-0.1643085,-0.1010498,0.1271440,-0.1106784,44.2702475,-8.4475231,5.3904420,8.6100000,0.4436823,0.6103565,0.4739857,-0.4538155,-11.0005399,0.2192498,-3.0052186,-0.1174386,0.1616941,0.0054523,44.2030067,2.9294253,9.8520778,8.6100000,0.5035890,0.4461751,0.3722325,-0.6393504,-10.0946987,-0.2446535,3.1105474,-0.1389477,-0.2779953,-0.3298971,46.6387205,7.6061683,-20.0089447,8.6100000,0.1324217,-0.5921080,0.0741403,0.7914391,-10.4486323,-0.5615405,3.6942751,0.0957268,0.0677585,-0.0937937,44.2883805,-2.1851251,-30.1156635,8.6100000,0.4712516,0.3411158,0.0031364,-0.8133585,-5.3712573,2.2444709,8.3228441,-0.1889738,0.5660379,-0.6527987,15.7741840,-1.2932130,-31.7995135,8.6100000,0.1042177,0.5847240,0.0993383,-0.7983536,-10.4858076,-0.3477352,3.6092213,-0.1258964,0.0878475,-0.1367032,31.3999278,4.5899835,-25.0517267,8.6100000,0.1307358,0.6958206,0.1198261,-0.6959767,-11.3273162,-0.2388037,0.2288449,0.3597691,0.0157245,-0.0087419,41.9507107,2.2553325,-8.8381596,8.6100000,-0.4010932,-0.5020416,-0.3205353,0.6959422,-10.5791272,-0.4623175,2.8209526,0.2601455,-0.1983106,0.1292650,42.5103497,8.0727425,-14.1075882
5,8.6200000,0.8201367,0.0648416,0.5650497,-0.0623720,-10.5403599,0.1300821,3.9542709,0.0643751,-0.0616407,-0.0386370,46.8718400,0.7156468,-15.4835771,8.6200000,0.6395717,0.3078652,0.0882501,-0.6988411,-6.5520308,2.8803369,8.6169618,0.0152788,1.2267208,-0.1431297,25.2907857,2.2461622,-38.5381127,8.6200000,0.7267306,-0.1066807,0.6539791,0.1810889,-12.6623182,1.5158333,1.5765005,-0.0485303,0.1129706,-0.1926487,44.2754765,-8.3560745,5.4863446,8.6200000,0.4434282,0.6108399,0.4747099,-0.4526551,-11.4634106,0.0855397,-3.6155887,-0.1012895,0.2738227,0.0363055,44.2026552,2.8321176,10.0474399,8.6200000,0.5033124,0.4444061,0.3727943,-0.6404719,-10.4281617,-0.3352934,3.1326223,-0.1375420,-0.2486125,-0.3293991,46.7331004,6.5805386,-20.1803574,8.6200000,0.1331557,-0.5923752,0.0743033,0.7911006,-10.8361701,-0.5196062,3.6866357,0.1099460,0.0738327,-0.1100765,44.5591681,-2.1851251,-30.0401814,8.6200000,0.4685735,0.3438092,0.0060773,-0.8137550,-5.3720679,3.5534165,8.0021311,-0.0435015,0.6910076,-0.6730572,16.0559767,-1.1948057,-31.7010060,8.6200000,0.1040585,0.5849170,0.1000160,-0.7981483,-10.3157330,-0.4436109,4.1785991,-0.0900365,0.0732670,-0.0959992,31.4929657,4.5226670,-25.0251770,8.6200000,0.1294107,0.6960053,0.1187531,-0.6962235,-11.4264859,-0.2155453,0.3501832,0.3437799,-0.0007641,-0.0339078,41.9171938,2.3102288,-8.7618857,8.6200000,-0.4011460,-0.5022250,-0.3186809,0.6966308,-10.9110306,-0.4638813,2.8082240,0.3097555,-0.1966304,0.1476972,42.6814703,7.9756042,-14.1117582
6,8.6300000,0.8203895,0.0650392,0.5646115,-0.0628074,-10.7782091,0.1140660,4.1491988,0.0822816,-0.1005426,-0.0406238,46.8077750,0.6347850,-15.5644388,8.6300000,0.6384288,0.3124177,0.0930181,-0.6972457,-4.9095980,2.6861659,8.8395760,-0.0399017,1.3623115,-0.1666268,25.8717603,2.2748740,-38.0986222,8.6300000,0.7265595,-0.1077209,0.6541569,0.1805167,-12.1126597,2.1775583,1.7196934,-0.0758719,0.0941499,-0.2106114,44.3677108,-8.3498640,5.5847886,8.6300000,0.4427605,0.6116636,0.4755587,-0.4513033,-11.6456428,0.1102182,-4.2243329,-0.0500376,0.3783127,0.0329088,44.1046435,2.8321176,10.2549222,8.6300000,0.5029753,0.4428039,0.3733473,-0.6415235,-10.8437202,-0.3934837,3.1767716,-0.1194552,-0.2174314,-0.3169021,46.7623891,6.8557596,-20.3042654,8.6300000,0.1340241,-0.5926770,0.0744271,0.7907162,-11.2306157,-0.3998657,3.7285682,0.1194285,0.0817090,-0.1377088,44.3108362,-2.1180333,-30.0812751,8.6300000,0.4657599,0.3470590,0.0091805,-0.8139616,-5.4655733,2.2332980,8.7503780,-0.0086870,0.8099709,-0.6877808,16.4473243,-1.0107828,-31.5057872,8.6300000,0.1038339,0.5851989,0.1005013,-0.7979099,-10.7965438,-0.3995288,4.0491908,-0.0504733,0.0886453,-0.0814386,31.5279303,4.6942740,-24.9662742,8.6300000,0.1279907,0.6961866,0.1177374,-0.6964772,-11.6793825,-0.1884560,0.4425016,0.3490822,0.0015676,-0.0553733,41.8958092,2.2553346,-8.8167798,8.6300000,-0.4011196,-0.5025457,-0.3166612,0.6973354,-11.3229546,-0.3703922,2.8077028,0.3528007,-0.1873364,0.1607430,42.6892891,7.7961422,-14.2987364
7,8.6400000,0.8206704,0.0652330,0.5641267,-0.0632917,-10.9899306,0.1405798,4.2372896,0.0874044,-0.1120326,-0.0481348,46.9054327,0.6515807,-15.5644388,8.6400000,0.6369084,0.3175825,0.0983156,-0.6955739,-4.9746878,3.7290198,8.6731156,-0.0133860,1.5271117,-0.2312070,26.2630807,2.3761223,-37.6907976,8.6400000,0.7263848,-0.1085272,0.6543880,0.1798980,-11.9016384,1.3643299,2.1899654,-0.0339607,0.0949295,-0.1854849,44.2824542,-8.2584062,5.5909905,8.6400000,0.4416990,0.6125690,0.4765907,-0.4500251,-11.5842982,0.2080972,-4.3811833,-0.0041765,0.4303674,-0.0237877,43.9103819,2.8321176,10.4498889,8.6400000,0.5025730,0.4414310,0.3737842,-0.6425297,-11.2709796,-0.4620478,3.2354685,-0.0790978,-0.1907720,-0.2933142,46.6899649,6.9704275,-20.3943971,8.6400000,0.1350085,-0.5930261,0.0744866,0.7902813,-11.5877069,-0.3540147,3.8147648,0.1225027,0.0917219,-0.1657498,44.2296573,-2.0203741,-30.0485724,8.6400000,0.4630041,0.3509375,0.0127198,-0.8138233,-5.0677949,3.6133914,8.4708236,-0.0257685,0.9767970,-0.6753531,16.9241211,-0.7194262,-31.3218674,8.6400000,0.1033210,0.5856035,0.1005140,-0.7976780,-11.4478064,-0.0258467,4.3132319,0.0613481,0.1034235,-0.0698032,31.4896502,4.7264000,-24.8050911,8.6400000,0.1265502,0.6963426,0.1166317,-0.6967705,-12.3155771,-0.1163713,0.6354978,0.3647686,-0.0093093,-0.0473026,41.8958092,2.2339549,-8.8381596,8.6400000,-0.4010607,-0.5029499,-0.3145620,0.6980275,-11.7380069,-0.3194775,2.7960165,0.3730308,-0.1787456,0.1704932,42.5957991,7.6948343,-14.4005655
