,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,3.8200000,-0.6534897,-0.3400585,-0.4222313,0.5282349,-7.7790748,0.2315244,3.0914320,-0.0199995,0.1200007,-0.0005543,46.7513949,3.3448286,-21.0577698,3.8200000,-0.4826075,-0.5785399,-0.4006873,0.5213745,-8.6852649,1.9255665,-0.2531523,0.0516120,0.1800624,0.0588050,56.5755145,18.8970604,-8.4552722,3.8200000,-0.6750121,-0.1189804,-0.6484620,-0.3312090,-7.0100330,4.9324793,1.3315249,-0.0607639,-0.0852912,0.1632057,42.5849300,-33.7186825,9.3301281,3.8200000,-0.4203628,-0.6329692,-0.3138499,0.5693359,-8.3162886,1.3620765,-0.2029456,-0.0530728,-0.1822865,0.0221645,53.2410648,4.3168405,-5.0050354,3.8200000,-0.4346819,-0.3690423,-0.2929145,0.7675028,-7.7887725,-3.0436010,6.1004229,0.5057584,-1.5660929,-0.8223158,44.3114035,14.5173171,-35.6659696,3.8200000,0.5092899,-0.4569235,0.2909253,0.6687355,-7.7275988,-0.4606089,3.4672150,-0.0662525,0.0758932,-0.1046511,46.9130516,-3.6369236,-32.2876994,3.8200000,-0.4775949,-0.4149477,-0.2035298,0.7471928,-8.2980153,1.1502523,5.0028038,-0.0959035,-0.0802833,-0.0541080,29.6273670,17.1200295,-32.4769422,3.8200000,0.0415833,-0.6978907,-0.0624995,0.7122593,-8.9479536,-1.5170812,-1.6252656,0.0169879,-0.1811311,-0.7734030,41.8390103,8.3152156,-22.6667351,3.8200000,0.0132791,-0.7927494,0.1437358,0.5922094,-7.4195887,1.3940367,-3.7713748,-0.3662185,0.4166409,0.6210126,47.3300162,-8.2849987,2.4893531,3.8200000,-0.3597680,-0.4433968,-0.3182058,0.7567769,-8.5345646,-1.6084255,5.2713276,-1.5278618,-1.3826109,0.3973066,39.2156278,12.2772414,-27.8518447
1,3.8300000,-0.6533219,-0.3403400,-0.4226197,0.5279506,-7.6729999,0.1906943,2.9895650,-0.0179764,0.1166506,0.0148044,46.7817281,3.3448286,-21.0241070,3.8300000,-0.4822148,-0.5792907,-0.4009259,0.5207203,-8.6145734,1.8150867,-0.2081741,0.0367676,0.2040130,0.0572861,56.6423531,18.8354118,-8.2515931,3.8300000,-0.6750167,-0.1195266,-0.6479590,-0.3319864,-6.8752924,4.8838793,1.3186290,-0.0650767,-0.0885960,0.1822918,42.6632685,-33.9084946,9.3264561,3.8300000,-0.4212750,-0.6321944,-0.3138497,0.5695226,-8.1244055,1.2527823,-0.1052864,-0.0238661,-0.1969400,0.0390545,53.3387248,4.2237616,-5.0141958,3.8300000,-0.4327257,-0.3628441,-0.2889029,0.7730639,-7.3672779,-3.3231287,5.9455693,0.5467436,-1.5939141,-0.8499788,43.7683973,14.7280077,-36.6066196,3.8300000,0.5094612,-0.4574334,0.2906570,0.6683730,-7.6707172,-0.5290688,3.2942410,-0.0572121,0.0625529,-0.1116599,46.9130516,-3.6011839,-32.2519608,3.8300000,-0.4777865,-0.4139101,-0.2038129,0.7475686,-8.1836859,1.1960631,5.0516333,-0.1433615,-0.1658615,-0.0732313,29.6448251,17.1506149,-32.5474310,3.8300000,0.0436992,-0.6968788,-0.0659625,0.7128108,-8.6519315,-2.1913602,-1.0625311,-0.1854755,-0.2225557,-0.7913939,41.7499097,8.6252012,-22.6813545,3.8300000,0.0094686,-0.7937221,0.1446534,0.5907546,-7.9902832,1.8510252,-3.8810068,-0.4626539,0.4620728,0.5655890,47.3281021,-8.4822504,2.6716450,3.8300000,-0.3662580,-0.4367024,-0.3181726,0.7575700,-8.3892108,-1.3358293,5.2376573,-1.0115584,-1.4954373,0.5011506,38.9226514,12.3645099,-28.3365083
2,3.8400000,-0.6532235,-0.3406620,-0.4228681,0.5276656,-7.6056272,0.1376589,2.9301918,-0.0026910,0.0968020,0.0351712,46.7177315,3.3111688,-20.9601116,3.8400000,-0.4817890,-0.5800981,-0.4011879,0.5200133,-8.5869518,1.6056110,-0.1676971,0.0395190,0.2209368,0.0607712,56.6770334,18.7325698,-8.0870949,3.8400000,-0.6750054,-0.1201411,-0.6474109,-0.3328559,-6.8607899,4.7272486,1.2585100,-0.0703974,-0.0949447,0.2057107,42.6648750,-34.0199682,9.2306330,3.8400000,-0.4217494,-0.6316893,-0.3132604,0.5700561,-8.0097742,1.1551230,-0.0081997,-0.0092627,-0.2051345,0.0517721,53.4272244,4.2237616,-5.2049339,3.8400000,-0.4304968,-0.3566432,-0.2846804,0.7787395,-7.0840220,-3.6366782,5.8280168,0.6055018,-1.6051493,-0.8869190,43.1946478,14.9953280,-37.3942219,3.8400000,0.5096555,-0.4578914,0.2903913,0.6680267,-7.7591324,-0.5737479,3.1917934,-0.0504119,0.0530435,-0.1098373,46.9749743,-3.6631061,-32.1900381,3.8400000,-0.4780183,-0.4124804,-0.2041953,0.7481061,-8.0298471,1.0976164,5.1877520,-0.1924044,-0.2300537,-0.1068607,29.6380008,17.0423229,-32.5746022,3.8400000,0.0450501,-0.6957741,-0.0697579,0.7134443,-8.3674845,-2.0440497,0.0198659,-0.3376286,-0.2602118,-0.7291495,41.6540745,8.9890292,-22.7643934,3.8400000,0.0061865,-0.7949861,0.1455928,0.5888646,-8.8783455,2.4599748,-3.6522635,-0.3641442,0.5503043,0.4973518,47.2193007,-8.7742806,2.9635571,3.8400000,-0.3721902,-0.4306117,-0.3158513,0.7591351,-8.2906434,-0.9951573,5.2729170,-0.5228586,-1.6034196,0.5984911,38.6296750,12.1744141,-28.9206465
3,3.8500000,-0.6532226,-0.3410068,-0.4229594,0.5273708,-7.6759051,0.0766238,3.0088839,0.0093539,0.0711254,0.0593697,46.7177315,3.2471693,-20.9264546,3.8500000,-0.4812825,-0.5810064,-0.4013903,0.5193116,-8.5220641,1.4751876,-0.0841919,0.0652073,0.2315612,0.0668427,56.7830409,18.7994003,-7.9894394,3.8500000,-0.6749630,-0.1209272,-0.6468748,-0.3336983,-6.8845164,4.6763535,1.2813184,-0.0422000,-0.1013536,0.2260658,42.5690510,-34.0220337,9.2168194,3.8500000,-0.4227631,-0.6309206,-0.3131970,0.5701914,-8.0572743,1.0568914,0.0778246,-0.0021864,-0.2069040,0.0626539,53.3387248,4.2237616,-5.2980132,3.8500000,-0.4279100,-0.3504929,-0.2802110,0.7845569,-6.9922469,-3.8820495,5.7695841,0.6818480,-1.6082942,-0.9343684,42.8780716,15.2040799,-38.2538663,3.8500000,0.5098408,-0.4582546,0.2901151,0.6677562,-7.9675366,-0.6743672,3.2513242,-0.0473894,0.0328809,-0.0963698,47.0184514,-3.5750042,-32.2781384,3.8500000,-0.4782920,-0.4108609,-0.2046113,0.7487084,-7.6239663,0.7711937,5.6264194,-0.2163749,-0.2622825,-0.1173236,29.3465977,17.2478676,-32.6425972,3.8500000,0.0456223,-0.6948114,-0.0735595,0.7139641,-8.3773488,-1.4207367,0.6935563,-0.4497223,-0.2350884,-0.6178882,41.5460339,9.2117649,-22.8516737,3.8500000,0.0031561,-0.7963400,0.1462193,0.5869008,-8.9595232,2.8406543,-3.5774796,-0.3589391,0.5649155,0.4152391,47.3149478,-9.0672589,3.1598228,3.8500000,-0.3776883,-0.4250893,-0.3114830,0.7613337,-8.2528897,-0.6414044,5.3095355,-0.0924126,-1.6966175,0.6977794,38.2408896,11.8952607,-29.6023777
4,3.8600000,-0.6532615,-0.3414212,-0.4229581,0.5270555,-7.8480579,0.0576596,3.1844148,0.0237898,0.0643844,0.0784519,46.6840714,3.2471693,-20.9297710,3.8600000,-0.4806477,-0.5820494,-0.4015181,0.5186324,-8.4873504,1.3569660,0.0822114,0.1029299,0.2460648,0.0708349,56.8807015,18.7994003,-7.8609549,3.8600000,-0.6748986,-0.1219617,-0.6464239,-0.3343253,-7.0406881,4.8071922,1.1979320,0.0254185,-0.1088105,0.2285435,42.4713909,-34.2136781,9.2165899,3.8600000,-0.4233217,-0.6304169,-0.3124712,0.5707320,-8.3361430,0.9567577,0.1697586,-0.0037555,-0.2227258,0.0779086,53.4272244,4.2191813,-5.3031660,3.8600000,-0.4248926,-0.3444293,-0.2753909,0.7905660,-7.0546351,-4.0625770,5.7927518,0.7851966,-1.6140306,-0.9889066,41.9306318,15.3891260,-39.1637158,3.8600000,0.5099233,-0.4585320,0.2898188,0.6676314,-8.2116757,-0.9027131,3.4198307,-0.0591882,0.0119868,-0.0646678,46.9610022,-3.4416088,-32.2180472,3.8600000,-0.4785055,-0.4093382,-0.2050237,0.7492930,-7.8924518,0.2065199,5.9218483,-0.2023580,-0.2442338,-0.1203947,29.3266633,17.5009353,-32.6625316,3.8600000,0.0456040,-0.6941333,-0.0775005,0.7142079,-8.8639640,-0.9551011,0.9784929,-0.5583535,-0.1660746,-0.5512538,41.4673057,9.6458229,-22.7918066,3.8600000,0.0001330,-0.7975310,0.1466359,0.5851857,-8.8756114,3.1223717,-3.5525912,-0.3895735,0.5058142,0.3858811,47.2191823,-9.2635244,3.4518533,3.8600000,-0.3829285,-0.4200637,-0.3054049,0.7639634,-8.5157715,-0.1196311,5.3821023,0.2542102,-1.7706862,0.8023681,37.9460589,11.5186209,-30.2740783
5,3.8700000,-0.6532926,-0.3418886,-0.4228671,0.5267868,-8.0627488,0.1102805,3.3793129,0.0446389,0.0557307,0.0821387,46.6537284,3.2135126,-21.0241134,3.8700000,-0.4798718,-0.5832147,-0.4015878,0.5179873,-8.5400244,1.2933317,0.2460402,0.1400299,0.2605138,0.0695439,56.9783482,18.7685892,-7.6964749,3.8700000,-0.6748141,-0.1232606,-0.6461124,-0.3346214,-7.2113623,4.9654299,1.0406127,0.1136932,-0.1131433,0.2160068,42.4575774,-34.3131741,9.3124130,3.8700000,-0.4244927,-0.6296170,-0.3122406,0.5708715,-8.8204271,1.0578504,0.1419095,-0.0149541,-0.2334736,0.0989207,53.3381515,4.1209507,-5.4216177,3.8700000,-0.4213966,-0.3385285,-0.2700475,0.7968047,-7.2430178,-4.1923807,5.9014172,0.9273321,-1.6222425,-1.0390676,41.1132506,15.6649121,-40.0178544,3.8700000,0.5098322,-0.4587367,0.2895002,0.6676986,-8.4480847,-1.0706625,3.6151492,-0.0818009,-0.0075262,-0.0197287,46.8633422,-3.4058654,-32.1420937,3.8700000,-0.4786951,-0.4081079,-0.2053243,0.7497606,-7.6799288,0.0620575,6.2270513,-0.1604351,-0.2005439,-0.0916375,29.2489376,17.5786610,-32.7402573,3.8700000,0.0455539,-0.6935111,-0.0815373,0.7143660,-9.6434835,-0.5693618,1.2415735,-0.5782965,-0.1476155,-0.5598758,41.3525412,9.9558325,-22.9347140,3.8700000,-0.0029049,-0.7986413,0.1473700,0.5834773,-8.6692694,3.6811888,-3.3347525,-0.3549670,0.4957138,0.4406063,47.1094336,-9.5555545,3.4546952,3.8700000,-0.3881513,-0.4153470,-0.2981173,0.7667800,-9.0119614,0.4172686,5.3595044,0.4755255,-1.8307610,0.9059985,37.6530820,11.0443481,-31.0533089
6,3.8800000,-0.6533326,-0.3422961,-0.4227239,0.5265875,-8.1751678,0.1763561,3.5207696,0.0475532,0.0370947,0.0725251,46.7471842,3.1158503,-20.9601116,3.8800000,-0.4789873,-0.5844347,-0.4016090,0.5174141,-8.6010615,1.2952909,0.3450056,0.1688186,0.2618676,0.0614500,57.0451965,18.7325533,-7.5680042,3.8800000,-0.6747317,-0.1247731,-0.6459075,-0.3346227,-7.2385313,5.1121480,0.8100491,0.1876766,-0.1205601,0.2010929,42.3615238,-34.3150101,9.3142490,3.8800000,-0.4251828,-0.6291399,-0.3114315,0.5713257,-9.2117938,1.2287223,0.0436983,-0.0139563,-0.2241614,0.1122054,53.4156066,4.0207970,-5.7008572,3.8800000,-0.4173930,-0.3328335,-0.2641329,0.8032676,-7.5225926,-4.1292274,5.9205904,1.0821170,-1.6253856,-1.0891060,40.4264633,15.8652907,-40.8705097,3.8800000,0.5095798,-0.4588432,0.2891692,0.6679615,-8.5716688,-1.1031350,3.6866357,-0.0995954,-0.0305282,0.0263035,46.8895089,-3.4677753,-32.2736503,3.8800000,-0.4788845,-0.4073146,-0.2054932,0.7500247,-7.5850497,0.2065199,6.4151047,-0.1072048,-0.1310081,-0.0434660,29.2489376,17.5786610,-32.7402573,3.8800000,0.0460550,-0.6927103,-0.0855912,0.7146367,-10.5132045,-0.0352808,1.2610195,-0.5008348,-0.1799380,-0.6428316,41.2616165,10.2365781,-22.9621258,3.8800000,-0.0059581,-0.7995523,0.1486889,0.5818696,-8.1958330,4.1822351,-1.7974727,-0.2922219,0.4564864,0.5416248,47.0116686,-9.8485037,3.6360119,3.8800000,-0.3936238,-0.4107770,-0.2900503,0.7695410,-9.4405832,0.8345909,5.2392467,0.5823298,-1.8790461,1.0221882,37.3601018,10.5682587,-31.7387401
7,3.8900000,-0.6534293,-0.3425833,-0.4225493,0.5264208,-8.1238543,0.2984264,3.6062188,0.0340359,0.0133005,0.0662252,46.7737344,3.0518508,-20.9264546,3.8900000,-0.4780601,-0.5856142,-0.4016007,0.5169443,-8.6852070,1.2027893,0.3745781,0.1815280,0.2461883,0.0473414,57.1106701,18.8340634,-7.4343085,3.8900000,-0.6746797,-0.1263633,-0.6457257,-0.3344815,-7.0473436,5.2227031,0.7098654,0.2173600,-0.1301333,0.1892831,42.8388043,-34.5186357,9.5178728,3.8900000,-0.4258002,-0.6287152,-0.3105651,0.5718048,-9.3619355,1.3973571,-0.0644649,0.0077586,-0.2216565,0.1122739,53.3381438,4.1047540,-5.7105694,3.8900000,-0.4129589,-0.3272619,-0.2577410,0.8098976,-7.8052795,-3.9080782,5.9102999,1.2065510,-1.6338250,-1.1339062,39.5698215,15.9660753,-41.8793897,3.8900000,0.5091901,-0.4588850,0.2888426,0.6683711,-8.5862736,-0.9129478,3.6556827,-0.1134808,-0.0442612,0.0637160,46.9252586,-3.5035248,-32.3496170,3.8900000,-0.4789717,-0.4070136,-0.2055675,0.7501120,-7.9397976,0.0446132,6.1689549,-0.0447887,-0.0476242,-0.0139470,29.2489376,17.5786610,-32.7601987,3.8900000,0.0476357,-0.6915517,-0.0893877,0.7151901,-10.3231148,-0.6050306,1.5998607,-0.3063557,-0.2494275,-0.7649795,41.1657869,10.6003746,-23.0451547,3.8900000,-0.0092029,-0.8002626,0.1505856,0.5803612,-8.6021518,3.3772588,-1.2866823,-0.2588163,0.4222534,0.6621369,47.0107117,-10.0326913,3.8312105,3.8900000,-0.3995854,-0.4061326,-0.2815673,0.7720801,-9.5563528,1.2496425,5.1531135,0.5874217,-1.9334025,1.1449060,36.9593018,9.9124648,-32.5062184
