,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,16.7700000,0.6825635,0.2879670,0.5347835,-0.4064341,-9.4851803,-0.7507620,2.6734139,0.3428741,-0.0437965,-0.1554167,45.3993272,5.3346304,-13.2206173,16.7700000,0.6020788,0.2380029,0.0530610,-0.7602896,-3.1655408,0.6018445,8.2811231,-0.0800838,0.0900961,-0.1689755,21.3266163,2.7707973,-46.8029003,16.7700000,0.6869269,-0.0583420,0.7224199,0.0532655,-9.5451027,0.0512249,-1.8536403,-0.3800064,-0.0195090,-0.0642063,42.4250731,-3.0230898,11.2717794,16.7700000,0.3981942,0.5422826,0.4119361,-0.6145564,-9.1191471,-0.6103702,0.7039013,-0.1786433,0.3275757,-0.1350239,44.4455942,9.8286978,-7.2597113,16.7700000,0.3108421,0.5225457,0.2301321,-0.7598437,-10.4447715,-0.5566771,2.7417779,0.7545486,0.3125439,-0.5879058,44.0321388,3.8453321,-24.2781062,16.7700000,0.1444586,-0.5560644,0.1151347,0.8103506,-8.8852536,1.2898737,2.9758429,0.1868359,0.1013671,0.1079449,43.3321697,-5.1250540,-27.8430315,16.7700000,0.4427662,0.3176436,-0.0545325,-0.8367119,-1.6261119,6.7899644,9.5751975,0.0095345,0.2693030,0.2750014,15.7750638,-9.3020411,-36.6205948,16.7700000,-0.0598776,0.6261737,0.0327384,-0.7766913,-8.3821276,-2.8976827,2.3920284,-0.4868575,0.4649530,1.2377522,34.9340594,6.3052467,-21.4393143,16.7700000,0.2459762,0.7454977,0.0993054,-0.6114470,-9.4343913,0.2524930,-1.2966875,-0.2050032,-0.0401030,0.7380835,41.5934808,-8.8903884,0.2127799,16.7700000,0.3230356,0.5173757,0.3085721,-0.7298998,-10.5908692,-0.8884890,4.3675697,-0.0741585,0.5881008,-0.8489583,40.4370381,7.4743392,-18.1603047
1,16.7800000,0.6816732,0.2888967,0.5344378,-0.4077213,-9.0579226,-0.6592047,2.6490260,0.3637029,0.0421796,-0.1329864,45.4481621,5.3346450,-13.1717975,16.7800000,0.6017122,0.2386670,0.0539002,-0.7603126,-4.3727991,1.8034949,8.6951836,0.0019405,0.1836966,-0.1527327,21.4242758,2.7225341,-46.7299385,16.7800000,0.6870996,-0.0596643,0.7220998,0.0539092,-9.4295475,0.6686605,-1.6916837,-0.2748996,-0.0734143,-0.1161878,42.5140410,-2.9341227,11.1741199,16.7800000,0.3976252,0.5425933,0.4139153,-0.6133195,-9.1335144,-0.6103702,0.4754406,-0.2540867,0.3679911,-0.1592107,45.0261980,9.9282916,-7.0504779,16.7800000,0.3064285,0.5240110,0.2295572,-0.7608006,-9.7904720,-0.5175988,2.9712258,0.6985805,0.2839199,-0.6257122,43.7709203,4.0015477,-24.1487115,16.7800000,0.1443799,-0.5561263,0.1162670,0.8101605,-8.7303535,1.4325669,2.8990007,0.1859929,0.0698196,0.1283287,43.3871715,-5.1759391,-27.8471477,16.7800000,0.4451389,0.3183014,-0.0553530,-0.8351477,-2.7021039,6.5838921,10.3974653,0.0651715,0.1596937,0.5846998,15.4040388,-9.4119907,-36.5229288,16.7800000,-0.0534029,0.6282006,0.0295986,-0.7756520,-8.5784839,-3.1093599,2.3326516,-0.3495268,0.4467945,1.4060543,35.0455871,5.8310248,-21.2442014,16.7800000,0.2488308,0.7455449,0.0974646,-0.6105299,-9.3120856,0.0629682,-1.8177434,-0.2150493,0.0017441,0.6802548,41.5027770,-9.2618643,0.1534422,16.7800000,0.3197540,0.5178964,0.3117221,-0.7296369,-10.0720699,-1.2320150,4.5079989,-0.0876620,0.5178350,-0.7764798,40.5215873,7.7795537,-17.9588681
2,16.7900000,0.6806076,0.2900441,0.5343006,-0.4088650,-8.7954804,-0.6103800,2.5086384,0.3711811,0.1153553,-0.1164307,45.3993516,5.2369957,-13.1717682,16.7900000,0.6013492,0.2392157,0.0546144,-0.7603764,-4.8194958,2.4432827,8.7272938,0.0067867,0.1494859,-0.1508915,21.4725360,2.8232833,-46.7546392,16.7900000,0.6874318,-0.0609368,0.7216704,0.0540007,-9.5290932,0.9874263,-1.4046815,-0.1875716,-0.1054363,-0.1879662,42.6116974,-2.9297769,11.2630873,16.7900000,0.3972876,0.5427633,0.4163083,-0.6117663,-9.2705759,-0.6127337,0.4355988,-0.3673183,0.3987764,-0.1622269,44.6390372,10.1321449,-6.7472559,16.7900000,0.3019613,0.5252438,0.2292027,-0.7618428,-9.1288812,-0.4931859,3.2031611,0.6603383,0.2555087,-0.6729197,43.8709117,4.2749506,-24.1413540,16.7900000,0.1442354,-0.5560031,0.1173731,0.8101113,-8.6736169,1.4770958,2.9287488,0.1765142,0.0250003,0.1444417,43.3304343,-5.2694863,-27.8488776,16.7900000,0.4486568,0.3180163,-0.0572090,-0.8332465,-2.5219860,5.8756968,9.7671285,0.0850263,-0.0558855,0.8823627,15.0973158,-9.6592980,-36.4635124,16.7900000,-0.0471347,0.6301152,0.0253613,-0.7746547,-8.8218020,-3.0648884,2.2836146,-0.1518500,0.4370359,1.5117859,35.2514540,5.3669363,-21.0608827,16.7900000,0.2512621,0.7457547,0.0958253,-0.6095365,-9.2556072,0.2236010,-2.0199352,-0.1699288,0.0512586,0.6055437,41.4737998,-9.5356855,0.2319407,16.7900000,0.3167766,0.5181792,0.3146510,-0.7294777,-9.5698183,-1.7220300,4.3467389,-0.0955980,0.4393275,-0.7305443,40.5399127,8.0611976,-17.8542157
3,16.8000000,0.6795697,0.2911962,0.5341044,-0.4100272,-8.5818336,-0.4822236,2.5330160,0.3770546,0.1036174,-0.1126888,45.3993174,5.2857764,-13.1718024,16.8000000,0.6010414,0.2392874,0.0552282,-0.7605529,-3.9615580,1.9140931,8.4101748,-0.0387871,0.0599975,-0.1519091,21.3995781,2.9053619,-46.8275986,16.8000000,0.6878498,-0.0622769,0.7211616,0.0539460,-9.9189001,1.0826563,-1.1117038,-0.1755565,-0.1262065,-0.2197757,42.5343964,-2.8364634,11.1741199,16.8000000,0.3972382,0.5427772,0.4190635,-0.6099021,-9.5596926,-0.7491887,0.2123876,-0.4811863,0.4181846,-0.1545790,44.4488834,10.1338733,-6.5517027,16.8000000,0.2973467,0.5263330,0.2289489,-0.7629816,-8.5380299,-0.4785339,2.9543014,0.6562691,0.2362794,-0.7184227,43.8319316,4.5679225,-24.1364821,16.8000000,0.1440406,-0.5557286,0.1184217,0.8101817,-8.6789500,1.4595555,2.9658852,0.1631848,-0.0132564,0.1532118,43.3240738,-5.4180316,-27.8593496,16.8000000,0.4529341,0.3168873,-0.0594898,-0.8312004,-1.9387007,4.7733218,8.4705478,0.0334605,-0.2168078,1.0585985,14.7968463,-9.8546089,-36.4252741,16.8000000,-0.0410051,0.6319235,0.0202874,-0.7736793,-9.1019497,-2.6680622,2.0907864,-0.0035740,0.4263726,1.5954647,35.4469779,4.8910548,-20.9737713,16.8000000,0.2530697,0.7461930,0.0943283,-0.6084849,-9.2534374,0.4802038,-1.7594469,-0.0839204,0.1068861,0.5156421,41.4120793,-9.7286232,0.2319407,16.8000000,0.3138190,0.5182929,0.3172095,-0.7295671,-9.0806478,-2.2112002,4.0276277,-0.0386165,0.3642512,-0.7155087,40.4501191,8.4326346,-17.7565574
4,16.8100000,0.6786041,0.2922427,0.5337741,-0.4113100,-8.4658378,-0.3845320,2.6428942,0.3823969,0.0619562,-0.1265733,45.3993418,5.3346450,-13.1717780,16.8100000,0.6007806,0.2394039,0.0558538,-0.7606765,-3.5495785,1.3372063,8.2679241,-0.0385252,0.0705993,-0.1371888,21.4242758,2.9053619,-46.8029003,16.8100000,0.6882833,-0.0637603,0.7205984,0.0542093,-10.1117885,1.0514663,-1.3086214,-0.2415162,-0.1383364,-0.1976324,42.7172186,-2.8321176,11.0764608,16.8100000,0.3975428,0.5425520,0.4219822,-0.6078882,-9.6288483,-0.9967101,-0.1953184,-0.5711087,0.3885426,-0.1373399,44.5450299,10.2298040,-6.3426934,16.8100000,0.2924927,0.5274495,0.2287562,-0.7641437,-8.1985536,-0.3101137,2.5294706,0.6748509,0.2525047,-0.7615800,43.8221332,4.8609234,-23.9680609,16.8100000,0.1438251,-0.5553863,0.1193738,0.8103149,-8.7384450,1.4287802,3.0136867,0.1457178,-0.0334443,0.1492540,43.2772997,-5.4689169,-27.8552381,16.8100000,0.4573641,0.3155090,-0.0614924,-0.8291507,-1.5556363,3.7135008,7.3704258,-0.0450151,-0.2310247,1.0696621,14.4429075,-9.9734488,-36.2511430,16.8100000,-0.0347084,0.6336853,0.0146147,-0.7726737,-9.2867211,-1.8812218,1.8714681,0.0682311,0.4272410,1.6966300,35.6422980,4.2349680,-20.7803208,16.8100000,0.2541660,0.7468139,0.0929166,-0.6074826,-9.1876094,0.6901217,-1.3465727,0.0220338,0.1394683,0.4173545,41.4615868,-9.9141268,0.2487132,16.8100000,0.3105528,0.5184560,0.3190931,-0.7300274,-8.6717224,-2.5181356,3.7093905,0.1185209,0.3103108,-0.7106246,40.3638000,8.6297136,-17.5682480
5,16.8200000,0.6776589,0.2931807,0.5334126,-0.4126676,-8.5329576,-0.4577642,2.6246039,0.3770572,0.0421922,-0.1447326,45.3505020,5.2858057,-13.1717975,16.8200000,0.6005284,0.2401841,0.0565507,-0.7605782,-4.5766547,1.5976270,8.3587034,0.0282262,0.1904128,-0.1063973,21.5497146,2.9300575,-46.7052437,16.8200000,0.6886712,-0.0654219,0.7200387,0.0547378,-9.5483925,0.9798516,-1.4816980,-0.3048222,-0.1327355,-0.1863330,42.6325996,-2.8321176,10.9788017,16.8200000,0.3982211,0.5421325,0.4251049,-0.6056386,-9.4690779,-0.7568590,-0.1895175,-0.6718120,0.3751489,-0.1117419,44.5570221,10.2315228,-6.0512196,16.8200000,0.2874286,0.5287212,0.2286405,-0.7652204,-8.1618649,-0.1416376,2.1388128,0.6904480,0.2992845,-0.7897836,43.8343405,5.1636705,-23.8484029,16.8200000,0.1436201,-0.5550601,0.1201720,0.8104568,-8.9004188,1.4102120,3.0810846,0.1212852,-0.0364070,0.1303420,43.3199627,-5.4689169,-27.9061241,16.8200000,0.4614526,0.3145771,-0.0628492,-0.8271353,-1.5402666,3.1813518,6.5190170,-0.0901500,-0.1043439,0.9636574,14.2597851,-10.0116921,-36.0394141,16.8200000,-0.0280561,0.6353278,0.0083500,-0.7716875,-9.2058346,-1.1837397,1.8437329,0.1156291,0.4094093,1.8264537,35.8496139,3.4917691,-20.5850026,16.8200000,0.2546194,0.7475285,0.0915457,-0.6066214,-9.1237201,0.9337882,-1.0237227,0.1204572,0.1438214,0.3277661,41.3830986,-10.0902686,0.3365532,16.8200000,0.3067392,0.5189164,0.3199449,-0.7309392,-8.4728422,-2.6524725,3.3919709,0.3732709,0.2778003,-0.6924684,40.3576736,8.9035065,-17.5542450
6,16.8300000,0.6767683,0.2940090,0.5330149,-0.4140513,-8.6550415,-0.5432258,2.5025299,0.3647739,0.0208328,-0.1532789,45.3993223,5.3346255,-13.1717780,16.8300000,0.6003967,0.2413878,0.0572304,-0.7602502,-4.8036231,1.9589464,8.2550169,0.0739363,0.2622123,-0.0556821,21.7016775,3.0030212,-46.6569698,16.8300000,0.6888057,-0.0673060,0.7197020,0.0551876,-9.2885140,0.7899841,-1.4543141,-0.3249753,-0.0620349,-0.2236167,42.6282539,-2.6338463,11.0677598,16.8300000,0.3989597,0.5418652,0.4284753,-0.6030110,-9.2514932,-0.7585778,0.1407270,-0.7283452,0.4491331,-0.0882803,44.5570221,10.3274632,-5.8419750,16.8300000,0.2822951,0.5301382,0.2286947,-0.7661343,-8.4303408,-0.1293916,1.8092260,0.6727267,0.3516196,-0.8023900,43.9246473,5.4590689,-23.7507510,16.8300000,0.1434534,-0.5547971,0.1207774,0.8105764,-9.0738861,1.4096975,3.1538107,0.0930033,-0.0300884,0.1005705,43.3281950,-5.5156858,-27.8593547,16.8300000,0.4649820,0.3144227,-0.0632201,-0.8251869,-1.6629364,3.2647528,5.7590819,-0.1471570,0.1039594,0.7932023,14.0384306,-10.0711079,-35.8726957,16.8300000,-0.0209507,0.6368201,0.0016179,-0.7707260,-9.0004050,-0.8839424,1.9513060,0.1311265,0.3849533,1.9557051,35.9731287,2.8311812,-20.2937133,16.8300000,0.2546945,0.7482122,0.0902478,-0.6059410,-9.1361596,1.2851759,-0.8236140,0.1698761,0.1236687,0.2612299,41.3830986,-10.1879277,0.4342124,16.8300000,0.3022298,0.5198856,0.3194943,-0.7323247,-8.5050640,-2.6385472,3.1312429,0.6974441,0.2676488,-0.6553916,40.3576736,9.0936121,-17.4635792
7,16.8400000,0.6760968,0.2945969,0.5324061,-0.4155113,-8.6733640,-0.5554381,2.5330178,0.3450143,-0.0555324,-0.1586192,45.4054441,5.3834648,-13.2694376,16.8400000,0.6004006,0.2425885,0.0579212,-0.7598125,-3.9177561,1.7689797,8.1880817,0.0624567,0.2676847,-0.0186627,21.7450188,3.0277095,-46.6805625,16.8400000,0.6888446,-0.0692550,0.7194623,0.0554165,-9.7675196,0.3613655,-1.4176886,-0.3023110,-0.0311916,-0.2611006,42.5349402,-2.7295689,10.8738246,16.8400000,0.3995442,0.5419148,0.4319357,-0.6001036,-9.1609241,-0.8575261,0.5011481,-0.7211878,0.5380303,-0.0671993,44.5570221,10.3257443,-5.5350709,16.8400000,0.2771843,0.5316506,0.2289769,-0.7668677,-8.8575926,-0.2416770,1.5601572,0.6325668,0.3971277,-0.8085867,43.8783078,5.6739581,-23.5652171,16.8400000,0.1433280,-0.5546185,0.1211860,0.8106598,-9.1662180,1.4569858,3.1924929,0.0641619,-0.0189849,0.0689911,43.2205672,-5.6659700,-27.8610847,16.8400000,0.4679195,0.3150770,-0.0620757,-0.8233617,-2.3685963,3.4966843,5.6856314,-0.2863591,0.3630593,0.5785513,13.8723901,-9.9946289,-35.5414886,16.8400000,-0.0133961,0.6382387,-0.0053893,-0.7697031,-8.7808584,-0.9389323,1.9891841,0.1166824,0.3824332,2.0597638,36.0712156,1.9799201,-20.1807047,16.8400000,0.2547393,0.7486844,0.0891046,-0.6055080,-9.0755866,1.6853932,-0.6158562,0.1493448,0.0694839,0.2180239,41.4022588,-10.2664261,0.4935502,16.8400000,0.2969297,0.5214175,0.3177248,-0.7341713,-8.6898936,-2.4214653,2.9542209,1.0363503,0.2729870,-0.6258633,40.2670096,9.1973896,-17.5472527
