,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,1.0500000,0.5964721,0.3856671,0.5132794,-0.4816909,-9.7537785,-0.0976275,2.4291780,-0.0774004,0.0395826,0.0331126,46.9925103,3.6622210,-9.5096937,1.0500000,0.6742611,0.2785860,0.0816257,-0.6790427,-4.7820841,2.5234482,8.0720454,-0.1060049,-0.0109049,-0.0776816,24.1340370,0.2477655,-44.7767563,1.0500000,0.6645872,-0.1036521,0.7306897,0.1169306,-9.7170935,-0.0960260,-1.5711750,-0.3178115,0.0292413,0.0987185,42.1687267,-4.6295583,12.1591185,1.0500000,0.3861955,0.5579551,0.4940801,-0.5435292,-9.6832635,-1.5306521,-1.0127848,-0.4770639,0.1091015,0.0105311,43.6292610,11.1680553,3.3099251,1.0500000,0.2890511,0.5729204,0.2810475,-0.7135993,-10.1834097,-0.0854506,2.1192060,-0.3161673,-0.0713524,0.2839137,45.2821399,9.1872937,-17.5640119,1.0500000,0.0480073,-0.5711404,0.0594779,0.8172860,-10.0849116,0.7592541,2.4528897,-0.3046418,-0.0660156,-0.0450616,43.5836245,-5.0724594,-28.3944206,1.0500000,0.4739641,0.4372260,0.1523523,-0.7489862,-6.6494677,2.3739298,7.0037925,-0.6892694,-0.7510611,0.9339275,26.5392048,0.4013599,-24.7839978,1.0500000,0.0685309,0.6362666,0.0315049,-0.7677733,-8.8490272,0.8120877,1.2738145,-0.2556184,0.3810482,0.4697883,36.1596693,1.2136710,-20.1826346,1.0500000,0.2665136,0.7359564,0.1379342,-0.6068878,-9.6078271,0.6970023,-0.9884994,-0.0611399,-0.0036475,0.1521236,42.4993353,-7.1535382,-0.0488296,1.0500000,0.4499514,0.5348379,0.2655525,-0.6640587,-9.7824933,1.8075574,3.2114197,1.0950796,-0.0380705,0.0636307,42.8479843,-0.3217342,-15.5958358
1,1.0600000,0.5967792,0.3853687,0.5135375,-0.4812741,-9.7414763,-0.1037788,2.4293685,-0.1067787,0.0080319,0.0272530,46.9496727,3.6622210,-9.5094398,1.0600000,0.6741721,0.2782795,0.0820873,-0.6792011,-4.7148725,2.3832583,8.0570217,-0.0957803,0.0124082,-0.0637477,24.1340370,0.3750728,-44.8014423,1.0600000,0.6642032,-0.1042908,0.7307051,0.1184381,-9.5887875,-0.2259645,-1.7269318,-0.3121368,0.0401142,0.1187293,42.1527077,-4.7321263,12.1585741,1.0600000,0.3870198,0.5575167,0.4953796,-0.5422082,-9.8391666,-1.7985701,-0.9868662,-0.3934853,0.1171015,0.0018355,43.6273275,11.0686777,3.4077989,1.0600000,0.2918600,0.5722181,0.2821130,-0.7125984,-10.3298960,-0.2441334,2.0532912,-0.5507180,-0.0833142,0.2909628,45.2430829,9.1677599,-17.4004488,1.0600000,0.0472019,-0.5709107,0.0580627,0.8175951,-9.9961503,0.6974187,2.4716000,-0.3152535,-0.0754194,-0.0231297,43.5829418,-4.9227770,-28.4400563,1.0600000,0.4792000,0.4334912,0.1507122,-0.7481568,-6.6009263,1.7962828,6.6744806,-0.5926223,-0.8013706,0.8927913,26.2917773,0.3418073,-24.9412091,1.0600000,0.0722055,0.6377928,0.0312284,-0.7661798,-9.2578643,0.4823102,0.8860433,-0.4116028,0.4096633,0.6242031,36.3500902,1.1126513,-20.0949411,1.0600000,0.2673697,0.7357509,0.1382480,-0.6066890,-9.4786184,0.9985751,-1.0661974,-0.1779019,0.0012233,0.0659194,42.4207268,-7.1344928,-0.0488296,1.0600000,0.4474435,0.5371189,0.2617839,-0.6654072,-9.6874440,1.8529102,3.2785614,1.0612041,-0.0424971,0.0531783,42.9386708,-0.5231786,-15.4981683
2,1.0700000,0.5971507,0.3849253,0.5138606,-0.4808231,-9.7415397,-0.0976592,2.3987388,-0.1388120,-0.0021307,0.0176342,46.9922881,3.6135184,-9.4609911,1.0700000,0.6741126,0.2782662,0.0825538,-0.6792090,-4.7127168,2.2885584,8.1151022,-0.0610274,0.0607760,-0.0348867,24.1587152,0.3207410,-44.8497377,1.0700000,0.6636254,-0.1047183,0.7309476,0.1197959,-9.4428419,-0.5352092,-1.9550705,-0.2608684,0.0967235,0.1390242,42.2454787,-4.7364726,12.1702379,1.0700000,0.3875792,0.5571621,0.4964167,-0.5412237,-9.8395939,-2.0262153,-0.8772238,-0.2956739,0.0945978,-0.0153653,43.5236669,10.8770104,3.5157320,1.0700000,0.2953022,0.5710766,0.2840364,-0.7113308,-10.3030546,-0.6420643,1.9605187,-0.7861333,-0.1010450,0.2738755,45.2967818,9.0115248,-17.4468095,1.0700000,0.0463006,-0.5706141,0.0566514,0.8179526,-9.8675735,0.6314755,2.5066255,-0.3255057,-0.0907329,-0.0057599,43.6357637,-4.9163901,-28.4920788,1.0700000,0.4837809,0.4301731,0.1483757,-0.7475907,-6.7244847,1.7703616,6.4267657,-0.3837616,-0.8088748,0.8424584,26.0583529,0.2655940,-25.0341048,1.0700000,0.0766191,0.6392914,0.0311022,-0.7645055,-9.6369610,-0.1111875,0.8669478,-0.5297992,0.4133149,0.7192890,36.4615128,0.9310952,-19.9136071,1.0700000,0.2683460,0.7354162,0.1390724,-0.6064753,-9.3127683,1.4964267,-1.2198395,-0.2648726,0.0117234,0.0025811,42.4207268,-7.0749305,-0.0488296,1.0700000,0.4450139,0.5391898,0.2583210,-0.6667138,-9.5897933,1.8441906,3.3404649,0.9910933,-0.0427259,0.0235775,42.8549663,-0.5371258,-15.5818719
3,1.0800000,0.5976032,0.3843653,0.5142137,-0.4803312,-9.6745098,-0.1463619,2.5022637,-0.1660734,-0.0149263,0.0160167,46.9925103,3.6132644,-9.3630781,1.0800000,0.6740822,0.2785673,0.0829796,-0.6790640,-4.9260169,2.2621137,8.1604511,-0.0172565,0.1060281,-0.0028768,24.2316952,0.3750810,-44.8014350,1.0800000,0.6628344,-0.1049555,0.7314398,0.1209577,-9.6929088,-0.4327031,-1.2306225,-0.2054251,0.1605685,0.1511530,42.0632148,-4.8297766,12.3573890,1.0800000,0.3879400,0.5568163,0.4972709,-0.5405366,-9.8603595,-2.0133622,-0.7771924,-0.2235216,0.0679292,-0.0386601,43.7637570,10.8907222,3.5140136,1.0800000,0.2990968,0.5696898,0.2865210,-0.7098594,-10.1639000,-1.0839735,1.8042713,-0.9322670,-0.0995520,0.2580659,45.3236453,8.9724417,-17.3906771,1.0800000,0.0453366,-0.5702206,0.0552520,0.8183766,-9.7283933,0.5688435,2.5790675,-0.3305568,-0.1133824,0.0075564,43.6349648,-4.9227816,-28.5833419,1.0800000,0.4876830,0.4273149,0.1454457,-0.7472702,-6.9266401,1.9757977,6.1543329,-0.1848286,-0.7984808,0.7819159,25.8082530,0.1083860,-25.1624196,1.0800000,0.0812558,0.6405558,0.0308066,-0.7629788,-9.7517159,-0.4696457,1.1783416,-0.5350837,0.3546456,0.7713377,36.4754973,0.7479842,-19.8143937,1.0800000,0.2693409,0.7350195,0.1402089,-0.6062535,-9.1388880,2.0311390,-1.3981781,-0.3090050,0.0216466,-0.0423314,42.4207268,-7.1344928,-0.0488296,1.0800000,0.4426951,0.5410097,0.2552831,-0.6679522,-9.3561197,1.8319833,3.3448286,0.8966406,-0.0367753,-0.0143410,42.7573105,-0.5371258,-15.5095116
4,1.0900000,0.5981376,0.3837427,0.5145172,-0.4798385,-9.5402916,-0.2196698,2.6793187,-0.1751762,-0.0352239,0.0213546,46.9922881,3.6622210,-9.4604833,1.0900000,0.6740743,0.2789663,0.0832662,-0.6788729,-5.0172429,2.4968754,8.1118854,0.0128408,0.1027314,0.0157754,24.2563739,0.2682992,-44.8250590,1.0900000,0.6621033,-0.1051882,0.7318628,0.1221945,-9.8098630,0.1209545,-1.1030126,-0.2162160,0.1409732,0.1588213,42.3344420,-4.9274446,12.3660994,1.0900000,0.3882053,0.5564616,0.4979888,-0.5400503,-9.6819575,-1.9651794,-0.5482710,-0.1788912,0.0435152,-0.0502959,43.7732001,10.9864504,3.4197724,1.0900000,0.3029621,0.5685008,0.2887288,-0.7082772,-9.8880028,-1.2793332,1.6724167,-0.8955366,-0.0794707,0.3176656,45.2381965,8.8161902,-17.4394949,1.0900000,0.0443434,-0.5697161,0.0538896,0.8188731,-9.5640024,0.5379265,2.6702180,-0.3276326,-0.1391566,0.0184473,43.7783466,-4.8194241,-28.6816939,1.0900000,0.4910399,0.4247722,0.1422144,-0.7471435,-7.1919138,2.0684157,5.9902762,-0.0568031,-0.7814435,0.7164731,25.6537213,-0.0178466,-25.3577335,1.0900000,0.0857745,0.6415385,0.0301569,-0.7616834,-9.6818035,-0.5959410,1.6155863,-0.4690735,0.2770013,0.7932450,36.5835870,0.4689913,-19.7167337,1.0900000,0.2702709,0.7346718,0.1415811,-0.6059420,-9.0820091,2.5108481,-1.5330704,-0.3279214,0.0552820,-0.0786514,42.4397803,-7.0558791,-0.0488296,1.0900000,0.4404981,0.5425159,0.2528037,-0.6691249,-9.0439643,1.6950956,3.3561631,0.7776965,-0.0283828,-0.0686627,42.8410019,-0.6164677,-15.4920675
5,1.1000000,0.5987025,0.3831171,0.5147967,-0.4793339,-9.3876909,-0.2319736,2.7284371,-0.1767741,-0.0406012,0.0272306,47.0412128,3.7109188,-9.5096986,1.1000000,0.6740920,0.2792933,0.0834417,-0.6786993,-4.9648010,2.6029980,8.1239611,0.0170673,0.0765906,0.0219028,24.3046765,0.2199969,-44.6760115,1.1000000,0.6615185,-0.1054317,0.7321033,0.1237022,-9.8963930,0.3680860,-1.1336553,-0.2586751,0.0899222,0.1856874,42.2425133,-5.0367579,12.4594033,1.1000000,0.3884068,0.5561118,0.4986050,-0.5396971,-9.7678452,-1.9497664,-0.4889370,-0.1471614,0.0276784,-0.0556932,43.6273383,10.9727468,3.5157320,1.1000000,0.3066468,0.5678051,0.2900909,-0.7066912,-9.5437764,-0.9937139,1.5991747,-0.7255015,-0.0499918,0.4169965,45.3822260,8.7771225,-17.3882328,1.1000000,0.0433660,-0.5691233,0.0525636,0.8194237,-9.4273234,0.5249183,2.7678727,-0.3196569,-0.1596608,0.0214331,43.7063351,-4.7209681,-28.7265147,1.1000000,0.4940252,0.4224547,0.1388589,-0.7471207,-7.4854988,2.0052964,5.8369405,0.0184140,-0.7582309,0.6676730,25.5486145,-0.1601768,-25.5149537,1.1000000,0.0899943,0.6424429,0.0291259,-0.7604735,-9.5366484,-0.5382366,1.8513039,-0.3734651,0.2493644,0.7946826,36.5855865,0.1882211,-19.6190736,1.1000000,0.2710326,0.7344570,0.1431226,-0.6054999,-9.1239929,2.7466657,-1.5339676,-0.3202107,0.1045215,-0.1130928,42.5183868,-7.0558791,-0.0321580,1.1000000,0.4383817,0.5437150,0.2509511,-0.6702381,-8.8172484,1.5599413,3.4137088,0.6550123,-0.0119034,-0.1361077,42.9386617,-0.6225775,-15.5818712
6,1.1100000,0.5992578,0.3825122,0.5151090,-0.4787872,-9.2351231,-0.2440797,2.6734897,-0.1810436,-0.0304587,0.0309733,46.9925530,3.7111874,-9.5094301,1.1100000,0.6741289,0.2795353,0.0835942,-0.6785442,-4.7912079,2.5237159,8.1242245,0.0079823,0.0605914,0.0218797,24.2563739,0.3207410,-44.6946526,1.1100000,0.6609360,-0.1056779,0.7322767,0.1255652,-9.9468606,0.1218189,-0.7853649,-0.3126792,0.0732996,0.2308121,42.0509898,-5.1349703,12.3704456,1.1100000,0.3885597,0.5557539,0.4991954,-0.5394098,-9.8766441,-1.7550891,-0.5244911,-0.1330138,0.0223003,-0.0640141,43.5196075,10.8785056,3.5174409,1.1100000,0.3100224,0.5675408,0.2907533,-0.7051567,-9.2385684,-0.4663340,1.5771968,-0.5620625,-0.0198681,0.4746840,45.4921087,8.6989972,-17.4590257,1.1100000,0.0424400,-0.5684553,0.0512650,0.8200179,-9.3524753,0.5363236,2.8541260,-0.3091158,-0.1772500,0.0173009,43.4917695,-4.6241117,-28.8306786,1.1100000,0.4968053,0.4203634,0.1353859,-0.7470942,-7.7418486,1.9769974,5.6443083,0.0755465,-0.7300430,0.6536011,25.4509573,-0.2959346,-25.6459494,1.1100000,0.0938037,0.6435036,0.0276866,-0.7591689,-9.4021441,-0.2614655,1.7716288,-0.2563576,0.2803397,0.7873610,36.6934541,-0.1764458,-19.4255328,1.1100000,0.2715406,0.7343704,0.1446510,-0.6050140,-9.0873714,2.7228514,-1.3946259,-0.2756890,0.1330229,-0.1358369,42.5017166,-7.0201577,0.0366222,1.1100000,0.4363425,0.5446575,0.2497213,-0.6712620,-8.6428539,1.4823328,3.3614000,0.5361424,0.0141129,-0.1985185,42.8549670,-0.7132541,-15.4981774
7,1.1200000,0.5998001,0.3819324,0.5154429,-0.4782114,-9.1007677,-0.2989990,2.6672682,-0.1821235,-0.0219042,0.0341750,46.9861638,3.6622210,-9.5583963,1.1200000,0.6741558,0.2797194,0.0837560,-0.6784216,-4.8012536,2.5274599,8.1542814,0.0000000,0.0523277,0.0146611,24.3293552,0.3750810,-44.7520776,1.1200000,0.6603408,-0.1058851,0.7324013,0.1277765,-9.8557298,-0.3100016,-0.5008172,-0.3600062,0.0603879,0.2818409,42.1239396,-5.3259249,12.3660994,1.1200000,0.3886619,0.5554434,0.4996789,-0.5392083,-9.9267428,-1.5974706,-0.5005035,-0.1036005,0.0146381,-0.0595189,43.5333002,10.9761551,3.6133914,1.1200000,0.3132099,0.5675654,0.2911258,-0.7035729,-9.1018474,-0.1587158,1.5747551,-0.4847301,0.0194370,0.5009596,45.5970829,8.3669855,-17.4126468,1.1200000,0.0415826,-0.5677099,0.0499987,0.8206561,-9.2979424,0.5607386,2.9444792,-0.2957990,-0.1954087,0.0108920,43.4981858,-4.6111907,-28.9340410,1.1200000,0.4995485,0.4184489,0.1318066,-0.7469798,-7.9553499,2.0761448,5.4320065,0.1097323,-0.7057860,0.6705352,25.3151862,-0.4912650,-25.7957280,1.1200000,0.0972106,0.6448007,0.0258726,-0.7577023,-9.3997002,0.2349898,1.5184088,-0.1441159,0.3323044,0.7788361,36.6235517,-0.2789833,-19.3141231,1.1200000,0.2718034,0.7344114,0.1460111,-0.6045192,-9.0721756,2.5984067,-1.2990508,-0.2126202,0.1477409,-0.1366215,42.4305534,-6.8918115,0.0556658,1.1200000,0.4344039,0.5453272,0.2491593,-0.6721839,-8.4946191,1.3637500,3.2890285,0.4066684,0.0418084,-0.2624546,42.7573105,-0.7202368,-15.4118525
