,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,11.1900000,0.6596482,0.2952804,0.5621198,-0.4021132,-10.5227623,-1.0804626,2.5517574,0.3935877,0.1638863,-0.2638428,45.7106911,5.5298756,-11.4384150,11.1900000,0.6673993,0.2799334,0.0692651,-0.6865987,-4.7488216,2.9005755,8.2216153,-0.0334571,0.1073922,-0.0807133,24.0613589,-0.9887997,-44.3009510,11.1900000,0.6730151,-0.0983415,0.7234121,0.1185517,-10.4174717,1.2325583,-1.4614130,-0.0553279,0.1514335,-0.1215594,41.7938228,-3.8374509,11.0599070,11.1900000,0.4372664,0.5047862,0.4790691,-0.5696330,-10.4902021,0.1252577,0.3477840,0.1437043,0.2480017,0.0532912,43.9588585,10.2175970,-6.3564044,11.1900000,0.3329372,0.5571402,0.2007804,-0.7337812,-11.9799506,1.4769762,4.2751043,0.9724700,0.5537509,1.0627286,44.1784723,0.2032171,-22.0297551,11.1900000,0.1208402,-0.5383871,0.1047122,0.8273889,-10.4219528,1.0473718,3.8291337,0.4316087,0.0900634,0.0065475,42.6404610,-5.2670251,-28.4578638,11.1900000,0.5013136,0.3488990,-0.0336120,-0.7910906,3.3161358,6.0280583,7.0418085,-0.1997251,-0.9289705,0.7946820,16.5757744,-11.0907392,-34.8309915,11.1900000,-0.0191177,0.6226815,0.0900368,-0.7770429,-8.5828836,-1.1999987,2.4614667,0.3530750,-0.0189811,0.9888210,34.7039179,7.3782411,-20.2762808,11.1900000,0.2625965,0.7433530,0.1451484,-0.5978306,-10.7901666,0.2788267,-1.1295675,-0.0624532,-0.0073707,0.6260048,41.1511574,-8.7543726,1.3725009,11.1900000,0.3383352,0.5234541,0.3559991,-0.6962684,-11.0119618,-2.2984840,3.4485822,-0.4071925,0.1346623,-0.5650502,41.0290833,7.9618598,-15.3202915
1,11.2000000,0.6579520,0.2963251,0.5624466,-0.4036639,-10.5106158,-0.9949345,2.1914052,0.4064348,0.2194889,-0.2462271,45.6678963,5.5787835,-11.3895073,11.2000000,0.6670622,0.2801608,0.0700020,-0.6867588,-4.8069129,2.4567754,8.2064623,-0.0512463,0.1201852,-0.0969189,24.1825829,-0.9641017,-44.3492146,11.2000000,0.6725595,-0.0993564,0.7236941,0.1185705,-9.9807091,1.0679928,-1.5937620,-0.1405564,0.1168742,-0.1381494,41.8098154,-3.8331246,10.9665741,11.2000000,0.4364641,0.5056619,0.4798586,-0.5688065,-10.0276106,-0.3848750,-0.0049416,-0.0064943,0.3193608,-0.0152053,43.9571397,10.2195307,-6.1508123,11.2000000,0.3338425,0.5616290,0.1953359,-0.7314136,-12.2462351,1.5600329,4.1140781,0.9171737,0.5123296,1.0549327,44.2127602,-0.3827265,-21.8172665,11.2000000,0.1217514,-0.5387005,0.1065323,0.8268187,-10.1078274,1.1035395,3.6134402,0.4119547,0.1429754,0.0202905,42.7315565,-5.3712573,-28.4197041,11.2000000,0.5036736,0.3450084,-0.0360736,-0.7911895,3.5393975,5.9062337,5.3084456,-0.1622178,-0.8565881,0.5666110,16.0265551,-11.1575670,-34.9832719,11.2000000,-0.0150733,0.6240245,0.0854871,-0.7765682,-9.0498538,-1.5680197,2.0340334,0.1940311,0.2179543,1.2241875,34.8974903,6.9176467,-20.0966447,11.2000000,0.2645184,0.7434409,0.1435700,-0.5972548,-10.4990848,0.7456098,-0.7410605,-0.1073386,-0.0372177,0.5085639,41.1487638,-8.9497027,1.2939848,11.2000000,0.3372972,0.5222436,0.3587754,-0.6962560,-11.1375146,-2.4318929,3.0788707,-0.3463832,0.1027701,-0.5481882,40.8590444,8.1658857,-15.2296044
2,11.2100000,0.6563339,0.2974055,0.5627297,-0.4051063,-10.3703864,-0.9278456,2.0265327,0.3978950,0.2141882,-0.2189975,45.7166433,5.6701832,-11.3895073,11.2100000,0.6667246,0.2804548,0.0706865,-0.6868965,-4.8985335,2.4473756,8.1908896,-0.0378401,0.1249733,-0.0859068,24.1374009,-0.8664474,-44.2515595,11.2100000,0.6721591,-0.1003730,0.7239201,0.1186044,-9.5995758,1.1087105,-1.9491682,-0.1431791,0.1010684,-0.1388592,41.7170224,-3.7281251,11.1489144,11.2100000,0.4356038,0.5059732,0.4816500,-0.5676740,-9.6419148,-0.7534605,-0.2822742,-0.1932510,0.3790455,-0.1505217,43.8631321,10.3291820,-6.0512196,11.2100000,0.3346891,0.5656537,0.1903178,-0.7292450,-12.1953180,1.5357402,3.9309671,0.8381521,0.4527440,0.9669899,44.3029976,-0.8906522,-21.6999771,11.2100000,0.1225003,-0.5391905,0.1083455,0.8261529,-9.7928595,1.1230811,3.4531095,0.3910909,0.1858477,0.0402971,42.8300845,-5.4623448,-28.2634244,11.2100000,0.5050355,0.3408201,-0.0362716,-0.7921270,3.9743253,4.7190390,4.0998346,-0.4874969,-0.7408330,0.1701579,15.5812061,-10.9663013,-35.0352478,11.2100000,-0.0094938,0.6258563,0.0805357,-0.7757111,-8.9140121,-1.7426166,2.3022015,0.0569092,0.3165969,1.5200294,35.0808166,6.2499343,-20.0933857,11.2100000,0.2665755,0.7432116,0.1425046,-0.5968806,-10.2872765,1.0761558,-0.4043092,-0.1996710,-0.0818244,0.4287503,41.1198090,-9.1258640,1.2939848,11.2100000,0.3362025,0.5210227,0.3611200,-0.6964881,-10.9753050,-2.5661868,2.7911014,-0.2634408,0.0508068,-0.5280441,40.9366664,8.4397092,-15.1319361
3,11.2200000,0.6548525,0.2985119,0.5629220,-0.4064205,-10.1689037,-0.8423694,1.9775798,0.3861448,0.1965443,-0.1826857,45.7655563,5.7618942,-11.2920044,11.2200000,0.6664529,0.2808222,0.0712460,-0.6869523,-4.9713660,2.4450928,8.1024987,-0.0138513,0.1209245,-0.0611082,24.2194881,-0.7934812,-44.1785927,11.2200000,0.6717686,-0.1013690,0.7241554,0.1185335,-9.4894785,1.0992071,-1.8720589,-0.1247569,0.1024476,-0.1500883,41.8060298,-3.7232580,11.1575670,11.2200000,0.4347308,0.5057681,0.4843416,-0.5662341,-9.5314041,-1.2546085,-0.3670815,-0.3687400,0.4311404,-0.2660098,43.9710655,10.4285599,-5.8439087,11.2200000,0.3353508,0.5691216,0.1857869,-0.7274089,-11.7123109,1.4478879,3.7575960,0.7633652,0.3735011,0.8413941,44.3445897,-1.4667795,-21.4462359,11.2200000,0.1230631,-0.5397289,0.1101454,0.8254794,-9.5308128,1.1458526,3.3017503,0.3678074,0.1984649,0.0683512,42.8748064,-5.5665760,-28.1657660,11.2200000,0.5050360,0.3372061,-0.0337175,-0.7937845,3.6788443,4.3536271,3.9379490,-0.7778294,-0.4308769,-0.3100206,15.1418401,-10.5592818,-34.9969905,11.2200000,-0.0024071,0.6281924,0.0749635,-0.7744346,-8.4917504,-1.8775499,2.3311794,-0.0430940,0.4242707,1.8390064,35.2879091,5.5905173,-19.9015441,11.2200000,0.2689519,0.7426333,0.1419215,-0.5966732,-9.9337498,1.1601916,-0.0428724,-0.3185729,-0.1316514,0.3764110,41.0580391,-9.2426643,1.2748436,11.2200000,0.3349974,0.5198075,0.3629356,-0.6970328,-10.5201486,-2.6551132,2.5670346,-0.1552590,-0.0085473,-0.5087429,40.8529424,8.6297685,-15.1249723
4,11.2300000,0.6534795,0.2996876,0.5630465,-0.4075911,-9.9248726,-0.7569371,1.9776189,0.3781277,0.1896022,-0.1431626,45.8630582,5.8106459,-11.1454376,11.2300000,0.6662095,0.2811702,0.0716962,-0.6869992,-4.9717644,2.6248578,8.0507157,-0.0050824,0.1049019,-0.0467053,24.2441693,-0.7688003,-44.2032738,11.2300000,0.6714768,-0.1024704,0.7242942,0.1183923,-9.4268191,1.1219995,-1.5644007,-0.1290093,0.0790631,-0.1791921,41.8103561,-3.7232580,11.2508998,11.2300000,0.4337668,0.5053560,0.4874734,-0.5646514,-9.3847001,-1.7870076,-0.4189190,-0.4411639,0.4691613,-0.3284666,43.9710655,10.6223741,-5.6449375,11.2300000,0.3357671,0.5720464,0.1817112,-0.7259507,-10.8459035,1.4087563,3.6744833,0.7026796,0.2910375,0.7083022,44.3592496,-1.8991204,-21.3093309,11.2300000,0.1234193,-0.5401650,0.1119251,0.8249014,-9.2679410,1.2459193,3.1422315,0.3425980,0.1754019,0.1048791,42.9277446,-5.6178127,-28.1136494,11.2300000,0.5034478,0.3356224,-0.0287905,-0.7956563,0.8585572,5.1264404,6.5815265,-0.8436795,0.1059105,-0.7575858,15.1267825,-10.2354182,-34.8610475,11.2300000,0.0059371,0.6310630,0.0684037,-0.7726869,-8.2563334,-2.1317324,1.9119601,-0.0553536,0.5478906,2.1657266,35.5194158,5.1231591,-19.5383639,11.2300000,0.2714886,0.7418068,0.1417338,-0.5965971,-9.4772910,1.0165838,0.1912656,-0.3991711,-0.1640547,0.3228156,41.1267433,-9.4188415,1.1771843,11.2300000,0.3336137,0.5186877,0.3640948,-0.6979255,-9.9873346,-2.7178986,2.3812934,-0.0134869,-0.0624168,-0.4815787,40.8459702,8.8242320,-15.3063639
5,11.2400000,0.6521955,0.3009715,0.5630839,-0.4086485,-9.6074803,-0.5861507,1.8800768,0.3813202,0.1837248,-0.1036428,45.8633707,5.8108021,-11.0965300,11.2400000,0.6660026,0.2814431,0.0721048,-0.6870453,-5.0507789,2.6947501,8.0386435,-0.0115275,0.0886084,-0.0400615,24.3171482,-0.6958220,-44.2515643,11.2400000,0.6711428,-0.1036265,0.7244814,0.1181338,-9.5407814,1.1697476,-1.3170079,-0.1190376,0.0953289,-0.2009336,41.7170224,-3.6299250,11.2552261,11.2400000,0.4326820,0.5048984,0.4907078,-0.5630895,-9.2294414,-2.0519179,-0.6384371,-0.4424200,0.4825584,-0.3587097,43.9693469,10.7320262,-5.2455311,11.2400000,0.3359173,0.5745305,0.1780899,-0.7248160,-9.8278933,1.3355668,3.6036914,0.6492674,0.2301290,0.5799051,44.4494968,-2.2214728,-21.2116724,11.2400000,0.1235843,-0.5404174,0.1136948,0.8244692,-8.9546586,1.4273859,3.0412867,0.3215895,0.1334620,0.1430497,42.9667738,-5.7219856,-28.0681068,11.2400000,0.5007253,0.3372590,-0.0235694,-0.7968532,-6.4191411,6.2025327,12.6965783,-0.4861440,0.6867336,-0.9083785,15.3999811,-9.8830163,-34.5939271,11.2400000,0.0151698,0.6342334,0.0608610,-0.7705931,-7.9644421,-2.4000779,1.1969384,-0.0198731,0.6245847,2.4317300,35.7993160,4.0957427,-19.4359253,11.2400000,0.2739146,0.7409156,0.1418106,-0.5965774,-8.9437787,0.8013916,-0.0641133,-0.4162230,-0.1626533,0.2655330,41.1076019,-9.5165014,1.0627765,11.2400000,0.3319265,0.5177445,0.3645206,-0.6992068,-9.4388676,-2.7335881,2.2435292,0.1604737,-0.1049127,-0.4607506,40.7552768,9.0082149,-15.3202915
6,11.2500000,0.6510072,0.3023374,0.5630202,-0.4096218,-9.2961817,-0.3176269,1.7640186,0.3850699,0.1714540,-0.0694518,45.7168044,5.7131428,-11.0965300,11.2500000,0.6658028,0.2816052,0.0725056,-0.6871303,-5.0354861,2.6979716,8.0414572,-0.0267393,0.0709785,-0.0424678,24.2924622,-0.6958220,-44.2032787,11.2500000,0.6707201,-0.1048202,0.7247649,0.1177419,-9.6161887,1.0902444,-1.1311929,-0.1042728,0.1247165,-0.2202549,42.0860273,-3.5322659,11.2668924,11.2500000,0.4316876,0.5043969,0.4939087,-0.5615014,-9.2694780,-2.1091036,-0.8457289,-0.4541124,0.4683935,-0.3471881,43.8719138,10.8330938,-5.0382394,11.2500000,0.3357742,0.5766678,0.1749215,-0.7239561,-8.9756082,1.0647712,3.5206921,0.6037565,0.1890958,0.4545026,44.3935320,-2.4388634,-21.1140127,11.2500000,0.1236226,-0.5404989,0.1154149,0.8241710,-8.6217703,1.6178343,3.0323074,0.3009402,0.0925126,0.1657735,43.0188904,-5.8651893,-27.9704471,11.2500000,0.4988274,0.3406797,-0.0226484,-0.7966151,-13.1391731,9.2655253,16.8315797,0.3290262,0.6411240,-0.3515063,15.3949929,-9.7814579,-34.2872689,11.2500000,0.0247193,0.6372616,0.0525373,-0.7684572,-7.9952009,-1.8772407,1.7357184,0.0594663,0.6018021,2.5780925,35.9961763,3.1539418,-19.2423243,11.2500000,0.2760788,0.7401024,0.1420117,-0.5965414,-8.2082091,0.7553941,-0.4798974,-0.3884341,-0.1367058,0.2190771,41.0290833,-9.6141605,0.9323038,11.2500000,0.3297839,0.5170776,0.3640792,-0.7009419,-9.0029052,-2.6777733,2.1205847,0.3803656,-0.1376426,-0.4444237,40.7483139,9.0212708,-15.4109875
7,11.2600000,0.6499722,0.3036631,0.5628270,-0.4105491,-9.0397483,-0.1038704,1.7151695,0.3760000,0.1367622,-0.0475454,45.7653982,5.7129865,-11.0051209,11.2600000,0.6655936,0.2816565,0.0728746,-0.6872729,-4.9740555,2.7282888,7.9865947,-0.0392862,0.0504037,-0.0451321,24.2688451,-0.6958220,-44.2762527,11.2600000,0.6703155,-0.1060159,0.7250499,0.1172200,-9.6077671,0.8297933,-0.8897488,-0.0852354,0.1250206,-0.2384607,41.8233350,-3.5279396,11.3490997,11.2600000,0.4309489,0.5039336,0.4969088,-0.5598354,-9.4994965,-1.9478437,-1.0361338,-0.4617042,0.4379246,-0.2877109,43.7879562,11.1228667,-4.8409985,11.2600000,0.3352277,0.5786016,0.1721114,-0.7233396,-8.5503882,0.7669120,3.3377074,0.5932514,0.1696365,0.3312462,44.4616958,-2.7121979,-21.0163604,11.2600000,0.1236019,-0.5404724,0.1169922,0.8239690,-8.4320918,1.7545750,3.1201586,0.2714653,0.0622464,0.1649267,42.8765816,-6.0149589,-27.9240233,11.2600000,0.5002215,0.3415799,-0.0284057,-0.7951696,-12.8357564,12.1303721,14.7578816,0.9227922,-0.3295645,0.7599530,15.0251963,-10.0150805,-34.1685219,11.2600000,0.0327978,0.6398535,0.0434616,-0.7665657,-9.0390946,-1.6758714,2.8248787,0.3630660,0.5153294,2.4421452,36.2034840,2.2979094,-19.0470057,11.2600000,0.2778730,0.7395526,0.1421505,-0.5963571,-7.7631761,1.1933957,-0.7341044,-0.3159068,-0.0762658,0.1999103,41.0458313,-9.7309608,0.9818659,11.2600000,0.3271112,0.5167797,0.3626734,-0.7031394,-8.7343645,-2.5260400,1.9985106,0.6284083,-0.1587752,-0.4224496,40.6689537,9.2820221,-15.5086466
