,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,2.2800000,0.6298776,0.3593005,0.5582840,-0.4030835,-0.1532791,0.8046157,1.8761208,-0.4537429,-1.3729276,-1.1434427,48.6459399,4.3363892,-3.6369432,2.2800000,0.5834862,0.2456565,0.4859747,-0.6025158,-10.2703079,-27.3624453,-2.3727360,1.3237257,0.0455247,-3.0376118,30.6063918,23.3058063,-13.7326941,2.2800000,0.4327466,-0.0228612,0.8613165,0.2652200,5.3474834,-2.1056221,2.0122036,-1.1346926,-0.0110733,-3.1774529,24.4517393,-21.3063332,31.9554824,2.2800000,0.6345047,0.3273725,0.3014499,-0.6319486,-1.8820322,2.2250480,-6.7290195,0.1178711,0.6717198,-1.1500959,39.9987741,8.9015306,-31.4439927,2.2800000,0.6173057,-0.0767338,0.6139196,-0.4859509,13.2441845,-29.2553837,27.3926804,-4.1207530,3.2413203,0.8033150,35.7233487,34.1389734,-11.9473611,2.2800000,0.1885724,-0.5001898,0.1820590,0.8252909,-0.5249342,3.3447650,2.1400863,0.2677679,0.5202986,1.5566300,39.3481100,-11.6557337,-35.7981852,2.2800000,0.4170176,0.2558653,0.2929590,-0.8214647,-38.9304733,-19.6878214,4.4304206,-4.2761953,2.5154327,4.9301998,14.4141377,17.1642958,-25.9343445,2.2800000,0.0308563,0.3995956,0.1843020,-0.8974431,-0.9870662,-14.6365179,-7.5890802,-4.7513938,-1.6121752,3.1898397,17.9575665,12.0163145,-34.4807987,2.2800000,-0.1661857,-0.6104161,0.1130643,0.7661533,-0.5663918,3.7633972,-4.6443457,-4.9580916,-0.7371150,-2.4353125,36.4982851,-13.5640670,-18.5582017,2.2800000,0.3801649,0.3426295,-0.2740452,-0.8142352,16.0444201,11.7737743,32.8702172,1.0737710,1.9397327,5.4780560,15.5294749,-25.8907155,-37.1555049
1,2.2900000,0.6334158,0.3497681,0.5547112,-0.4107824,0.4007786,0.8869724,4.0206966,-0.3068811,-2.1635993,-1.4935155,48.4325610,5.0136645,-4.6989274,2.2900000,0.5776328,0.2568012,0.4669893,-0.6183158,-136.1500269,-8.8195856,-56.0279977,5.4118986,-1.0824679,-0.5280652,30.7804550,22.8684821,-17.0275973,2.2900000,0.4380716,-0.0401543,0.8600208,0.2585443,27.1580566,9.1792689,7.4737375,-0.3946918,-0.0846508,-3.8475647,25.2620303,-20.6902563,31.1754321,2.2900000,0.6296069,0.3238789,0.3131699,-0.6329473,-5.1800945,0.6935246,1.3652882,-1.5378231,1.2739765,-1.7247253,39.9353168,9.7437685,-30.6187708,2.2900000,0.6050109,-0.0830813,0.6340966,-0.4743213,3.9238807,-50.3878935,32.7064663,-4.3438425,3.2252756,-0.2375315,35.8559525,34.0809638,-9.0650649,2.2900000,0.1812391,-0.5004345,0.1869120,0.8257007,-0.3831611,1.8962932,3.1289552,0.0458428,0.4490953,1.7000944,39.1466180,-12.3405448,-35.6443795,2.2900000,0.4388827,0.2701740,0.2831702,-0.8088280,-121.0941415,-60.0111668,48.2183609,0.9424490,0.9007793,5.9855674,14.9982717,16.0241704,-26.7206333,2.2900000,0.0459860,0.3957212,0.1854373,-0.8982778,-0.9412091,-16.1628212,0.7962950,-1.4080656,-1.3085932,2.4813710,17.7535194,11.7066251,-34.4477226,2.2900000,-0.1746989,-0.6069402,0.0880437,0.7702936,-0.1301476,5.5509256,-12.2577004,-5.0839273,-0.0089622,-1.8058899,36.4686208,-11.8284768,-18.9673398,2.2900000,0.4059484,0.3408583,-0.2834503,-0.7991730,13.4467117,16.0482021,34.5553234,0.4539671,1.4596232,6.0922965,14.2840068,-26.8789749,-36.8473914
2,2.3000000,0.6362517,0.3386720,0.5512108,-0.4202995,-0.0362316,1.8702984,5.4988009,-0.2601357,-2.3322027,-1.9601477,48.0503812,6.1034014,-5.6547886,2.3000000,0.6143204,0.3028258,0.3902041,-0.6153436,-115.7457607,56.8537902,4.6488577,12.6698965,-6.4652530,13.1486305,33.2242461,17.7164527,-22.6101248,2.3000000,0.4411253,-0.0630992,0.8601089,0.2482733,29.3914040,72.4530983,-83.1074511,-0.2181199,0.7483470,-5.0064547,24.4461000,-19.3811234,32.1181737,2.3000000,0.6265778,0.3148755,0.3231714,-0.6354636,-10.7901239,23.7083098,34.2486766,-2.0401142,0.1447236,-1.9130357,39.4690874,11.1059998,-30.6234505,2.3000000,0.5891350,-0.0991110,0.6503195,-0.4692350,-5.2326116,-80.7825094,37.3696677,-4.3700770,2.3915795,-2.6619242,34.8573868,34.8891620,-6.9073894,2.3000000,0.1722386,-0.4996478,0.1898517,0.8274312,-0.0184045,-1.7499248,3.3702087,-0.4488355,0.1395523,1.8703631,38.7352415,-12.7983409,-35.6798517,2.3000000,0.4710591,0.2728876,0.2299796,-0.8066877,-26.8054838,17.2116864,-31.0061532,6.9871816,-5.9396787,8.4253346,14.2265787,12.3894079,-28.4815444,2.3000000,0.0403572,0.3920862,0.1833862,-0.9005605,-28.0591255,-35.5273642,0.9045686,0.8631997,-0.6395081,-1.0003482,17.0495795,11.5722097,-34.4370842,2.3000000,-0.1827025,-0.6055556,0.0676110,0.7715899,-3.2006469,11.9330857,-4.2133169,-4.1918697,0.4891861,-1.2647840,36.5728176,-10.7714220,-19.0834404,2.3000000,0.4340720,0.3334939,-0.2920069,-0.7842801,7.8322320,24.4481285,36.9631924,-0.3046511,0.7551539,6.7121377,12.6566674,-27.5709769,-36.9268423
3,2.3100000,0.6360059,0.3281036,0.5498705,-0.4306821,-4.8969304,3.7126365,5.8423687,-0.0704077,-1.7318528,-2.4174828,47.6534240,7.3389350,-6.0612156,2.3100000,0.7080544,0.3382591,0.2800783,-0.5529882,29.2479452,111.3688341,-24.2064527,7.3976730,-12.7652636,28.7608939,33.3069539,6.7157760,-27.6237959,2.3100000,0.4170065,-0.0879901,0.8739965,0.2334384,-93.7911533,89.7349232,-23.6510529,0.7377747,6.7958815,-4.2211469,22.7203097,-18.0807195,32.0637981,2.3100000,0.6286669,0.3015798,0.3294590,-0.6366194,-17.6364120,37.2192158,1.2756786,-2.5162785,-1.1113727,-1.1355603,39.0637357,12.2023999,-29.7861952,2.3100000,0.5685679,-0.1234351,0.6554549,-0.4815320,-14.4608086,-103.9780129,39.2346566,-2.1394074,1.2620895,-6.4491848,32.4980794,36.8814892,-6.0310931,2.3100000,0.1612585,-0.4974864,0.1908366,0.8307132,-2.6341035,-4.0417872,4.6459247,-0.9815617,-0.2351642,2.1083484,38.2115087,-13.3879368,-36.0888280,2.3100000,0.4918168,0.2685421,0.1671503,-0.8112103,28.1775545,56.3831347,15.2693420,8.8087188,-7.8270235,6.1559314,12.5703419,9.0557126,-30.4026426,2.3100000,0.0119684,0.3845212,0.1875435,-0.9037852,-17.6870811,-9.4745868,12.0004695,1.5327868,-0.5366284,-5.7390999,15.9415018,11.9781241,-34.7748697,2.3100000,-0.1894574,-0.6033531,0.0530660,0.7728227,-5.6413584,-5.6070802,7.1116843,-3.1609195,0.1385631,-0.7309335,36.4434908,-9.7948300,-19.3547114,2.3100000,0.4635110,0.3205282,-0.3011524,-0.7692376,0.5691934,34.0781981,40.4039259,-0.7773375,-0.0883514,7.2982269,10.4400044,-28.1657183,-37.2168597
4,2.3200000,0.6308515,0.3206980,0.5535169,-0.4390880,-15.7099706,2.7234620,6.3760534,0.0071147,-0.1555206,-2.5682512,47.4331637,8.5629369,-5.5099337,2.3200000,0.7510996,0.3261375,0.2310620,-0.5254465,24.0334062,11.0336175,4.0419592,-0.7487949,-8.8390832,11.3114668,31.9160152,4.3637583,-29.3619154,2.3200000,0.4160699,-0.0898296,0.8622612,0.2744488,-30.1601788,-40.8369946,50.3717331,-7.8923713,-1.4546721,2.9344444,23.0985615,-21.5762200,28.0564442,2.3200000,0.6280343,0.2888303,0.3519670,-0.6310857,-30.8869467,11.1272503,-16.6833305,-4.7899418,1.5806270,-1.5834905,39.1076122,13.7598798,-28.3556283,2.3200000,0.5452481,-0.1460844,0.6455169,-0.5144627,-23.2436338,-97.8604475,38.1274925,2.1388122,0.5793976,-9.2150040,28.8018905,39.7337620,-7.0053830,2.3200000,0.1490650,-0.4924569,0.1914141,0.8358388,-9.2590420,-4.2779331,12.2699053,-1.1476896,-0.8619667,2.4384503,37.3764478,-13.9861413,-36.7114492,2.3200000,0.5108829,0.2623706,0.1200777,-0.8097788,-18.6577968,9.9290140,14.7396169,5.9605301,-6.1939770,5.5578612,11.2981155,6.2294160,-31.4264825,2.3200000,-0.0057878,0.3767627,0.1785080,-0.9089286,-3.2568987,-5.1791130,2.6037354,3.1712475,-1.1499439,-2.8137887,15.4711444,11.3979612,-34.7399505,2.3200000,-0.1976941,-0.6019009,0.0422685,0.7725579,-34.9452843,-19.7618509,8.3132420,-2.7161403,0.3089462,-0.0008611,36.3503843,-9.2664314,-19.1230504,2.3200000,0.4934520,0.3025888,-0.3142016,-0.7524775,-7.4489451,43.4121423,41.7428456,-0.5662465,-1.0758707,8.0851045,7.7627902,-28.6320954,-37.3936810
5,2.3300000,0.6198294,0.3177955,0.5667093,-0.4400660,-31.0898732,-2.0346128,12.6277674,-0.7089306,2.5704695,-2.2601905,47.2988825,9.6679312,-3.4052211,2.3300000,0.7738733,0.2935508,0.2190516,-0.5166861,1.0085366,-11.6410752,9.9767224,-5.5283041,-5.7112345,2.9971776,30.0514189,3.1434576,-32.0964713,2.3300000,0.4175273,-0.0809981,0.8381908,0.3413890,-10.3144311,-60.8805478,22.1410905,-12.1181298,-3.9485888,6.5840261,22.0669860,-25.9644373,25.9310944,2.3300000,0.6271010,0.2604113,0.3802103,-0.6279892,-37.5026712,18.3099960,25.7562892,-7.2945316,0.2034758,-3.3625522,38.4925447,16.8919064,-27.0176843,2.3300000,0.5215349,-0.1655965,0.6223362,-0.5597114,-28.6217142,-80.5174240,36.1727928,5.4220182,-0.1324386,-10.5836223,24.0677613,42.8798945,-9.2870809,2.3300000,0.1361339,-0.4834046,0.1935688,0.8428040,-15.9267914,-6.3420512,19.7189460,-0.9069929,-1.6404420,2.9261100,36.3778191,-14.7345552,-37.3413560,2.3300000,0.5350410,0.2563871,0.0851308,-0.8004683,-1.5937399,22.0110471,10.7473784,3.5579583,-4.6321467,6.5555666,10.1342933,4.1034479,-32.0883389,2.3300000,0.0013985,0.3811366,0.1732319,-0.9081430,-33.5279330,-6.9736926,3.5675893,0.3823595,0.6074856,1.8636728,15.9116355,10.9059843,-34.4438342,2.3300000,-0.2057190,-0.6063209,0.0360490,0.7673038,-57.9744165,-19.9871558,-19.0564336,-1.7088931,1.6340893,0.6652096,36.6146997,-8.9542602,-18.3928350,2.3300000,0.5232391,0.2802962,-0.3308447,-0.7336188,-16.1726162,52.0913267,38.6612024,-0.3134927,-1.9693272,8.7606833,4.6368613,-29.2580038,-37.5948265
6,2.3400000,0.6011419,0.3251004,0.5880127,-0.4326421,-41.6401169,-5.9478571,7.8176600,-0.6224140,5.8779318,-1.2519974,47.1991335,10.3916646,-0.2769030,2.3400000,0.7993434,0.2899401,0.1659039,-0.4994605,11.5594882,47.8270064,20.7218695,2.6821493,-8.7086943,8.2754155,27.8586572,-0.0103348,-34.2782921,2.3400000,0.4137538,-0.0804218,0.8338780,0.3563532,-18.7514494,-2.2352342,24.2752191,-2.8198783,-0.0128778,1.5314446,22.2712175,-26.5253947,25.7411205,2.3400000,0.6275586,0.2315882,0.4067875,-0.6221423,-32.5195556,26.3546604,38.0672679,-7.4175243,-0.0188759,-2.7866156,37.9016531,19.4166398,-25.3917404,2.3400000,0.4955704,-0.1893988,0.5910505,-0.6076162,-33.9479584,-73.6748567,34.7067284,6.1311187,-1.1041417,-11.9154608,18.1008485,45.7498487,-11.9109271,2.3400000,0.1210405,-0.4735634,0.1983481,0.8495557,-29.7748299,-10.0445230,22.5224011,-0.6436717,-1.5976450,3.5692105,35.2194078,-15.8331884,-37.9223707,2.3400000,0.5482068,0.2497839,0.0585842,-0.7960183,-5.0182535,11.9123381,9.2058516,2.7924508,-3.8935813,3.8329317,9.1875483,2.8331918,-32.6429831,2.3400000,0.0093174,0.3887756,0.1768747,-0.9041471,-41.9813082,2.2783166,3.3337686,-1.4037267,1.4224626,1.4308283,16.2696728,10.9665450,-34.1610862,2.3400000,-0.2085688,-0.6101110,0.0272308,0.7638862,-41.9174613,-3.1600195,-30.8336883,-1.5193069,1.3842871,-0.5151415,36.5701185,-8.4864355,-18.8357171,2.3400000,0.5520176,0.2530558,-0.3469971,-0.7147254,-22.8505191,55.2777144,33.9892809,-0.8444057,-2.7097232,8.9163477,1.0348436,-29.5003931,-38.0991234
