,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,3.1400000,0.6045109,0.3542921,0.6126731,-0.3656163,3.3271505,2.8239586,1.6093372,0.2344734,-3.1781691,-1.4407151,48.1576189,5.4075707,2.2831861,3.1400000,0.6041237,0.2455561,0.4684890,-0.5960326,-134.8284034,-1.7183754,-37.0759359,7.8656356,1.2465843,1.6744616,30.6026412,21.7233206,-19.7598316,3.1400000,0.4344465,-0.0613126,0.8572763,0.2693962,35.3668788,13.2976462,1.5307889,0.1734599,0.1607686,-4.1431457,24.5372489,-20.9448616,30.0060583,3.1400000,0.6834456,0.2754100,0.3647867,-0.5691942,-1.1660579,1.0708118,0.8384878,0.3205998,1.7762746,-1.6149074,40.4896140,10.9155135,-27.7991664,3.1400000,0.6962988,-0.1644041,0.5662016,-0.4093349,17.5531779,-42.6534132,23.0452898,-6.0057990,-3.3852862,-1.6457367,34.7671329,33.0076217,-17.3745346,3.1400000,0.1125595,-0.4458800,0.1567712,0.8740390,6.3929183,2.2617522,-0.1561888,-0.2961209,0.1310755,1.4016111,34.0317704,-12.7787290,-41.2610245,3.1400000,0.4747774,0.2304971,0.2584571,-0.8091091,-58.0645144,-23.6161677,15.3180331,1.6279855,1.7236514,5.6310348,13.1983089,14.5879995,-27.6922811,3.1400000,0.0754704,0.3904194,0.2147120,-0.8920626,-1.6790124,-26.1122523,-2.7193640,-6.2145225,-0.2697089,3.0047751,17.8865748,13.0830646,-32.9242522,3.1400000,-0.1982318,-0.6092515,0.0317142,0.7671447,2.5417178,16.5256349,-1.6417609,-6.3471906,-1.5068352,-2.3097530,37.0392336,-8.7113905,-18.7072388,3.1400000,0.5558915,0.2389309,-0.2792371,-0.7456027,18.4944963,-6.1122076,14.0500802,-1.1678120,-2.2803877,4.4106171,1.9503121,-25.5907841,-41.8195132
1,3.1500000,0.6049379,0.3485534,0.6109330,-0.3732580,0.5732548,2.1513033,-0.0276204,0.3405366,-1.2208207,-1.4743616,47.9893611,6.0976419,2.0414099,3.1500000,0.6574914,0.2924879,0.3824238,-0.5795757,-96.4523545,59.4308515,20.5460443,11.7938955,-9.0160024,17.0162415,32.6654944,14.0025992,-26.2137313,3.1500000,0.4322602,-0.0836881,0.8616799,0.2522998,19.2986109,57.4542497,-77.6725737,1.1928945,2.1674161,-5.1528854,23.6688411,-19.3264635,31.0229450,3.1500000,0.6742940,0.2774749,0.3676705,-0.5771947,1.0650007,23.3436290,26.3815501,1.0486035,0.8557063,-2.1430942,40.2211284,11.5136641,-27.7253880,3.1500000,0.6894620,-0.1944487,0.5652648,-0.4090325,12.6738328,-52.5504919,25.4872151,-4.3422249,-1.7979479,-3.9642758,33.2741442,34.6199097,-16.0157424,3.1500000,0.1048835,-0.4460426,0.1571819,0.8748367,4.1365676,-0.5886947,0.9755949,-0.6379410,0.2057180,1.3902195,33.7351280,-13.0363265,-41.2939956,3.1500000,0.4971663,0.2433618,0.2251241,-0.8018228,-87.8966595,-29.5943786,15.4144408,5.2080831,-1.9034608,6.5178459,12.7800224,12.0569165,-28.7828904,3.1500000,0.0880637,0.3891413,0.2219285,-0.8896975,-9.8616707,-31.4153712,0.1829231,-2.3950974,-0.4693136,1.6675919,17.7941105,13.3422765,-32.8166315,3.1500000,-0.2099954,-0.5995604,-0.0000817,0.7722883,8.1890676,13.8168953,-7.0580765,-6.7316665,-0.7737065,-2.2106892,36.9919788,-6.6916785,-19.0529929,3.1500000,0.5724279,0.2223372,-0.2813266,-0.7373926,18.5665231,-3.9348309,17.1003298,-1.8614714,-1.3746550,4.4106878,0.5530323,-24.7812374,-42.3629717
2,3.1600000,0.6010908,0.3453515,0.6135256,-0.3781646,-5.9569468,1.3868152,-1.9747235,0.2877873,0.2056640,-1.4545752,47.7881307,6.8571431,2.4593309,3.1600000,0.7465086,0.3392524,0.2572579,-0.5113230,43.6163042,107.7407969,-46.0144523,10.2852446,-13.9251688,30.3517362,32.0869057,3.1858221,-29.9053043,3.1600000,0.4034060,-0.0998473,0.8761261,0.2443301,-97.7504621,73.5755665,6.7781297,0.2177560,7.1662060,-1.7786740,21.7776406,-18.9357327,30.7247058,3.1600000,0.6698013,0.2733052,0.3698818,-0.5829733,-4.3315359,33.8327368,10.4733635,-0.1365546,-0.1739534,-1.7267161,39.9476686,12.2679642,-27.0155331,3.1600000,0.6721379,-0.2269012,0.5654419,-0.4207397,5.9706189,-69.4557171,29.6583239,-3.8159572,-0.1856597,-6.7079340,30.9466223,36.9509119,-14.3555645,3.1600000,0.0951945,-0.4451008,0.1564896,0.8765468,-1.7500668,-3.0470924,4.3342263,-1.0159407,-0.0287944,1.6979718,33.3127135,-13.3475849,-41.4954482,3.1600000,0.5239801,0.2382229,0.1759568,-0.7985824,19.9191152,47.5149393,-4.4299825,5.9255460,-6.7641938,6.7868534,11.7953798,9.2709695,-30.0807730,3.1600000,0.0786567,0.3837613,0.2210778,-0.8931209,-23.0087102,-20.1177488,5.8245038,0.9373420,-0.8152816,-1.9033239,16.9578851,13.3497847,-33.1670246,3.1600000,-0.2199250,-0.5937501,-0.0261207,0.7735706,5.0192886,6.8755889,-3.7095920,-5.4589883,0.0471796,-1.6410919,36.9443332,-5.0060144,-19.2455411,3.1600000,0.5895039,0.2089101,-0.2801706,-0.7282487,16.6208529,1.9078105,20.8311283,-1.9488887,-0.4645512,4.2745197,-0.1263425,-23.9887267,-42.8117459
3,3.1700000,0.5941561,0.3429015,0.6213968,-0.3785012,-18.5229878,1.4359154,-0.3247120,-0.3685121,1.5916334,-1.4110364,47.4182004,7.6048889,3.7884028,3.1700000,0.7816933,0.3083800,0.2345310,-0.4887255,26.5063333,-11.6659487,23.4553773,-5.8353321,-6.8315185,6.9344404,30.4248721,2.6352658,-31.6506859,3.1700000,0.3957733,-0.0936001,0.8695398,0.2801839,-45.0373729,-26.0514839,37.3885093,-6.2591063,-0.2210192,4.2273444,21.4663120,-21.5009576,28.2546292,3.1700000,0.6636581,0.2676360,0.3839427,-0.5835382,-13.4200187,13.7810573,-6.3637680,-2.0146556,1.6457857,-1.9794212,39.8450005,13.5493753,-25.7096333,3.1700000,0.6456500,-0.2610125,0.5611234,-0.4473802,-5.1480141,-91.6490846,31.4736419,-2.3892434,0.7876630,-9.8801156,27.4370416,39.9584376,-13.2771960,3.1700000,0.0836726,-0.4406640,0.1558300,0.8800745,-8.3590108,-4.3948715,10.8033199,-1.1636274,-0.7453716,2.1662733,32.4959641,-13.5368422,-42.0021070,3.1700000,0.5476962,0.2406387,0.1330321,-0.7902052,-12.6327249,19.1483566,22.8167813,5.6862064,-4.5478840,6.7980943,11.0763901,6.6102131,-30.8129160,3.1700000,0.0567966,0.3754125,0.2098853,-0.9009926,-19.1261751,2.4482314,3.1424663,3.8907455,-1.2995257,-3.5356184,15.9891040,12.7104276,-33.7002104,3.1700000,-0.2299311,-0.5889705,-0.0472511,0.7733128,-2.2533738,-14.3428926,-0.7589271,-4.6710702,0.1733137,-0.9730721,36.8844755,-3.6996758,-19.3514867,3.1700000,0.6057606,0.2007073,-0.2781388,-0.7179202,12.4905639,11.9032691,22.7732840,-1.3596850,0.4028642,3.9654571,-1.0822083,-23.4549522,-43.0003017
4,3.1800000,0.5794776,0.3432649,0.6404423,-0.3690646,-34.2440389,1.1394753,3.5799415,-1.5636347,4.7656550,-1.2527006,46.9085733,8.2125066,6.9465607,3.1800000,0.8067386,0.2769951,0.2120744,-0.4769392,9.2089749,20.6385546,6.9929523,-4.8078541,-7.0297685,4.2101682,27.8013403,1.0528007,-34.7417016,3.1800000,0.3953670,-0.0826464,0.8528813,0.3308293,1.9472134,-27.9654262,15.7565527,-8.8911771,-2.8169655,5.6246882,20.8246329,-24.7001571,26.2672732,3.1800000,0.6566693,0.2499142,0.4076425,-0.5832289,-23.0686187,28.2452689,28.5516350,-4.7619531,1.6303845,-3.4038301,39.4033786,15.8217423,-24.0618172,3.1800000,0.6145171,-0.2885256,0.5445895,-0.4924876,-21.1433263,-101.8954113,30.3076479,1.3836097,1.2867103,-12.5809158,22.0876409,43.4504873,-13.9850017,3.1800000,0.0706633,-0.4322455,0.1568726,0.8851901,-15.8146382,-6.9749215,20.1896845,-0.9778230,-1.5113756,2.7289041,31.3972543,-14.0276457,-42.6051151,3.1800000,0.5698439,0.2450507,0.0998240,-0.7779867,-7.5927911,20.8720043,7.3820304,4.3414306,-2.9403946,6.5555945,10.3885312,4.3667714,-31.2035877,3.1800000,0.0512135,0.3728943,0.1973232,-0.9052019,-34.5596416,0.5015595,5.3879146,2.8274514,-0.6729240,-0.2129118,15.8703748,11.8539318,-33.6554690,3.1800000,-0.2428832,-0.5881374,-0.0571038,0.7693123,-47.1929523,-24.3803231,7.3399695,-3.1274411,0.6781217,1.0206118,36.8124110,-3.4885634,-18.4899092,3.1800000,0.6198615,0.1989052,-0.2777668,-0.7064376,7.6112226,26.5289025,22.8186585,-0.1949596,1.0468271,3.5062874,-1.5356496,-23.3283482,-42.7499282
5,3.1900000,0.5561349,0.3490312,0.6675663,-0.3510646,-45.6131051,-2.5302362,0.4791493,-2.0359459,7.8000680,-0.7624197,46.1985689,8.5085602,10.1589696,3.1900000,0.8337393,0.2721785,0.1560883,-0.4543501,5.7821196,46.4437754,27.3059718,2.1144116,-9.3943535,9.1287673,25.5410489,-1.6746629,-36.6100006,3.1900000,0.3941690,-0.0944825,0.8436835,0.3519972,-66.7648149,-1.9207289,23.0785888,-5.1808132,-0.0954936,-0.4209504,21.5073999,-25.6758060,25.3380362,3.1900000,0.6558024,0.2201227,0.4355889,-0.5759614,-47.3699171,25.9364295,46.1354570,-7.7173039,0.6287246,-2.9723751,38.9540817,18.3120529,-22.3625396,3.1900000,0.5830283,-0.3032618,0.5150783,-0.5502769,-35.7984596,-88.7527225,26.5744501,5.5925406,1.7206905,-13.5357089,15.9537313,46.2837994,-16.4476371,3.1900000,0.0550630,-0.4237968,0.1605916,0.8897048,-33.7476247,-13.0017512,26.7552172,-0.7085036,-1.3457381,3.4115312,30.3536163,-14.7856974,-42.9383540,3.1900000,0.5861896,0.2459269,0.0776254,-0.7680339,-1.7338785,19.8788107,10.1989803,2.5541150,-2.2304314,4.7831982,9.9070711,2.8750572,-31.5751806,3.1900000,0.0596795,0.3758248,0.1974526,-0.9034415,-36.8515382,7.8292852,1.8111758,-0.6979171,0.3342971,1.6602018,16.0952228,11.7478188,-33.3191844,3.1900000,-0.2526950,-0.6001837,-0.0588413,0.7566125,-70.9937767,-15.9258075,-39.5734618,-0.9830284,3.3249322,2.0618115,37.4778902,-4.0083449,-17.5255252,3.1900000,0.6318554,0.2028039,-0.2818663,-0.6929507,1.8850526,44.1519909,21.4668185,1.3389201,1.2602281,3.3183642,-1.8681429,-23.7413317,-42.2274760
6,3.2000000,0.5418748,0.3575935,0.6791224,-0.3424782,-41.3377169,-4.1305508,-6.8802501,-0.0082767,4.3932949,0.2885597,45.8509210,8.4474365,11.3856194,3.2000000,0.8405882,0.2619255,0.1515276,-0.4492726,23.9620562,6.8265653,25.7125895,-1.8228853,-1.6307953,1.4015037,25.3766321,-1.0180388,-36.5955276,3.2000000,0.4058068,-0.1170203,0.8396544,0.3414784,-118.9362864,-48.6235127,3.9884911,-0.0706385,-0.5019688,-5.5314532,22.6055690,-24.5518580,25.4750859,3.2000000,0.6586901,0.1917036,0.4564224,-0.5666178,-77.8743139,-12.9047421,52.3763697,-7.0635292,-0.3822294,-1.8342927,38.4292351,20.3241916,-21.5342255,3.2000000,0.5529365,-0.3094230,0.4788167,-0.6076621,-42.4701116,-67.0581796,22.8645738,7.3759517,1.7062698,-12.8610090,9.4112038,48.0227691,-19.4125284,3.2000000,0.0361376,-0.4187804,0.1654093,0.8921641,-51.2205725,-15.0418419,21.5282744,-0.7664126,-0.4418905,3.9635717,29.4710328,-15.6267665,-43.2435278,3.2000000,0.5981174,0.2452491,0.0630791,-0.7603483,-0.1203955,14.5363317,12.5851921,1.4487182,-1.6146871,3.4378312,9.6316414,1.8701437,-31.7419336,3.2000000,0.0664576,0.3764362,0.2089075,-0.9001315,-28.2113510,-4.8802329,3.0809166,-2.7063619,0.2337438,0.4308518,16.2059073,12.4281617,-32.8958819,3.2000000,-0.2506689,-0.5992679,-0.0562414,0.7582084,-37.1922552,5.3466573,-26.5319319,0.6075300,-0.4326913,-0.0840786,37.1971497,-4.0650654,-18.8324387,3.2000000,0.6436721,0.2086252,-0.2887470,-0.6773381,-9.3823905,59.2334115,19.4468203,2.0945112,1.2510233,3.5670694,-2.3290749,-24.4468828,-41.7240222
