,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,4.1300000,0.2599595,0.5880454,0.1767473,-0.7452409,-0.8536709,-0.4835763,-8.4684892,0.9754213,-1.8630607,-0.1308209,43.0422632,1.9727489,-12.4931864,4.1300000,-0.0040636,0.7173606,0.1274269,-0.6849377,-1.1632333,4.6971171,15.7569405,2.7522703,-0.3398729,-2.2290104,34.0457419,10.4843483,-23.0085785,4.1300000,0.6400759,0.6809521,0.3267294,-0.1409077,-12.2943503,-21.5685586,8.2292850,-0.2694216,-0.0949023,0.6201559,34.4385805,-27.4803300,10.3030177,4.1300000,0.0187696,0.8807209,0.1492924,-0.4490993,-4.1136801,7.4912338,8.3621298,-0.9546460,4.1992796,-1.6508681,37.2264074,7.8211563,11.8241295,4.1300000,-0.6005440,-0.2838927,0.3223967,-0.6743977,-9.7150056,0.5182970,-1.3824408,-0.1421572,-2.0138513,-3.0873192,-39.8868436,8.5831692,-29.7095327,4.1300000,0.4628219,-0.4237245,0.2059384,0.7508947,-6.0184292,3.9073860,3.1984874,0.0097875,-0.3706732,-0.2338001,40.4427687,-0.0976592,-32.2432981,4.1300000,0.1738744,-0.2876022,0.1756011,0.9253199,-44.1631281,-36.4535985,16.8214815,-6.8910185,-10.4107442,-5.8259097,11.6593017,-11.7446154,-25.7502394,4.1300000,0.2553834,-0.5671016,0.3419861,0.7044293,-26.7262791,3.3712576,-3.5961180,2.4849016,-0.5977676,-4.5319053,32.9055428,-11.3910943,-11.3391513,4.1300000,0.0929538,-0.5216006,0.6105574,0.5886527,-3.8218390,1.2809667,7.0037043,-2.4955238,1.0379075,4.1149281,24.4415241,-29.6616882,6.7090054,4.1300000,-0.0212994,0.8063259,0.1783265,-0.5635464,0.7705313,1.9478133,10.2972868,-2.3093954,3.0729417,-1.3540867,41.6791993,7.6011106,3.3080111
1,4.1400000,0.2574638,0.5840076,0.1728205,-0.7501870,-2.1277232,0.0747702,-5.4986057,0.8562599,-1.2940888,-0.3094428,42.6638205,2.0704115,-12.7885119,4.1400000,-0.0183255,0.7151389,0.1287923,-0.6867701,-0.2100042,7.6772150,11.9290670,1.9069594,-0.2011301,-2.2032664,33.0619144,10.6912445,-23.6823648,4.1400000,0.6349496,0.6880901,0.3221446,-0.1399785,-11.3932912,-28.7197469,6.3387855,1.6709891,0.0749252,1.0634480,34.1570767,-27.5276947,11.1589701,4.1400000,0.0151764,0.8874982,0.1544281,-0.4338994,-7.2799192,6.3443292,8.5643725,-0.2544508,3.4126959,-0.9726699,36.6854916,8.1141340,12.6317670,4.1400000,-0.6074505,-0.2917438,0.3274212,-0.6623329,-7.4250772,0.7200830,0.8735977,-0.9203077,-1.8932517,-2.6012005,-40.2285221,7.6803035,-28.6522642,4.1400000,0.4635734,-0.4192181,0.2031021,0.7537277,-5.8551167,4.5841600,7.6756836,-0.0566609,-1.2145722,0.0904231,40.1221680,-0.1498053,-32.6737684,4.1400000,0.1611391,-0.2407009,0.1879649,0.9384916,43.4436694,15.3892889,6.2533178,2.7212107,-8.5642353,5.1814650,9.4809872,-12.8440926,-26.2780596,4.1400000,0.2802467,-0.5781154,0.3288287,0.6921821,-36.1457541,-4.5354776,1.9293800,1.2425763,0.5710746,-6.3731199,33.3063134,-9.2934349,-11.2010246,4.1400000,0.0776472,-0.5159591,0.6187463,0.5872905,-4.5485566,-3.2741769,1.0736753,-0.3712262,1.5084904,3.3211327,23.6421456,-30.4263959,7.3982332,4.1400000,-0.0081619,0.8102143,0.2032055,-0.5497215,-0.7292215,0.1417035,9.4799764,-2.8580645,2.7671522,-1.3726981,41.3984289,7.8605913,4.3520858
2,4.1500000,0.2536707,0.5839545,0.1714472,-0.7518339,-3.6232865,1.3059627,-0.2298297,0.7158985,-0.1344649,-0.4946976,42.4124911,2.2276393,-12.8543959,4.1500000,-0.0281374,0.7146306,0.1315013,-0.6864538,-7.3136530,4.5452605,11.1195721,1.0240689,0.2220077,-1.7479909,32.1749709,10.8767967,-24.1804931,4.1500000,0.6221275,0.7034072,0.3135006,-0.1410428,-10.5198823,-29.0478511,4.3996091,4.0111060,0.0098163,1.6805356,33.7779149,-27.3704943,12.7610397,4.1500000,0.0141927,0.8921949,0.1569404,-0.4232689,-10.5321228,1.9834687,6.2076111,-0.3550895,2.3323863,-0.3585537,36.2773154,8.1667528,13.0071100,4.1500000,-0.6138791,-0.2965985,0.3340242,-0.6508530,-5.6313142,0.1629347,3.1170579,-1.4275342,-1.6847118,-2.1784858,-40.7195113,7.0896497,-27.7443805,4.1500000,0.4635095,-0.4123416,0.1995879,0.7584840,-4.0573111,4.5156261,10.8153101,-0.0857201,-1.7628352,0.4311472,39.6948225,-0.3787811,-33.1619084,4.1500000,0.1436726,-0.2327962,0.1803384,0.9447974,35.5655448,9.8651812,28.2118404,-2.2590474,-1.3763914,3.4182283,8.6709966,-12.3584953,-26.5417165,4.1500000,0.2993534,-0.5855139,0.3142527,0.6846943,-30.8313228,6.9219028,7.4301582,0.2700385,-0.1806505,-5.2351792,33.5149986,-7.6440319,-11.4669634,4.1500000,0.0657560,-0.5179416,0.6283945,0.5766568,-14.2940782,-0.2064907,-11.6767331,1.1818201,2.9607362,1.9830994,22.2448092,-30.6161671,8.2799401,4.1500000,-0.0018716,0.8154017,0.2181741,-0.5362058,-3.2281257,-1.7358928,8.6356146,-3.1792778,2.4856740,-1.5390643,41.0554497,8.1770067,5.3875666
3,4.1600000,0.2491547,0.5867482,0.1715669,-0.7511413,-4.8938161,2.7613928,5.2961843,0.6400498,0.6674749,-0.5614048,42.3929204,2.4488441,-12.7272825,4.1600000,-0.0381880,0.7158662,0.1280407,-0.6853341,-8.5622993,18.7138753,19.9192964,1.8742885,0.6172466,-0.8576978,31.3833531,10.8260397,-24.8598237,4.1600000,0.6063021,0.7213058,0.3034874,-0.1414607,-9.1623277,-20.7330227,0.5644703,4.7531111,0.1914041,2.0308535,33.3010939,-27.1537208,14.4075743,4.1600000,0.0189869,0.8950045,0.1582117,-0.4166239,-13.3621017,-1.3327749,6.0757954,-1.1611912,1.2765542,0.2815890,36.2071571,7.8462743,13.1420414,4.1600000,-0.6192006,-0.3000644,0.3404462,-0.6408185,-4.8803049,-0.7601013,4.9623974,-1.4121016,-1.4693937,-1.7745106,-41.0413864,6.5842729,-26.9581849,4.1600000,0.4623548,-0.4055258,0.1969885,0.7635263,-0.4453846,3.6890576,14.2333045,-0.0540534,-1.6488391,0.6961897,39.2679146,-0.6748253,-33.4512334,4.1600000,0.1467544,-0.2385833,0.1745259,0.9439713,-5.9409916,-12.7710651,12.2123482,-1.0956270,0.8542125,-1.0791830,8.9612749,-11.9660775,-26.4656506,4.1600000,0.3073013,-0.5831647,0.3083168,0.6858758,-35.2877586,20.4275028,15.8302560,0.1852435,-1.3120006,-1.5631114,33.2609619,-7.0638750,-12.0568248,4.1600000,0.0550201,-0.5249568,0.6353299,0.5636924,-24.8689795,8.3015712,-18.3855409,1.2156023,3.6016685,0.9057417,21.4799794,-30.6192870,9.2513296,4.1600000,0.0037712,0.8190944,0.2344264,-0.5235594,-6.6668047,-2.9893489,7.7210361,-3.1737834,2.2112539,-1.8814869,40.6803406,8.5432289,6.3074187
4,4.1700000,0.2445903,0.5906469,0.1716632,-0.7495622,-6.1973934,2.5197594,7.2898486,0.6738483,0.9380968,-0.4837772,42.2756900,2.5782816,-12.3366454,4.1700000,-0.0436809,0.7148765,0.1196412,-0.6875534,0.3610370,-12.8239062,-5.4682696,2.0010713,-0.2449231,0.4425320,30.7656953,9.8837259,-25.4860115,4.1700000,0.5896279,0.7391371,0.2944066,-0.1390687,-10.9439067,-4.7988522,-4.0388194,4.6704417,0.7593383,2.2090151,32.8745679,-26.8692574,16.1546976,4.1700000,0.0290038,0.8963806,0.1582361,-0.4130640,-14.4863446,-5.4530862,5.8520827,-1.8999372,0.4349083,0.8830177,36.1971425,7.5257419,12.9993413,4.1700000,-0.6225964,-0.3043045,0.3452101,-0.6329316,-4.3110396,-0.7929929,5.7107502,-0.8421448,-1.3650630,-1.4139628,-41.2294687,6.1424430,-26.1378277,4.1700000,0.4605669,-0.4018446,0.1967241,0.7666150,0.8755931,2.9556174,12.3679158,0.0381645,-0.7708045,0.6781149,39.0849207,-0.9769438,-33.3136524,4.1700000,0.1505889,-0.2424270,0.1743180,0.9424253,-9.2445115,2.0465834,5.8850366,0.0806302,0.6598563,-0.9072075,9.1988604,-11.9331957,-26.4683495,4.1700000,0.3098793,-0.5737591,0.3059491,0.6936645,-11.3243200,0.8273567,12.1047391,0.0748291,-2.5001869,0.4308267,32.9266029,-7.0243228,-13.2442997,4.1700000,0.0397269,-0.5344097,0.6402754,0.5503412,-30.4712754,26.1887661,-11.5141529,0.5353336,4.4743502,0.8967898,20.4227633,-30.7477966,10.0198598,4.1700000,0.0071703,0.8211160,0.2512189,-0.5124511,-10.3323461,-3.6626116,5.8768394,-2.7929501,1.8897927,-2.2833155,40.2397014,8.9805471,7.1030484
5,4.1800000,0.2407152,0.5947495,0.1719007,-0.7475155,-7.7908477,1.3722635,4.4506485,0.5650923,1.0072213,-0.3671715,42.1203859,2.7100434,-11.9817594,4.1800000,-0.0526113,0.7150152,0.1094651,-0.6884785,-57.5559243,-17.1571062,2.7454865,2.6908501,0.1917214,0.2391212,28.4370109,10.1856961,-26.6819097,4.1800000,0.5732284,0.7560196,0.2857358,-0.1349025,-12.7987910,11.3727832,2.2709431,4.4020214,1.0272885,2.3094263,31.8151781,-26.3976249,17.7919844,4.1800000,0.0417386,0.8961624,0.1584950,-0.4123472,-14.4241704,-10.6846229,3.7432586,-2.3257821,-0.2911408,0.9987443,36.3351614,6.7398393,12.5436343,4.1800000,-0.6237038,-0.3111994,0.3480584,-0.6269002,-1.9135700,0.3528646,5.1873065,-0.0020202,-1.5073816,-1.1932079,-41.4540891,5.6808949,-25.3150089,4.1800000,0.4579536,-0.4023277,0.1986014,0.7674428,-2.9564378,0.5579857,8.2666974,0.0055168,0.2791643,0.6046947,39.0517185,-1.2484560,-32.9685423,4.1800000,0.1513034,-0.2424810,0.1747026,0.9422257,-7.0715386,5.8829271,2.9563839,0.1082473,0.0068728,-0.1177565,9.2870114,-12.0205518,-26.5183435,4.1800000,0.3088325,-0.5692654,0.2873534,0.7056822,1.5972167,-10.2458569,0.7041230,-3.1557413,-3.0882770,-0.9671117,32.5478660,-6.2944423,-14.2678909,4.1800000,0.0127632,-0.5361526,0.6451881,0.5441597,-33.0140006,8.3780341,-3.3451947,-1.5724599,4.3537780,3.2226309,18.6891357,-31.5281479,9.9096310,4.1800000,0.0074438,0.8215414,0.2672484,-0.5035799,-13.0257159,-3.6843044,3.7129657,-2.0923789,1.5146705,-2.5608891,40.0513246,9.7287497,7.6587925
6,4.1900000,0.2364044,0.5996596,0.1731357,-0.7446781,-9.6314834,0.6656849,-0.4628707,0.4794138,1.2850897,-0.4850804,42.0624479,2.8649472,-11.5103473,4.1900000,-0.0576908,0.7045561,0.0859900,-0.7020529,-64.9106221,4.0798114,25.5516689,4.3604248,-3.0213768,2.5724355,27.1480187,8.5437509,-28.5227023,4.1900000,0.5610603,0.7695179,0.2763678,-0.1291294,-6.8091416,29.1198349,-7.2604457,3.3009651,0.8570106,2.5197930,30.9801694,-26.1131148,19.2310995,4.1900000,0.0513161,0.8945831,0.1582817,-0.4147705,-15.6522202,-11.1473078,1.7236512,-1.6326998,-0.8700128,0.7537355,36.5260937,6.2492970,11.8806993,4.1900000,-0.6231705,-0.3211447,0.3500402,-0.6212862,3.0034229,1.2896072,4.3060359,0.6182195,-1.8698587,-1.2017672,-41.6664969,4.9456376,-24.3723784,4.1900000,0.4542836,-0.4040360,0.2016915,0.7679205,-9.8688302,-6.7049717,9.7417473,0.0083016,0.6484718,0.7837180,39.1918379,-1.5541249,-32.4956276,4.1900000,0.1535152,-0.2415444,0.1709732,0.9427924,-4.1437213,5.4887964,6.5390859,-0.5912216,-0.3937474,-0.5416469,9.3630781,-11.7491669,-26.6609688,4.1900000,0.3028031,-0.5776477,0.2560965,0.7134759,2.4193242,-7.2508315,-1.8022400,-6.0632343,-1.2860767,-2.7068362,32.4520378,-4.6713459,-14.7975095,4.1900000,-0.0095006,-0.5190195,0.6533109,0.5511020,-17.2539437,-3.0378157,6.5766737,-2.3643853,0.2933064,5.5250866,16.9544908,-32.6887011,8.9645232,4.1900000,0.0042991,0.8207346,0.2809710,-0.4974249,-14.6819475,-3.4423193,2.3520334,-1.1560832,1.1235427,-2.5953809,39.7526174,10.5654734,7.8594095
7,4.2000000,0.2305273,0.6066325,0.1769514,-0.7399611,-11.8850068,0.8970232,-4.3012688,0.3152070,1.9940766,-0.8675029,42.0550928,3.2774668,-10.5166058,4.2000000,-0.0459901,0.6912302,0.0596415,-0.7186992,-11.5768513,5.3334424,10.6698711,2.4853072,-4.1127316,5.3202232,26.8715449,6.3631019,-29.5907472,4.2000000,0.5509673,0.7831319,0.2650610,-0.1134992,-18.5609739,29.5137087,-24.3328927,2.4998541,2.0448676,3.9845168,29.0637257,-26.4974344,20.8353614,4.2000000,0.0502533,0.8920278,0.1541257,-0.4219080,-15.9707214,-5.3770436,-2.3361113,0.7373488,-1.4981004,0.4972096,36.8816506,6.2570657,10.6841294,4.2000000,-0.6224202,-0.3324089,0.3523440,-0.6147772,9.2859677,1.2569780,4.3170431,0.6935004,-2.1464939,-1.3582104,-41.9253705,4.2232122,-23.2809382,4.2000000,0.4497794,-0.4040457,0.2063499,0.7693278,-14.5185583,-15.5342806,8.5690087,0.2985852,0.4886328,1.1915078,39.1950295,-2.1768567,-32.1295112,4.2000000,0.1565831,-0.2398389,0.1669027,0.9434524,-3.6821838,5.5158284,10.1540109,-0.5937858,-0.5829425,-0.6903604,9.4035640,-11.5754409,-26.7041536,4.2000000,0.2967108,-0.5856367,0.2315479,0.7178982,5.0614546,-8.1052191,5.6193614,-4.9161299,-0.5434381,-2.1067308,32.3391915,-3.5648205,-15.2050816,4.2000000,-0.0227493,-0.4992385,0.6615312,0.5591243,-4.4484358,5.0117159,0.9087759,-1.5637803,-1.2891080,4.8852305,15.5886321,-33.4554215,8.6837264,4.2000000,-0.0023778,0.8191883,0.2913806,-0.4939861,-16.5300876,-3.3070430,0.6146709,-0.0955497,0.7999529,-2.4465218,39.1698160,11.4755488,7.8770967
