,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,5.7700000,0.3206637,0.5814316,0.1877005,-0.7237960,0.5726565,-0.5553581,-5.2086899,1.0845133,-1.7268265,0.1002399,43.1798711,-0.8496873,-12.4356299,5.7700000,-0.0525747,0.7667943,0.1329119,-0.6257769,-22.1710588,-3.8049743,11.7269055,0.4795396,-0.7876800,1.4934988,34.5425141,11.0756943,-17.3799592,5.7700000,0.5713064,0.7583200,0.2805917,-0.1408122,-10.8416269,-4.0198929,2.9347891,0.0757095,-0.2954668,-0.7089494,31.9483271,-27.0615568,15.3280364,5.7700000,-0.0243166,0.8796299,0.1252401,-0.4582301,-1.1763054,15.0160823,6.3812980,-2.1929716,4.8271949,-2.3702841,37.1764269,8.9678022,10.3548077,5.7700000,-0.4768834,-0.2201774,0.3101930,-0.7923916,-18.1775379,-0.0468705,-6.4088232,-0.0752360,-4.2927896,-7.0636123,-32.3831396,17.8184299,-35.2993201,5.7700000,0.4557586,-0.4115017,0.2433630,0.7508162,-6.2847276,3.4683478,3.3397454,-0.5240547,0.3624559,-0.0510831,40.7847778,-2.6611357,-31.3396221,5.7700000,0.1511061,-0.3188475,0.1778217,0.9186309,-72.5748599,-49.1523473,29.3292128,-7.8018205,-6.3516176,-7.9900783,14.1608563,-11.8640857,-25.4605159,5.7700000,0.2580250,-0.5856235,0.3018429,0.7066535,-16.9530030,-11.6162425,-2.9092488,-0.3901131,-0.3398114,-2.5179124,33.7485586,-8.7459491,-12.0056651,5.7700000,0.0664905,-0.4974228,0.6435296,0.5779440,-1.5020611,3.8123095,0.8243640,-2.8917038,1.9434565,3.7811112,21.5436685,-31.4199403,8.3620710,5.7700000,0.0124262,0.7498837,0.3328702,-0.5715921,-1.8551225,1.0717795,8.2207484,-0.0218527,3.0518879,-1.7535986,39.9445389,13.3322204,1.5322721
1,5.7800000,0.3181523,0.5790841,0.1822648,-0.7281623,-0.0326475,1.1282375,-2.5720023,1.1044128,-1.0964281,-0.0993181,42.8868724,-0.9433784,-12.8839280,5.7800000,-0.0566560,0.7652056,0.1260678,-0.6287746,-35.4183772,-14.0454915,8.4093770,1.5739613,-0.4824414,0.5318199,33.7338122,10.6410320,-18.7863102,5.7800000,0.5766807,0.7528333,0.2849196,-0.1396503,-24.8852014,-17.9973947,7.8636721,-1.6400101,0.2098964,-0.6880189,32.1025110,-26.9905682,15.0524303,5.7800000,-0.0165670,0.8874241,0.1382464,-0.4394222,-3.9346901,8.8672136,9.9890743,-3.0618244,3.7610766,-1.4791284,36.6002377,8.9778123,11.4656813,5.7800000,-0.4978733,-0.2430131,0.3153606,-0.7704638,-15.9872522,0.7177865,-6.4992244,-0.9183777,-3.7760371,-6.5856487,-34.5123262,15.8920572,-33.8807513,5.7800000,0.4542590,-0.4108961,0.2399924,0.7531380,-6.7003021,4.6963979,8.2618436,-0.6834732,-0.5198000,0.1831057,40.5649674,-2.6124624,-31.5471478,5.7800000,0.1480618,-0.2812803,0.1881677,0.9292750,24.5170760,13.4578396,-12.3630353,2.4586974,-7.1561340,2.8794822,12.1994039,-12.8421879,-25.9989642,5.7800000,0.2720635,-0.5958117,0.2861946,0.6993443,-38.4038636,-25.9680383,-3.1893241,-0.6517651,0.6438985,-4.8141147,33.9770735,-6.6209898,-11.7604238,5.7800000,0.0448226,-0.4943817,0.6477251,0.5779532,-7.2371710,-4.9576792,-13.2164398,-1.6396424,2.5020977,3.3144478,20.1999863,-32.1895768,8.3568152,5.7800000,0.0021805,0.7548279,0.3391119,-0.5614564,-3.1896040,1.3709927,8.0153200,0.2124654,2.7858900,-1.7460279,39.6405349,14.0090853,2.3544456
2,5.7900000,0.3147284,0.5780349,0.1786563,-0.7313710,0.0153285,3.0779574,1.3180566,0.9845107,-0.6236490,-0.3228027,42.5660848,-0.9413921,-13.2745520,5.7900000,-0.0682468,0.7584215,0.1141290,-0.6380547,-13.8856579,4.9529951,12.5881644,3.5814028,-1.8503016,0.3074151,33.0990275,9.8102188,-20.4507092,5.7900000,0.5854424,0.7478885,0.2843426,-0.1306492,-31.3734270,-23.7903730,8.1296044,-2.3972723,0.6468237,1.0800703,31.6337431,-27.6750356,14.8212415,5.7900000,-0.0026489,0.8923379,0.1480627,-0.4263842,-15.9926753,-0.3693960,13.9203464,-3.7070498,2.3238196,-0.4310404,36.2620908,8.3896598,12.0562755,5.7900000,-0.5190444,-0.2605427,0.3226067,-0.7474191,-14.5929521,0.2052602,-5.4033605,-1.8449371,-3.2062676,-6.2888761,-36.1262987,14.2756204,-32.4231674,5.7900000,0.4525470,-0.4078179,0.2348657,0.7574456,-4.3645026,4.3091754,11.7409905,-0.8362011,-1.2047519,0.3698867,40.2444436,-2.7376710,-31.7791600,5.7900000,0.1336803,-0.2631779,0.1876947,0.9368232,16.1820579,15.8647777,24.1247163,-0.6507889,-3.2561917,3.5537076,11.0044990,-12.7798350,-26.6500773,5.7900000,0.2933296,-0.6048652,0.2672560,0.6904129,-19.2947889,-22.9501034,4.6568746,-0.0960584,0.0856949,-6.2409952,34.0623014,-4.6409398,-12.1498577,5.7900000,0.0259143,-0.4948538,0.6490295,0.5772425,-20.0177337,-13.3604957,-8.2247904,-1.6389732,2.5958583,2.2480602,19.2418389,-32.5574957,8.2127075,5.7900000,-0.0086168,0.7587879,0.3448196,-0.5525089,-4.6677693,1.7714761,6.4805761,0.4353048,2.5336394,-1.7940594,39.0842311,14.7271833,3.0524064
3,5.8000000,0.3114195,0.5761703,0.1756488,-0.7349784,-0.2957576,4.0510926,5.5777212,0.8463070,-0.7551876,-0.4296637,42.2194601,-0.7543135,-13.6612017,5.8000000,-0.0753174,0.7498803,0.0958072,-0.6502521,-7.5286231,3.6729413,9.0329413,3.8009989,-2.5332342,1.8523269,32.4740477,8.5089289,-21.6932657,5.8000000,0.5934627,0.7474081,0.2747573,-0.1170115,-22.1370390,-23.4365599,5.6143033,-1.7920079,0.4446259,3.2049320,30.5579388,-28.6523801,14.9004513,5.8000000,0.0139352,0.8949628,0.1527780,-0.4189348,-26.2041683,-5.4952848,11.0030208,-3.5809870,1.0550523,0.6420636,36.1170661,7.6938381,12.2364571,5.8000000,-0.5396760,-0.2740065,0.3304428,-0.7242084,-13.8116019,-1.2959280,-2.4058423,-2.3372649,-2.7010377,-5.9328186,-37.5276429,12.8596468,-31.0217955,5.8000000,0.4504511,-0.4046010,0.2296332,0.7620108,-1.6354502,3.9328872,12.7826550,-0.8831968,-1.2382108,0.4492683,39.8691740,-2.8686714,-32.0322949,5.8000000,0.1322762,-0.2498088,0.1762103,0.9428937,0.7131565,-6.9048735,11.2010493,-2.1021962,-3.0726383,0.3254518,9.8500807,-12.4557259,-26.9497954,5.8000000,0.3137427,-0.6006594,0.2549653,0.6897583,1.5585851,-1.1506869,12.9154720,1.0543200,-2.3110600,-4.1240837,33.8292442,-3.2420640,-13.1299610,5.8000000,0.0109227,-0.5049468,0.6495598,0.5683146,-35.0577554,-15.8400619,-12.3363349,-0.3236191,4.0075105,0.4279348,18.4969070,-32.5693512,9.3676897,5.8000000,-0.0199407,0.7619679,0.3504962,-0.5442056,-6.3548629,2.1521555,4.9739407,0.5637694,2.3865387,-1.8997513,38.6383484,15.4718351,3.7238134
4,5.8100000,0.3084188,0.5736058,0.1740411,-0.7386230,-1.8302999,4.5774736,8.5358166,0.5628318,-0.7859209,-0.5725563,41.9744433,-0.5311588,-13.8846422,5.8100000,-0.0763555,0.7473241,0.0813566,-0.6550249,-20.6654425,-5.8756162,6.7989546,2.1601116,-0.8150528,2.0590206,32.0253872,7.3108134,-22.2182817,5.8100000,0.5958574,0.7534009,0.2595593,-0.0998497,-12.9122259,-15.6505196,4.4818970,-0.2451019,0.7660593,4.6864797,29.1892053,-29.6441365,15.4598360,5.8100000,0.0298149,0.8952010,0.1564400,-0.4162364,-14.9709155,-1.8836023,2.3975340,-3.2280496,0.0233497,0.6855159,36.1573518,6.9179355,11.9259008,5.8100000,-0.5577366,-0.2860094,0.3364749,-0.7027895,-13.2646932,-2.8830604,1.2467411,-1.9732629,-2.3645132,-5.3690950,-38.6093602,11.3923093,-29.8424788,5.8100000,0.4476906,-0.4026332,0.2270392,0.7654494,-1.5909116,2.6849793,13.9212276,-0.5957065,-0.6883363,0.6052059,39.6465865,-2.8689448,-31.9830533,5.8100000,0.1331976,-0.2414605,0.1691185,0.9462316,4.2382396,0.4861232,17.6316404,-1.1942790,-1.9547575,-0.1425657,9.6099611,-12.0853291,-27.2563969,5.8100000,0.3216640,-0.5939625,0.2506303,0.6934877,-21.9333937,-5.5774541,4.6655693,0.5838741,-2.0449654,-1.0426172,33.4557598,-2.8642320,-13.3686096,5.8100000,-0.0042578,-0.5181313,0.6525866,0.5528586,-30.8587535,4.9105207,-28.5687019,0.7827404,5.0484169,0.2859133,17.7290759,-32.5749764,9.9428034,5.8100000,-0.0315224,0.7647766,0.3566246,-0.5356696,-8.8715462,2.6938919,4.2822154,0.5382882,2.3983309,-2.0232724,38.1921318,16.2164862,4.3241148
5,5.8200000,0.3048024,0.5739610,0.1758361,-0.7394227,-4.6359178,2.8449377,7.3074654,0.2119438,0.2031483,-0.7767400,41.8353390,-0.2186030,-13.5366032,5.8200000,-0.0728995,0.7453819,0.0750986,-0.6583705,-21.5414308,1.8792297,12.3147529,0.3824567,-0.7194982,1.4114230,31.3966814,6.2889707,-23.2266917,5.8200000,0.5942897,0.7618176,0.2445813,-0.0814476,-3.3650342,-0.3755754,2.9121555,0.5720095,1.2333773,4.8478777,27.6251532,-30.4756942,16.3654397,5.8200000,0.0459086,0.8935754,0.1625537,-0.4159228,-6.9489421,-0.7475814,-9.1562852,-3.4069643,-0.5507797,0.1919248,36.3206857,6.1945248,11.4429759,5.8200000,-0.5713702,-0.2991482,0.3387953,-0.6850286,-12.4420490,-3.5181355,3.1785888,-0.8245505,-2.1969948,-4.6274248,-39.4492351,9.8322585,-28.8292539,5.8200000,0.4440440,-0.4031777,0.2281455,0.7669565,-4.5712086,-2.0621576,11.7842142,-0.2378873,0.2234042,0.7518190,39.6864055,-3.1649830,-31.4427316,5.8200000,0.1332756,-0.2414890,0.1673923,0.9465202,-4.0470959,1.2059206,7.0119570,-0.3396774,-0.0506366,-0.0882589,9.5963133,-12.1070094,-27.3134059,5.8200000,0.3175224,-0.5911431,0.2530095,0.6969329,-40.3130805,4.7537485,1.4447023,-0.1530726,-0.4367483,1.2154448,33.3570481,-3.1542368,-13.6007709,5.8200000,-0.0137149,-0.5149087,0.6586630,0.5484924,-16.8155712,30.0519383,3.1217445,0.2517772,1.3348513,2.1012901,16.5765655,-32.7815451,10.1334543,5.8200000,-0.0427978,0.7675130,0.3634502,-0.5263041,-12.1647812,2.7320974,4.3049360,0.3573544,2.4917860,-2.1070267,37.5205021,17.0322440,5.0400740
6,5.8300000,0.3001399,0.5796274,0.1814237,-0.7355498,-8.5929752,-0.0955569,2.8919825,-0.0694367,1.7930029,-0.8951806,41.8217074,0.2194219,-12.5745338,5.8300000,-0.0640859,0.7346985,0.0622216,-0.6724876,-26.1712416,1.4246870,3.3874544,0.7445964,-3.4605611,3.1296462,30.6765421,4.8330794,-24.5767133,5.8300000,0.5875752,0.7724462,0.2315815,-0.0667248,2.4390733,18.2787146,-9.3117390,1.7668917,1.1956544,4.1333638,26.2450144,-30.8129897,17.7305133,5.8300000,0.0649748,0.8908108,0.1700555,-0.4163118,-8.7533901,-2.2193989,-8.5837868,-4.0414502,-0.8548811,0.1477192,36.5037831,5.4965624,10.9425134,5.8300000,-0.5798735,-0.3144881,0.3372475,-0.6716458,-10.6966630,-2.5517574,2.6298292,0.5608769,-2.1405734,-3.8051570,-40.0792242,8.2330566,-27.8794924,5.8300000,0.4387130,-0.4065120,0.2317412,0.7671863,-12.1353711,-16.3150725,8.6340205,-0.1812874,1.0523619,0.9701593,39.8786625,-3.4946512,-30.7958761,5.8300000,0.1345652,-0.2424039,0.1669589,0.9461804,-5.0269355,9.4033629,4.6707723,-0.0390280,0.1414313,-0.3016236,9.8987639,-12.1802782,-27.2252433,5.8300000,0.3143186,-0.5861086,0.2494385,0.7038899,-10.3183815,12.3019349,11.5756408,-0.9086178,-1.5860387,0.7163382,33.1090116,-3.1623512,-14.4230535,5.8300000,-0.0292855,-0.5031461,0.6680855,0.5474012,-16.8881777,27.0639493,6.4849183,-0.4655228,0.8567652,4.2328593,14.8348677,-33.3783047,9.7470016,5.8300000,-0.0528952,0.7701098,0.3709427,-0.5162698,-15.5905619,2.2589945,4.2691610,0.0581855,2.4889424,-2.1007272,36.9091750,17.8656666,5.8091407
7,5.8400000,0.2954348,0.5886847,0.1903698,-0.7279615,-12.5165041,-1.2792397,-1.7211925,-0.4900240,2.9257984,-0.9447136,41.9355525,0.7571361,-11.3551751,5.8400000,-0.0561920,0.7249784,0.0393449,-0.6853472,-35.4830208,2.2466456,5.7077714,2.1969209,-3.0067089,4.4715398,30.4250894,2.6486648,-25.3659054,5.8400000,0.5742007,0.7864296,0.2211573,-0.0539588,-3.1901913,35.5511374,-12.6301505,3.2464497,1.5491388,3.5720882,24.8833250,-30.6105779,19.3678095,5.8400000,0.0801726,0.8876073,0.1746162,-0.4186105,-15.6352144,-6.4948340,-5.7416591,-3.0479896,-1.1381682,0.3099796,36.6068214,4.8007530,10.1917974,5.8400000,-0.5839981,-0.3309497,0.3337863,-0.6618196,-7.8402485,-0.3154686,1.5480623,1.4638846,-2.1397111,-3.0007975,-40.5333788,6.5752468,-27.0053830,5.8400000,0.4323443,-0.4094847,0.2368267,0.7676678,-14.6919074,-18.4942086,5.4865374,-0.0169771,1.1553022,1.2893071,39.9852621,-3.9954480,-30.3259671,5.8400000,0.1369951,-0.2425612,0.1634167,0.9464097,-4.2740072,5.2120731,7.1192598,-0.5706964,-0.1513074,-0.6275112,10.1715017,-12.0650895,-27.1899160,5.8400000,0.3140549,-0.5847607,0.2302565,0.7116224,2.2578961,1.6778302,10.0173105,-3.0322698,-2.2861627,-1.6628622,32.7053236,-2.4649921,-15.0509030,5.8400000,-0.0571154,-0.4903849,0.6742429,0.5492331,-12.6035479,12.3655527,-1.2417957,-2.4532792,2.1105405,5.3634161,12.8166795,-34.3346982,9.0873863,5.8400000,-0.0613348,0.7726138,0.3779614,-0.5064100,-18.5164643,1.6463746,3.9959872,-0.1686324,2.3137139,-1.8822272,36.2765272,18.5624462,6.5071016
