,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,5.2500000,0.6259690,0.3824542,0.4959295,-0.4646993,0.4223102,0.4028443,4.5924275,0.3669880,1.7254854,0.2999086,47.0010608,1.8478225,-9.9874068,5.2500000,0.6140944,0.3186804,0.0791554,-0.7176805,-5.6383263,2.6183562,7.6293634,0.1991980,0.0842837,0.1190946,26.5388947,3.4546952,-35.0108337,5.2500000,0.7289984,-0.0695747,0.6610470,0.1635162,-10.0737249,3.0738192,-0.0058718,0.8034804,0.5228594,1.1201553,42.8113880,-8.4938333,5.5470051,5.2500000,0.5623480,0.5028942,0.4124428,-0.5106398,-8.5132976,1.4048963,0.4759288,0.5848606,-2.7992568,0.4192550,45.4704088,1.1457296,-8.6152926,5.2500000,0.2441609,-0.1926315,-0.0419862,-0.9494818,-29.4266656,3.2843896,-6.6868494,-5.2614083,7.9889069,1.0257220,-24.2812942,3.9840387,-54.4224154,5.2500000,0.1630682,-0.5143277,0.0804693,0.8380934,-4.8772104,-1.1257606,2.3505416,0.6503137,-1.2710803,-0.1306483,39.8625746,-2.8921000,-35.2197613,5.2500000,0.4416911,0.3376685,-0.0254944,-0.8308062,-4.8725020,2.5068884,7.8432415,0.0589585,0.0683423,0.0041005,10.2801629,-1.4997623,-30.7033684,5.2500000,0.0368281,0.5867608,0.0211110,-0.8086469,-7.7503940,2.1095677,3.9362609,-0.3728288,-0.3350981,-1.0519062,29.6088392,0.6394441,-24.0730000,5.2500000,0.1815528,0.7381046,0.0006131,-0.6497999,-6.0842203,6.0798363,-0.8175224,-0.2175358,1.1666943,2.2080057,39.9530620,-8.5593343,-2.9668716,5.2500000,0.6838265,-0.0908814,-0.2038342,-0.6946751,-35.0837288,-2.9895638,-5.9915890,-0.8264704,9.4582553,-1.3995795,-20.3494335,-4.1718411,-51.4298188
1,5.2600000,0.6198943,0.3897738,0.5014190,-0.4608540,0.9519516,0.3493202,2.4381410,0.4869405,2.2696294,0.2218069,47.2447906,1.6968291,-8.9545278,5.2600000,0.6142052,0.3193784,0.0783154,-0.7173674,-5.2170414,2.8217560,7.2677070,0.1952098,0.0158300,0.1196479,26.5388947,3.4301046,-35.0354236,5.2600000,0.7266304,-0.0635897,0.6637939,0.1653551,-7.9206224,3.7243346,-0.2868374,0.6888718,0.4886851,1.1758060,42.7002978,-8.9943122,5.8301974,5.2600000,0.5683720,0.4971825,0.4020381,-0.5178110,-8.4621328,1.2499604,-0.5515173,0.4094712,-2.9753139,0.3836233,45.2478429,0.8401145,-10.0128490,5.2600000,0.2462716,-0.1620826,-0.0013332,-0.9555510,-30.7056293,2.7618700,-5.2113465,-6.1954395,8.0461120,1.4067715,-20.3447065,7.2574294,-55.4556395,5.2600000,0.1659788,-0.5082270,0.0817171,0.8411175,-4.3180987,-0.6300981,1.8001286,0.6586438,-1.3418618,-0.1631945,39.5573698,-3.0396435,-35.7010129,5.2600000,0.4415611,0.3380910,-0.0256354,-0.8306992,-4.9798383,2.7596287,7.5053560,0.0701709,0.0666397,-0.0052446,10.3658429,-1.4056091,-30.7975206,5.2600000,0.0338607,0.5854528,0.0261261,-0.8095776,-7.4843872,-0.3424923,3.6689090,-0.4695902,-0.2706397,-1.0806377,29.4522345,1.0768299,-24.1319415,5.2600000,0.1897539,0.7414028,-0.0066515,-0.6436390,-5.9806009,5.9544149,-0.6653486,-0.1446886,1.0750859,2.3616432,39.6784368,-9.5158176,-2.6361448,5.2600000,0.6869570,-0.0594492,-0.1698725,-0.7040591,-36.4144652,-4.5526731,-5.3555537,-0.7686977,9.3235758,-1.4915659,-15.2433989,-4.1861092,-52.7844372
2,5.2700000,0.6127372,0.3974668,0.5076990,-0.4569628,1.0845580,0.0741173,1.0591152,0.5400528,2.5141698,0.1035278,47.3040837,1.6797077,-7.6017340,5.2700000,0.6143923,0.3195941,0.0772054,-0.7172315,-5.8906433,3.5582384,6.5525655,0.1725941,-0.0990536,0.1185106,26.5143038,3.3570359,-35.1084900,5.2700000,0.7247281,-0.0578133,0.6660281,0.1668331,-5.7684253,4.6313033,-0.0855007,0.6954670,0.3638381,1.0737261,42.5794468,-9.3971813,6.1341591,5.2700000,0.5747292,0.4902323,0.3920504,-0.5250287,-7.6686612,1.1625061,-0.9992004,0.1961042,-3.0876113,0.2718539,45.2406349,0.8182964,-11.4285126,5.2700000,0.2496381,-0.1326223,0.0418990,-0.9582988,-30.6015225,1.4205284,-2.9876090,-6.7004556,7.8578697,1.8955860,-16.2358927,10.9231424,-55.8444886,5.2700000,0.1690841,-0.5020321,0.0828042,0.8441077,-4.0395371,-0.1309415,1.5188353,0.6550583,-1.3628148,-0.2118829,39.1989875,-3.0396435,-36.1646552,5.2700000,0.4414786,0.3383217,-0.0257907,-0.8306443,-5.6014498,3.4662469,7.3865716,0.0521671,0.0302497,-0.0000191,10.4567180,-1.5015106,-30.7033684,5.2700000,0.0308129,0.5843959,0.0314670,-0.8102727,-7.7580496,-1.8703474,3.3043919,-0.5124916,-0.1997747,-1.1288891,29.3870081,1.5491135,-24.2342298,5.2700000,0.1984161,0.7443337,-0.0143074,-0.6374902,-5.9522062,4.8747448,-0.3993839,-0.1765768,1.0117795,2.4790409,39.3704214,-10.5613471,-2.1973032,5.2700000,0.6885292,-0.0268066,-0.1378094,-0.7114897,-36.5011676,-5.9394779,-5.5002312,-0.2873514,9.1565208,-1.5075035,-10.6944083,-4.2989101,-53.4647121
3,5.2800000,0.6052447,0.4049176,0.5142538,-0.4530603,0.8626695,-0.0944283,0.7058494,0.5107130,2.5606493,0.0277718,47.5377702,1.5991699,-6.2738192,5.2800000,0.6146808,0.3190006,0.0761050,-0.7173662,-5.9221703,3.3285804,6.8835716,0.0694909,-0.2328026,0.0867197,26.3643894,3.3324453,-35.1576716,5.2800000,0.7233549,-0.0520806,0.6679756,0.1668948,-5.5104317,3.0876160,0.0378210,0.8743465,0.2696185,0.8416426,42.4683566,-9.7109281,6.2526123,5.2800000,0.5807945,0.4826769,0.3834625,-0.5316551,-6.6736602,0.9353703,0.6515726,-0.0382226,-2.9093919,0.1245025,45.0399183,0.9123520,-12.5493960,5.2800000,0.2552238,-0.1039137,0.0851476,-0.9575033,-30.7790769,-0.3770868,-0.9741315,-6.7116949,7.6017546,2.4932865,-11.7281690,14.7336546,-55.3991763,5.2800000,0.1724554,-0.4957770,0.0836924,0.8470300,-4.0783760,0.2995348,0.9846459,0.6513088,-1.3773198,-0.2780591,38.7475978,-3.1004205,-36.6727269,5.2800000,0.4414014,0.3383647,-0.0259945,-0.8306615,-5.5070771,3.4296210,7.4586014,0.0428990,-0.0100748,-0.0012412,10.1842700,-1.5032685,-30.7992783,5.2800000,0.0272951,0.5835912,0.0365802,-0.8107640,-8.5633926,-2.3602592,2.8110064,-0.4203920,-0.1335114,-1.1755936,29.3326979,2.0925826,-24.2009553,5.2800000,0.2081344,0.7470438,-0.0217200,-0.6309785,-6.5008230,3.7795684,-0.4582952,-0.3725307,1.0503379,2.5924871,39.1331058,-11.4780649,-1.7890389,5.2800000,0.6886757,0.0088305,-0.1090132,-0.7167732,-36.5224908,-6.4460703,-5.6071631,0.6415488,9.0816411,-1.5160487,-5.9450102,-4.7562974,-53.8302139
4,5.2900000,0.5978973,0.4119818,0.5210267,-0.4486880,0.6692672,-0.4133012,1.5199451,0.3839883,2.5750959,0.0403173,47.5499762,1.5820502,-5.0336802,5.2900000,0.6150491,0.3177640,0.0750846,-0.7177068,-5.2241533,2.8745359,7.8083483,-0.0230152,-0.3295813,0.0579413,26.1360512,3.2839673,-35.3038101,5.2900000,0.7216402,-0.0473261,0.6701432,0.1670444,-8.2076575,1.9057978,0.0927665,0.7248827,0.3788457,0.7373602,42.3584895,-10.0051294,6.6248772,5.2900000,0.5859930,0.4758243,0.3762466,-0.5372541,-6.8887745,1.3410076,1.2983794,-0.0975860,-2.5096098,0.0731425,44.8441979,0.8092922,-13.8491819,5.2900000,0.2636630,-0.0749084,0.1254065,-0.9534903,-32.0267529,-1.9815317,0.0649059,-6.1189183,7.3899201,3.1481509,-7.3392829,18.1060560,-54.6674877,5.2900000,0.1761045,-0.4893204,0.0843033,0.8499681,-4.4345797,0.5960106,0.3813727,0.6385373,-1.4272644,-0.3486963,38.3124972,-3.1980761,-37.1170492,5.2900000,0.4412630,0.3383298,-0.0262834,-0.8307401,-5.5916497,3.3828912,8.1117703,0.0540120,-0.0349989,-0.0106623,10.3607892,-1.6009277,-30.7975204,5.2900000,0.0232259,0.5829148,0.0410849,-0.8111615,-9.4267592,-2.3328591,2.2747104,-0.2573619,-0.1010293,-1.1925326,29.1920863,2.5989830,-24.1032935,5.2900000,0.2189049,0.7494446,-0.0288699,-0.6241634,-7.1553672,2.8849808,-0.8669197,-0.5743867,1.0721513,2.6999921,38.6900640,-12.5026918,-1.4760373,5.2900000,0.6869661,0.0482069,-0.0838214,-0.7202275,-37.1728208,-5.6438488,-4.1288514,1.7167802,9.0838763,-1.6067455,-1.1607385,-5.6805002,-53.4566884
5,5.3000000,0.5908281,0.4188398,0.5278336,-0.4437196,0.7169729,-0.6561824,2.9610246,0.2711871,2.5807650,0.1122565,47.5600433,1.4843927,-3.8419011,5.3000000,0.6154435,0.3164169,0.0740881,-0.7180672,-5.2204669,2.7435919,8.5484317,-0.0413734,-0.3441433,0.0560816,26.1114604,3.3324453,-35.3284009,5.3000000,0.7192796,-0.0442505,0.6724610,0.1687454,-11.3534735,2.2009045,0.5040754,0.2735420,0.5284892,0.7592326,42.2596097,-10.1333434,6.8409895,5.3000000,0.5908812,0.4695276,0.3683583,-0.5428770,-6.9680251,1.9571788,1.7080306,0.0711258,-2.5076257,0.1428507,44.6370749,0.6994256,-14.9664616,5.3000000,0.2747412,-0.0448909,0.1594924,-0.9471347,-33.3429583,-2.4350913,0.3288113,-4.9066970,7.1552680,3.7088416,-3.2153105,20.7296353,-53.6566237,5.3000000,0.1799095,-0.4825013,0.0845558,0.8530389,-5.0094645,0.7064069,-0.2119551,0.6033548,-1.5171642,-0.3995166,37.9172258,-3.2957413,-37.5806977,5.3000000,0.4409759,0.3385527,-0.0269280,-0.8307811,-5.6245368,2.8038451,7.7644700,0.1461141,-0.0217859,-0.0093249,10.1809740,-1.6950712,-30.7033779,5.3000000,0.0189201,0.5822133,0.0451530,-0.8115608,-9.5794431,-2.3202487,2.2044896,-0.1590799,-0.1053784,-1.1801927,29.1138149,2.9403023,-24.2750546,5.3000000,0.2297433,0.7515066,-0.0363645,-0.6173601,-7.7926641,2.0401537,-1.2265157,-0.5564191,1.0133929,2.7615671,38.2672193,-13.6521348,-1.1927622,5.3000000,0.6827589,0.0901893,-0.0613287,-0.7224576,-38.1938109,-4.4265118,-2.2929019,2.5086194,9.0581916,-1.8174847,3.7810428,-6.8237185,-52.4807220
6,5.3100000,0.5840792,0.4255848,0.5342924,-0.4384754,1.0679409,-0.7504421,4.1993465,0.2326784,2.5188518,0.1904457,47.5621822,1.3867398,-2.5825929,5.3100000,0.6158161,0.3152369,0.0730890,-0.7183691,-5.8218768,2.7313846,8.4585001,-0.0199259,-0.3164407,0.0627902,25.9892100,3.2317123,-35.4014702,5.3100000,0.7168039,-0.0420596,0.6745091,0.1716409,-11.7910917,0.3021494,0.8239112,-0.0244869,0.5244668,0.8135918,42.1509760,-10.4079475,7.0362906,5.3100000,0.5960233,0.4630717,0.3590249,-0.5490190,-7.3482511,1.9067573,2.5241199,0.2236086,-2.7631900,0.2330827,44.3350910,0.5895590,-16.0773348,5.3100000,0.2877269,-0.0136151,0.1858795,-0.9394023,-33.6784309,-1.4593437,0.1564672,-3.4051930,6.8964240,4.1176451,0.8403479,22.3338913,-52.5043143,5.3100000,0.1836498,-0.4751773,0.0844265,0.8563594,-5.5910542,0.7734167,-0.8011418,0.5458635,-1.6400497,-0.4077939,37.5265989,-3.2718441,-38.2103386,5.3100000,0.4406757,0.3387731,-0.0278413,-0.8308204,-5.4591264,3.2547624,7.1317605,0.1914591,-0.0458428,0.0068319,10.1825121,-1.6009277,-30.7992783,5.3100000,0.0143952,0.5813452,0.0486931,-0.8120711,-9.1214481,-2.0958802,1.7915326,-0.0475123,-0.1453793,-1.1562144,28.9845821,3.2884270,-24.2902057,5.3100000,0.2396351,0.7535697,-0.0446328,-0.6105044,-7.5828055,1.4211395,-1.2939848,-0.3181330,0.9789611,2.7633486,37.8643758,-14.5133721,-0.7469466,5.3100000,0.6756525,0.1327686,-0.0399061,-0.7240675,-38.8635681,-3.4720463,-1.4992646,2.8049301,8.9736139,-2.1412505,8.1332924,-7.8939079,-51.0307065
7,5.3200000,0.5777066,0.4323948,0.5399635,-0.4332773,1.4704300,-0.6282278,3.9789530,0.2822024,2.3883639,0.2920366,47.5893685,1.2912139,-1.6302211,5.3200000,0.6162042,0.3141982,0.0718218,-0.7186192,-5.2266841,2.8390679,7.9193524,0.0342665,-0.3261165,0.0903482,25.8399989,3.1249171,-35.4506558,5.3200000,0.7143394,-0.0403647,0.6761204,0.1759290,-10.5744633,0.0525028,1.4805492,-0.2983585,0.4656245,0.9422790,42.0301273,-10.7997685,7.1437430,5.3200000,0.6015843,0.4559825,0.3492253,-0.5551738,-7.9159931,1.3730398,3.9327664,0.1614313,-2.9195786,0.2753189,43.8409938,0.3734294,-17.4715775,5.3200000,0.3018934,0.0192216,0.2056428,-0.9306997,-33.8335252,0.0536816,0.2105322,-2.1033198,6.7612500,4.4360798,5.5136952,23.1620685,-51.3795234,5.3200000,0.1870754,-0.4673007,0.0839455,0.8599919,-6.0265078,0.8436871,-0.3672394,0.4707181,-1.7720049,-0.3665213,37.0674823,-3.2349620,-38.9185174,5.3200000,0.4405407,0.3386603,-0.0287297,-0.8309077,-5.5782460,2.9995055,7.2685809,0.1465007,-0.1013373,0.0302350,10.2648879,-1.6985869,-30.7992783,5.3200000,0.0094438,0.5802731,0.0517955,-0.8127184,-8.0180997,-1.3751872,1.5532846,0.0738916,-0.1914951,-1.1769902,28.8557712,3.5995127,-24.3908221,5.3200000,0.2483060,0.7559955,-0.0532971,-0.6033028,-7.1458729,1.0343800,-1.2551544,-0.0652631,1.0455015,2.6872631,37.3839031,-15.5955186,-0.3363499,5.3200000,0.6656675,0.1745820,-0.0179997,-0.7253164,-39.0513119,-3.1924924,-0.7252174,2.7109281,8.9142047,-2.5175368,12.4414374,-8.7883047,-49.2620166
