,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,66.3187400,-7.6273400,-10.3334000,38.0991300,-12.8749100,3.9046500,-18.8284800,-116.9881100,-4.4255500,-2.0489900,64.8394800,-13.3833100,-15.6262600,34.8451600,-0.8143400,11.5941900,-12.3692300
1,66.5815300,-6.9054700,-10.7712100,39.8662400,-13.0342600,4.1092500,-20.5566800,-117.5587500,-4.4196100,-2.4132600,65.0020900,-12.6157200,-16.3803800,36.5933900,-0.5471100,11.6480300,-13.9152700
2,66.9741700,-6.3554400,-11.0093300,41.6524400,-13.1798100,4.1524300,-22.2830000,-118.1564500,-4.3659800,-2.7747200,65.3447600,-11.8464100,-16.8425000,38.4411500,-0.3257700,11.5491000,-15.5873100
3,67.4898600,-5.9556700,-11.0877200,43.4784700,-13.3042000,4.0774600,-24.0031200,-118.8015700,-4.2618200,-3.1243000,65.8657600,-11.0766600,-17.0365000,40.4044300,-0.1586200,11.3089500,-17.3814100
4,68.1154300,-5.6736100,-11.0507500,45.3671600,-13.4060400,3.9287000,-25.7225900,-119.5111700,-4.1110400,-3.4560200,66.5468100,-10.3145600,-17.0057800,42.4909900,-0.0448600,10.9527800,-19.2844400
5,68.8364900,-5.4740000,-10.9402700,47.3452800,-13.4897600,3.7472700,-27.4582000,-120.2998400,-3.9244700,-3.7656900,67.3611400,-9.5727100,-16.7997400,44.7032200,0.0232000,10.5090500,-21.2778600
6,69.6392700,-5.3243800,-10.7922300,49.4428900,-13.5635600,3.5698100,-29.2356000,-121.1804400,-3.7176400,-4.0501100,68.2804000,-8.8633800,-16.4650900,47.0414700,0.0570100,10.0012800,-23.3425900
7,70.5107000,-5.1984900,-10.6331400,51.6883800,-13.6371000,3.4241100,-31.0830100,-122.1636500,-3.5056800,-4.3088400,69.2792400,-8.1963300,-16.0404500,49.5067000,0.0690300,9.4486600,-25.4638800
8,71.4377000,-5.0785300,-10.4772200,54.1005200,-13.7176800,3.3263400,-33.0232000,-123.2551800,-3.2990000,-4.5439400,70.3378800,-7.5782000,-15.5550200,52.0989500,0.0691600,8.8685700,-27.6337400
9,72.4072600,-4.9547900,-10.3264800,56.6844200,-13.8078900,3.2838300,-35.0685500,-124.4536500,-3.1036500,-4.7568600,71.4423500,-7.0120300,-15.0298100,54.8143700,0.0623400,8.2749000,-29.8502700
10,73.4075900,-4.8228600,-10.1736000,59.4336500,-13.9062800,3.2990500,-37.2204400,-125.7520800,-2.9237500,-4.9463400,72.5832300,-6.4981700,-14.4788800,57.6453800,0.0493100,7.6763900,-32.1161300
11,74.4287200,-4.6812700,-10.0065400,62.3321800,-14.0083100,3.3688600,-39.4705000,-127.1396700,-2.7603100,-5.1090800,73.7549600,-6.0368600,-13.9106700,60.5818500,0.0277100,7.0809400,-34.4367900
12,75.4623200,-4.5298800,-9.8146500,65.3540300,-14.1067900,3.4813700,-41.8025400,-128.6018500,-2.6078200,-5.2416700,74.9550100,-5.6292600,-13.3307100,63.6103700,-0.0076500,6.5019300,-36.8176000
13,76.5015300,-4.3684900,-9.5944400,68.4657700,-14.1933800,3.6170000,-44.1960700,-130.1211400,-2.4545600,-5.3419100,76.1817900,-5.2760900,-12.7434600,66.7138900,-0.0636600,5.9584900,-39.2605800
14,77.5413700,-4.1969100,-9.3515900,71.6316000,-14.2610500,3.7549300,-46.6300800,-131.6786800,-2.2878900,-5.4090400,77.4327100,-4.9761500,-12.1528100,69.8719600,-0.1466600,5.4697300,-41.7621900
15,78.5792500,-4.0161300,-9.0980900,74.8174500,-14.3062600,3.8808000,-49.0854500,-133.2554300,-2.1004100,-5.4440600,78.7030000,-4.7276700,-11.5642600,73.0606100,-0.2590900,5.0499700,-44.3125900
