,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,69.7455300,-9.3538300,-12.3738500,41.5180700,-12.5472900,2.0609000,-25.8329000,-118.7516100,-3.5197700,-3.9112100,68.2398600,-11.9206900,-14.5595000,38.5362200,-0.0318000,11.4933100,-18.2272800
1,70.1615700,-8.3808600,-12.8707200,43.5459300,-12.8273500,2.1713300,-27.8736700,-119.3185100,-3.5983000,-4.1153200,68.7663500,-10.8236300,-15.1591700,40.5651700,0.2709400,10.9192500,-20.3322900
2,70.7695800,-7.5815900,-13.0520300,45.6611000,-13.0783400,2.2064200,-29.8631700,-120.0034600,-3.6344300,-4.2950700,69.4767000,-9.8124200,-15.4290200,42.7399100,0.4819500,10.2371500,-22.4784200
3,71.5448800,-6.9525000,-12.9850600,47.8814600,-13.2887100,2.1962100,-31.8031100,-120.8205700,-3.6279800,-4.4436300,70.3530700,-8.8859700,-15.4064700,45.0693600,0.5953400,9.4689100,-24.6597900
4,72.4465300,-6.4723300,-12.7471600,50.2168300,-13.4548100,2.1712900,-33.7083800,-121.7682600,-3.5848200,-4.5588800,71.3633400,-8.0364500,-15.1478600,47.5477600,0.6173300,8.6399600,-26.8731100
5,73.4284400,-6.1121200,-12.4096000,52.6677600,-13.5787900,2.1589600,-35.6057700,-122.8300500,-3.5133400,-4.6426000,72.4720200,-7.2562000,-14.7162200,50.1567200,0.5618200,7.7786100,-29.1197600
6,74.4476700,-5.8422600,-12.0326000,55.2277800,-13.6666100,2.1818200,-37.5284700,-123.9804500,-3.4217200,-4.6996200,73.6456400,-6.5409100,-14.1730500,52.8713000,0.4471000,6.9147000,-31.4054200
7,75.4702400,-5.6356000,-11.6655200,57.8864100,-13.7279700,2.2561400,-39.5083500,-125.1927300,-3.3170100,-4.7379800,74.8545500,-5.8930700,-13.5731100,55.6659500,0.2955200,6.0804800,-33.7359600
8,76.4732700,-5.4685000,-11.3458900,60.6306600,-13.7741700,2.3892300,-41.5675000,-126.4449300,-3.2037100,-4.7674300,76.0745100,-5.3220700,-12.9612400,58.5180500,0.1309200,5.3099900,-36.1122900
9,77.4440400,-5.3220700,-11.0952300,63.4451400,-13.8150100,2.5774300,-43.7119200,-127.7227900,-3.0825600,-4.7967600,77.2877000,-4.8395000,-12.3699400,61.4088400,-0.0259400,4.6346000,-38.5267300
10,78.3773300,-5.1835300,-10.9159500,66.3116100,-13.8572100,2.8066500,-45.9296300,-129.0190100,-2.9511800,-4.8316200,78.4820700,-4.4533500,-11.8180000,64.3220100,-0.1605500,4.0771800,-40.9623200
11,79.2722900,-5.0463500,-10.7933400,69.2081300,-13.9043700,3.0554600,-48.1933900,-130.3306000,-2.8055500,-4.8741000,79.6499800,-4.1651900,-11.3116500,67.2414600,-0.2652900,3.6493300,-43.3948200
12,80.1313400,-4.9088100,-10.7011100,72.1106000,-13.9588300,3.3000700,-50.4675800,-131.6565900,-2.6426300,-4.9241100,80.7865800,-3.9718300,-10.8484900,70.1507700,-0.3368000,3.3523700,-45.7968800
13,80.9600800,-4.7721400,-10.6091400,74.9968400,-14.0223200,3.5202800,-52.7162300,-132.9975400,-2.4627900,-4.9800400,81.8879900,-3.8669600,-10.4225000,73.0354400,-0.3742900,3.1784200,-48.1434800
14,81.7657200,-4.6392100,-10.4930700,77.8497300,-14.0919500,3.7043900,-54.9076000,-134.3559600,-2.2696300,-5.0365200,82.9510200,-3.8397400,-10.0284300,75.8857100,-0.3831000,3.1105500,-50.4167400
15,82.5550500,-4.5127100,-10.3414100,80.6581300,-14.1578900,3.8520900,-57.0160900,-135.7354600,-2.0696800,-5.0834600,83.9736100,-3.8742400,-9.6652700,78.6967300,-0.3764600,3.1243200,-52.6067800
