,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,9.0700000,-0.1685195,-0.5770691,-0.1349291,0.7876462,-8.6697240,-0.1528263,3.2797200,0.2129643,0.2128189,0.0149075,44.4168710,-0.5063734,-22.0280256,9.0700000,-0.2717474,-0.2977489,0.0619944,0.9130475,-5.1236059,3.3710720,8.1039750,-0.1214488,0.0221188,-0.0849814,3.1512289,2.4327108,-44.6947633,9.0700000,0.4627334,0.5973222,0.4622790,-0.4640928,-10.0854100,0.8638569,-1.0897989,-0.6148851,0.4247827,0.3056537,47.8652267,7.5511750,7.1343313,9.0700000,-0.0194230,-0.7634750,-0.0756992,0.6410914,-9.4240687,-0.2319175,-1.2990442,-0.2189784,-0.5096689,-0.0562890,47.6681925,8.0324717,-6.0130743,9.0700000,0.3815154,0.6164204,0.2532121,-0.6405900,-8.1133822,-0.0004151,2.9386760,-0.2095546,-0.0016289,0.5954123,46.5259295,-1.8172429,-25.8023117,9.0700000,-0.3472146,0.5378980,-0.2057448,-0.7401195,-9.3705121,2.4304856,1.4337637,-0.0583658,0.2906850,-0.1581139,50.7312982,-1.2663371,-19.8763211,9.0700000,0.1000329,-0.4723832,0.1819081,0.8565961,-5.5088348,11.3788136,14.0179319,1.0502841,3.2266053,-2.5652340,21.5106904,-13.7132107,-27.5678804,9.0700000,0.5969041,-0.5346616,0.2046861,0.5620908,-9.0108472,-9.9039345,2.6198129,-1.0961598,-0.2921747,-2.0789162,37.2368803,6.4543692,-24.2991191,9.0700000,0.4060111,-0.4207162,0.6255206,0.5166012,-13.8298134,-2.0184673,-0.7977270,-0.4635614,1.0325086,3.4631932,40.1982824,-22.3525948,2.0907277,9.0700000,0.2929749,-0.5636980,0.0578003,0.7701100,-8.8567744,-1.7744624,1.9121733,0.7519538,0.0012843,-0.5938062,41.3641311,0.7446516,-26.2160554
1,9.0800000,-0.1680128,-0.5772554,-0.1343679,0.7877139,-8.9058106,-0.0588324,4.0273811,0.1850218,0.0241102,-0.0211557,44.3309600,-0.6033070,-22.1198139,9.0800000,-0.2714492,-0.2977740,0.0608911,0.9132022,-5.1446051,3.0188420,8.1056941,-0.1791288,0.0473012,-0.1330500,3.2210358,2.6141030,-44.7593699,9.0800000,0.4642149,0.5976294,0.4636246,-0.4608642,-10.5981208,0.5846345,-1.3358147,-0.5730653,0.3976778,0.3031295,47.7784567,7.2761592,7.3322156,9.0800000,-0.0203516,-0.7619591,-0.0762977,0.6427929,-9.4520386,-0.4604898,-0.8526320,-0.1902697,-0.4608079,-0.0002865,47.5983753,8.0324717,-6.2101475,9.0800000,0.3836798,0.6166251,0.2520242,-0.6395678,-7.6319099,0.0002075,2.9254310,-0.3172922,-0.0135057,0.5174194,46.4864141,-2.1182897,-25.8710032,9.0800000,-0.3473689,0.5392367,-0.2050485,-0.7392657,-10.1757938,2.3208640,1.4223645,-0.1320678,0.2307275,-0.2155108,50.8316269,-1.1214650,-19.7759933,9.0800000,0.1096924,-0.4817821,0.1827928,0.8499649,-8.0433844,20.1868449,19.0143238,1.1143089,1.9089575,-2.0497970,22.5784707,-13.2550669,-27.2500248,9.0800000,0.6006507,-0.5381039,0.1970946,0.5575093,-7.9610032,-12.7689681,2.2680379,-0.6807786,-0.1828637,-1.9246950,36.8754508,7.4993863,-24.2486820,9.0800000,0.3932332,-0.4139394,0.6333290,0.5224137,-15.3793703,-2.9929585,-2.5416398,-0.4472555,1.0485060,3.2946272,39.3469420,-23.5161535,2.3174987,9.0800000,0.2981661,-0.5628253,0.0596401,0.7686142,-8.8357880,-1.6693444,2.0172915,0.7799006,0.0438309,-0.6145147,41.4617821,0.8233376,-26.2757733
2,9.0900000,-0.1675162,-0.5768567,-0.1338316,0.7882029,-9.0274359,-0.0244148,4.7885272,0.1715860,-0.1162352,-0.0523642,44.4175967,-0.6667122,-22.1198139,9.0900000,-0.2710523,-0.2977726,0.0594804,0.9134135,-4.9701320,2.6141030,8.1824414,-0.2316300,0.0546298,-0.1719660,3.1512289,2.6978362,-44.5971032,9.0900000,0.4656639,0.5980898,0.4644644,-0.4579503,-10.7830237,0.6386718,-1.5915475,-0.4791162,0.3302012,0.3455351,47.7457193,7.1374441,7.5275342,9.0900000,-0.0210641,-0.7608143,-0.0766031,0.6440884,-9.5444799,-0.8040711,-0.1758782,-0.1243377,-0.3492416,0.0239639,47.4902464,7.9487286,-6.4159365,9.0900000,0.3859623,0.6165322,0.2514500,-0.6385092,-7.5921843,-0.0848365,3.0065435,-0.4344342,-0.0050684,0.4447443,46.4491692,-2.2863065,-25.9041100,9.0900000,-0.3475095,0.5405290,-0.2038806,-0.7385786,-10.9818894,1.8635316,1.5796043,-0.2068737,0.1738112,-0.2508519,50.8316269,-1.0238055,-19.7255469,9.0900000,0.1166684,-0.4854134,0.1805705,0.8474412,0.1348919,15.0457222,15.6473270,0.3039051,0.5623585,-1.5919205,23.1878641,-12.8560562,-27.2225094,9.0900000,0.6046777,-0.5400726,0.1923344,0.5528959,-6.9318946,-13.0467660,1.9420698,-0.1564783,-0.0145743,-1.5968265,36.7469330,8.2595230,-24.1919052,9.0900000,0.3817236,-0.4068840,0.6406235,0.5275737,-15.1841811,-2.8181878,-3.4359372,-0.2913625,0.8723289,3.1036729,38.4597646,-24.7502759,2.5789946,9.0900000,0.3034353,-0.5621355,0.0615459,0.7669047,-8.9660346,-1.5004522,2.1566742,0.7936956,0.0988167,-0.6348108,41.4020653,0.8423108,-26.2160554
3,9.1000000,-0.1669670,-0.5764602,-0.1333766,0.7886865,-9.3480504,-0.0192711,5.0169581,0.1647271,-0.1112948,-0.0698154,44.3314094,-0.4087228,-22.1256925,9.1000000,-0.2705836,-0.2977301,0.0579636,0.9136638,-5.0538650,2.6438667,8.2103387,-0.2497943,0.0498965,-0.1924171,3.2349620,2.7117637,-44.6913033,9.1000000,0.4671857,0.5986764,0.4647459,-0.4553409,-10.6589305,0.8713107,-2.0722213,-0.3966509,0.2465456,0.4023170,47.8106434,6.7987496,7.5685902,9.1000000,-0.0217219,-0.7600383,-0.0769961,0.6449353,-9.8514962,-1.3255714,0.4501480,-0.1326106,-0.2323569,0.0111328,47.5583338,7.8510694,-6.5292516,9.1000000,0.3883130,0.6162147,0.2514497,-0.6373896,-8.1017960,-0.2431166,3.0961299,-0.5370989,0.0155338,0.3763671,46.5137258,-2.4485186,-25.9041100,9.1000000,-0.3474655,0.5418176,-0.2023775,-0.7380683,-11.5979999,1.1337591,1.8284410,-0.2832637,0.1385057,-0.2473507,50.8379324,-0.8693951,-19.6783333,9.1000000,0.1209333,-0.4850190,0.1779755,0.8476181,6.0280403,11.8159366,11.9413305,-0.0260649,-0.2931019,-0.9600299,23.5071615,-12.4764305,-27.3105988,9.1000000,0.6091696,-0.5391640,0.1918640,0.5490017,-5.9642328,-9.8769173,2.0805217,0.6885386,0.0905540,-0.9869732,36.6822031,8.5361480,-24.2698854,9.1000000,0.3723657,-0.3990339,0.6481897,0.5310046,-13.7512497,-1.8216281,-3.4108868,0.1946461,0.6742522,2.8687153,37.7754077,-25.7551706,2.9381825,9.1000000,0.3087247,-0.5617018,0.0634282,0.7649555,-9.1837542,-1.2288070,2.3326761,0.7837202,0.1633835,-0.6594095,41.3830986,0.9111679,-26.1183938
4,9.1100000,-0.1664240,-0.5761435,-0.1330235,0.7890922,-9.8926656,0.0691081,4.8153206,0.1485311,-0.0866364,-0.0759027,44.2396278,-0.5005035,-22.2233439,9.1100000,-0.2700802,-0.2977434,0.0564521,0.9139030,-5.0155449,2.2950210,8.2330448,-0.2433917,0.0599623,-0.1988292,3.2227692,2.8251063,-44.6756268,9.1100000,0.4687575,0.5993118,0.4646237,-0.4530083,-10.4468952,1.0916665,-2.2718978,-0.3355486,0.1754354,0.4338447,47.8189645,6.5501679,7.7324940,9.1100000,-0.0227962,-0.7594904,-0.0780646,0.6454151,-10.3607897,-1.9900509,0.7360149,-0.2877003,-0.1507343,-0.0326720,47.5722504,7.9208956,-6.4594254,9.1100000,0.3906456,0.6157445,0.2518418,-0.6362628,-9.0558773,-0.4100938,3.1573749,-0.5982736,0.0291482,0.3189572,46.5468292,-2.4501658,-25.9767394,9.1100000,-0.3470306,0.5431449,-0.2007986,-0.7377285,-11.7478072,0.3414874,1.9539928,-0.3463768,0.1364540,-0.1875771,50.7933875,-0.7186204,-19.6215822,9.1100000,0.1233927,-0.4829995,0.1779815,0.8484152,3.5725698,12.5710372,12.0032466,0.2569344,-0.5017838,-0.3286926,23.6129503,-12.1750780,-27.4853340,9.1100000,0.6143885,-0.5346326,0.1958240,0.5462122,-5.2439343,-5.8020689,2.6998820,1.6524756,0.0855484,-0.3151647,36.4561107,8.5101619,-24.3861386,9.1100000,0.3647980,-0.3907349,0.6567419,0.5319198,-11.8350339,-0.6009311,-2.8157392,0.8018189,0.6687522,2.6282597,37.0570998,-26.6919853,3.5273659,9.1100000,0.3139359,-0.5616006,0.0651565,0.7627606,-9.4746661,-0.9260418,2.4862533,0.7369285,0.2330401,-0.6850409,41.4617743,1.0064407,-26.0207494
5,9.1200000,-0.1660950,-0.5754104,-0.1328012,0.7897336,-10.1528855,0.2026673,4.7149971,0.0956082,-0.1809741,-0.0761350,44.2396278,-0.5005035,-22.3210131,9.1200000,-0.2695858,-0.2980198,0.0550956,0.9140416,-4.7783391,2.1189099,8.1335898,-0.2003721,0.1058759,-0.1852619,3.1773626,3.0169474,-44.5971032,9.1200000,0.4703917,0.5998855,0.4643523,-0.4508281,-9.8511472,1.1256471,-2.9988145,-0.3211179,0.1317635,0.4373215,47.7392667,6.3522833,7.8532471,9.1200000,-0.0246518,-0.7590242,-0.0802810,0.6456234,-10.6885332,-2.4747377,0.4550624,-0.5584138,-0.1060411,-0.1036306,47.5827168,8.0185468,-6.3513078,9.1200000,0.3928671,0.6151871,0.2523221,-0.6352432,-10.0938847,-0.5365069,3.1658553,-0.5975831,0.0179228,0.2814474,46.4822726,-2.4170659,-25.9413512,9.1200000,-0.3460384,0.5445465,-0.1994762,-0.7375200,-11.4046007,-0.2955876,2.0280501,-0.3794762,0.1734456,-0.0713617,50.7966250,-0.7218579,-19.4675667,9.1200000,0.1240484,-0.4789262,0.1798543,0.8502318,3.3242468,13.6304448,11.8945523,0.4138603,-0.8386776,0.2561269,23.6213245,-12.1463661,-27.5913681,9.1200000,0.6197083,-0.5277197,0.2028874,0.5443438,-4.3364539,-3.1381315,3.5278077,2.2589305,0.1042983,0.2123971,36.3340098,8.1227899,-24.4593783,9.1200000,0.3580229,-0.3827602,0.6658925,0.5309439,-10.4292176,0.6279593,-2.0298015,1.1521663,0.7905981,2.4102825,36.3420827,-27.4660146,4.1447351,9.1200000,0.3189541,-0.5619072,0.0665508,0.7603286,-9.7798634,-0.6601850,2.6819246,0.6463060,0.3035408,-0.7149805,41.4905898,1.1729509,-25.8444040
6,9.1300000,-0.1660864,-0.5740745,-0.1326539,0.7907317,-10.0808252,0.3195972,4.7579476,0.0362920,-0.3233773,-0.0620312,44.2337489,-0.4946245,-22.4245504,9.1300000,-0.2692677,-0.2987885,0.0540318,0.9139480,-4.7556211,1.9566441,8.2138637,-0.1280466,0.1957545,-0.1288024,3.3587548,3.1006804,-44.6913033,9.1300000,0.4719486,0.6005518,0.4642346,-0.4484286,-9.7145273,1.0941569,-2.6847790,-0.3373168,0.1880205,0.4410906,47.7862294,6.0701923,8.0280377,9.1300000,-0.0272888,-0.7584961,-0.0836644,0.6457084,-10.3430419,-2.6438061,0.1202454,-0.8300201,-0.1022376,-0.1802316,47.5007237,8.1162046,-6.3356423,9.1300000,0.3949097,0.6145846,0.2525893,-0.6344531,-10.9456828,-0.6221625,3.1213719,-0.5409004,-0.0232087,0.2649551,46.3765470,-2.4816185,-25.9605931,9.1300000,-0.3444115,0.5460581,-0.1986706,-0.7373814,-10.7421587,-0.6943791,2.0689522,-0.3827714,0.2433008,0.0790145,50.7933827,-0.7753727,-19.2722475,9.1300000,0.1220536,-0.4716162,0.1824066,0.8540544,4.4887843,11.8724566,11.1400609,0.2837022,-1.4691690,0.9382589,23.3570598,-12.2344546,-27.9422821,9.1300000,0.6235868,-0.5206598,0.2116157,0.5433891,-3.4978178,-1.7389690,3.5009856,2.2692576,0.2566850,0.6645786,36.3292313,7.5490643,-24.4806225,9.1300000,0.3512834,-0.3756945,0.6748009,0.5292422,-9.8477707,1.7037043,-1.6211822,1.1607494,0.9206622,2.2150635,35.7329352,-28.0172596,4.7223999,9.1300000,0.3236653,-0.5626947,0.0673951,0.7576763,-10.0948904,-0.4136601,2.8501124,0.5082390,0.3714581,-0.7537028,41.5716466,1.4445851,-25.7277667
7,9.1400000,-0.1662787,-0.5726610,-0.1324600,0.7917481,-9.8337391,0.3562191,4.6973614,0.0184551,-0.3447733,-0.0275935,44.1419716,-0.4028443,-22.6139890,9.1400000,-0.2690936,-0.3000177,0.0533174,0.9136385,-4.8742353,2.0386583,8.1144637,-0.0456449,0.2755687,-0.0749342,3.4424877,3.1146066,-44.6773769,9.1400000,0.4734143,0.6012947,0.4642032,-0.4459136,-9.5628304,1.0961003,-2.4163675,-0.3375892,0.2253313,0.4405259,47.7945505,5.9289113,8.3101291,9.1400000,-0.0303447,-0.7579522,-0.0878485,0.6456549,-9.6611021,-2.7240138,-0.2302878,-0.9993678,-0.0860573,-0.2470641,47.3193331,8.2138637,-6.4298420,9.1400000,0.3967502,0.6139596,0.2524517,-0.6339645,-11.5049828,-0.7276914,2.9715619,-0.4516588,-0.0843688,0.2645207,46.4038618,-2.5147250,-26.0621905,9.1400000,-0.3422008,0.5477019,-0.1985117,-0.7372342,-10.0168671,-0.9120777,1.9369369,-0.3599166,0.3316132,0.2298841,50.7966200,-0.8317195,-19.1273846,9.1400000,0.1178318,-0.4618689,0.1854284,0.8593074,5.2310190,9.5341282,10.3221649,0.1611600,-1.9279192,1.4869664,22.9870048,-12.3321137,-28.4088009,9.1400000,0.6245381,-0.5152814,0.2211921,0.5436095,-3.1903971,-0.8059047,2.7442342,1.7971553,0.5467584,1.1467366,36.5743370,6.8713669,-24.2530194,9.1400000,0.3447992,-0.3692653,0.6831552,0.5273098,-9.4354536,2.3903854,-1.5172533,1.1076633,0.9320376,2.0444401,35.1509142,-28.6379038,5.1720719,9.1400000,0.3280107,-0.5640180,0.0675574,0.7548037,-10.3925882,-0.2678769,2.9792924,0.3324493,0.4370250,-0.7968707,41.6692988,1.5703523,-25.6301149
