,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,13.1500000,-0.2069072,-0.5626343,-0.1476858,0.7866517,-9.4758991,0.3466300,4.4583096,-0.1959919,0.0064392,0.1485068,44.2211216,-0.8730252,-23.9568336,13.1500000,-0.2918557,-0.2891689,0.0563861,0.9099573,-4.8132142,3.0483803,8.1841728,0.0293031,-0.2038673,0.0611940,1.9531845,3.1146163,-45.6818324,13.1500000,0.4544500,0.5978386,0.4572700,-0.4764120,-10.2687648,4.2769493,-1.5129440,0.2154288,0.2971085,0.1811361,48.6542753,8.9319326,6.9717481,13.1500000,-0.0113646,-0.7584165,-0.0652615,0.6483950,-10.4773506,-2.5323818,-2.3367899,-0.4175979,-0.3144679,-0.0751156,48.3518240,8.3081044,-7.5302685,13.1500000,0.2864847,0.6339498,0.1736288,-0.6970561,-9.8950937,-0.3812396,3.1939742,-0.4585659,0.1285403,0.4456898,46.2089418,2.0515102,-27.5370917,13.1500000,-0.3505763,0.5483989,-0.1923171,-0.7344175,-10.4061280,-0.5815639,2.5563688,-0.2139991,0.1084768,-0.0958612,52.0815729,-0.7186399,-18.9045612,13.1500000,0.0694657,-0.3751342,0.1942843,0.9037159,-6.7552413,7.7993100,9.8319644,0.5679636,4.4093140,-2.7565557,13.4511853,-15.6757709,-32.2063655,13.1500000,0.5776713,-0.5123975,0.2407386,0.5880388,-15.1491405,2.4939311,4.3172555,0.1762057,-0.8765552,-2.1842904,38.6317324,0.9314957,-25.4064651,13.1500000,0.4313079,-0.4345620,0.6091315,0.5040716,-11.5372757,7.5597505,-2.2324082,-0.9468824,0.8547415,2.8685739,42.2114733,-21.1198052,1.4074941,13.1500000,0.1718886,-0.5427331,0.0500625,0.8206028,-9.8590506,-0.7434248,1.7870003,0.5421070,-0.3647423,-0.1152415,40.2478104,-4.5289464,-29.2411349
1,13.1600000,-0.2080085,-0.5625965,-0.1480800,0.7863141,-9.5254609,0.2238301,4.2878307,-0.1689037,0.0260799,0.1307084,44.3069752,-0.7871724,-24.0426854,13.1600000,-0.2919916,-0.2883400,0.0566731,0.9101588,-4.7574032,2.9507077,8.2853429,-0.0021339,-0.1803681,0.0347940,1.9671205,3.1983397,-45.7516202,13.1600000,0.4548318,0.5985879,0.4576465,-0.4747423,-9.6475081,3.0301705,-1.3607763,-0.1673215,0.2675883,0.2119556,48.5314266,8.7571423,7.1491048,13.1600000,-0.0121952,-0.7574477,-0.0671341,0.6493207,-10.2087487,-2.7258057,-1.7122006,-0.3504772,-0.2662525,-0.1901850,48.3657303,8.4214093,-7.6279276,13.1600000,0.2884970,0.6342810,0.1732560,-0.6960168,-10.5680563,-0.4839308,3.2105470,-0.3681038,0.1126541,0.4163512,46.2091640,1.8851941,-27.5311706,13.1600000,-0.3503367,0.5494220,-0.1915995,-0.7339546,-9.9595615,-0.1806332,2.0664775,-0.1734794,0.1525152,-0.1212595,51.9711393,-0.6714072,-18.8513413,13.1600000,0.0799110,-0.3991235,0.1928147,0.8928254,-9.1765491,10.1668141,11.2618787,0.6043634,4.7374867,-3.0875133,15.6077453,-15.2851336,-31.2937707,13.1600000,0.5849783,-0.5131260,0.2323101,0.5835530,-14.1069085,-0.7642169,3.5182405,-0.1168817,-0.7825719,-2.2844756,38.2773996,2.0329507,-25.6872191,13.1600000,0.4191677,-0.4292992,0.6156119,0.5109038,-10.9982347,7.3206186,-1.6398034,-0.7819007,0.9180487,3.0111719,41.4843131,-22.3227797,1.5678310,13.1600000,0.1742380,-0.5409646,0.0513998,0.8211921,-10.5319998,-0.5997045,1.7231946,0.5148033,-0.3201581,-0.2052797,40.1690280,-4.5978806,-29.2977676
2,13.1700000,-0.2088704,-0.5627389,-0.1484729,0.7859096,-9.5916602,0.0924974,3.9448752,-0.1362425,0.0689351,0.1013520,44.2203757,-0.8789330,-23.9509258,13.1700000,-0.2920786,-0.2876021,0.0568313,0.9103545,-4.7364726,2.9245504,8.2487325,-0.0172407,-0.1565636,0.0175498,2.0229690,3.1983397,-45.6818338,13.1700000,0.4560911,0.5986724,0.4585904,-0.4725115,-9.5121341,1.5557573,-1.4584997,-0.4380557,0.2429138,0.2175078,48.4781643,8.5521986,7.4215311,13.1700000,-0.0125621,-0.7565447,-0.0691828,0.6501508,-10.0117308,-2.6419749,-1.1088619,-0.3042495,-0.2366588,-0.2759239,48.2819803,8.5190685,-7.7360559,13.1700000,0.2905159,0.6345643,0.1728290,-0.6950243,-10.9443425,-0.4601825,3.1863544,-0.2492741,0.0828043,0.4041613,46.3421133,1.7543894,-27.5159307,13.1700000,-0.3502395,0.5506631,-0.1909829,-0.7332312,-9.6851684,0.3632548,1.5166853,-0.1482616,0.2148248,-0.1576505,51.8358480,-0.5705340,-18.7060378,13.1700000,0.0908853,-0.4227276,0.1893523,0.8815820,-8.7851192,6.8728291,9.8506722,0.3105506,4.6444027,-3.3319322,17.7047325,-14.7182224,-30.4309203,13.1700000,0.5915392,-0.5151638,0.2236152,0.5785187,-12.6391477,-3.0717801,2.5563566,-0.3520516,-0.5699044,-2.3496032,37.9499685,3.0991898,-25.7994265,13.1700000,0.4065066,-0.4237542,0.6226553,0.5171896,-11.3079221,5.6743036,-0.9142318,-0.6781002,1.0475194,3.1017945,40.7967340,-23.4514909,1.8561870,13.1700000,0.1768026,-0.5394153,0.0522055,0.8216122,-10.9327987,-0.5245094,1.6302548,0.4444680,-0.2869106,-0.3059637,40.0713679,-4.6242463,-29.2977676
3,13.1800000,-0.2094851,-0.5630451,-0.1489206,0.7854419,-9.7440700,0.0114689,3.7924183,-0.1120263,0.1113458,0.0638344,44.3065747,-0.8730252,-23.9509258,13.1800000,-0.2921417,-0.2869586,0.0568639,0.9105353,-4.7016117,2.9210433,8.1737192,-0.0332640,-0.1313838,0.0061044,1.8415809,3.2122840,-45.7498689,13.1800000,0.4574481,0.5985467,0.4597808,-0.4701964,-9.7602371,0.6570450,-1.5760736,-0.4999539,0.2466330,0.1856208,48.4755974,8.5085602,7.4831381,13.1800000,-0.0127383,-0.7557691,-0.0712785,0.6508227,-9.8076813,-2.4675556,-0.5752519,-0.2833566,-0.1934664,-0.3056526,48.1843208,8.7004801,-7.8354537,13.1800000,0.2922059,0.6348671,0.1719952,-0.6942457,-10.9951718,-0.3507602,3.1255396,-0.1408925,0.0461636,0.3980955,46.3480338,1.5922165,-27.4830077,13.1800000,-0.3501853,0.5522026,-0.1904025,-0.7322496,-9.8393255,0.8050393,1.1190408,-0.1492364,0.2880173,-0.1894864,51.8798479,-0.4760887,-18.5520208,13.1800000,0.1026743,-0.4449075,0.1859357,0.8700248,-12.9577011,5.4146549,12.4457831,0.4253151,4.3895240,-3.4234965,19.7040613,-13.9670090,-29.4992818,13.1800000,0.5974239,-0.5174102,0.2157689,0.5734241,-10.5684341,-5.1073768,2.4140558,-0.3453775,-0.4088519,-2.2002967,37.6130154,4.1496811,-25.8995945,13.1800000,0.3936209,-0.4179563,0.6301499,0.5227679,-11.9592651,3.3347401,-0.6382454,-0.5417699,1.1460132,3.1373499,39.9058820,-24.6544340,2.2428934,13.1800000,0.1795155,-0.5380977,0.0524452,0.8218726,-11.0776523,-0.5225586,1.6113772,0.3621848,-0.2533493,-0.3998891,39.9835553,-4.5478240,-29.3765500
4,13.1900000,-0.2099435,-0.5633271,-0.1494741,0.7850120,-9.9822966,0.0014747,3.9495442,-0.1109224,0.1123277,0.0250908,44.3924282,-0.7871724,-23.9450272,13.1900000,-0.2921809,-0.2864111,0.0567615,0.9107015,-4.4731605,3.0518875,8.3132173,-0.0509619,-0.1052957,-0.0057949,1.7439287,3.2959988,-45.6556892,13.1900000,0.4584778,0.5986294,0.4608054,-0.4680804,-10.2511814,0.1052058,-1.6570183,-0.4077682,0.2573147,0.1756253,48.3984685,8.4314290,7.5602696,13.1900000,-0.0128835,-0.7551810,-0.0732314,0.6512855,-9.8304750,-2.1274085,0.0857643,-0.2626020,-0.1374595,-0.2848776,48.0971294,8.8120459,-7.7656076,13.1900000,0.2932896,0.6352571,0.1705216,-0.6937953,-10.7164008,-0.2406714,3.0603594,-0.0694170,0.0154721,0.3941660,46.2503738,1.3323843,-27.4788647,13.1900000,-0.3500821,0.5539497,-0.1897950,-0.7311362,-10.3564496,0.9896054,0.9568712,-0.1680869,0.3330277,-0.2024316,51.8326340,-0.4256477,-18.4071525,13.1900000,0.1156951,-0.4630663,0.1847855,0.8590917,-10.5845202,6.7632980,10.0563367,0.9886990,3.6345973,-3.2737583,21.2752145,-13.5394747,-28.8016893,13.1900000,0.6026540,-0.5193802,0.2088365,0.5687176,-8.6939162,-7.1596394,2.4026891,-0.2918392,-0.3431844,-1.9722194,37.2907859,5.0620269,-25.9703313,13.1900000,0.3807384,-0.4122726,0.6378863,0.5274189,-12.7594336,1.4320789,-1.2858477,-0.4082637,1.2541170,3.0699456,39.0579923,-25.7831044,2.6998713,13.1900000,0.1823649,-0.5370375,0.0522848,0.8219489,-10.9488142,-0.5150706,1.6212249,0.3055812,-0.2071051,-0.4753780,39.9670372,-4.3812310,-29.3954277
5,13.2000000,-0.2103775,-0.5633672,-0.1500985,0.7847478,-10.1184623,0.0288388,4.4711030,-0.1245217,0.0592861,-0.0009032,44.2955054,-0.8730344,-23.8591644,13.2000000,-0.2921527,-0.2860627,0.0564326,0.9108405,-4.3440988,2.8024858,8.4614733,-0.0762955,-0.0550904,-0.0318898,1.6741511,3.2959988,-45.6713767,13.2000000,0.4591539,0.5991133,0.4613278,-0.4662806,-10.8171865,-0.3663368,-1.5663694,-0.2524919,0.2435327,0.2106049,48.4454222,8.2566542,7.7446851,13.2000000,-0.0130058,-0.7546992,-0.0747378,0.6516704,-10.0171411,-1.7925937,0.5390594,-0.2018492,-0.1127571,-0.2186319,48.1687142,8.9097050,-7.9192062,13.2000000,0.2947021,0.6355278,0.1693095,-0.6932456,-10.2693144,-0.1672048,3.0396435,-0.0417355,0.0000583,0.3923728,46.4672184,1.1684340,-27.5675708,13.2000000,-0.3498645,0.5556847,-0.1891017,-0.7301026,-10.9719166,0.9312479,0.8840296,-0.1954481,0.3208428,-0.1891556,51.8389389,-0.3279885,-18.2527471,13.2000000,0.1284490,-0.4756534,0.1849067,0.8503319,-7.7008707,17.8165015,12.6741676,1.2309953,2.5148444,-2.8538697,22.3713754,-12.9726164,-28.3176167,13.2000000,0.6073776,-0.5211759,0.2027660,0.5642287,-7.3305103,-8.7717162,2.5807622,-0.2343524,-0.2604867,-1.7914224,37.1785658,5.8820920,-25.9791924,13.2000000,0.3680872,-0.4071454,0.6455593,0.5310344,-13.2530799,0.3063765,-2.3453840,-0.3061192,1.3638992,2.8905789,38.2103636,-26.8534749,3.1218529,13.2000000,0.1854349,-0.5362668,0.0519444,0.8217868,-10.6278346,-0.5127109,1.7122140,0.2898452,-0.1433218,-0.5417739,40.0458196,-4.3359879,-29.4742085
6,13.2100000,-0.2108026,-0.5630251,-0.1506302,0.7847773,-10.0910989,0.1042952,5.1214548,-0.1162059,-0.0374638,-0.0156637,44.2093151,-0.7812738,-23.9509258,13.2100000,-0.2920344,-0.2859950,0.0559360,0.9109303,-4.3021915,2.6733675,8.4632281,-0.0846897,0.0076201,-0.0582885,1.7578660,3.3099348,-45.7655563,13.2100000,0.4596415,0.5998849,0.4613343,-0.4647994,-10.9474737,-0.2421570,-1.6248945,-0.1259589,0.2021504,0.2520921,48.4633904,8.1384607,7.9425662,13.2100000,-0.0131562,-0.7542167,-0.0757438,0.6521096,-10.1932603,-1.5048701,0.6400390,-0.1400521,-0.1228438,-0.1395856,48.0151145,9.0073641,-8.0412408,13.2100000,0.2965160,0.6356991,0.1684879,-0.6925148,-9.8900177,-0.1545522,3.0396435,-0.0543183,0.0038510,0.3913047,46.6037205,1.0062740,-27.5405749,13.2100000,-0.3494295,0.5572908,-0.1883083,-0.7292914,-11.5579020,0.7094859,0.9175758,-0.2335988,0.2785958,-0.1481050,51.8952875,-0.2303242,-18.0452111,13.2100000,0.1383629,-0.4830351,0.1819653,0.8452345,-11.3772264,18.1353882,16.2937957,0.4381550,1.3071684,-2.3755361,23.2450242,-12.3094940,-28.1842092,13.2100000,0.6118472,-0.5226455,0.1983090,0.5596054,-6.4831250,-9.7408497,2.7888074,-0.0335180,-0.0769031,-1.5975508,36.9238753,6.6294661,-25.9193248,13.2100000,0.3563782,-0.4023562,0.6529714,0.5336033,-13.1476383,-0.1413940,-2.6978362,-0.1468013,1.3441822,2.6486726,37.5967841,-27.7950069,3.5787868,13.2100000,0.1887518,-0.5358330,0.0515883,0.8213369,-10.2738200,-0.5127109,1.9697964,0.3047717,-0.0605184,-0.5983142,40.0646973,-4.1859124,-29.4930859
7,13.2200000,-0.2111897,-0.5623575,-0.1510281,0.7850754,-10.0252275,0.2112129,5.6090973,-0.0965850,-0.1233819,-0.0276715,44.1234530,-0.7812738,-23.9568250,13.2200000,-0.2918665,-0.2862165,0.0553379,0.9109510,-4.5533614,2.9489790,8.4196111,-0.0825499,0.0695715,-0.0724769,1.7578660,3.3797222,-45.7655563,13.2200000,0.4599436,0.6008549,0.4610088,-0.4635689,-10.5740737,0.5302627,-1.6769200,-0.0314622,0.1770833,0.2699068,48.3862682,8.0311615,7.9836416,13.2200000,-0.0135096,-0.7537931,-0.0766808,0.6524825,-10.1652464,-1.0460837,0.5318211,-0.1625308,-0.1084829,-0.1016098,48.5003373,9.1992630,-7.9626551,13.2200000,0.2984197,0.6358538,0.1678588,-0.6917073,-9.7700668,-0.1990112,2.9590136,-0.0954743,0.0194707,0.3831815,46.4143535,0.9399701,-27.4871532,13.2200000,-0.3486355,0.5587569,-0.1874656,-0.7287666,-12.0619030,0.4160893,1.0901065,-0.2817740,0.2364550,-0.0759690,51.9425011,-0.1326603,-17.8944322,13.2200000,0.1444844,-0.4849005,0.1764864,0.8443034,1.2618183,11.4542672,11.5609603,-0.3562620,0.0397565,-1.6633999,23.4164846,-11.6380806,-28.4280825,13.2200000,0.6159629,-0.5235248,0.1963834,0.5549279,-6.1292786,-9.0281923,2.5670410,0.2873371,0.1865326,-1.2763845,36.6758833,7.1271387,-25.8674870,13.2200000,0.3462738,-0.3972756,0.6605132,0.5347793,-12.7844329,-0.0373522,-2.6480958,0.1988968,1.2248633,2.4267610,36.7188726,-28.5412710,4.0670673,13.2200000,0.1922795,-0.5357705,0.0513106,0.8205765,-10.0773688,-0.4339292,2.1741445,0.3328216,0.0346183,-0.6415879,40.0646973,-3.9240198,-29.4930859
